-54.4719 -35.4979 | -0.458274 0.600021 | 319.387 519.556
10.3073 -72.1318 | 0.125438 0.260625 | -224.49 -2324.16
-18.4147 -77.218 | 0.0513258 0.283277 | 9.09495e-12 -9.54969e-12
-37.4298 -35.0313 | -0.364623 -0.00901778 | -7.27596e-12 -1.04592e-11
-8.15057 8.53622 | -0.21467 0.552541 | 116.582 584.977
15.0609 66.8286 | -0.103918 -0.392251 | 5.05906e-12 3.63798e-12
14.5079 8.23403 | -0.304283 0.422902 | 37.7729 1852.88
-1.04407 18.3382 | 0.534815 -0.291586 | 9.09495e-13 3.18323e-12
62.227 -0.234236 | -0.271083 -0.815958 | -307.571 -1350.32
44.545 66.4556 | -0.0801655 -0.019404 | -311.86 -376.305
-25.5115 -8.71385 | 0.853344 0.484921 | -509.877 914.044
-57.8876 26.0816 | -0.0303414 -0.10147 | 390.523 -823.576
-11.9678 -66.628 | -0.410545 0.106387 | -254.868 559.038
-59.6923 -46.3282 | -0.319362 -0.229942 | 161.414 -593.157
-60.721 -40.2401 | 0.536424 0.501074 | -536.524 -865.901
-50.986 -58.6698 | 0.025851 0.475828 | -186.959 133.936
-56.9695 -2.42719 | -0.795071 -0.215524 | 1717.35 -725.741
-58.9476 10.5927 | -0.00347605 -0.754429 | 1151.7 -1843.17
39.3909 -48.7093 | 0.0776831 0.243069 | 318.975 -480.092
36.6407 81.6816 | 0.391771 -0.848819 | -2094.84 -2393.06
-7.09781 80.2334 | 1.42466 -0.439569 | -2.72848e-12 2.72848e-12
66.7147 -9.27515 | 0.106969 0.544429 | 2611.17 -1271.87
73.7176 -11.7398 | 0.139034 0.635299 | 48.1925 -355.197
-19.6208 7.97393 | -0.426377 0.0441754 | -56.8248 -618.9
33.3055 54.6994 | -0.183426 0.192562 | 6.99174e-12 3.18323e-12
-11.9029 64.5123 | -1.39128 -0.593089 | -2.04636e-12 8.41283e-12
33.7735 -38.817 | 0.621732 0.354622 | -772.532 -139.76
17.7646 -36.4944 | 0.253487 0.306391 | 1389 227.213
54.0768 28.4334 | -0.306282 -0.293499 | -19.243 234.6
76.1453 -29.9156 | 0.102182 0.48897 | -7.27596e-12 3.63798e-12
-51.2161 -29.364 | -0.247611 0.298507 | 601.524 1369.7
20.78 91.7847 | 0.206073 -0.101296 | -214.839 -299.533
40.2748 -35.9752 | 0.665732 0.222776 | -823.453 -1700.32
72.4596 -16.6792 | -0.0193418 0.452846 | -2119.64 1888.41
-23.2508 51.742 | -0.213138 0.484907 | -2101.07 -2413.03
-10.4608 2.5363 | -0.174224 -0.0289879 | -164.911 329.374
-70.9762 -7.37933 | 0.362581 -0.108746 | -1468.87 -351.82
-68.222 -30.2868 | 0.292573 -0.232746 | -31.6439 -674.085
33.5186 16.8381 | 0.459158 0.731201 | -185.169 -364.987
13.9687 51.3424 | 0.177126 0.244906 | 2101.07 2413.03
6.79404 85.7377 | 0.683432 -0.764207 | 156.377 89.8297
73.2112 -34.2885 | 0.54182 -0.248646 | 178.314 452.931
48.4628 -12.7864 | 0.32856 -0.0130975 | 798.345 -695.8
-40.8085 35.0808 | -0.727916 -0.573373 | 1065.02 -1841.95
5.6294 -50.2533 | 0.118303 0.524986 | -5.45697e-12 1.00044e-11
37.4459 71.9128 | -0.0178858 -0.495584 | -17.4645 20.544
-60.6777 11.5692 | 0.213066 0.0484725 | -1151.7 1843.17
-33.5413 74.2463 | 0.719536 0.212571 | 150.174 345.279
24.3191 -29.3427 | 0.500105 0.745891 | 298.383 672.183
-53.4644 -12.7289 | 0.180111 0.0467504 | 5.45697e-12 1.27329e-11
-76.8936 -8.61403 | -0.0703675 -0.679022 | 578.571 518.861
-9.65768 45.4592 | -0.300124 0.0836926 | 5.63886 -21.0026
3.10728 14.9707 | 0.0436723 0.82931 | 3.86535e-12 -1.81899e-12
-15.4099 20.7355 | 0.536871 0.544176 | -3.63798e-12 -1.36424e-12
-59.2536 54.4922 | 0.418452 -0.677864 | 9.32232e-12 0
-68.6879 -27.7945 | -0.617364 -0.647245 | 34.2712 237.452
-34.8439 -68.2964 | 0.0313249 0.00170763 | 254.868 -559.038
-40.0452 68.7185 | 0.415996 0.13405 | -150.174 -345.279
20.62 51.39 | 0.815515 0.38748 | -618.896 -3334.35
67.5933 46.553 | 0.33846 0.128146 | 942.644 484.933
38.9206 -40.3166 | 0.297718 -0.0123141 | 415.301 -568.235
-12.1918 -31.4107 | -0.663358 0.105349 | 290.903 -826.574
39.252 69.42 | -0.0402946 -0.931808 | 288.779 435.502
53.7216 7.24623 | -0.763851 -0.139631 | 113.358 -418.703
18.224 -90.997 | -0.530132 0.376987 | -2025.01 1355.18
56.7669 2.44455 | -0.430933 -0.372168 | 169.681 -102.456
-71.0342 -12.3856 | -0.927115 0.0426503 | -520.19 361.709
-29.6313 -71.1293 | 0.0248295 -0.785415 | -135.315 216.531
61.1138 56.5346 | 0.561582 -0.0647695 | -200.344 1628.28
-60.9228 6.26624 | -0.224378 -0.278741 | 1.81899e-12 5.45697e-12
-7.18128 49.589 | 0.311113 0.516609 | 6.36646e-12 5.11591e-12
-66.7735 12.6764 | 0.0183244 -0.587436 | -91.8869 22.437
-37.7575 -8.21741 | 0.148062 -0.088302 | 526.986 -291.006
41.9212 -65.8046 | -0.378852 -0.150985 | 28.2068 48.8847
-3.32932 91.8031 | 0.428351 -0.027977 | -1.09139e-11 -2.04636e-11
17.6253 -54.7656 | 0.117777 0.160625 | 282.788 -470.662
49.4476 -60.5501 | 0.297734 0.456853 | -1.81899e-12 -2.27374e-12
-69.5315 55.7623 | 0.0456132 -0.910963 | 5417.34 -1896.73
-13.2076 -7.3611 | 0.833165 -0.145401 | -9.50618 7.44565
-1.93202 -62.6819 | 0.281669 -0.0398652 | 0 -1.13687e-13
-31.0238 -84.1956 | 0.709753 -0.136506 | -1237.17 -1948.33
-63.8742 -34.9407 | 0.690297 -0.0396803 | 217.137 346.345
68.4722 -38.7993 | -0.0547207 0.322388 | -178.314 -452.931
5.2487 -10.0228 | 0.243816 0.124941 | -1.65923 34.4964
-50.6416 -60.7443 | 0.223964 0.218656 | 187.132 -127.099
69.533 55.887 | -0.211325 -0.477807 | 1.09139e-11 1.63709e-11
-35.5958 52.0679 | 0.503304 0.022456 | -5.00222e-12 -1.81899e-12
-57.9866 33.3043 | 0.0706803 -0.192927 | -1546.85 2428.76
64.6287 6.78037 | -0.0754824 -0.209633 | -169.681 102.456
-29.6339 -79.5095 | 0.221723 0.439369 | -6.26488 13.7158
61.6349 -34.9812 | -0.789744 -0.444649 | -0.0432323 -0.391856
65.3368 -7.95755 | 0.765141 0.0249045 | -2473.09 1884.52
-74.3136 -3.80895 | 0.979732 -0.172293 | -895.986 112.348
-11.3019 -93.9992 | -0.0437465 -0.239759 | 1098.67 -1912.06
42.7535 9.56901 | -0.20591 -0.259882 | -206.422 -1604.48
-6.34387 -81.7897 | 0.526796 0.440903 | 21.6343 11.9871
38.4281 83.6385 | -0.310859 -0.660542 | 2094.84 2393.06
5.37373 39.243 | -0.634718 0.13769 | -289.074 -226.553
-9.07009 -22.8148 | 0.485994 0.0110272 | 85.5049 120.99
59.4773 46.81 | 0.129829 0.16348 | -942.644 -484.933
60.6937 -45.9087 | 0.0666311 0.177564 | -65.7991 61.2849
-41.6612 55.9628 | -0.252847 -0.364468 | -3.63798e-12 -4.3201e-12
-44.6986 -60.2268 | 0.670449 0.719398 | -136.973 2470.47
-61.0056 -19.7547 | -0.499969 -0.466337 | -2.19666 320.443
51.8299 -63.3009 | -0.078205 0.325384 | 2.72848e-12 -1.8936e-11
56.9464 -26.1707 | 0.760088 0.802793 | 2119.64 -1888.41
55.8727 -51.6933 | 0.0903425 -0.102983 | -8.75389e-12 -9.09495e-13
-92.9638 6.87597 | -0.217238 -0.335118 | -223.022 516.031
27.1128 -88.1673 | -0.0464936 -0.348216 | 640.86 945.805
73.4119 -43.7633 | 0.652888 -0.322095 | 65.7991 -61.2849
60.4273 7.52796 | 0.217719 -0.261434 | 397.91 -617.672
-66.8304 -43.5994 | -0.17868 0.212833 | -161.414 593.157
-77.4689 44.1385 | 0.244266 -0.0785461 | -413.72 196.838
30.534 -86.2495 | -0.119944 -0.324908 | 409.318 -524.424
-71.0655 43.2515 | -0.153675 0.113988 | 413.72 -196.838
13.5893 -44.7382 | 0.326912 0.37916 | 324.37 -5467.13
-11.9774 -27.0959 | -0.114053 0.858782 | -263.393 850.807
52.3646 38.6563 | 0.0169186 -0.0173628 | 9.54969e-12 1.81899e-12
-13.4399 78.8432 | -0.0555447 0.0221871 | -2.72848e-12 -5.00222e-12
-19.1425 -63.4068 | 1.07072 -0.2015 | -4.54747e-12 2.27374e-12
-65.0159 -48.1036 | 0.0207919 0.873749 | 8.18545e-12 -1.18234e-11
51.746 -74.8358 | 0.251898 -0.230046 | 4.09273e-12 -5.00222e-12
44.7812 20.7094 | -0.11669 0.32374 | 237.626 439.174
-60.635 -51.4943 | -0.240514 0.273785 | 6.36646e-12 3.63798e-12
15.5392 54.0421 | 0.521255 -0.442522 | 618.896 3334.35
-25.1745 28.7264 | -0.0184898 -0.690148 | -40.0061 91.2066
51.7535 73.4399 | 0.638871 0.0965886 | -69.4452 -101.324
64.4465 33.2835 | -0.0868771 -0.0353224 | 661.623 -384.798
11.9906 10.8761 | -0.679334 0.0399593 | -4.09273e-12 -8.35598e-12
-59.1039 -57.3225 | 0.685052 0.254839 | -1514.81 -1851.05
-77.3569 -19.4876 | -0.558844 0.0494692 | 3.63798e-12 1.09139e-11
33.5948 -82.6425 | 0.235107 0.355715 | -55.2538 -943.943
0.473259 -20.7399 | -0.516278 0.33007 | 2.72848e-12 7.7307e-12
46.555 8.46616 | -0.359879 -0.00311244 | 168.65 -248.402
-18.3375 -0.184411 | 0.940171 0.149229 | 164.911 -329.374
56.9277 18.4523 | -0.105212 -0.406099 | -563.726 962.189
-55.7732 78.1484 | 0.0445801 -0.203504 | -2.45564e-11 0
0.187845 -96.7184 | -0.559272 0.517019 | 261.308 -426.729
40.2748 78.5904 | 0.0483509 0.325963 | 66.5121 189.438
-0.757792 30.7265 | -0.390183 0.396567 | 331.834 27.6555
-39.1914 -59.7417 | 0.14136 0.448806 | 136.8 -2477.3
-34.1481 -30.6469 | -0.6205 0.634678 | -629.033 -1393.93
74.5987 4.02267 | -0.268738 -0.024009 | -919.677 967.636
-63.0243 12.9844 | -0.0995774 -0.304969 | 103.578 -53.3068
39.253 -2.70207 | -0.24682 -0.429244 | 394.747 1589.47
61.2215 -55.4737 | 0.463953 -0.812375 | 1.81899e-12 -5.45697e-12
-68.7516 -20.1945 | 0.249419 -1.20274 | -0.430659 116.189
46.1139 46.7964 | -0.684472 -0.562204 | -9.09495e-13 2.72848e-12
-77.7053 9.56404 | 0.185268 -0.548957 | -2.72848e-12 2.18279e-11
