-1.38349 -63.6299 | 0.277313 -0.115245 | -2.72848e-12 -1.36424e-12
1.65317 -80.2599 | -0.0730699 0.434435 | 2.55795e-12 0
12.375 -26.7859 | 0.286448 0.600754 | -124.179 -122.208
-52.1886 -31.6191 | 0.335963 0.54844 | -1003.23 -724.114
-26.9744 70.4216 | -0.0486617 -0.326914 | -3.46642 12.0557
25.785 -85.3212 | -0.230211 -0.104534 | -2.04636e-12 8.18545e-12
-55.7985 -39.5384 | 0.464354 0.219122 | 1.31877e-11 -8.41283e-12
75.5468 16.2766 | -0.19891 0.461383 | 3.06954e-12 1.08251e-11
43.2728 -36.3808 | -0.274472 0.0403068 | 3.63798e-12 9.09495e-13
-49.8442 6.54877 | 0.28322 0.061694 | -311.877 735.088
58.6201 10.9509 | -0.117966 0.697464 | 148.702 -58.6054
4.79953 -14.4784 | -0.0265445 -0.287734 | 1.81899e-12 4.54747e-12
38.2426 80.5875 | 0.0697105 -0.0897939 | 1.81899e-12 2.72848e-12
-88.2936 11.8921 | -0.000859236 0.875345 | 4.54747e-13 -6.82121e-12
4.87773 -0.214735 | 0.0674662 -0.124058 | 5.45697e-12 -7.27596e-12
4.48166 39.3623 | -0.204168 -0.0294298 | -12.0888 -968.652
66.1448 -11.7219 | -1.1534 0.104484 | 1.81899e-12 -4.54747e-13
-32.8081 48.8927 | 0.547133 -0.301194 | 1.36424e-12 4.09273e-12
27.6451 0.0979469 | -0.630881 0.181124 | -148.702 58.6054
-34.8495 -67.6028 | 0.346982 -0.213634 | -494.876 -510.435
8.87692 70.2463 | -0.337255 0.201285 | -1.27329e-11 4.54747e-13
-26.5818 -75.258 | 0.55955 -0.200796 | 1.81899e-12 1.27329e-11
49.2657 22.377 | -0.707835 -0.470026 | 7.27596e-12 -2.72848e-12
-27.0794 82.1639 | -1.22177 -0.0946125 | 1.81899e-12 9.09495e-13
-30.6001 39.0331 | 1.11249 -0.994393 | -287.882 0.157608
-26.9503 -79.1992 | 0.367042 0.136454 | 1.81899e-12 -3.63798e-12
-32.1425 79.5228 | -0.485481 -0.174307 | 7.27596e-12 -1.81899e-12
29.6971 78.0233 | -0.046236 -1.25069 | -197.112 -700.246
36.6393 -71.449 | 0.162001 -0.341497 | 18.1245 -65.5152
73.3668 -30.6477 | -0.754797 0.0594537 | -1.27329e-11 5.68434e-13
-47.303 21.6744 | 0.269109 -0.684187 | 4.54747e-13 1.81899e-12
-60.29 -68.8796 | -0.302703 0.304817 | -1.27329e-11 1.13687e-12
-15.6115 -9.93636 | 0.321306 -0.440146 | 9.09495e-12 3.63798e-12
52.2185 -46.821 | 0.190371 0.127296 | -1.13687e-11 2.13731e-11
63.8139 44.6061 | -0.154974 0.0935876 | 1.25056e-12 0
40.0662 37.1935 | 0.224706 0.371648 | 280.743 1520.54
61.8461 59.7065 | -0.19026 -0.549477 | 1.21645e-11 -7.27596e-12
-29.939 -38.5874 | 0.834793 0.310998 | 0.0997069 1.0152
-7.04389 81.6872 | 0.101541 0.240555 | -3.18323e-12 -4.54747e-13
55.3752 -66.7501 | -0.179995 0.125237 | -1.13687e-11 -2.72848e-12
-43.5424 43.294 | 0.727851 -0.560218 | 5.45697e-12 -3.41061e-12
-39.2374 74.9199 | 0.326161 0.280047 | -2.36469e-11 3.63798e-12
-30.2868 -86.576 | 1.23782 0.544156 | -1090.12 4010.62
