63.8758 -67.3684 | -0.0535156 -0.119091 | 1834.55 -1592.29
60.6339 -14.9109 | -0.609827 0.591993 | -5.45697e-12 3.63798e-12
-18.9893 9.69256 | 0.632025 0.0699465 | -1.36424e-12 -1.36424e-12
-29.9972 57.6556 | -0.12902 0.102294 | -623.573 -7062.9
-11.6968 67.4664 | 0.0774245 -0.0764909 | 1.81899e-12 3.63798e-12
-6.45321 78.0943 | 0.187755 -0.178596 | 6.36646e-12 3.63798e-12
-49.3149 45.297 | 0.040411 0.221389 | 0 -1.81899e-12
4.09118 -95.2933 | 0.686896 -0.40822 | -2.18279e-11 -7.27596e-12
-15.9786 -37.2259 | -0.00837628 0.0256656 | 34.4126 -51.4651
-66.512 -31.7737 | 0.00825603 -0.12227 | 1.81899e-11 -5.00222e-12
4.11997 51.1336 | -0.0166884 1.06622 | 744.192 -946.624
-46.8355 4.4674 | 0.157944 -0.00461561 | 1.81899e-12 -1.09139e-11
-8.91063 93.9973 | 0.241216 0.0617219 | 13.3483 85.9867
-5.63426 -90.2573 | -0.0652734 0.509569 | -1719.63 -5359.16
65.9214 -53.0142 | 0.101303 0.806335 | -1.09139e-11 7.27596e-12
-20.3921 -17.4416 | 0.222255 0.398153 | 7.27596e-12 -6.36646e-12
4.68752 -77.0131 | -0.301945 0.0862402 | 443.567 1100.19
-40.8396 66.0929 | -0.222622 -0.268674 | 1450.73 13024.4
91.2432 28.0856 | -0.263357 -0.737239 | 0 -1.45519e-11
-56.1219 65.7145 | -0.92936 -0.99678 | -362.625 -42.4781
34.9258 -66.9128 | 0.0526914 0.533144 | -1834.55 1592.29
36.7006 -22.1759 | -0.676237 -0.148243 | 1.27329e-11 -1.81899e-12
27.1844 59.8297 | -0.0295011 0.0468321 | 5.22959e-12 -4.0643e-12
-24.9934 -61.1125 | 0.181301 -0.115449 | 1528.76 -982.426
22.6074 -47.0565 | 0.307298 -0.00939452 | 463.285 -1463.2
42.05 65.9291 | -0.313006 -0.265981 | -9.51114 96.7848
58.1055 45.8694 | 0.560821 0.365331 | 1.81899e-12 -1.36424e-12
-24.8965 -9.93347 | 0.227495 0.239985 | 8.41283e-12 7.27596e-12
15.3762 -68.6123 | 0.211815 -0.359022 | 0 0
-39.404 -52.1846 | -0.490619 -0.0369673 | 3.63798e-12 -1.81899e-12
15.0125 25.2784 | -0.695774 -0.634501 | 4.09273e-12 -1.17666e-11
13.1843 8.76973 | -0.366306 0.0139951 | -5.68434e-12 3.18323e-12
80.5204 6.06421 | -0.0472235 -0.186929 | -211.905 -234.838
40.4454 -39.8143 | -0.320796 0.279412 | -204.468 415.756
6.65155 -71.3767 | -0.56453 0.361268 | 3.41061e-12 6.82121e-13
-3.88116 73.0305 | -0.464312 0.0797154 | -1.81899e-12 -4.09273e-12
-69.0035 -66.823 | -0.686524 0.496056 | -1.81899e-12 8.6402e-12
-72.3671 -53.4645 | 0.141155 0.445581 | -1.3415e-11 -1.36424e-12
-30.9852 76.2813 | 0.87518 0.211447 | -91.3173 -95.8349
67.0078 -20.6945 | 0.246417 -0.432643 | 4.54747e-12 -3.18323e-12
-73.1918 38.3674 | -0.363876 -0.011878 | -4.54747e-12 0
-16.7635 -79.8803 | 0.648362 0.323914 | -40.6079 40.7828
23.3907 91.9896 | 0.109876 -0.0174644 | -13.3483 -85.9867
-63.7461 -21.5141 | -0.185273 -0.146821 | 9.09495e-12 5.91172e-12
12.2985 31.9088 | -0.101986 0.200417 | -1.81899e-12 1.77636e-12
-10.0148 -8.46218 | -0.07603 0.354995 | -8.6402e-12 -1.09139e-11
55.5542 -30.7573 | 0.205628 0.877114 | -306.365 805.594
19.0921 47.8208 | -0.644131 -0.0465543 | 49.5982 -87.4973
-6.6366 -35.1604 | 0.132383 0.304487 | -34.4126 51.4651
11.0905 -80.0141 | 0.0986726 0.121729 | -403.33 -1138.84
45.3819 3.18609 | -0.314132 -0.259693 | 8.18545e-12 7.27596e-12
-8.63058 -49.3255 | 0.515088 0.438987 | -1632.79 769.14
63.5259 7.05507 | -0.354635 -0.522189 | 1.18234e-11 -1.18234e-11
-64.8784 27.8398 | 0.643173 -0.0153741 | 1.36424e-12 -2.27374e-12
-5.52727 -59.6147 | 0.22345 -0.205477 | 118.495 -114.081
-88.1541 13.0293 | 0.0523562 -0.207833 | 1.36424e-11 -9.09495e-13
-9.06517 83.4306 | 0.46443 -0.442528 | 151.47 430.628
53.2427 58.9943 | 0.34691 -0.634652 | 9.51114 -96.7848
62.5573 19.3567 | -0.514197 -0.787905 | 3.63798e-12 -3.63798e-12
58.7807 18.0363 | -0.12853 -0.0722785 | -1.02318e-12 1.00044e-11
-48.9064 -57.9804 | -0.425499 0.190662 | 5.45697e-12 -3.29692e-12
28.1257 -19.7194 | -0.582496 -0.131031 | 9.09495e-13 0
-46.4694 -43.2318 | 0.181014 -0.225226 | 3.45608e-11 6.36646e-12
27.4613 -54.7273 | -0.577118 0.205017 | -74.1211 -2298.69
36.7667 83.5668 | -0.466585 0.710804 | 1.81899e-12 -5.45697e-12
87.1444 -24.6701 | -0.0753937 0.479005 | 429.874 969.749
-60.659 -5.77935 | -0.284004 0.829306 | 1.68257e-11 -2.6148e-12
-40.8846 -75.2826 | -0.641103 0.00315315 | 322.528 -1082.37
-32.5199 31.384 | 0.110191 -0.193397 | 1599.46 -2186.88
-27.2207 4.17815 | -0.194751 -0.421599 | -5.45697e-12 2.27374e-12
15.9741 -85.4856 | 0.127275 -0.170732 | 1720 5357.02
-47.8703 39.4251 | 0.65417 -0.473498 | 5.45697e-12 3.75167e-12
