-49.4888 -0.495799 | -0.341865 -0.464423 | 240.52 -229.81
68.3573 -3.11613 | 0.0476251 -0.338686 | -1414.47 -2397.87
20.8033 86.5986 | 0.339544 0.0130249 | 147.612 -150.58
-34.2511 46.5796 | -0.235924 -0.367386 | 88.1031 -288.571
-30.6758 -16.3312 | -0.605503 -0.0273793 | 103.487 -825.978
-3.47883 -61.8545 | -0.416799 0.958112 | -919.44 1290.13
-20.1606 52.8966 | -0.0528507 -0.3101 | 6.82121e-12 -1.81899e-12
-53.5208 12.3626 | -0.245046 0.0987335 | 115.111 1180.98
6.56142 -24.4061 | -0.033745 0.572433 | 799.776 3005.66
23.8175 -27.3218 | -0.194828 0.0523825 | 1.81899e-12 -4.54747e-12
-78.7423 -24.9607 | 0.210835 0.776504 | 2.45564e-11 9.09495e-13
20.079 -77.5801 | 0.178628 0.342857 | -2.15896 -5.70125
44.7192 -70.1017 | 0.189158 -0.0174262 | -455.284 67.0372
18.6858 73.2049 | 0.13109 -0.266362 | 6.25278e-13 6.13909e-12
-4.84149 -74.3806 | -0.187423 0.414088 | -10.4041 -18.4931
-4.17658 -42.2401 | 0.212791 0.288737 | -19.3468 41.4259
-65.3434 11.0027 | -0.0294174 0.165436 | 4.54747e-12 -9.09495e-13
-68.08 57.7773 | 0.353036 -0.0417093 | -4.54747e-12 9.09495e-12
34.6591 -16.3054 | 0.0680031 -0.602643 | 251.262 520.278
-50.5233 -76.3916 | -0.109317 -0.169861 | 234.706 273.766
7.14209 -0.286684 | -0.947522 -0.00239454 | -1.45519e-11 -8.6402e-12
12.4331 30.5463 | 0.234751 0.046978 | 3193.55 -3940.09
7.33389 41.6034 | 0.0332192 -0.666842 | -2.27374e-13 -5.00222e-12
31.9148 17.8636 | -0.260408 0.257402 | 2208 -6498.76
9.82704 48.8694 | 0.11483 -0.382451 | 4.75727 19.959
-26.1603 76.0576 | -0.418066 -0.868406 | 1.84556 1321.19
-79.4587 -32.2263 | -0.354341 0.2622 | -1.13687e-12 0
24.4252 49.2468 | -0.0420003 -0.0341306 | -4.75727 -19.959
33.1203 -84.4233 | -0.622043 0.392283 | -1306.69 -2318.48
-46.0303 -7.83243 | -0.169165 -0.599853 | -1787.85 2694.93
-19.7375 50.9682 | -0.642595 -0.249994 | 3.63798e-12 -7.50333e-12
-68.6568 -47.6733 | 0.718883 -0.148558 | 1.00044e-11 -7.7307e-12
-19.4329 -9.69141 | -0.282278 -0.206755 | 1554.64 -2396.99
61.7643 -41.9897 | 0.565469 0.118162 | -244.309 -1778.86
3.33331 -13.468 | 0.190173 -0.0215823 | -653.528 609.387
38.3539 -8.28357 | -0.160048 -0.306317 | 990.934 2624.89
44.0904 -43.6282 | -0.0602611 0.343788 | 1.81899e-12 2.72848e-12
39.4264 -62.0325 | -0.797378 0.513136 | 4.54747e-12 -4.54747e-12
3.41091 48.502 | -0.0537346 0.319991 | 5.91172e-12 -1.81899e-12
-24.5598 -59.9981 | -0.51107 0.921943 | 359.731 885.745
22.6553 -38.5724 | 0.156964 -0.115015 | 19.3468 -41.4259
2.34334 24.8618 | 0.0812524 0.227895 | 488.516 -1842.94
18.703 -87.3377 | -0.075208 0.135668 | 84.7399 -91.8196
41.8165 -20.2965 | 0.135329 0.201239 | -112.644 -589.813
-48.3293 7.73781 | -0.0862483 0.599262 | -14.8725 34.0656
49.3996 -76.9252 | -0.757519 0.193377 | -1.45519e-11 1.81899e-12
55.0356 7.88303 | 0.0571094 -0.174394 | -69.5943 -1722.61
-40.7425 23.0597 | 0.501881 0.0711397 | -153.956 550.445
66.9338 -62.0357 | 0.0616965 -0.444826 | 2.09184e-11 -1.45519e-11
14.0535 -31.5823 | -0.187321 0.0288516 | -419.19 1344.74
44.1578 -37.5093 | 0.803808 0.680623 | 146.914 -116.399
-63.7334 -17.6816 | -0.0503896 0.818492 | 14.9881 -50.6214
27.2486 -14.6632 | -0.311473 0.118436 | 1161.43 1166.08
42.1986 -58.8314 | 0.0647875 0.439303 | 5.53119 21.6088
73.2783 63.4353 | 0.427022 -0.413223 | 1.50067e-11 -9.09495e-12
42.1708 37.8978 | 0.0582081 0.0775844 | -4.3201e-12 1.36424e-12
40.4708 64.8452 | 0.444458 -0.372031 | 11.7805 79.4815
-53.8076 -3.73298 | -0.479825 -0.226566 | 5.45697e-12 7.7307e-12
-26.4931 -67.8821 | 0.203686 -0.0890369 | 4.54747e-13 -5.45697e-12
43.8193 -1.82146 | -0.12965 0.92879 | 9.09495e-12 -8.18545e-12
-64.3944 -37.1342 | -0.198975 0.520225 | -167.42 -722.03
-64.0235 15.0216 | 0.809044 0.379655 | 5.54225 58.0803
-20.0299 44.8819 | -0.319691 -0.416227 | -1.09139e-11 9.09495e-13
-43.8974 66.6306 | -0.400189 -0.739588 | -2.43126 -48.2885
-57.5167 -17.4704 | 0.387819 0.0840495 | -187.589 -112.936
-1.37469 88.9653 | 0.112002 0.141357 | 992.719 -2541.94
-23.3435 85.6592 | -0.000984186 0.777573 | -707.124 1044.48
59.3874 9.74677 | -0.224665 -0.485175 | 69.5943 1722.61
-5.04744 -79.7626 | -0.0357475 -0.292256 | -713.253 -2089.27
31.9398 78.4717 | 0.504355 -0.204231 | 6.36646e-12 3.63798e-12
57.6649 44.7776 | 0.461682 -0.425708 | 0 8.18545e-12
79.8665 -8.26392 | 0.224659 0.180719 | 108.798 290.746
-48.9808 -58.6169 | -0.0291049 0.24544 | -359.731 -885.745
-57.321 -63.9694 | 0.272304 0.132224 | 1160.62 2367.29
-62.9624 -43.9637 | 0.0530148 0.397405 | 1.00044e-11 -5.45697e-12
25.046 81.522 | -0.119855 0.0804596 | 5.43843 9.84101
9.54336 13.5165 | 0.186262 -0.310797 | 2.50948 -7.70297
-43.9449 57.9404 | -0.0152604 -0.0581116 | 2.27374e-12 -4.54747e-12
52.2276 -37.4564 | 0.270353 0.235667 | 1.81899e-12 0
-2.38169 -6.73818 | -0.634145 -0.236029 | -5.91172e-12 1.00044e-11
38.5505 30.4995 | 0.267981 -0.105112 | -56.2242 -791.033
32.8722 28.987 | 0.24447 -0.973561 | -63.7286 -39.5453
3.72101 85.1496 | 0.196493 -0.496556 | 318.11 -662.984
12.0396 -25.3106 | -0.553237 -0.153103 | -228.574 -3704.56
-59.361 49.7737 | -0.0267023 -0.201384 | 316.399 583.75
-30.6148 35.1801 | 0.909752 0.541934 | -3232.85 4334.01
-45.2164 6.23539 | -0.521839 0.0309199 | -1673.92 2604.01
75.7778 50.7873 | -0.177466 -0.557996 | 218.996 874.188
72.0146 -25.8584 | -0.348617 0.284011 | 2.72848e-12 -9.09495e-13
31.2105 0.952016 | -0.461015 -0.561776 | 91.2291 -415.689
49.233 52.7321 | -0.0863826 0.477336 | -15.4989 -280.084
71.3415 -23.1913 | -0.448215 0.392002 | 1471.46 -1040.71
4.83993 -82.5487 | 0.244585 -0.221086 | 374.303 1669.44
25.5007 70.3474 | -0.0884926 0.213955 | 376.937 -587.751
-2.7761 -67.8727 | 0.0728518 0.681376 | 10.7721 36.8168
15.0394 -90.4178 | 0.61427 -0.260767 | -69.4684 1560.22
68.2664 -34.785 | 0.655515 0.130151 | 1.81899e-12 6.42331e-12
-7.54538 12.9726 | 0.99393 -0.918203 | 96.8074 2040.65
-61.859 -6.33958 | 0.126552 0.182292 | 129.721 528.039
-6.59536 57.9057 | 0.01802 -0.553396 | 180.452 -1920.87
78.1944 18.2661 | 0.0500556 -0.191355 | -319.497 -333.495
44.1093 30.0275 | -0.389619 0.702745 | -1073.28 980.121
-32.6884 67.4463 | -0.409067 -0.276127 | -9.09495e-13 9.09495e-13
-55.3998 38.8694 | 0.0918588 -1.26733 | 3.63798e-12 9.09495e-13
-52.8969 42.1808 | -0.462411 -0.281837 | -1.81899e-12 -3.06954e-12
76.4303 55.9211 | 0.29259 -0.926442 | 7.27596e-12 8.18545e-12
65.4689 -43.2579 | 0.157955 1.12469 | 107.653 -93.4683
-55.9392 73.5901 | -0.199569 -0.177954 | -2.54659e-11 7.27596e-12
82.0716 27.9974 | 0.420605 0.00965815 | 319.497 333.495
4.74992 -53.1748 | 0.450473 0.197604 | -149.405 112.246
6.60165 92.6901 | -0.197649 0.874495 | -755.378 984.512
0.806698 19.7797 | -0.508306 -0.73932 | -1915.26 5784.81
27.3531 -68.7727 | -0.268807 0.347415 | -2464.98 -428.985
54.531 41.5411 | 0.497733 -0.316479 | -616.932 -3539.56
70.34 -36.8979 | 0.858139 0.299705 | 136.656 1872.33
-3.97473 96.4034 | 0.604304 -0.535002 | 2.91038e-11 1.63709e-11
79.2414 -4.38796 | 0.379789 0.552206 | 3610.63 -2429.1
22.9826 -67.5216 | -0.702322 0.5955 | 905.792 2432.81
59.5382 33.5692 | 0.492666 0.326413 | -643.575 -519.848
55.1282 2.56784 | -0.457536 -0.413578 | 62.5254 82.921
-53.1235 -29.4439 | -0.194783 0.528535 | 4052 2154.94
39.737 27.5721 | -0.541198 -0.0449451 | 63.7286 39.5453
-69.9426 -0.237513 | 0.618799 0.20595 | 11.1841 -14.9329
-20.1043 90.9289 | -0.252881 0.228827 | -703.062 2370.99
-2.90864 17.3004 | -0.41106 -0.419244 | -2.50948 7.70297
69.9584 -44.5422 | 0.483591 0.816688 | 9.09495e-12 -1.81899e-12
-53.7142 71.8438 | -0.703555 -0.440723 | 2.72848e-12 -8.18545e-12
59.734 -3.7449 | 0.736961 -0.846596 | 34.8214 -29.2108
-16.4405 75.0459 | -0.057308 -0.0531368 | 13.1201 31.4869
-61.397 45.2462 | 0.106504 -0.35265 | -114.24 93.0456
35.5486 62.8319 | -0.42635 0.104477 | -1.18641 -65.5193
-39.1384 56.8663 | 0.225472 -0.245054 | -279.23 2054.91
-6.90783 5.32909 | 0.913413 -0.535089 | 289.564 -2364.05
26.9503 -18.7359 | 0.123619 -0.0370331 | -115.43 -267.158
31.5157 85.5258 | -0.355026 -0.32128 | 1.42109e-11 1.81899e-11
12.3742 67.1399 | -0.263386 -0.25505 | -6.36646e-12 -1.93268e-12
6.89404 -45.2192 | -0.209285 0.533097 | -8.18545e-12 2.27374e-12
-44.5227 61.3237 | 0.176618 -0.399996 | -3.41061e-13 6.36646e-12
-71.4096 15.5594 | 0.195531 -0.157743 | 1.81899e-11 -1.81899e-11
-24.781 -85.013 | 0.024911 -0.146963 | -5.22959e-12 -1.81899e-11
-36.4451 -81.5492 | -0.246471 -0.0560078 | -274.567 -537.154
35.2958 59.6969 | 0.724613 -0.114092 | 4.90482 266.122
-2.18192 -96.5107 | 0.0318432 0.0996556 | -7.09406e-11 -7.27596e-12
9.92096 70.4639 | -0.364793 -0.498479 | -376.937 587.751
-60.2301 21.5631 | 0.397134 0.441788 | -137.087 164.295
-74.0778 19.7237 | 0.775277 -0.0391236 | 1.49194 5.47416
60.0799 39.9849 | 0.293834 0.224205 | 1260.51 4059.41
63.9368 -18.0198 | -0.199162 0.0700222 | -1620.77 617.191
35.6654 -69.1015 | 0.154276 0.28461 | 1569.59 -1985.33
-65.3107 31.3282 | -0.16475 -0.621789 | 920.971 2322.05
-62.5012 34.1009 | -0.0264115 -0.200202 | -3.86535e-12 -8.80362e-12
-7.73338 -56.7872 | 0.217154 0.661305 | 9.09495e-13 -2.27374e-12
55.6204 -67.2535 | 0.000187816 0.655348 | 455.284 -67.0372
-81.2294 -38.0778 | -0.0175043 0.19363 | 2.00089e-11 1.90994e-11
76.073 -19.7405 | -0.0844674 0.452235 | -41.0925 -167.962
4.29095 -50.4084 | -0.228169 0.557799 | 38.2306 -1873.75
82.1276 44.7914 | 0.38172 0.181143 | -1.31877e-11 -1.38698e-11
-54.2503 3.51059 | 0.335243 -0.567023 | 1436.58 -2392.01
11.791 25.2898 | 0.128576 -0.523702 | -431.141 1742.07
-60.0761 65.545 | -0.538142 -0.0917679 | -1.84556 -1321.19
-78.3357 -19.6802 | 0.24813 1.26348 | -4052 -2154.94
-55.0192 -25.5889 | 0.456363 -0.61273 | 7.04858e-12 1.81899e-12
-45.4892 -17.6416 | -0.221322 -0.634437 | -147.427 -74.9031
-2.28606 -20.3729 | -0.229836 0.342901 | -531.088 -1438.77
78.5075 -14.5207 | -0.192139 0.384734 | 60.372 -92.5874
-65.8484 -63.6275 | -0.0476336 -0.485944 | -25.7367 -968.76
72.777 -5.11535 | 0.310024 -0.492223 | -3185.62 2194.95
-53.8701 49.6293 | 0.0927583 -0.430117 | -191.484 -522.263
70.2172 53.2021 | 0.307103 0.0667086 | -218.996 -874.188
41.054 -80.2636 | 0.138903 -0.173265 | 582.254 1903.44
-18.0988 -87.073 | 0.150722 0.528137 | 403.316 -632.236
-56.3376 -70.4265 | -0.292171 -0.0286073 | -1134.89 -1398.53
-74.678 26.6463 | -0.304992 -0.222004 | -920.971 -2322.05
