23.478 19.5565 | 0.722935 -1.08579 | -7.21911e-12 3.18323e-12
43.3753 59.7014 | 0.175906 -0.0488617 | -9.09495e-12 2.72848e-12
77.0715 -24.7151 | 0.221815 0.323307 | 9.09495e-12 -3.63798e-12
31.4612 16.4385 | -0.188056 -0.000756964 | -4.54747e-12 3.86535e-12
48.2258 -43.8513 | -0.636224 0.493416 | -3.52429e-12 0
-67.3872 12.7597 | -0.301547 -0.0855614 | 6.59384e-12 6.13909e-12
26.2289 69.4467 | -0.137413 0.104533 | -9.43601e-12 -7.50333e-12
-68.4157 34.0626 | -0.455072 -0.0872854 | -3.41061e-12 -5.45697e-12
-76.3775 9.57366 | 0.451948 0.136887 | -9.09495e-13 -1.81899e-12
25.5761 -74.3494 | 0.64888 -0.718705 | 7.04858e-12 4.09273e-12
-22.9099 -51.8529 | -0.252359 0.381591 | -36.5891 164.747
63.0566 -8.34988 | 0.378845 -1.00822 | -157.232 -412.576
24.7855 84.7142 | 0.571162 0.0701807 | -182.21 185.678
-29.8387 -69.5079 | 0.234303 0.664109 | 169.7 -23.1833
-46.2512 48.3903 | -0.140042 0.0925786 | 1.81899e-12 5.00222e-12
-23.2778 13.1786 | 0.418793 -0.531731 | -9.09495e-13 -1.29603e-11
7.96348 -95.0148 | 0.300743 -0.452649 | 1.45519e-11 -5.45697e-12
28.6053 29.5674 | -1.5873 0.255375 | 0 -5.00222e-12
-63.6663 -22.6249 | 0.922969 0.459986 | 5.85487e-12 2.72848e-12
-52.5733 21.8264 | 0.522831 -0.0900141 | 5.00222e-12 5.45697e-12
-35.2795 -26.7747 | 1.00138 -0.162513 | -1.81899e-12 3.41061e-12
8.66751 70.8585 | 0.133125 -0.159838 | -7.27596e-12 9.54969e-12
65.4579 -47.7191 | 0.328006 0.129024 | -3.63798e-12 -1.81899e-12
82.6344 36.4785 | 0.0113953 0.0861011 | 824.419 1046.76
25.2213 0.583611 | 0.206408 -1.22123 | -334.596 -325.41
79.9468 23.7869 | -0.679059 -0.39729 | 8.57554 19.5996
20.428 91.5185 | 0.183521 0.0865638 | 2.36469e-11 1.81899e-11
-0.69695 -61.9188 | -0.748379 -0.306433 | 0 4.3201e-12
9.10288 89.746 | -0.49863 0.275917 | -1.18234e-11 -4.54747e-13
-66.6753 -7.34563 | 0.539952 0.718215 | -6.36646e-12 -1.59162e-12
5.97836 -88.2807 | 0.372918 -0.288437 | -7.27596e-12 3.63798e-12
-63.4637 -36.7776 | -0.391715 -0.416661 | -100.045 -188.029
-3.45758 38.9367 | -0.177617 0.396173 | 1.59162e-12 4.54747e-13
-36.7973 67.2308 | 0.329176 0.236812 | 5.68434e-13 -5.45697e-12
-3.01554 -78.5941 | -0.580892 0.480016 | 8.6402e-12 9.32232e-12
70.7685 -3.64096 | -0.42671 -0.262675 | 157.232 412.576
46.2003 71.5661 | 0.210689 0.0896844 | -3.23074 72.0838
-71.1157 -44.2499 | 0.33804 0.362583 | 569.593 -4867.08
-77.8455 27.3046 | -0.125547 0.194591 | 7.27596e-12 2.72848e-12
-39.6724 -86.1357 | 0.256607 0.307812 | 1.27329e-11 -2.04636e-12
15.791 -6.86997 | 0.518694 -0.217387 | -2.72848e-12 -2.72848e-12
45.1035 -39.8249 | -0.476135 -0.119028 | 6.82121e-12 -7.27596e-12
-57.4995 62.1846 | 0.185226 0.322429 | -6.82121e-13 -2.6148e-12
-47.3305 -68.1201 | -0.691089 -0.150137 | -133.111 -141.563
-57.0362 -54.8956 | -0.151211 0.204069 | 0 5.45697e-12
16.4903 -54.1236 | 0.31196 -0.11308 | -35.3301 131.729
13.6825 -57.823 | -0.0883676 0.0404113 | 35.3301 -131.729
-52.4654 -51.6531 | 0.160703 -0.189292 | -3.63798e-12 1.00044e-11
-66.122 -14.1208 | -0.129946 -0.121852 | -2.31921e-11 8.18545e-12
34.4699 -76.9743 | 0.46329 -0.328512 | 6.59384e-12 -1.81899e-12
30.7773 -60.3756 | -0.468571 0.498258 | -1230.3 2349.8
36.3639 -29.3317 | -0.11197 0.042249 | 6.36646e-12 -4.09273e-12
13.8355 55.2979 | 0.250355 -0.215348 | 6.82121e-12 6.36646e-12
-38.2481 -62.361 | 0.698474 0.299099 | 1.77351e-11 -7.27596e-12
48.1424 2.76327 | -0.209898 0.58262 | 334.596 325.41
57.2291 -35.8434 | -0.16276 -0.209279 | -45.5643 -194.957
20.6756 35.8843 | -0.234009 -0.425845 | -4.54747e-13 8.04334e-12
47.059 -15.8837 | 0.146874 -0.0180588 | -6.59384e-12 3.18323e-12
4.86268 -16.936 | 0.447205 -0.0509792 | 1.81899e-12 8.86757e-12
59.9012 -26.9347 | 0.24975 0.587072 | 45.5643 194.957
-11.9918 -23.0782 | 0.316992 0.388785 | 0 -8.6402e-12
-41.1039 33.4947 | 0.352692 -0.907733 | -7.27596e-12 -7.7307e-12
66.8317 65.0887 | 0.516024 -0.447571 | 3.63798e-12 1.81899e-12
-49.0509 -12.1491 | 0.12544 0.346733 | -4.09273e-12 7.7307e-12
54.4239 -77.738 | 0.000557901 1.45903 | -5.45697e-12 -1.59162e-11
75.7135 -53.0199 | 0.236071 -0.160125 | -2.54659e-11 -3.63798e-12
-19.5493 -31.9616 | 0.321322 -0.441825 | -1.81899e-12 4.54747e-13
-59.9758 22.2607 | 0.0206235 -0.446418 | -4.09273e-12 5.45697e-12
-64.7559 63.9798 | 0.23507 -0.249928 | -5.00222e-12 -7.27596e-12
-27.1858 60.8358 | -0.0613822 -0.60832 | -1.36424e-12 -2.38742e-12
-67.7688 -17.9267 | -0.071531 0.127987 | 2.27374e-12 -4.54747e-12
33.586 -66.1958 | -0.470751 0.0482087 | 1230.3 -2349.8
86.0987 -34.3005 | 0.37447 0.0935234 | -3.63798e-12 -5.45697e-12
-26.132 -4.24946 | 1.05959 0.141014 | -5.00222e-12 2.27374e-13
-74.2719 -28.6035 | 0.518083 -0.30441 | 100.045 188.029
