-66.7511 -6.81922 | 1.46817 -0.320835 | 77.4604 1306.97
13.2903 -92.7187 | 0.461073 -0.0766914 | -267.129 -2229.21
52.8474 -25.0425 | -1.53188 -0.328655 | 2.72848e-12 4.54747e-13
-68.0496 4.19102 | -0.518476 0.101362 | -1040.37 2556.26
42.5094 -82.0725 | -0.489858 -0.153943 | 113.594 -1170.78
54.6956 11.3996 | 0.501166 0.208244 | 2.72848e-12 -4.54747e-12
-58.7175 22.3726 | -0.478138 0.376298 | 6.62226e-12 -5.68434e-13
66.6388 -67.2221 | -0.179145 0.493079 | 1538.04 -2122.86
20.0422 -26.0793 | 0.878233 -0.292732 | 299.501 302.773
44.9981 -44.4948 | 0.257171 -1.33723 | 4421.93 -5528.11
-63.8392 -27.9913 | -0.290024 -0.277192 | -1135.57 2137.99
38.1649 -11.4395 | 0.435852 -0.927246 | 209.309 259.962
43.0007 -63.8619 | -1.33206 -0.210165 | 528.91 -1583.76
54.0252 75.5306 | 1.25166 -0.79895 | -201.121 -4.20519
46.3459 37.3982 | -0.793097 1.43226 | -2.38742e-12 -5.91172e-12
29.0125 58.1721 | -0.220156 1.89894 | -2.50111e-12 2.04636e-12
-68.9525 -9.97497 | 1.05263 -0.301025 | -75.0821 -1319.51
-29.5274 -63.7297 | 0.427749 0.173157 | -5.22959e-12 -9.09495e-13
63.8958 1.84269 | 0.234628 -0.692486 | -3.18323e-12 -1.36424e-12
-61.7488 -50.5357 | 0.878177 0.185386 | -592.845 -269.48
-80.7743 16.6007 | 0.871717 0.641489 | -125.97 618.574
-32.7491 40.1139 | -1.2832 1.10216 | 9.09495e-13 1.81899e-12
-40.93 71.5868 | -0.0892783 0.442905 | -1537.71 -2829.19
-63.253 -23.2505 | 0.259267 0.0268352 | -5.45697e-12 -6.82121e-13
9.81912 90.0143 | -0.168943 1.12883 | -293.001 843.124
-11.6622 88.3189 | -0.539492 0.290386 | 173.74 -329.368
73.9094 12.8825 | -0.652276 0.939453 | -321.457 149.766
-9.58915 -82.4181 | -0.130008 -0.619047 | -167.355 1751.05
27.2397 74.749 | 0.620824 0.196248 | 331.62 -535.825
61.9873 46.5486 | 0.166707 0.156522 | 1983.56 2122.09
84.8197 -19.1839 | -0.36546 -0.297213 | -3067.58 1528.33
-45.8338 -62.6229 | -0.0717183 0.0266032 | -270.103 -1094.77
-47.8295 -70.8872 | -0.672248 0.0478656 | -7895.86 -4683.07
-49.6663 -54.9268 | -0.187496 -0.508324 | 24.5626 -423.064
23.3749 79.7389 | 1.41057 -0.154821 | 96.418 -2185.4
2.30288 9.63164 | 0.384259 -0.436138 | 6.82121e-13 1.59162e-12
-43.2231 63.8263 | -0.204994 0.48863 | 3278.9 -4334.65
50.5054 -46.8938 | 0.213659 -0.871295 | -271.828 -79.1105
-6.12403 -2.99997 | -0.781593 -0.114429 | 367.296 -1134.63
65.2598 26.067 | 0.0949087 1.11629 | -4.09273e-12 -2.58638e-12
54.7711 23.2419 | 0.477454 0.869306 | -583.734 -600.239
10.5564 85.3771 | 0.408436 -0.315747 | -526.092 308.801
19.9646 -19.2327 | 0.0859213 0.229896 | 3.18323e-12 -3.18323e-12
-61.7737 58.051 | 0.936575 0.620733 | -1593.76 1876.19
-48.4988 34.0426 | 1.20004 0.617073 | -254.528 796.745
-63.4899 0.465165 | 0.646139 0.0837736 | 1221.91 -2134.72
64.1417 61.9865 | 0.402272 0.291562 | -228.934 -1105.92
71.0743 -39.8769 | 0.520043 -0.49638 | -3800.07 5503.31
30.216 5.2208 | 1.57881 0.320534 | 1.81899e-12 3.41061e-12
53.0057 50.4239 | -0.380188 0.352493 | -16.6031 -213.527
71.2694 -37.8152 | 0.298389 -0.366524 | -405.92 -1555.88
-1.29888 -85.3495 | 1.12563 -0.293545 | 148.081 -1790.91
20.9553 64.6198 | -0.4647 1.58265 | 600.704 -1281.66
-5.59564 -62.8977 | -0.536277 -0.902593 | 1.63709e-11 -7.04858e-12
7.75077 -94.2316 | 0.515638 0.419264 | 216.506 -124.091
66.1573 -48.5058 | 0.517599 -0.138953 | 4.54747e-12 1.59162e-12
-34.2802 3.62834 | -0.179776 -0.0419081 | 9.09495e-13 5.20117e-12
-73.3568 -15.1892 | 0.394122 0.735259 | 2.27374e-12 3.63798e-12
-16.558 54.6882 | -0.0153406 1.28583 | -14.7144 507.736
89.8816 21.1359 | -0.402561 -0.211812 | -1021.82 653.943
64.3991 31.6513 | 0.265038 0.254543 | -1.05729e-11 5.22959e-12
-29.7525 69.818 | -0.735805 0.109424 | 1.81899e-12 -2.38742e-12
-64.8882 44.9928 | 0.40261 0.240656 | -1.59162e-12 -4.54747e-13
-63.0327 47.4593 | 0.666138 -0.0222843 | 57.2811 -1264.66
64.3637 65.9574 | 0.0198259 1.10846 | 5782.93 4012.9
59.6416 -57.5836 | 0.135055 -0.499828 | 1308.54 2545.2
-47.7397 82.213 | -0.445568 -0.171546 | 2.36469e-11 0
76.7132 44.2013 | 0.660256 -0.566951 | -30.1356 200.824
-1.66657 -42.2533 | 0.31063 0.0247464 | 1.81899e-12 -2.72848e-12
15.3636 93.4145 | 0.289872 -0.501022 | -916.428 -1556.3
-10.8277 14.2505 | -0.577339 0.643882 | -426.374 -353.547
22.6851 -72.468 | 0.785151 -0.848277 | -26.2217 32.0791
61.5549 41.6979 | -0.0232743 0.836599 | -1041.93 -1119.4
67.3208 -51.2358 | 0.49016 0.499447 | -5.00222e-12 -6.36646e-12
-0.54678 96.7506 | 1.4178 -0.127721 | 916.428 1556.3
86.6871 -11.9778 | 0.553732 0.222516 | 219.516 -547.709
20.3391 -68.292 | -0.350853 -0.293793 | -6.36646e-12 5.00222e-12
65.5264 38.2741 | -0.734352 1.4153 | 39.0015 50.8771
52.9527 6.60381 | 0.259096 0.042149 | 0 -8.18545e-12
-68.7773 -36.9501 | 0.310705 -0.911341 | 182.014 1333.75
61.6166 24.1247 | -0.990356 1.19871 | 583.734 600.239
-78.4603 -2.95962 | 0.593704 -0.32237 | -381.68 -1544.6
-12.6423 92.4301 | 0.164592 0.901054 | -212.702 446.402
-11.0395 11.2108 | -0.685345 -0.0300057 | -79.0797 -223.411
65.5474 -58.0084 | -0.380107 0.456506 | -800.738 -664.608
-43.8956 81.265 | -0.422226 -0.51868 | -58.3562 175.374
72.8227 -4.19606 | -0.0852309 0.822426 | -366.456 1196.15
-14.5054 74.4363 | -0.112982 0.597418 | 190.721 5249.43
-63.7151 53.9647 | 0.208456 0.711859 | -5704.35 7237.26
27.8098 54.6607 | -0.131534 2.02929 | 122.275 901.842
-39.5612 62.3493 | -0.0277788 0.655344 | -430.303 588.612
-22.7485 0.483724 | -0.691115 0.0775156 | 17.8791 92.8575
35.3084 -16.5176 | -0.115209 -1.0553 | 4.54747e-12 -9.54969e-12
34.0362 82.2287 | -0.099271 -1.01734 | -36.6591 259.537
7.5307 57.9981 | -0.740393 1.34182 | -3.18323e-12 5.00222e-12
6.48295 -32.1805 | 0.377706 -0.850765 | 24.1283 -47.2346
-42.4174 66.2335 | 0.717052 0.430056 | -3180.38 4468.25
-86.814 15.8594 | 0.182252 0.469672 | -232.377 41.6872
-24.4155 -88.1058 | -0.798016 0.0461946 | 8.18545e-12 -9.09495e-13
-33.8917 -84.1026 | -0.68368 0.502395 | 432.485 -922.929
29.1032 52.2714 | 0.00681273 1.35194 | -122.275 -901.842
-6.1578 -96.9753 | -0.261353 -0.899719 | -635.45 -1882.94
4.97103 62.3205 | 1.63322 1.44786 | -600.704 1281.66
-72.6585 26.6484 | -0.136122 0.988799 | 1851.4 -1561.18
-80.4387 27.1161 | -0.23674 1.29087 | -1851.4 1561.18
68.0553 42.0667 | -0.498878 0.98107 | -941.629 -1002.69
69.1864 -30.0955 | 0.317127 0.143338 | 883.869 54.5764
31.3738 -74.5205 | -0.266766 -0.442329 | 26.2217 -32.0791
-76.5463 38.2031 | 0.676579 0.017609 | -81.0766 446.156
-73.2324 42.0716 | -0.755684 1.24991 | -8.6402e-12 -2.95586e-12
-15.3888 -44.0978 | -0.858201 -0.768601 | -5.00222e-12 8.35598e-12
46.6406 -77.1138 | 0.0666654 0.698701 | -1190.71 504.693
-76.22 -50.7205 | 0.656408 -1.17986 | -2.09752e-11 1.81899e-12
73.7835 -34.1591 | -0.986435 -1.23661 | 1707.77 8.24817
-0.147506 -38.4142 | -0.705062 -0.381823 | 1.59162e-12 4.88853e-12
72.9084 58.2186 | 0.197523 -0.142049 | -5478.55 -3287.56
-71.2782 -0.0939245 | 0.489333 0.184692 | 197.764 1135.59
-6.23187 21.1481 | 0.874 0.635916 | 1184.7 1789.41
-50.3126 76.1651 | 0.0272607 -0.617072 | -1179.09 -904.76
-76.3291 -36.6971 | 0.4515 -0.158878 | -177.742 124.157
-69.311 -32.9514 | -0.367688 -0.795965 | -34.5161 -35.2195
-43.8216 -23.9161 | -0.0865799 -1.07854 | -1.93268e-12 4.09273e-12
3.01599 -10.7283 | -0.651058 -0.653167 | 892.119 -6164.41
83.3077 -25.9706 | -0.730808 -0.213886 | 2125.4 -104.368
-57.3811 -69.9925 | 0.287224 0.306031 | 189.913 -1847.65
79.2563 -10.7643 | 0.256161 0.0395569 | 6.70752e-12 -5.04308e-12
-56.6772 57.1066 | 0.0875908 0.299924 | 2456.54 -3171.34
57.815 62.1719 | -0.246856 0.242512 | 6.82121e-12 3.18323e-12
35.9827 -85.6306 | 1.23273 0.332624 | -4.54747e-12 2.72848e-12
-19.7633 -90.4793 | -1.45887 0.313372 | -7.23964 2933.43
-47.5352 -74.739 | -0.436202 1.12557 | -43.2659 387.64
-84.6211 31.2468 | 0.0175398 -0.0772198 | -1015.07 619.51
