30.2523 21.888 | 0.281595 1.5218 | -9.09495e-12 4.54747e-13
-57.7332 65.508 | -0.91545 -0.526453 | 16.0692 2227.43
36.2474 81.0361 | -0.232799 0.0974392 | 16.3255 -363.458
-71.1226 47.4584 | -0.401968 -0.0152376 | 126.333 -437.566
72.8249 -16.8731 | 0.76353 -0.00609813 | -9.09495e-12 5.45697e-12
33.5047 -9.79963 | 0.1503 0.302806 | 1.36424e-12 4.54747e-12
-25.6953 22.4886 | -0.0727641 0.527633 | 580.002 2042.62
3.1038 95.5109 | 1.01215 -0.8566 | 5.45697e-12 1.63709e-11
-51.6251 -64.3327 | 0.15243 -0.457873 | -653.367 67.7486
22.7468 -81.598 | -0.105734 -0.426195 | 580.954 -117.753
42.009 7.22425 | 0.198965 0.0132049 | -318.182 706.958
16.9338 27.313 | -0.566391 0.631688 | 2.72848e-12 2.72848e-12
51.6943 64.8709 | -0.411323 0.22033 | -371.507 425.604
37.5562 83.5731 | 0.149136 0.308148 | -92.9526 670.379
42.9249 -84.779 | 0.505443 -0.0163035 | -1336.85 1193.56
9.88142 -16.7266 | 0.835453 -0.738394 | -379.574 -1696.11
-32.0596 -2.72273 | -1.02779 -0.193344 | -2.72848e-12 3.63798e-12
79.7487 24.6989 | 1.20057 0.666849 | -404.546 2276.08
-35.3058 -80.5669 | 0.486197 -0.3363 | -1364.16 1132.44
-32.7458 84.7638 | 0.63626 0.531588 | -1190.59 933.784
-9.96485 -95.842 | -0.587936 -0.237913 | -689.55 -5144.3
3.30753 -35.4203 | 0.852066 -0.470611 | 3.77212 69.519
-74.7596 -10.5032 | 0.326694 -0.703383 | -3.63798e-12 0
-34.9143 0.382858 | -0.291823 0.0497502 | 417.727 -368.952
-70.672 -23.39 | 1.54086 0.0921184 | 5.45697e-12 0
-83.3417 -8.4091 | 0.201794 -0.210838 | -0.966738 1.0172
-82.4272 33.0755 | -1.76247 -0.879124 | -681.859 402.173
-5.57365 47.1118 | 0.249857 0.668899 | -4.54747e-12 3.89377e-12
86.293 5.86323 | 0.0939127 -0.303681 | -2426.69 277.635
-68.5105 -63.3507 | -0.545015 -0.217371 | 285.11 -929.392
-13.0309 82.7106 | -1.0689 0.604727 | -1599.52 -423.837
5.82549 -2.95789 | -0.237604 -0.0223364 | 1.81899e-12 4.20641e-12
-77.0963 17.1897 | 0.131054 1.04923 | -5.22959e-12 3.18323e-12
46.3779 37.5415 | -0.0938647 0.824637 | 6.70903 62.09
-34.4431 -84.5371 | 1.18871 -0.107719 | 1040.71 -2145.14
60.4163 45.5958 | 0.424653 1.10836 | -5.45697e-12 3.18323e-12
73.317 -30.0709 | -0.602707 0.376862 | -2.18279e-11 -9.09495e-12
-79.0031 14.0909 | 0.568328 0.322119 | -33.9067 54.2418
76.0917 -1.3054 | -0.382106 0.113832 | 3199.77 -3687.41
