-25.0234 -55.7467 | 0.755302 -0.249031 | 6.36646e-12 0
69.7608 -13.3494 | 0.654884 -0.199269 | -476.901 -149.541
-42.3418 46.888 | 0.0420399 0.0293601 | 1.81899e-12 9.09495e-13
19.8296 2.94083 | 0.854386 0.40371 | -2.95586e-12 5.00222e-12
-39.7816 -67.6411 | -0.144082 -0.720578 | -2.72848e-12 -4.09273e-12
10.9605 59.5093 | 0.0891879 1.05465 | -36.7982 6.582
-28.5745 -72.0499 | 0.103467 -1.56297 | 1.36424e-12 4.54747e-13
74.8887 16.6999 | 0.520202 0.462256 | 4.26326e-13 1.76215e-12
-17.4245 73.5356 | -0.456372 -0.483697 | 7.7307e-12 1.13687e-13
-46.796 39.9687 | -1.55115 0.418802 | -511.973 -610.945
-31.5278 -78.626 | -1.01607 0.723621 | 2684 2131.69
-27.9167 75.2889 | 0.801065 0.375332 | 224.815 548.683
23.6298 77.6561 | 0.777117 -0.165442 | 592.983 -439.975
33.1153 -69.9098 | 0.623968 -0.29343 | -7.95808e-12 3.93285e-12
82.1463 -28.9322 | -1.31798 -1.0163 | -7.27596e-12 -4.54747e-13
-53.4085 25.7551 | -0.28141 0.443986 | 9.09495e-13 -1.81899e-12
-49.3318 -76.1772 | -0.398333 0.272179 | -2697.46 -2069.43
-6.78297 6.72981 | -0.568135 0.582478 | 9.09495e-13 -4.54747e-12
57.7981 -63.3731 | 0.284815 1.36983 | 1.20366e-11 2.72848e-12
59.5392 45.624 | 0.351824 -0.113406 | -1.98952e-13 -1.02318e-12
34.108 26.2464 | 0.317164 -0.109526 | -810.825 -971.279
54.3348 62.6193 | -0.456668 0.147262 | -182.023 279.708
-53.4844 -37.8921 | 0.220592 -0.817429 | -21.614 74.6039
-2.94762 72.0603 | 0.365443 -0.00387299 | 1.81899e-12 -6.59384e-12
34.5577 -63.5486 | 0.907252 -0.351429 | 6.59384e-12 2.72848e-12
-57.6869 51.5357 | -0.249013 0.144993 | 511.973 610.945
-48.2923 79.723 | -0.123427 -0.548432 | -98.9975 -173.354
-47.0326 -81.5865 | 0.226276 0.502403 | 13.4548 -62.2593
