3.00461 12.3133 | 0.520724 -0.0545542 | 0 -3.86535e-12
-2.44771 -87.6723 | -1.56272 1.02205 | -122.602 -312.826
-61.4447 -48.7055 | 0.312668 -1.69206 | 67.0756 56.6148
-20.6034 43.124 | -0.436462 0.632602 | 1.02318e-12 3.63798e-12
-35.9441 71.1629 | 0.0868677 1.24152 | -5.22959e-12 -2.95586e-12
-26.8387 -85.4769 | 0.302213 -0.872846 | 1.59162e-12 -1.02318e-12
66.8222 -1.28846 | 1.15259 -0.853954 | 1.36424e-12 -5.91172e-12
26.8384 63.3616 | 0.483957 1.65915 | -1.81899e-12 -2.27374e-12
-68.2212 -52.5475 | -0.435977 -0.079078 | -2.18279e-11 4.54747e-12
-86.0086 25.6229 | 0.0736376 -0.0159575 | -1.31877e-11 1.81899e-12
-29.6872 -89.5923 | -0.881116 0.922451 | -305.199 1548.53
-0.741277 -5.64285 | 0.58374 0.280972 | 11.4913 -355.131
46.85 -34.7807 | 0.474505 -0.544904 | 3.41061e-12 -1.36424e-12
-55.8117 71.409 | -0.780754 -0.99651 | 307.421 -23.1356
-41.5551 -78.9994 | -0.826442 1.00468 | 8.86757e-12 1.27329e-11
-66.577 -63.8553 | 0.162357 -0.410587 | -241.308 456.347
6.39625 -38.9345 | -0.176011 -0.0648706 | 20.6085 -11.5742
4.12864 -44.2301 | 0.315726 -0.394699 | 1.93268e-12 -9.09495e-13
-55.0005 -60.9161 | -0.510169 -0.339243 | 6.36646e-12 1.81899e-12
-72.0168 -8.97278 | -0.493089 -0.30191 | -8.6402e-12 8.18545e-12
23.5903 -82.672 | 0.409907 -0.68759 | 131.223 336.058
25.6713 -52.6324 | 0.338591 -0.88937 | -2.27374e-12 3.41061e-12
27.6457 -16.2765 | 1.04443 -0.314876 | 0 -3.18323e-12
8.1212 35.9529 | 0.243232 0.544482 | 0 1.20508e-11
-51.6535 -69.502 | 1.34292 -0.424607 | 241.308 -456.347
41.7439 4.20323 | 1.85241 0.134435 | 4.09273e-12 -1.36424e-12
55.5772 -28.4602 | 0.159388 -0.524491 | -3.63798e-12 0
10.8584 21.9742 | 0.416154 0.346388 | -61.8472 -58.7462
39.3353 -8.45823 | 0.254749 0.283432 | -2308.85 7434.01
-10.4775 -11.204 | -0.35727 0.681631 | -78.3119 -380.233
46.3833 -18.9183 | 0.854978 0.509695 | 2.27374e-12 -1.18234e-11
-17.3396 -17.4594 | 0.0180384 -0.58624 | 24.7699 25.2056
-60.3659 36.8652 | -0.50114 1.18951 | -4.20641e-12 -4.54747e-13
38.5423 72.5456 | 0.979824 0.443189 | 663.021 2014.41
-30.1348 -4.51221 | -0.553218 0.293 | -4.88853e-12 4.20641e-12
40.3061 -85.0332 | -0.545856 -0.869744 | -73.9733 -156.928
54.6091 -69.7601 | 0.0270975 0.98283 | 65.3521 133.696
-26.4182 -26.8783 | 0.189845 -0.387096 | -1.09139e-11 -3.63798e-12
-59.1936 21.9504 | -0.955609 0.352266 | -9.0381e-12 -2.72848e-12
-62.7023 71.1204 | 0.162956 -0.231511 | -307.421 23.1356
-50.3396 56.0345 | 0.816919 0.639674 | 4.07943 99.1079
-69.7532 -21.5421 | -0.0031134 0.280847 | 6.59384e-12 -9.77707e-12
37.7955 -64.3868 | -0.56307 -0.836083 | -2.27374e-12 3.63798e-12
75.2999 -53.8967 | 1.22867 1.54685 | 5.45697e-12 2.18279e-11
-27.7996 4.90786 | -1.36432 0.0950759 | 1.13687e-13 1.87583e-12
-67.0219 -40.948 | -0.445806 -0.133427 | -2.27374e-12 5.91172e-12
