37.995 23.2382 | 0.302051 -0.092761 | 1491.54 1705.96
15.149 8.29938 | 0.13095 -0.360816 | -149.002 -633.858
20.3399 -72.0987 | -0.366576 -0.0833701 | 1631.84 1922.85
49.8352 72.5428 | 0.0895065 0.0576004 | -185.943 -820.153
57.5419 28.9298 | 0.315988 0.538707 | 1060.84 -7349.17
52.7683 -43.3883 | 0.15326 0.649513 | 4.61853e-12 -2.27374e-12
-10.0244 -76.2859 | -0.0346538 0.0293906 | 1.15492 1202.78
79.3339 5.38628 | 0.407994 0.28338 | -4.54747e-12 7.27596e-12
22.452 71.0036 | 0.352861 0.161588 | 466.215 1566.06
-41.4256 -75.6675 | 0.0669023 0.138876 | 63.4088 121.185
-16.4988 61.1361 | -0.389287 -0.376773 | 1233.03 1325.49
58.4769 55.5684 | 0.395273 -0.121343 | 1.09139e-11 -4.09273e-12
-41.9555 -67.8426 | -0.139686 -0.0149153 | -655.182 193.249
-22.3848 -17.841 | -0.523334 -0.240151 | -377.083 -1088.9
-57.0675 -15.4905 | 0.41474 0.787286 | 5.00222e-12 3.18323e-12
-61.6715 11.0113 | 0.381879 0.0905584 | 1.95696 -7.31833
10.4888 -56.121 | -0.177331 0.413435 | 2.72848e-12 -4.09273e-12
9.27961 -46.5556 | -0.0536925 -0.501242 | 116.784 -294.893
-46.666 6.40777 | -0.605988 0.126354 | -55.2772 70.3925
18.8632 60.1129 | 0.229091 -0.105451 | 2.72848e-12 -1.59162e-12
-69.7187 34.3769 | -0.597509 0.32936 | -277.449 286.063
-23.4726 88.9247 | -0.132756 -0.0565538 | -2661.66 -6204.99
-31.6026 -55.9405 | -0.300516 0.0190154 | 1734.37 -2372.29
-45.9296 41.3732 | 0.355376 -0.0399924 | 474.952 -1426.34
64.8613 -58.6459 | -0.606709 -0.172152 | -436.142 255.139
48.2336 -9.92414 | -0.0333672 0.308955 | 2.72848e-12 9.09495e-13
70.7678 -27.7665 | 0.0774163 0.58289 | -128.396 -709.127
50.0578 -52.4789 | 0.303233 0.749227 | -93.7733 -265.899
-40.3985 37.8529 | -0.109065 0.0917281 | 277.449 -286.063
-39.7836 71.1378 | 0.218826 0.30276 | 74.2242 336.142
-36.586 79.5542 | -0.12718 -0.322077 | 2.27374e-13 -1.68257e-11
45.3491 -70.0425 | 0.241956 -0.261634 | 286.961 -1469.59
31.8519 76.5475 | 0.0366855 0.0101462 | -1.81899e-11 -7.27596e-12
-21.9999 -5.04911 | 0.339681 -0.327169 | -0.103129 -1.27125
-14.674 -81.273 | -0.565235 -0.615956 | 62.0239 -461.607
24.463 -32.1046 | 0.306163 0.152759 | 155.202 1076.74
43.9955 -41.1629 | -0.0442344 -0.106161 | 395.337 -507.559
-78.254 6.23903 | -0.190995 -0.266822 | -4966.29 1348.8
66.5571 50.2427 | 0.461159 0.216526 | 2.95586e-12 1.36424e-11
10.6824 -85.2482 | 0.427964 0.548392 | -4.54747e-12 9.09495e-13
-9.40401 30.7086 | 0.276839 0.0575065 | -220.86 4544.87
53.0102 1.07955 | 0.259502 -0.411774 | -6.26748 -29.6609
65.0901 -32.7559 | 0.432119 0.700021 | -97.7743 -939.77
40.4185 43.0393 | 0.44435 -0.311488 | -32.2418 206.142
-20.9718 47.7093 | 0.249835 -0.891677 | -3.63798e-12 -4.77485e-12
-59.0178 -14.3059 | 0.502266 0.168573 | -0.41599 -9.70598
-29.3674 -83.397 | -0.255289 0.399814 | 6.33988 116.433
-56.6215 27.3367 | -0.0833642 0.421472 | -401.519 253.907
40.7856 12.4711 | 0.621518 -0.47919 | -41.5661 2207.59
23.0776 -41.1976 | 0.194265 -0.132454 | -654.155 -66.9442
79.0975 8.3244 | 0.326863 0.2185 | 11.8628 -687.864
69.7472 38.3094 | -0.550584 0.324394 | 724.172 1142.01
45.2748 -45.8486 | 0.0496555 -0.0714898 | -1.56888e-11 -9.09495e-13
82.5576 -38.5788 | -0.936131 -0.141624 | -8.6402e-12 1.86446e-11
-30.6846 68.6764 | -0.243516 -0.342302 | 220.876 135.232
11.9002 28.702 | -0.107377 0.437111 | -1654.02 2888.81
-72.7923 22.8918 | -0.510853 0.418556 | 6.10738 -54.6671
-3.71941 -76.132 | 0.570526 0.608509 | 2526.37 -5528.62
36.7224 -51.187 | 0.232055 0.467181 | 93.7733 265.899
48.7074 12.8675 | -0.233922 0.276413 | -22.5572 -38.9899
58.195 67.6683 | 0.0924996 -0.294652 | -1.81899e-11 -1.45519e-11
52.1701 61.4116 | -0.143251 -0.177682 | -4.54747e-12 -5.00222e-12
32.0056 -81.6544 | 0.340034 -0.0476557 | -1087 3530.85
54.0444 48.1174 | 0.0734118 -0.0725323 | -7.04858e-12 -6.36646e-12
-64.2698 -5.86913 | 0.473572 -0.170039 | -4435.47 3262.24
-32.9219 12.5885 | 0.427404 0.482889 | -4.54747e-13 -3.63798e-12
-46.0987 -38.8457 | -0.510941 -0.0078882 | 12.8594 -64.1944
-41.0843 57.6396 | 0.227685 -0.4854 | 110.828 133.025
26.0459 83.4904 | -0.196016 -0.258432 | -3.63798e-12 6.82121e-12
-68.5374 39.1714 | -0.0620062 -0.335593 | -560.417 1253.43
56.4092 -20.739 | -0.739272 0.171134 | 284.231 -2795.25
44.1803 -5.05034 | 0.221387 0.481594 | 749.862 1055.07
-24.9324 29.6985 | 0.412361 0.0603582 | 220.86 -4544.87
-13.7771 94.3864 | -0.643932 0.0711012 | 161.56 2114.85
-48.0687 -52.3811 | -0.0443556 0.524255 | -57.0581 -208.725
15.8451 -75.3445 | 0.110426 0.505126 | -1631.84 -1922.85
30.1631 8.82993 | 0.178262 -0.046206 | -85.4523 -178.896
23.4785 33.7667 | 0.608598 -0.445786 | -1678.6 6554.36
49.0289 63.8618 | 0.386776 0.033811 | 7.27596e-12 -2.27374e-12
23.9396 87.0626 | -1.21637 -0.187472 | 2.18279e-11 8.18545e-12
27.4653 -88.6646 | 0.414994 -0.0214972 | -2.72848e-11 -6.36646e-12
22.9324 -15.3281 | -0.0437956 -0.446941 | -43.2298 1543.35
-15.8804 0.258083 | -0.769086 0.199597 | -662.054 -1700
95.0223 2.4875 | -0.26064 0.0530247 | -1.45519e-11 1.45519e-11
-43.4609 -69.3862 | 0.114228 0.504427 | 614.957 -1056.25
-38.2022 77.2382 | -0.211414 0.0570954 | -1.27329e-11 -1.81899e-11
-24.5106 -92.3583 | 0.451218 -0.0789566 | 67.3725 -154.806
3.67766 -37.3688 | 0.507406 0.207904 | -94.8459 -88.6481
-59.5069 -12.0441 | 0.642 0.434767 | 0.41599 9.70598
-21.5581 6.40278 | 0.515319 0.288324 | 57.6517 -58.3243
-53.2022 -19.3637 | 0.0202473 0.649581 | -17.6188 -123.54
-72.9408 -16.3658 | 0.138366 -0.104306 | 1078.61 -786.125
-94.2017 -4.52927 | 0.279489 -0.0461356 | -1.7053e-11 -9.09495e-12
2.99236 52.964 | 0.572173 0.997223 | 0 -3.52429e-12
79.3291 -1.34313 | 0.556092 0.104783 | -6.36646e-12 -1.81899e-11
-63.3014 -55.3279 | 0.196992 0.0510793 | -1075.77 1435.93
-26.7462 82.5733 | 0.131304 -0.648503 | 35.7145 -47.5952
-0.364517 2.34135 | 0.632635 0.287305 | 842.139 518.025
-74.5654 5.94436 | -0.324532 0.471802 | 4916.61 394.203
51.465 36.9714 | -0.000415942 -0.106764 | -616.021 -970.089
-49.4264 -75.366 | -0.171154 -1.04402 | -63.4088 -121.185
66.9891 40.999 | 0.517324 0.00598847 | 75.1787 -158.708
58.5808 -28.3202 | -0.0219436 -0.617681 | 10.8652 32.9288
-75.4421 1.34957 | -0.209138 -0.30727 | 47.7228 -1735.68
70.5781 -6.81989 | 0.00210302 -0.283092 | 968.892 -5053.64
