-57.3918 -33.6638 | 0.46892 -0.459391 | 167.105 107.637
-70.983 -12.1531 | -0.0812479 -0.295687 | -754.656 1935.82
-70.9946 -29.5188 | 0.140244 -0.159244 | 2466.28 -1746.98
32.8562 17.979 | 0.316577 -0.157421 | -124.138 737.342
12.7255 48.5254 | -0.131211 -0.312765 | -3.63798e-12 -1.3415e-11
13.6046 81.0391 | 0.253102 -0.185771 | 1.81899e-12 -1.81899e-12
74.2059 -37.3135 | -0.116047 -0.259334 | -6.91587 8.2156
51.5088 -10.8532 | 0.0282269 0.230125 | -32.9821 -68.945
-42.7826 32.8587 | -0.0668958 0.0553417 | 978.954 -1208.61
7.53662 -47.0771 | 0.380583 0.841213 | -151.535 717.806
39.7073 67.9132 | 0.17485 -0.412926 | 623.49 1257.07
-61.2823 7.88097 | 0.120472 -0.732909 | 1.81899e-12 -4.74643e-12
-27.4473 72.0243 | 0.587836 0.292688 | 7.58259 -51.3066
31.1877 -26.0542 | 0.255992 0.851045 | 168.826 307.584
-52.2441 -15.3172 | 0.0792366 -0.288564 | -562.388 1252.92
-75.4147 -11.976 | 0.815128 0.144508 | 202.168 -548.896
-13.1403 44.9705 | 0.25247 -0.00125043 | -647.192 -1136.52
1.71176 16.4366 | 0.386194 0.186812 | 124.138 -737.342
-13.2096 21.7951 | 0.0380394 0.255109 | -5.45697e-12 -5.91172e-12
-60.9236 51.6909 | 0.00283888 0.230141 | 1.81899e-12 -1.81899e-12
-71.4955 -28.0091 | -0.609462 0.122264 | -1327.64 5691.28
-37.0542 -70.3114 | 0.103179 0.65148 | 852.027 3927.22
-32.2679 68.8343 | 0.174019 0.213933 | 7.16227e-12 0
19.3305 48.2544 | -0.160412 -0.428397 | -35.4914 3806.7
70.0554 43.3676 | 0.408237 -0.495587 | 1.09139e-11 1.27329e-11
43.6215 -36.5571 | 0.547954 0.631975 | -3.67617e-12 -9.09495e-12
-8.0677 -27.3382 | 0.571978 -0.218807 | -9.09495e-12 -2.04636e-12
41.8134 65.2418 | 0.212406 -0.131862 | -623.49 -1257.07
49.0102 7.78582 | -0.26255 -0.628486 | 14.2229 42.4939
13.1187 -91.862 | 1.00763 -0.162829 | -1.45519e-11 4.54747e-12
52.1406 2.35872 | -0.820414 0.488547 | -0.246025 19.3909
-70.4172 -15.0625 | -0.154298 -0.240073 | 741.75 -3862.61
-30.0224 -70.2812 | 0.156426 0.0359884 | -814.781 -3711.01
61.7805 51.4565 | -0.43531 -0.185559 | -3004.08 -2083.81
-60.2975 2.72278 | -0.376432 -0.389899 | 9.66338e-13 1.27329e-11
-10.0915 48.8096 | -0.51369 -0.42147 | 398.731 -288.848
-67.9958 12.7201 | 0.0645405 -0.124484 | 13.4548 -141.412
-39.7662 -9.57165 | -0.00780233 0.148263 | 484.086 -918.22
42.5392 -63.5696 | 0.00533921 -0.198789 | -158.682 -164.207
7.65394 87.0143 | 1.1113 -0.120021 | -2.36469e-11 -1.13687e-11
18.7644 -51.5667 | 0.157378 -0.0496046 | 9.09495e-13 4.43379e-12
51.112 -60.2552 | -0.119434 -0.506441 | 78.8297 -664.007
-69.3711 54.4777 | 0.198142 -0.294252 | 111.643 -111.752
-8.88215 -4.74527 | 0.288132 -0.474266 | 6.36646e-12 4.09273e-12
-2.37388 -58.5588 | -0.00453147 0.612212 | -154.795 158.239
-28.8808 -82.6322 | 0.212234 0.0157618 | -62.3387 -115.496
-66.7858 -33.6612 | -0.201462 0.588115 | -59.2863 -667.219
69.2456 -40.7835 | 0.675531 -0.00307565 | 6.91587 -8.2156
13.0344 -7.98415 | 0.287779 -0.358972 | 32.9821 68.945
-46.4777 -56.8452 | 0.386085 0.252483 | -542.17 156.008
66.3904 54.0391 | 0.134234 -0.104201 | 3004.08 2083.81
-36.9903 47.9752 | -0.14512 -0.271827 | -3185.68 1779.18
-61.4266 30.2087 | -0.626835 -0.168001 | -3.32227 3.5761
63.2163 7.08706 | -0.160433 -0.093009 | -9.09495e-13 -8.75389e-12
-25.0633 -76.3435 | -0.302936 -0.0385072 | -778.965 989.024
67.4748 -32.869 | 0.233038 -0.726946 | -663.16 542.608
66.6924 -7.37221 | -0.273166 0.588156 | -5.48441 4.37371
-74.3957 -8.01475 | -0.084259 0.00320927 | -228.799 441.986
-14.162 -93.7262 | -0.413954 0.471589 | 2.00089e-11 -1.36424e-11
38.1058 9.68524 | -0.0282019 0.13361 | 4.09273e-12 -9.32232e-12
-1.32322 -76.9131 | -0.15484 0.267057 | 828.09 -1328.94
42.8264 81.6953 | 0.064379 0.15254 | 0 -9.09495e-12
1.68126 41.1461 | -0.201079 -0.123428 | -5.91172e-12 -4.09273e-12
-8.53484 -19.1837 | 0.290032 0.0571582 | 7.31437 640.8
60.8511 43.1047 | 0.600518 -0.161622 | 1.18234e-11 6.82121e-12
63.8424 -46.3696 | -0.134519 0.36554 | 313.572 -412.03
-39.6453 52.1041 | -0.260151 -0.638697 | 0 5.82645e-12
-39.4512 -59.3206 | 0.0922005 -0.00267618 | 542.17 -156.008
-56.1234 -22.2827 | 0.887321 0.435362 | -173.311 370.15
52.8399 -62.611 | 0.0524198 0.104722 | 158.682 164.207
62.5275 -24.9262 | 1.38068 -0.223737 | -885.342 1602.24
57.1442 -52.9816 | -0.337578 0.222739 | -14.0948 -64.1364
-93.0279 5.53367 | -0.0418919 0.159693 | -8.98282 3.43639
27.4021 -87.8917 | 0.183411 0.139121 | -3.63798e-12 -7.10543e-12
75.372 -47.5701 | 0.034047 0.36776 | -2.72848e-11 3.41061e-12
57.5103 7.48281 | -0.580875 0.445706 | -13.2644 -86.5121
-65.4413 -42.2343 | 0.382363 0.250838 | -117.829 -215.642
-78.7024 43.9193 | -0.227521 -0.00643689 | 3.63798e-12 -1.45519e-11
30.5822 -85.3192 | -0.0832276 -0.148917 | -3.63798e-12 9.09495e-13
-72.5642 39.0267 | -0.355374 -0.0235169 | 1.00044e-11 0
15.5569 -38.8306 | 0.259184 0.104233 | -93.6646 239.489
-15.6383 -24.1934 | -0.202169 0.140447 | 563.334 -2940.55
50.1191 38.1436 | -0.238028 0.221459 | 2392.02 -10.1887
-8.44593 77.0817 | 0.217043 -0.207905 | 2431.3 2671.27
-22.8391 -62.5593 | -0.879208 -0.131196 | -638.315 614.117
-60.9497 -46.0063 | 0.808392 0.00910066 | 1.14349 1.66385
57.8186 -73.2172 | 0.0403881 0.101036 | 1227.61 -435.065
46.2927 21.3794 | -0.0608067 0.417543 | -21.132 -39.423
-55.97 -47.8755 | 1.08713 -0.430577 | 43.8351 72.4244
14.9222 52.9294 | 0.439869 0.183439 | -5.45697e-12 -4.09273e-12
-26.7625 28.4688 | -0.180936 0.380836 | 1315.73 -2758.77
54.4365 68.2961 | 0.134327 -0.397827 | 3.63798e-12 1.40972e-11
64.3074 31.2806 | -0.480695 -0.111853 | 4.3201e-12 1.43245e-11
12.8882 14.8142 | -0.145332 0.355638 | 6.82121e-12 -9.09495e-13
-57.6925 -52.3657 | 0.333226 0.172455 | 2525.12 -3083.96
-75.5802 -20.6933 | 0.995171 0.93185 | 2.09184e-11 2.04636e-11
33.6677 -82.2907 | 0.00303646 0.111768 | -1.09139e-11 3.63798e-12
6.07384 -18.8135 | 0.177507 0.339425 | 165.724 -219.227
42.6842 8.15125 | -0.132017 0.312388 | 3.41061e-13 -5.45697e-12
-17.5881 4.0486 | -0.865241 0.111589 | 1.81899e-12 -7.7307e-12
58.0775 18.1334 | -0.226944 0.006546 | -0.958543 44.0182
-52.3719 78.9338 | 0.781722 0.54149 | 0 1.81899e-11
-0.437888 -96.6376 | 0.00674 0.176964 | -4.36557e-11 9.09495e-13
44.3028 74.4082 | 0.441757 -0.652971 | 3.18323e-12 9.09495e-13
-1.54711 32.6035 | -0.539501 0.486974 | 259.05 535.204
-36.5747 -61.7332 | -0.64859 0.365141 | -76.3899 43.545
-33.174 -29.441 | -0.112307 0.270319 | -224.54 631.119
71.581 2.4258 | 0.674416 -0.266386 | -9.65278 -592.465
-63.1365 9.74944 | 0.15944 -0.0768382 | -2.27374e-12 1.04592e-11
35.6813 -1.87262 | -0.0887378 0.421827 | 8.18545e-12 6.82121e-12
62.3805 -57.6004 | -0.0340767 0.0811687 | 362.259 -3168.64
-65.7056 -21.0292 | 0.400531 0.252079 | -1.06866e-11 -5.00222e-12
48.0925 43.12 | 0.331961 -0.612346 | -29.0665 -39.2052
-80.8807 5.94117 | -0.260171 -0.231477 | 9.26331 -34.7589
