64.5136 -70.1635 | 0.153325 -0.183496 | -2.00089e-11 -1.81899e-12
53.3334 -26.3674 | -0.63926 0.970589 | 2.04636e-12 -9.09495e-13
19.8762 47.947 | 0.64796 -0.063106 | -9.09495e-13 4.54747e-13
-5.91611 -30.4649 | -0.167445 0.953591 | -3.63798e-12 -6.82121e-13
10.2722 -80.7625 | 0.491459 0.0715249 | 321.864 403.061
43.7434 -2.7127 | 0.248529 -0.0286283 | 7.27596e-12 3.63798e-12
-3.51892 -42.3273 | -0.203967 0.337177 | 2.27374e-12 -2.72848e-12
56.6552 2.29958 | -0.595009 0.0644039 | 4.54747e-12 1.27329e-11
-63.4973 27.4511 | -0.605059 0.10728 | -68.665 455.59
-6.23859 -61.8038 | 0.019514 0.0735781 | -23.1586 12.3209
-90.1322 4.33956 | -0.409744 -0.573133 | 1.54614e-11 -4.54747e-12
-6.54764 84.9582 | 0.450495 0.616761 | -192.492 -257.476
59.6062 55.4457 | 0.220113 -0.253177 | -194.509 -166.601
64.7801 18.5165 | 0.137283 -0.0527341 | -1.59162e-12 7.27596e-12
52.5785 15.9151 | -0.292045 0.135683 | 5.68434e-12 -2.72848e-12
-51.0334 -55.577 | 0.396482 -0.294241 | 1.50067e-11 1.00044e-11
16.9619 -17.4648 | -0.794935 0.653663 | 8.18545e-12 2.95586e-12
-52.2446 -39.6853 | -0.724314 0.00433549 | 3673.29 -1453.22
20.0013 -55.1557 | 0.16994 0.00784628 | 444.193 495.594
40.4179 82.5999 | 0.447595 -0.561264 | 1.00044e-11 -1.40972e-11
86.7917 -21.3965 | 0.103899 -0.497956 | -1.81899e-12 1.36424e-12
-59.6272 0.954255 | 0.338502 -0.0684779 | -70.5509 -38.6809
-43.648 -75.1203 | -0.0337103 0.247892 | -5.11591e-12 0
-25.141 32.4267 | 0.71086 -0.329227 | 3.18323e-12 3.41061e-12
-26.8617 4.15928 | 0.421207 -0.738036 | 136.514 -808.576
21.8666 -86.9162 | 0.542513 -0.12482 | 0 3.63798e-12
-42.4363 37.9446 | 0.0748719 -0.993886 | -0.132347 -21.3618
