-0.664391 -63.3365 | -0.259607 0.0502223 | -1610.75 -1550.86
38.9365 53.5561 | 0.213525 -0.81 | -9.09495e-13 -2.95586e-12
41.4823 -85.2163 | 0.953354 0.057083 | -1.13687e-11 1.81899e-11
4.31071 -73.8004 | 0.151375 0.00916558 | -6.77858e-12 0
18.5774 -24.9403 | 0.442368 -0.671561 | -2.84217e-12 1.18234e-11
-54.545 -32.9432 | 0.122315 0.179281 | -7.04858e-12 1.36424e-12
-35.2178 66.1151 | -1.0219 0.185893 | -7.27596e-12 5.45697e-12
25.0127 -83.8189 | -0.200996 -0.165718 | -2.27374e-12 6.36646e-12
-50.4448 -40.69 | 0.0762001 -0.233819 | 6.36646e-12 -9.54969e-12
72.1263 14.7659 | 0.018432 0.182368 | 9.09495e-12 5.45697e-12
44.4453 -35.3964 | 0.505438 0.0665683 | -849.185 -1896.3
-50.8071 4.90457 | 0.0589423 -0.0748898 | -28.0668 -46.646
48.6629 13.3766 | -0.19618 0.0267789 | 3.63798e-12 -8.86757e-12
-0.817019 -16.8907 | 0.084666 0.352636 | -3.63798e-12 -1.02318e-11
36.5672 78.0625 | -0.194622 -0.364894 | -1.36424e-11 1.50067e-11
-91.2192 18.0276 | 0.376587 0.265749 | -1.11413e-11 3.63798e-12
5.80847 3.76853 | 0.0313924 0.548326 | 9.32232e-12 -5.45697e-12
1.07629 29.1255 | 0.214785 -0.718939 | 131.269 -104.435
56.3093 -9.48598 | -0.277474 -0.0947775 | 173.507 316.688
-31.3153 43.547 | 0.121736 -0.309007 | 357.463 952.614
19.6962 2.64109 | -0.268246 0.101693 | 54.9111 -6.78904
-32.0882 -67.2253 | -0.248997 -0.0593489 | -1.18234e-11 -1.63709e-11
4.36008 69.4116 | 0.496591 -0.408664 | 1.59162e-12 -9.32232e-12
-23.2211 -74.4121 | 0.115906 -0.14096 | 4.54747e-13 2.27374e-12
40.4243 24.3592 | -0.952289 0.410648 | -10.1683 65.9456
-37.973 84.8675 | -0.419169 -0.677511 | -147.131 -1022.32
-23.6412 35.0886 | -0.00812823 0.0720216 | 1.09139e-11 9.09495e-12
-23.2785 -77.9285 | 0.190678 -0.122956 | 9.09495e-13 -2.27374e-12
-37.5598 80.638 | -0.406884 -0.176983 | 1.81899e-12 9.09495e-13
30.9016 75.8698 | 0.479795 0.097345 | -2.62492 6.63899
39.5634 -70.544 | 0.335678 0.0212588 | 0 9.54969e-12
70.0277 -25.9519 | -0.829241 0.208878 | -173.507 -316.688
-39.1874 17.7466 | 0.797101 0.221014 | 658.416 -156.806
-65.3286 -62.7306 | -0.291755 0.543279 | -4.54747e-12 -2.72848e-12
-19.2253 -12.0053 | -0.173809 -0.224373 | -1.13687e-11 4.77485e-12
53.154 -44.6653 | -0.194531 -0.203429 | 10.1026 10.6501
66.3285 40.2205 | 0.570944 -0.409984 | -8.60376 37.6513
42.9311 40.0981 | 0.328881 0.11323 | -163.824 -330.218
67.3567 57.2593 | 0.924313 -0.0635807 | 6.36646e-12 -3.63798e-12
-17.9666 -38.7399 | 0.914893 -0.2213 | -5.00222e-12 -4.54747e-12
-5.3743 81.7961 | -0.0626281 -0.577617 | 227.104 394.106
52.0694 -61.9243 | -0.332478 0.497539 | 9.09495e-13 -3.63798e-12
-35.2959 39.0076 | 0.250045 -0.504366 | -357.463 -952.614
-40.4669 73.6601 | -0.260358 0.113127 | -1.18234e-11 7.27596e-12
-16.5831 -83.6173 | 1.01026 0.547397 | -1.64846e-11 -9.09495e-12
