64.6341 -68.0876 | 0.492283 -0.0225282 | 9.09495e-12 -6.36646e-12
-34.3827 54.4641 | -0.612489 -0.0265827 | 43.7532 -192.978
-19.2008 65.9664 | 0.225269 -0.775791 | 49.3385 92.8109
-9.01856 77.8459 | -0.0161188 0.18238 | -1.81899e-12 9.09495e-13
-51.2009 41.0832 | -0.143669 0.597002 | 22.6936 -23.2582
11.5227 -96.0327 | -0.00204849 -0.234192 | 5.45697e-12 3.08091e-11
-21.8874 -33.4541 | -0.841068 -0.762567 | 0 2.359e-12
-63.4983 -22.255 | 0.443342 0.383797 | 0.0520631 9.29712
-1.25723 47.926 | 0.36904 -0.505057 | -340.688 2569.43
-45.5103 6.42784 | -0.608093 -0.195445 | 4.54747e-12 -1.81899e-12
-12.1312 92.0447 | 0.027105 -0.534164 | 2.72848e-11 -9.09495e-13
1.12132 -90.3666 | 0.382654 -0.579686 | -2.91038e-11 1.81899e-12
67.8347 -47.2081 | 0.156495 0.351167 | 0 -1.09139e-11
-16.2711 -12.4508 | -0.392571 0.0744501 | 8.18545e-12 -9.09495e-13
17.0439 -78.9654 | 0.265701 0.353537 | -4.09273e-12 4.54747e-13
-47.1632 63.2373 | -0.0239515 -0.494004 | -44.0893 -58.8523
90.353 18.4458 | -0.193584 -0.333633 | 1.09139e-11 9.09495e-12
-60.422 64.2074 | -0.835778 -0.444016 | 1.86446e-11 -1.27329e-11
32.4961 -65.425 | 0.290368 0.433467 | -54.1016 353.792
17.9363 -19.8271 | 0.0255831 0.0970363 | -24.2799 18.6195
39.4625 52.3649 | 0.0878937 0.217896 | -177.042 489.975
-37.6509 -55.7199 | -0.111444 0.588413 | 6.79198 -15.5192
47.7231 -42.6886 | 0.777317 -0.494478 | -1.49214e-11 -5.00222e-12
50.3498 61.0959 | 0.24855 -0.573807 | 3.63798e-12 0
65.8576 37.5352 | -0.134842 -0.0397124 | 177.042 -489.975
-23.9176 -10.3515 | 0.578865 -0.422715 | 3.18323e-12 7.7307e-12
15.067 -66.3879 | -0.218837 0.767942 | 54.1016 -353.792
-45.0354 -42.1462 | -0.232124 -0.152005 | -2.50111e-12 3.75167e-12
4.84899 16.7062 | 0.00690688 -0.514468 | -2.95586e-12 1.41398e-12
-5.05015 9.58103 | -0.280742 0.0318719 | 118.721 110.771
76.4712 10.261 | 0.202537 0.650714 | 0 -6.82121e-12
37.1354 -27.7987 | -0.514152 0.127678 | 1.81899e-12 -6.9349e-12
9.05709 -71.6423 | -0.087814 0.55981 | 4.54747e-12 7.92966e-12
-8.10877 69.8646 | 0.118213 0.0147387 | -1.09139e-11 -3.63798e-12
-77.0359 -56.9856 | -0.282631 0.351495 | -9.09495e-12 -1.81899e-11
-79.3549 -44.1326 | 0.17313 -0.0913337 | -661.846 -373.288
-44.2669 74.4836 | -0.206269 -0.85592 | -7.27596e-12 -1.81899e-12
56.5334 -20.0506 | -0.468389 -0.581476 | 0 -1.32587e-11
-70.6554 33.1945 | -0.316881 -0.169068 | 9.15179e-12 -2.95586e-12
-9.45397 -78.0362 | 0.0566192 0.0487363 | 2.72848e-12 -7.7307e-12
27.0811 90.7437 | 0.716419 0.0952235 | -0.778868 2.56402
-57.2254 -16.1625 | 0.0544756 0.353303 | -3.63798e-12 8.18545e-12
-0.631192 21.8598 | 0.0565562 -0.242811 | -3.80851e-12 5.00222e-12
-13.6443 -6.1475 | 0.406478 -0.113454 | 2.72848e-12 -8.6402e-12
42.8306 -23.8529 | -0.0624806 0.348894 | -9.09495e-13 -1.36424e-12
29.0685 39.427 | 0.16403 -0.539521 | -4.34852e-12 3.18323e-12
-6.73255 -25.3424 | 0.0681592 0.0418317 | 0 7.27596e-12
17.1054 -81.8089 | 0.340223 -0.29296 | -108.733 875.644
40.7245 3.06476 | 0.161447 1.19564 | 754.405 654.863
-0.085909 -37.1894 | 0.585408 0.364166 | -6.6185 51.9977
55.1144 6.64776 | -0.328193 -0.18986 | -1.36424e-11 -8.6402e-12
-65.1229 25.2321 | 0.340864 -0.10625 | 1.05729e-11 -9.09495e-12
-14.4719 -59.668 | -0.623549 0.0395728 | 2.72848e-12 -1.09139e-11
-92.129 6.24629 | 0.196354 0.876674 | 1.09139e-11 6.36646e-12
-5.93243 84.9508 | 0.0179123 -0.126505 | -9.09495e-13 -3.46745e-12
59.6547 48.4409 | -0.0177551 -0.0968641 | -1.81899e-12 -6.36646e-12
65.5285 18.5776 | 0.261619 -0.320344 | 5.00222e-12 4.54747e-13
46.8055 18.5791 | -0.252831 0.55769 | -1.81899e-12 -6.36646e-12
-41.7644 -49.7321 | 0.269559 0.117913 | -0.17348 -36.4785
21.7241 -9.12398 | -0.0374376 -0.120361 | -754.405 -654.863
-62.371 -36.8757 | 0.466785 0.736848 | 661.846 373.288
20.4407 -50.999 | 0.0846463 0.0991543 | 0 6.36646e-12
45.0157 81.1454 | -0.237545 -0.129829 | 1.63709e-11 7.27596e-12
81.8608 -25.8897 | -0.587744 0.0931047 | 204.626 409.747
-52.1765 -1.66878 | 0.358328 -0.671446 | 4.77485e-12 -2.72848e-12
-43.6434 -73.8287 | -0.144415 -0.125663 | -8.41283e-12 -7.27596e-12
-29.2866 28.8862 | -0.884512 0.383391 | 444.209 1260.84
-28.3896 2.83953 | -0.441174 -0.433376 | 97.9751 -381.216
24.8056 -86.0707 | -0.0973671 -0.431631 | 108.733 -875.644
-46.757 36.3064 | -0.0496507 -0.174286 | 587 -463.993
