41.5775 23.7728 | 0.164596 -0.111754 | 4.77485e-12 -1.13687e-12
-54.5837 51.4662 | 0.284214 0.209322 | -135.547 214.733
29.2882 67.6644 | -0.0230968 0.430916 | -99.2592 -79.4437
-44.552 61.4974 | 0.340376 -0.615121 | -10.2975 -461.823
8.15104 69.5736 | -0.168083 -0.424529 | 29.1929 466.336
24.2083 44.9169 | 0.321599 0.904092 | 147.137 1570.26
-15.6854 71.4135 | 0.294043 -0.0266762 | -63.3049 140.905
34.1292 66.0932 | -0.206131 -0.0524407 | -2.0491 5.80059
17.6122 40.9273 | 0.268988 0.246274 | 3.24675 -6.77033
-22.7757 27.9797 | -0.548671 -0.374701 | -972.999 1325.93
-32.0606 84.5683 | -0.204573 -0.421847 | -1.29035e-11 -5.91172e-12
-31.123 20.7614 | 0.136094 0.796813 | 1098.38 -1825.32
39.65 -6.69594 | -0.321742 -0.0607027 | 884.94 -876.631
87.9516 -28.9762 | 0.472468 -0.549881 | 1.18234e-11 -5.91172e-12
-47.4506 -11.529 | -0.147366 1.1012 | -414.299 310.009
54.8074 -34.4881 | 0.947499 0.145563 | 7.27596e-12 -4.09273e-12
-1.48358 -8.43566 | -0.350812 -0.306038 | -1.36424e-11 -3.18323e-12
32.3631 -57.724 | -0.396184 0.539017 | 755.498 -245.636
8.84206 -26.3622 | 0.399722 -0.325843 | -2547.58 3872.27
41.9851 26.2103 | -0.221488 -0.0440992 | 130.92 -1743.31
-6.4938 93.2146 | 0.319117 0.35459 | 267.818 -348.341
-55.6343 -18.4705 | 0.120697 0.281166 | 4.54747e-13 -3.18323e-12
-36.6548 9.56302 | 0.313784 0.529128 | 1326.82 -1089.93
-15.5196 18.6238 | 0.0862154 0.0499504 | 1.4712 17.7321
-28.5077 -16.9814 | 0.0435468 -0.243743 | 21.1801 -245.074
-60.5612 -46.7505 | -0.651627 0.574292 | 272.977 386.755
25.6664 -25.8165 | 0.139713 -0.135701 | 22.3273 -54.8209
-44.8992 18.4308 | -0.0974583 0.174111 | -1074.16 1012.44
-28.5417 54.6234 | -0.0661554 -0.0592187 | 7.27596e-12 1.81899e-12
-12.3317 -26.7582 | 0.0745394 0.184297 | -4.54747e-12 -3.18323e-12
5.88393 85.5334 | 0.0946009 0.127492 | 340.017 -482.724
59.0463 -14.7256 | 0.454907 0.0749025 | 4.3201e-12 1.36424e-12
13.8698 -40.0363 | 0.396745 -0.548318 | -30.8652 -298.08
31.7106 3.1615 | 0.0355507 0.00876272 | 23.0562 24.2717
1.73504 36.9625 | 0.183097 -0.083574 | 1127.68 1741.12
47.2236 -10.2751 | 0.456261 0.35784 | -1.81899e-12 -1.27329e-11
11.8059 -90.3764 | 0.503859 0.149454 | -4.00178e-11 1.81899e-12
-52.4513 -23.9344 | 0.448974 0.0596267 | 4.54747e-12 4.54747e-12
-60.885 -41.343 | -0.82981 0.20059 | 1.81899e-12 -1.25056e-11
53.3201 7.85495 | 0.0351114 -0.13096 | 69.7289 439.362
-32.4903 -83.7411 | 0.777311 -0.426159 | 6.82121e-12 -5.45697e-12
-20.968 -61.1483 | -0.37806 -0.905419 | -2587.52 3768.7
-26.411 -59.2381 | -0.299118 -0.126058 | 344.275 696.634
-16.366 -12.8395 | 0.08527 0.240178 | -21.1801 245.074
70.9515 25.9457 | -0.0950196 0.40003 | 33.2801 -54.7146
50.2703 36.6959 | 0.950127 -0.342869 | -1.81899e-12 -7.50333e-12
71.7962 23.3641 | -0.1762 -0.54016 | -65.6874 234.117
-71.2979 48.4412 | -0.357539 -0.353746 | 118.53 198.983
-42.6477 12.5402 | -0.61327 -0.249425 | -7.56017e-12 2.72848e-12
-58.2852 -34.3425 | -0.13119 -0.176328 | 7.27596e-12 -7.04858e-12
-25.3638 -29.5404 | -0.0322604 -0.345726 | 2547.58 -3872.27
53.6035 -24.4157 | 0.675222 0.266648 | 480.93 -418.851
-23.5995 -35.4804 | -0.400416 -0.449699 | 37.7249 321.216
-66.7685 23.0997 | -0.00190908 -0.0388632 | 204.859 -716.356
57.7121 53.0441 | 0.367904 -0.152823 | 445.494 -1541.83
-26.2044 25.5627 | -0.455425 0.778869 | 972.999 -1325.93
-35.195 71.3493 | -0.179388 -0.117525 | -559.481 -1859.92
70.6947 12.5644 | 0.0893129 0.500664 | 867.019 437.406
60.3629 -61.8965 | -0.384114 0.227211 | 254.783 -358.539
9.82226 15.1509 | 0.17885 -0.131695 | -114.397 3788.15
-10.8648 84.4572 | -0.329806 0.00683831 | -177.144 152.315
-67.9137 46.2515 | -0.219544 -0.231393 | -118.53 -198.983
14.7826 10.8287 | -0.141528 -0.500282 | -5.72564 -3881.54
22.1154 -70.6889 | 0.480945 0.474108 | -106.66 312.596
48.332 73.5289 | -0.0403832 0.112418 | 3210.92 -2876.9
66.6193 28.8669 | 0.24877 0.0922983 | -33.2801 54.7146
57.8078 -41.0715 | 0.356935 -0.309279 | -16.6825 -326.115
-9.21431 -74.0431 | -0.133704 0.306297 | -3.63798e-12 8.6402e-12
81.0959 6.57867 | 0.258195 -0.154197 | 5.22959e-12 5.45697e-12
22.4951 70.4463 | -0.23025 0.33254 | -3192.64 2332.15
-36.3386 -75.3191 | 0.0210405 0.503511 | -60.882 -164.275
-17.997 56.4226 | -0.349555 -0.0933399 | 195.433 675.706
58.2779 56.9504 | 0.072934 0.2934 | 165.527 277.197
-42.4312 -67.3636 | 0.252968 0.265472 | -7.27596e-12 1.81899e-12
-24.6746 -18.8377 | -0.197562 0.057343 | 8.41283e-12 -5.45697e-12
-53.7399 -11.1595 | -0.328133 0.401078 | 2.27374e-12 1.18234e-11
-62.975 11.7949 | -0.0968145 0.092987 | -468.807 2605.91
8.15198 -57.5143 | 0.121806 -0.40077 | -1077.09 -3291.94
2.72709 -48.3222 | 0.00402509 0.273181 | -304.551 -1595.86
-48.0477 12.5328 | -0.335242 0.0327253 | -27.2082 -372.631
18.4649 57.8934 | 0.299968 -0.106319 | -449.119 -1208.33
-76.8952 30.8445 | -0.149921 -0.716198 | 5.48101 -42.1459
-25.421 88.2734 | -0.103765 0.435469 | -7.27596e-12 -1.45519e-11
-31.0671 -55.4344 | 0.301119 -0.141518 | -7.84439e-12 -1.47793e-12
-55.1901 40.1895 | -0.638178 -0.314344 | 39.1455 11.7827
60.5333 -59.4862 | -0.0980575 -0.0942526 | -254.783 358.539
50.6537 -8.55242 | 0.105066 0.338472 | -390.437 -647.831
70.7693 -26.6474 | -0.0258793 -0.105355 | -7.22309 -4.79992
50.0602 -50.5967 | -0.891726 -0.0395621 | -548.369 288.352
-45.725 38.3468 | -0.642251 -0.196253 | -2433.78 2125.95
-39.9194 66.6145 | -0.0366135 0.126081 | 101.244 -87.2693
-39.0233 76.8409 | -0.260637 -0.535177 | -443.32 -246.859
48.5309 -70.1504 | -0.691741 -0.206091 | -1.81899e-11 -3.63798e-12
32.5707 75.4776 | 0.173766 0.10227 | -47.4688 78.4099
-20.2303 -0.858271 | -0.252072 0.12946 | -9.09495e-12 4.54747e-13
-12.0333 -80.0515 | 0.159872 0.0818489 | 37.0234 96.9974
26.0827 -34.3345 | 0.429569 0.256203 | 242.826 -560.492
43.5069 -41.1477 | 0.269067 -0.532134 | 16.6825 326.115
-82.4382 8.14524 | -0.0638842 0.388057 | 3.63798e-12 6.82121e-13
70.2389 51.1372 | 0.0107634 0.115403 | -611.021 1264.63
14.9088 -79.4636 | -0.58507 -0.313724 | 1.25056e-11 1.40972e-11
-6.62865 32.1865 | 0.285386 0.280396 | -1222.29 -1800.74
53.011 4.56561 | -0.686115 0.575621 | 2.72848e-12 -4.54747e-13
63.1789 -30.764 | -0.3205 0.0364498 | 13.1694 -15.0257
45.0995 44.0287 | 0.768771 -0.338705 | -410.562 -960.879
-24.6311 44.1036 | -0.863053 -0.571375 | 135.547 -214.733
-56.1653 -8.10958 | -0.357665 0.505234 | 3.63798e-12 -1.02318e-12
-29.7464 -82.1366 | 0.796312 -0.158634 | 1.09139e-11 5.45697e-12
-57.6658 30.1221 | -0.0303859 0.764705 | 0 9.77707e-12
41.7118 13.5445 | 0.668766 -0.375101 | -5.64155 -6.05139
22.0032 -44.8208 | -0.089519 -0.257087 | 304.551 1595.86
81.6838 9.72762 | -0.29101 0.0896353 | 65.6874 -234.117
74.5417 37.7455 | -0.093742 0.519571 | 522.845 571.575
52.0252 -45.0677 | 0.178367 -0.185932 | -21.5313 25.0812
73.731 -43.5347 | -0.515207 -0.616746 | 1.45519e-11 5.45697e-12
-29.9614 64.6217 | -0.328326 -0.101607 | -47.5438 -28.9806
16.9009 28.1406 | 0.707434 -0.325418 | -1533.76 -2172.55
-76.939 24.2708 | 0.0473474 -0.331459 | -204.859 716.356
-4.12132 -72.7489 | 0.0361079 0.0132875 | -1.40972e-11 5.45697e-12
39.8995 -50.2906 | -0.288215 -0.215522 | -19.5546 125.334
51.1917 12.7732 | -0.433717 0.235328 | 4.89552 5.05693
56.3055 67.8663 | 0.0698704 -0.0772367 | 1162.42 697.559
50.6072 61.4248 | -0.188304 0.225714 | -810.301 -89.3126
30.557 -76.2926 | 0.331557 -0.203469 | 108.014 -332.276
57.8784 50.1547 | 0.126793 -0.163666 | -7.38964e-12 -3.63798e-12
-63.0624 2.40274 | -0.388489 0.387786 | -900.068 -690.756
-37.0357 17.5697 | 0.648033 0.402806 | 46.3751 354.491
-45.7843 -39.9055 | 0.722296 -0.0746164 | -4.54747e-12 2.72848e-12
-43.8585 54.001 | 0.0781846 -0.0529765 | 1.13687e-11 0
21.4244 83.1031 | 0.31744 0.128317 | 3.63798e-12 -5.45697e-12
-74.2294 37.0466 | -0.257043 0.0982815 | 230.358 -258.924
61.0587 -18.001 | -0.4013 -0.237547 | -36.656 99.8474
46.1753 -4.24601 | 0.294552 0.438696 | -13.3897 64.158
-24.1126 30.8064 | -0.260655 -0.192018 | -2.72848e-12 9.09495e-13
-9.43947 95.9546 | 0.0898853 -0.175992 | -267.818 348.341
-57.0789 -51.2966 | -0.353572 -0.0354602 | 8.6402e-12 5.91172e-12
13.2126 -72.1701 | -0.0281146 0.223264 | 7.61702e-12 -5.45697e-12
29.1596 10.9965 | -0.223844 0.212035 | 177.693 -165.987
28.7726 33.4585 | -0.305344 -0.0327915 | 558.4 3424.02
47.3871 63.4739 | -0.838295 0.0482324 | 2.87271 -1.98105
18.4157 86.5052 | -0.416937 -0.173649 | -7.27596e-12 -3.63798e-12
34.2676 -81.8844 | 0.186316 -0.164072 | -9.09495e-12 1.86446e-11
21.7511 -16.8526 | -0.19775 -0.1508 | -9.98743 16.1326
-12.6155 3.23607 | 0.097326 0.311669 | -1.13687e-11 -3.18323e-12
96.3565 0.917839 | 0.238231 -0.0209005 | 9.09495e-12 1.09139e-11
-44.8249 -70.4614 | 0.0279152 -0.354531 | 23.8586 67.2778
-42.8419 72.9214 | -0.180367 0.382702 | 559.481 1859.92
-19.3082 -93.2333 | -0.206531 -0.012014 | -4.0779 -16.6127
10.472 -43.1936 | -0.458896 0.159362 | -6.85976 -23.1366
-57.2176 -5.70523 | -0.00996938 -0.134853 | -37.3476 -348.595
-20.0813 13.1316 | 0.441087 -0.0496241 | -2.8034 -11.9429
-49.9023 -14.3264 | 0.0327086 -0.47315 | 414.299 -310.009
-71.3239 -10.798 | -0.163699 0.676568 | 37.3476 348.595
-96.0432 -3.0729 | 0.192139 0.161929 | 1.27329e-11 -1.81899e-11
4.95412 51.2575 | -0.367666 0.150496 | -20.8323 -45.0693
79.7203 0.453028 | -0.204549 0.609532 | -12.0088 -43.0792
-70.8252 -51.7939 | -0.40097 0.329479 | 20.3345 31.9325
-31.5358 79.8821 | -0.0112389 0.382088 | 280.446 577.267
1.94772 5.25408 | 0.468294 -0.220708 | -631.469 1256.05
-78.6555 7.6095 | -0.362184 0.263422 | -9.09495e-13 -1.81899e-12
57.5952 38.671 | 1.23308 0.132512 | -522.845 -571.575
-45.4924 -76.975 | 0.0387076 0.630605 | -5.45697e-12 7.27596e-12
73.8093 41.3944 | 0.593874 0.192717 | 260.179 -602.615
59.8284 -26.5357 | -0.732133 0.297823 | -224.456 519.159
-76.2252 3.54828 | -0.465571 0.134346 | -1.18234e-11 3.18323e-12
70.0733 -3.25236 | -0.185582 0.170305 | -1.20508e-11 1.18234e-11
