-56.7898 -3.69555 | -0.134299 0.166099 | 95.5753 146.746
10.0431 38.085 | -0.0616289 0.165891 | 90.2564 -121.041
29.8654 19.6978 | -0.0180413 0.696525 | 1.45519e-11 8.18545e-12
11.9384 44.6799 | -0.672139 0.158824 | -217.809 -785.977
-27.3303 73.0097 | 0.354512 0.0664571 | -9.09495e-12 -1.7053e-11
-90.1497 -21.0205 | -1.03795 -0.0568389 | -43.0665 -116.766
25.98 46.3072 | -0.91892 0.161112 | -261.681 -128.413
29.7053 -79.3271 | 0.161952 0.0817658 | 0 -3.63798e-12
-52.5223 -11.4844 | -0.201613 0.08817 | 243.437 -1803.64
-25.0311 44.9919 | 0.0503734 0.312864 | 97.8435 385.702
-75.213 -44.8974 | 0.175587 0.304585 | 0 2.72848e-12
-26.0783 -14.1636 | 0.28356 -0.222358 | 235.141 -324.466
71.9256 -43.5056 | 0.107785 0.0549695 | -3.8942 9.53527
-0.525446 -13.7036 | -0.191114 0.429848 | -2.03712 -15.2239
36.7175 -8.56406 | 0.411015 -0.0235934 | 2.03712 15.2239
54.64 -45.0209 | -0.112726 -0.184059 | -1.81899e-12 0
37.2752 -56.6597 | 0.291561 -0.172084 | -7.27596e-12 3.9222e-12
4.10523 44.7056 | -0.174231 -0.437151 | 0 -7.7307e-12
-26.4071 -49.3099 | 0.42489 0.552688 | 10.6843 105.811
34.7512 -36.4148 | 0.128212 -0.179413 | -1.81899e-12 -6.36646e-12
-0.523414 22.7417 | -0.0298444 0.043874 | 64.7147 -147.162
14.8931 -83.1135 | -0.197872 0.834104 | -2.45564e-11 2.04636e-12
39.8564 -24.341 | -0.433787 -0.142001 | 608.096 1104.89
-53.6107 2.97751 | -0.156772 -0.312312 | -27.7508 42.0288
47.0948 -73.8208 | -0.823362 -0.484647 | 507.959 874.067
57.7805 10.8678 | 0.0718527 0.333713 | -3.18323e-12 -1.11413e-11
-35.2562 17.5736 | -0.0261283 -0.915617 | -43.6984 102.652
75.4258 -57.4845 | 0.736034 0.177686 | 2.54659e-11 2.18279e-11
9.41758 -29.7174 | 0.208434 0.148756 | -110.345 380.474
58.5559 -38.9602 | -0.590495 0.228498 | 44.9014 139.25
-70.4712 -18.2764 | -0.118063 0.304579 | -884.832 -333.92
27.9426 -14.1711 | 0.241918 0.250125 | -3.63798e-12 -6.82121e-12
41.38 -53.8236 | 0.370057 -0.545076 | 0.851786 -18.3825
70.9124 64.6792 | 0.143743 0.153883 | -3.63798e-11 9.49285e-12
48.9876 36.1116 | -0.513988 -0.473155 | 7.95808e-12 -6.82121e-13
35.2285 63.4299 | -0.0253279 -0.651903 | -59.4911 367.032
-60.3335 -6.65559 | -0.503899 -0.0309051 | -88.6456 -78.4456
-25.1775 -55.5479 | 0.490948 0.142929 | 436 -817.954
44.3181 -0.872265 | -0.686794 0.10496 | 575.675 298.837
-75.5279 -31.6832 | -0.646449 0.401709 | 1206.48 988.375
-65.5652 13.3387 | -0.115201 0.287741 | -433.867 175.406
-22.4179 38.4721 | -0.610783 -0.0832289 | -91.448 -398.954
-47.4135 63.1268 | -0.953543 0.452684 | 1.81899e-12 8.18545e-12
-65.69 -18.5249 | -0.174715 -0.287192 | 1663.76 1020.44
-0.834077 86.5921 | 0.0692724 -0.14264 | -145.013 4688.69
-24.4413 81.7789 | -0.155301 0.0137708 | 484.252 -1028.34
62.2874 13.7171 | 0.616834 -0.0301259 | -2.27374e-12 -1.36424e-12
-7.77832 -70.3506 | 0.0558585 0.074233 | -1.81899e-12 -8.18545e-12
30.1567 74.8885 | -0.550402 0.0571831 | -3.63798e-12 1.18234e-11
66.1368 41.9502 | -0.136437 0.273939 | 1797.47 337.418
77.7509 -11.285 | 0.0826518 0.0721752 | 1.04592e-11 -3.75167e-12
-53.9864 -53.9007 | 0.238992 0.0146011 | -446.685 712.143
-56.8752 -62.3962 | 0.347223 0.00055238 | 8.41283e-12 -1.59162e-12
-71.7226 -39.6359 | -0.0699715 0.503815 | -992.959 -824.011
23.0171 77.2385 | 0.0286598 -0.315193 | -9.93801 -24.3444
14.2195 7.99266 | 0.00482301 0.680155 | 7.27596e-12 9.09495e-12
-46.1497 56.8378 | 0.132395 0.530263 | -707.09 4296.64
62.4651 -39.0842 | 0.114223 0.297814 | -44.9014 -139.25
-10.0628 -10.3411 | -0.398792 -0.387318 | 1.81899e-12 -9.09495e-13
41.6506 30.4723 | 0.00207533 0.18253 | 1246.15 -630.137
34.6201 29.1829 | -0.323515 -0.31367 | -109.029 -3058.63
3.808 83.1844 | -0.0739748 -0.245553 | -0.938741 -21.8278
11.5584 -24.2048 | -0.159783 0.189113 | -79.6422 182.604
-63.2811 49.5264 | -0.459902 0.613991 | 5.45697e-12 1.09139e-11
-35.8829 30.931 | 0.133038 -0.648929 | -5.45697e-12 -4.54747e-13
-51.6261 0.985879 | -0.367015 -0.472528 | -377.344 1278.09
73.4112 53.6467 | 0.278636 0.452346 | 53.1779 14.187
77.8354 -26.6284 | -0.00850071 -0.417099 | -14.3104 22.1101
33.7123 1.38008 | 0.0720378 0.235891 | -297.81 481.396
50.8925 55.0325 | -0.751419 0.0381195 | 1090.64 42.1374
76.3485 -25.1241 | -0.640722 0.558882 | -1.36424e-11 7.27596e-12
3.1887 -73.8451 | 0.00740645 0.585195 | -23.8219 -43.2235
22.6374 63.6262 | 0.00265413 -0.214366 | 9.09495e-13 9.09495e-13
-2.04259 -55.2264 | 0.131278 -0.443206 | 532.793 -944.513
10.2855 -88.0811 | -0.0668455 -0.784708 | -1.81899e-12 2.54659e-11
77.2462 -34.7594 | -0.301411 -0.0370651 | 14.3104 -22.1101
-2.80801 1.72261 | -0.34355 -0.0572202 | -3.63798e-12 9.09495e-13
-68.6173 -7.4155 | -0.441487 -0.292501 | -469.453 1949.43
-19.7347 52.2911 | -0.036814 -0.113651 | -9.09495e-13 9.09495e-13
83.3118 15.3718 | -0.274674 -0.301502 | 1.15773 4.1378
48.7141 30.7204 | 0.0545528 -0.238064 | -278.379 1563.07
-33.7095 62.6854 | 0.505382 -0.36557 | 126.277 330.376
-61.4156 39.4329 | 0.219187 -0.395775 | -3.63798e-12 5.45697e-12
-58.698 41.5457 | 0.121019 -0.269195 | 6.59384e-12 -3.63798e-12
73.5687 59.1801 | 0.42819 0.0290734 | 2.09184e-11 1.45519e-11
77.1254 -43.1626 | 0.231325 -0.119638 | 3.8942 -9.53527
-64.3734 70.2651 | -0.0643278 -0.0513043 | -913.667 5295.33
86.8977 26.4224 | -0.163948 0.0759307 | 1758.69 -44.8065
4.69096 -45.1863 | 0.524651 -0.155001 | -16.913 28.9449
2.4678 94.0962 | 0.140854 -0.312589 | 1074.24 2006.05
1.3581 14.7044 | -0.865485 0.282892 | 2.72848e-12 -9.09495e-12
23.5177 -60.6754 | -0.122817 -0.0988501 | 23.7967 78.603
62.1713 39.2903 | 0.588753 0.109585 | 1454.76 1552.69
78.543 -36.0971 | -0.148552 -0.579628 | -7.27596e-12 -1.81899e-12
-11.3839 94.8041 | -0.492772 0.567616 | 3.18323e-12 2.63753e-11
78.6279 -7.03206 | -0.0539478 -0.219217 | -0.919706 7.12703
19.9424 -57.9366 | -0.42143 -0.275389 | 0.999664 123.437
64.2994 35.035 | 0.174755 0.375645 | -1283.33 -1303.23
57.3252 6.402 | 0.186971 -0.0388135 | 59.5796 -88.3457
-60.1468 -29.4559 | -0.801384 0.154026 | 9.64166 1.99568
42.3783 28.5933 | -0.0222562 -0.0838284 | -858.738 2125.7
-74.0871 0.649387 | -0.023721 -0.302094 | -35.8157 -105.754
-20.0872 86.2377 | 0.461246 -0.123557 | -1073.87 -2005.33
-2.41149 8.52256 | 0.332824 0.33313 | 1.36424e-12 0
81.8923 -43.7712 | 0.299371 -0.739708 | 2.72848e-11 -2.36469e-11
-59.9495 70.0331 | 0.23954 0.0669459 | 913.667 -5295.33
59.4293 -1.11978 | 0.143284 0.366283 | -6.36646e-12 -1.81899e-12
-15.9418 68.1743 | 0.446024 0.00160082 | -2.50111e-12 5.34328e-12
-64.0426 45.3143 | 0.405537 -0.51746 | 2532.38 -2036
34.1305 59.1597 | -0.247716 0.27718 | 1.81899e-12 -4.54747e-12
-42.1208 55.8812 | 0.149672 -0.157347 | 832.612 -4380.58
-12.9343 -2.75701 | 0.624602 -0.750072 | -2.72848e-12 6.82121e-12
28.1362 -19.8359 | 0.354971 0.12638 | -9.54969e-12 -5.58487e-12
32.3078 81.37 | 0.208925 0.351359 | 1533.45 -1968.67
11.5403 58.7044 | 0.49028 -0.294268 | -1.00044e-11 4.3201e-12
13.2489 -39.3675 | 0.606329 0.281277 | -7.2956 8.84078
-48.5455 59.2326 | 0.142354 0.548462 | -251.799 -246.437
-72.0211 14.3478 | -0.111419 -0.0374353 | -299.289 840.053
-30.7335 -81.9392 | -0.0197808 0.167623 | 172.212 372.104
-34.4923 -77.3055 | -0.339508 -0.245148 | -9.09495e-13 1.81899e-11
34.597 56.0077 | -0.384749 -0.0387357 | -872.832 743.839
-2.90841 -93.8361 | -0.331217 0.356109 | -1.63709e-11 7.27596e-12
7.17755 62.2304 | 0.501145 -0.181232 | -2.72848e-12 -6.59384e-12
-57.9449 20.6497 | -0.600127 -0.0463762 | -7.20525 -15.48
-72.5037 22.0005 | 0.635079 0.0679126 | 0 -6.36646e-12
68.4794 36.3843 | 0.0300689 0.82741 | -3556.16 -292.611
63.0486 -22.1433 | -0.158532 -0.209487 | -523.653 2123.21
31.0811 -62.9595 | -0.241544 -0.414511 | -24.1356 -198.477
-69.311 33.2915 | -0.10304 -0.477406 | 136.657 368.261
-67.5618 36.2336 | 0.826468 -0.515805 | 98.2181 266.48
-7.90744 -46.0576 | 0.229665 -0.171191 | 16.913 -28.9449
51.8648 -67.6662 | 0.312338 -0.807826 | 7.27596e-12 -5.22959e-12
-83.9193 -36.7978 | -0.598494 -0.195994 | -170.453 -47.5975
78.4413 -20.7597 | -0.245895 0.140265 | 1.45519e-11 1.09139e-11
6.51562 -42.8232 | 1.11213 0.296829 | 105.08 -378.286
80.2661 49.2215 | 0.322616 0.90987 | 2.62215 0.431268
-61.4899 0.303293 | -0.300069 0.678775 | 405.095 -1320.12
7.86941 25.4401 | -0.382664 -0.248545 | 16.3611 -87.8151
-60.9907 63.5699 | -0.0562023 0.115784 | 9.09495e-12 1.09139e-11
-84.6419 -11.194 | -0.208534 -0.391924 | -9.64166 -1.99568
-60.1138 -26.9406 | -0.186944 0.226231 | -778.93 -686.523
-50.6074 -21.1465 | 0.154516 0.310133 | -1.09139e-11 -7.7307e-12
-3.14577 -18.2675 | -0.156389 -0.335097 | 7.7307e-12 3.75167e-12
78.1033 -15.3382 | -0.332078 -0.412242 | 523.653 -2123.21
-65.1326 -62.8829 | 0.188715 0.739408 | 7.52701 5.64477
70.2644 -7.63801 | -0.168066 -0.573373 | 153.753 354.669
-56.6864 49.238 | 0.0315164 -0.152069 | -2532.38 2036
69.5083 54.1717 | -0.225858 0.199433 | 3.69105 -381.65
38.6123 -75.5106 | -0.332316 -0.0413273 | -484.137 -830.843
-23.8054 -83.5944 | -0.681623 -0.0713553 | -172.212 -372.104
-53.5286 -68.551 | -0.474361 0.251682 | 8.70941 10.9969
-75.9589 26.8549 | 0.000185966 -0.419238 | -234.875 -634.741
