-53.7646 -35.8273 | -0.277262 -0.45309 | -25.1499 -112.531
-35.2095 -32.0049 | 0.572035 0.222664 | -4.54747e-12 -3.75167e-12
-7.70139 15.2614 | -0.0649385 -0.0898776 | 295.432 429.447
24.2827 62.3955 | 0.168814 0.113038 | -76.1437 -201.909
15.4249 15.9389 | -0.0496692 0.0823672 | 6.82121e-13 -1.29603e-11
-1.91521 23.6736 | -0.330007 0.0481083 | -10.2678 -26.439
55.1311 0.175781 | 0.326558 -0.517431 | -12.1363 -34.0619
47.9365 60.4061 | 0.616431 0.265348 | 76.1437 201.909
-19.3834 -6.94032 | -0.152538 0.352055 | 0 -6.82121e-12
-63.5313 27.0478 | -0.170752 0.180608 | 5.45697e-12 1.59162e-12
-15.8614 -60.55 | 0.0874344 0.112775 | -32.8035 61.8672
-53.7855 -44.2591 | -0.0592147 -0.326929 | -2451.34 1544.63
-56.4778 -40.9714 | -0.0143203 -0.254471 | -149.472 597.654
-44.5209 -54.5062 | -0.184567 0.0789272 | -16.2327 10.7404
-52.7952 -4.57569 | 0.190515 0.158512 | 0 -1.81899e-12
-62.5227 9.22071 | -0.940685 0.481711 | 43.0532 -72.8157
45.6485 -44.7965 | -0.0234011 0.131714 | -713.549 1210.67
43.0251 76.4773 | 0.581641 -0.0269358 | -1.36424e-11 -1.00044e-11
3.42395 79.0777 | 0.0212847 0.142114 | -147.442 437.667
70.7094 -9.37063 | 0.57668 0.645186 | 1.81899e-12 2.50111e-12
77.7077 -12.9933 | -0.486106 -0.0713683 | 5.45697e-12 -1.18234e-11
-19.6531 13.817 | -0.432671 0.0282291 | -1013.87 939.117
39.4358 49.6788 | 0.271981 0.470882 | -1.23919e-11 2.27374e-12
-11.7082 57.3756 | -0.00995895 0.288631 | 1.81899e-12 9.09495e-12
38.5083 -32.1402 | 0.0178973 -0.522931 | 369.391 856.106
23.7829 -28.6577 | -0.423062 -0.0360275 | 96.0162 184.612
50.9469 28.5982 | 0.135088 -0.0795456 | -0.0380912 318.505
77.7714 -31.9893 | -0.0827609 0.321722 | 308.336 -217.251
-50.8188 -28.8245 | -0.188553 0.278123 | -340.316 28.5286
31.8248 86.2904 | 0.830733 -0.481719 | 38.3208 33.6808
46.0511 -29.7995 | -1.06404 -0.163663 | -6.82121e-12 2.72848e-12
74.4129 -16.483 | -0.30189 0.262145 | 237.93 608.455
-29.0215 45.826 | 0.503183 -0.226697 | 69.399 1118.62
-9.29427 11.2995 | 0.0319359 0.00612474 | 718.439 -1368.56
-68.2862 -11.5184 | 0.10117 -0.0775484 | 346.654 -2768.36
-67.0688 -32.3406 | 0.0458905 -0.34331 | 49.1366 469.401
34.1095 20.7215 | 0.120644 0.143266 | -1272.59 3794.34
15.2455 46.0183 | 0.00195056 -0.622625 | -242.511 -124.779
16.5368 82.9686 | 0.236929 -0.0226893 | -1.81899e-12 -6.53699e-12
74.897 -36.0806 | -0.175908 0.180336 | 1.72804e-11 -6.36646e-12
53.9132 -8.2225 | 0.363391 -0.146989 | 17.7253 57.4297
-47.8472 33.3854 | 0.273626 0.311298 | 543.174 -647.305
10.7947 -43.5887 | -0.0823935 0.0850562 | -47.4291 -95.442
41.8299 65.2009 | 0.498329 0.148201 | 157.437 -544.229
-65.1142 10.5985 | -0.119836 0.0912833 | 115.923 3.07563
-15.2507 68.4155 | 0.84754 -0.40885 | 0 9.09495e-13
28.9088 -21.6634 | -0.429796 0.374099 | -1.81899e-12 -5.91172e-12
-45.5245 -15.8986 | 0.114746 0.212706 | -1.81899e-12 -2.21689e-12
-73.564 -12.7399 | 0.489296 -0.271905 | -346.994 2650.05
-14.5715 41.1165 | -0.237207 -0.100434 | 3.63798e-12 -1.00044e-11
0.321452 20.3008 | 0.149818 -0.199058 | -4.56548 41.4368
-18.6229 24.2463 | -0.855723 -0.493919 | 188.179 -310.814
-62.5763 55.7184 | -0.0416314 0.498994 | -148.939 13.1055
-69.5039 -29.9444 | 0.228189 0.288416 | 5.68434e-12 1.40972e-11
-38.9655 -67.2838 | 0.130809 0.103932 | 2287.18 -1825.1
-22.3651 65.5578 | 0.156248 -0.0349011 | -24.3018 77.3405
21.4781 46.543 | -0.687152 -0.0613271 | 365.994 -570.854
73.2618 39.9472 | 0.622536 -0.547651 | 1.66257 0.828894
46.4771 -34.0059 | 0.227126 0.279196 | -369.391 -856.106
-11.3009 -26.0382 | -0.0699031 0.271497 | 235.396 -50.8428
43.9591 63.0472 | 0.848356 0.56833 | 0 1.81899e-12
51.9145 10.3572 | -0.00276428 0.173067 | 281.694 -791.194
16.26 -87.8322 | -0.14738 -0.16892 | 9.09495e-12 4.3201e-12
52.3518 3.89714 | 0.317103 0.470373 | 3.63798e-12 1.81899e-12
-63.9345 -15.5783 | 0.142715 -0.409413 | -2.75122e-11 9.09495e-13
-31.1478 -66.9867 | 0.103086 -0.212102 | -1.81899e-11 -1.81899e-11
64.5673 49.9555 | 0.164707 0.347618 | 35.3286 73.0201
-58.2343 6.07148 | -0.0286011 0.314239 | -90.6459 41.043
-13.6032 45.1219 | 0.151945 0.199297 | 39.4388 -221.318
-69.6051 12.2701 | -0.12584 0.00647449 | 1.00044e-11 -3.63798e-12
-32.0561 -9.04615 | 0.397439 -0.148572 | -179.439 181.946
44.004 -61.9846 | -0.244897 0.183467 | -17.8202 -22.626
6.30811 89.8357 | -0.439527 -0.0467999 | 3.27418e-11 0
19.0396 -49.9458 | -0.028744 -0.113915 | -7.27596e-12 9.09495e-13
52.472 -57.4015 | 0.168678 -0.0303811 | -8.0331 12.3716
-73.6339 56.5826 | -0.0488459 0.328896 | -22.6026 1806.71
-10.396 -2.50282 | -0.0141911 0.141827 | -5.45697e-12 3.18323e-12
-2.75071 -53.5107 | -0.0297416 -0.55443 | 255.744 -243.131
-28.9592 -79.4293 | -0.245627 -0.000814736 | -1.24487e-11 1.27329e-11
-63.8227 -36.5621 | 0.0439392 -0.614855 | 25.1499 112.531
70.9796 -39.2716 | -0.120706 0.170783 | -48.5841 40.5563
8.94438 -3.32318 | 0.636771 0.364611 | 3.63798e-12 -1.45519e-11
-45.559 -57.8377 | 0.847982 0.667685 | -136.46 20.416
72.0065 48.9759 | 0.688026 0.00597093 | -2.36469e-11 1.20508e-11
-43.0906 45.0697 | -0.259202 0.431662 | -4.09273e-12 -9.26548e-12
-64.5751 32.7333 | -0.0787187 -0.135252 | -1190.34 -732.558
63.5861 7.01147 | 0.310091 -0.0757328 | 1.06866e-11 -3.18323e-12
-27.3156 -73.9376 | 0.71746 0.0381989 | 30.8589 -47.973
67.0903 -32.575 | -0.316617 0.461627 | -308.336 217.251
69.4038 -7.64337 | -0.00588401 0.396931 | 5.89599 -77.4912
-70.8027 -8.5187 | 0.0997614 0.118571 | -54.2311 -609.093
-5.40872 -92.7868 | 0.30699 0.16159 | -1.09139e-11 0
42.2796 13.3315 | 0.0573099 0.327175 | 1180.81 -3673.96
-2.54628 -76.1531 | -0.679727 -0.258829 | 151.829 147.698
49.3893 76.4306 | -0.134435 -0.157184 | -12.834 565.277
0.731511 38.0823 | -0.307623 0.395905 | -76.0314 139.333
-2.15936 -16.4491 | 0.966623 -0.197933 | -1095.55 -1399.82
64.5128 39.5919 | -0.212731 -0.467732 | -1.66257 -0.828894
64.4885 -44.6631 | 0.0883668 0.300418 | 713.549 -1210.67
-43.22 52.4497 | -0.264277 0.12242 | 124.956 -1020.99
-40.9273 -58.1985 | -0.229139 0.346925 | 152.692 -31.1565
-52.468 -22.7883 | 0.274768 -0.0488018 | -9.09495e-13 -3.18323e-12
54.4552 -59.8649 | 0.217415 0.264002 | 24.9636 7.07223
64.0226 -22.3134 | -0.0673214 0.318796 | -141.634 -695.032
57.4459 -50.3804 | -0.118821 -0.111385 | 57.6688 3.4963
-92.3564 4.21306 | 0.00384973 0.187954 | -1038.44 1312.56
27.2534 -84.693 | -0.196595 0.315866 | 1.40972e-11 8.98126e-12
75.779 -45.2193 | 0.567761 1.01698 | -13.2485 46.1264
58.6955 9.3898 | 0.407606 -0.185077 | 1.81899e-12 4.54747e-13
-61.1475 -45.7161 | -0.140029 -0.0640118 | -143.539 -555.353
-80.8286 46.8937 | 0.175682 -0.152565 | 22.6026 -1806.71
30.2054 -82.8104 | 0.259525 0.0368794 | -7.27596e-12 2.6148e-12
-76.2436 43.2452 | -0.163523 0.429624 | 148.939 -13.1055
17.5944 -36.3339 | 0.426238 0.0640574 | 544.625 -1313.08
-1.36246 -21.6554 | 0.788694 0.171519 | -660.096 -1006.62
50.5981 36.7978 | 0.173779 0.222124 | 269.769 350.25
-1.00586 75.397 | 0.562118 -0.285985 | -10.878 34.8646
-19.1432 -56.3206 | 0.198819 -0.445977 | 9.09495e-12 -3.29692e-12
-55.9839 -47.649 | 0.366547 -0.617242 | 2605.89 -84.7087
56.6616 -69.6316 | -0.0398321 -0.344389 | -7.27596e-12 -3.63798e-12
46.8375 23.1671 | -0.281095 -0.087896 | -4.09273e-12 -3.63798e-12
-51.8351 -47.937 | 0.0106488 0.153973 | -111.224 -1539.7
19.423 50.1652 | -0.372159 0.141237 | -162.921 916.95
-30.4635 29.0852 | -0.389863 0.489775 | 14.451 35.0606
54.7083 65.6129 | -0.481248 -0.378652 | 65.748 -2090.21
63.0891 29.6822 | 0.564499 -0.371563 | -2.18279e-11 1.27329e-11
10.9855 18.4398 | 0.00921313 -0.205954 | 4.56548 -41.4368
-50.1296 -54.1624 | -0.0773166 -0.576791 | 2.50111e-12 5.45697e-12
-70.4456 -22.9779 | 0.195084 -0.0672902 | 151.583 -100.722
32.1444 -79.9945 | -0.420514 0.124833 | -7.27596e-12 -7.61702e-12
11.3563 -15.8174 | -0.0368214 0.573022 | 1095.55 1399.82
44.6052 11.781 | 0.354886 0.537329 | 91.7766 -120.385
-18.1911 7.58705 | 0.458143 0.996317 | -6.82121e-12 3.18323e-12
57.9194 18.7094 | -0.426915 0.0279185 | -281.694 791.194
-47.2074 84.7047 | 0.0937913 -0.108627 | 4.09273e-12 3.27418e-11
9.01885 -96.1304 | 1.17019 1.13622 | 3.63798e-12 7.7307e-12
46.4939 72.5996 | 0.00777404 0.343033 | -101.229 1597.82
-3.1016 32.3958 | -0.390711 -0.651044 | -1170.12 -1707.31
-37.5304 -58.5753 | 0.747234 -0.144869 | -2542.93 2068.23
-33.7965 -27.5327 | 0.836554 0.480757 | -146.658 -912.402
76.765 -0.57968 | -0.388323 -0.335588 | 26.8784 42.4937
-66.6432 12.0987 | 0.238287 0.141839 | -173.428 34.6796
31.0284 1.46638 | -0.114469 -0.0446735 | 12.1363 34.0619
63.4418 -53.3265 | 0.126539 0.0106594 | 1.81899e-12 1.81899e-12
-59.6961 -22.4394 | 0.303874 -0.565798 | -2.72848e-12 4.09273e-12
50.8791 42.3974 | -0.285977 0.354456 | -9.09495e-12 8.6402e-12
-80.4407 7.67543 | -0.240485 0.220584 | 20.5578 -6.21129
