-54.3375 -3.52341 | -0.265755 0.161565 | -1.81899e-12 -7.27596e-12
-46.0113 55.4896 | 0.0137277 -0.355322 | -4.34852e-12 -5.91172e-12
60.3675 -38.6423 | 0.521216 -0.111438 | -4.66116e-12 4.54747e-13
-10.5264 -10.9818 | 0.0325691 0.48857 | 178.053 510.134
40.6986 31.3104 | 0.272554 -0.194994 | 5.68434e-12 -4.54747e-12
34.5035 28.2399 | -0.489054 -0.0303603 | -871.223 -616.868
5.21641 83.0665 | 0.262405 -0.135074 | -655.197 458.345
11.619 -24.0649 | 0.0102257 0.00680788 | 1251.93 -3340.17
-65.5808 48.8327 | -0.0563078 0.220592 | 2317.84 -3433.54
-35.8288 32.8668 | 0.640264 -0.259822 | 75.6261 -140.978
-51.4398 3.21341 | -0.0880222 0.0255877 | -573.268 2453.7
75.9536 47.618 | -0.509999 -0.114035 | 680.578 2171.07
79.5201 -24.7722 | 0.581972 0.049921 | -748.861 -112.276
31.2398 -0.593095 | 0.0110406 -0.0572801 | -6.36646e-12 2.95586e-12
55.6736 54.0256 | 0.0461102 -0.0639285 | -1005.93 73.1404
77.435 -22.5187 | 0.267228 -0.177417 | -104.731 460.497
4.0754 -79.483 | -0.150986 0.130611 | 0 3.18323e-12
24.261 65.0301 | -0.258404 -0.326259 | 8.18545e-12 -1.36424e-12
-4.91365 -58.8854 | -0.116712 0.348794 | -1819.51 3792.8
8.06887 -89.6955 | -0.0923696 -0.052952 | 1328.14 -3778.33
77.3099 -33.3108 | -0.190007 -0.0632865 | -984.258 118.785
-5.66095 2.31901 | 0.537122 -0.0992331 | 2.72848e-12 4.54747e-12
-64.2305 -7.08277 | -0.612759 -0.283941 | 2430.03 1285.52
-20.0223 51.8355 | -0.230213 0.464359 | 5.76094 -4.6834
83.3305 14.9206 | 0.549216 -0.103778 | 130.216 214.541
46.3555 32.5875 | -0.133931 0.210393 | 37.5152 -57.1699
-31.8509 62.3627 | 0.117035 0.544906 | -146.604 179.834
-59.5332 38.7283 | -0.568114 -0.558272 | 302.426 1468.05
-57.4054 40.5764 | -0.360297 0.186601 | -258.977 -448.528
75.4282 56.3329 | -0.161221 0.156818 | 1.36424e-11 1.00044e-11
76.6507 -41.8413 | 0.525612 -0.224674 | -2448.59 9454.27
-65.3333 69.9127 | -0.119769 -0.735284 | -143.671 34.5908
84.8679 24.9984 | 0.163357 -0.585976 | -4.79792 -13.351
3.1238 -45.8504 | -0.193806 0.429709 | -168.441 355.15
3.93459 91.6405 | 0.180032 -0.587507 | -8.12866 36.8997
0.635447 13.996 | 0.723189 -0.112717 | -5.68434e-13 0
25.9537 -60.3337 | 0.149383 0.664576 | -9.54969e-12 1.81899e-12
62.4722 40.0847 | -0.0850796 -0.387164 | -930.627 13.0462
78.1034 -35.4506 | 0.583435 -0.133252 | 1164.51 -468.533
-9.65274 93.719 | -0.387242 1.16698 | -3.63798e-12 2.72848e-12
78.1201 -4.84643 | -0.13057 0.341311 | -129.179 -210.322
22.5347 -58.3051 | 0.24844 -0.238423 | -3.63798e-12 -7.7307e-12
62.5768 35.4642 | 0.592387 0.359559 | 13.3548 -1180.71
55.4166 5.70943 | 0.234665 0.0643996 | -517.228 -1142.47
-55.8997 -29.7182 | -0.662601 0.175541 | 209.888 -1421.36
41.2582 28.8269 | 0.99014 0.251073 | 871.223 616.868
-73.984 1.93647 | 0.136525 -0.485589 | -505.559 -740.336
-22.652 87.6988 | -0.647937 -0.123884 | 2370.69 3969.84
1.62801 7.10898 | -0.405147 0.0210121 | -54.6205 76.6333
80.6513 -42.5 | 0.690619 -0.176921 | 2433.65 -9440.09
-58.3854 69.6898 | 0.0123955 0.0112324 | 143.671 -34.5908
56.5352 -2.73235 | -0.156831 -0.582994 | -11.4753 -124.266
-16.3128 70.2195 | -0.175434 -0.0461886 | 2.72848e-12 6.36646e-12
-64.356 43.7944 | -0.709625 0.198324 | -12.8497 -21.7041
34.9135 60.4952 | 0.610415 -0.125693 | 14.5649 -39.4367
-42.8635 53.182 | 0.125709 -0.448132 | -2317.84 3433.54
-11.2827 -4.73681 | -0.528603 -0.0272031 | -6.82121e-12 -2.72848e-12
30.7864 -20.2796 | -0.0524051 0.329168 | 1.44951e-12 -6.36646e-12
34.2381 83.7745 | 0.236804 -0.365978 | -159.672 183.553
12.9489 59.6859 | -0.767655 0.120513 | -3.63798e-12 -2.50111e-12
8.66781 -39.1042 | 0.276103 0.221388 | -418.949 -10.5072
-46.2838 57.8464 | -0.388693 0.00241444 | 146.604 -179.834
-67.5983 16.9808 | -0.253858 0.0952438 | -279.016 -559.31
-25.7334 -82.4367 | -0.048544 0.815102 | -520.37 750.918
-36.452 -78.7262 | -0.367604 -0.214557 | 123.06 -200.794
37.4814 57.5375 | -0.495935 0.0470198 | 165.654 564.343
-0.027268 -96.3164 | 0.0562249 0.0717635 | -5.45697e-11 -1.09139e-11
8.36342 64.8048 | 0.255225 -0.164508 | -4.20641e-12 2.72848e-12
-58.3134 22.1968 | 0.16611 0.382435 | 226.837 1367.14
-73.7409 22.8951 | 0.14864 0.35209 | -1.22782e-11 4.54747e-12
68.265 37.1314 | 0.449429 -0.368972 | 882.634 59.682
64.8011 -19.8292 | 0.668219 -0.401749 | 2.837 -42.1453
33.204 -61.392 | 0.180077 0.450701 | -137.622 575.597
-68.5613 33.7278 | 0.0771601 0.897737 | -1.36424e-11 0
-66.5439 36.5773 | -0.716852 0.393647 | -397.436 -1709.56
-9.6857 -48.5267 | 0.00914688 0.087582 | 223.176 -486.411
52.9977 -62.3042 | -0.485428 -0.150706 | 1.81899e-12 -1.81899e-12
-81.223 -37.9917 | -0.104227 0.822889 | -3.63798e-12 9.09495e-12
75.2814 -19.2873 | 0.342525 0.345874 | 1.35499 472.511
3.13202 -42.9083 | 0.371204 0.184019 | -54.7351 131.261
82.4124 44.7262 | 0.133715 0.743101 | -2.50111e-12 2.06928e-11
-62.3605 2.66797 | 0.0265505 -0.147627 | 1307.63 -2355.38
11.5273 24.5545 | 0.170873 -0.486976 | 1842.97 2698.59
-62.3955 63.1786 | -0.463364 0.276542 | 41.1119 420.509
-81.1278 -13.4281 | -0.750898 0.344338 | -2436.73 -1303.25
-56.313 -27.2526 | 0.256939 -0.251919 | -3429.24 535.946
-45.7689 -22.2817 | -0.285603 -0.0887441 | -157.723 755.905
0.292154 -17.3077 | -0.232319 -0.42982 | -1914.4 -2201.25
79.9756 -13.6819 | 0.188805 -0.260401 | -2.86491e-11 8.6402e-12
-64.3419 -61.0766 | -0.060492 -0.101046 | -8.04515 -416.875
68.4928 -5.91448 | 0.0942562 0.0463833 | 360.926 -697.881
-59.4959 47.5855 | -0.284757 0.16002 | 7.08874 26.3875
71.3912 49.6533 | -0.440267 0.132612 | 411.031 -1970.82
39.8365 -76.2288 | 0.301879 0.600244 | 6.36646e-12 6.36646e-12
-19.8108 -84.0346 | -0.0291292 -0.352088 | 570.623 -319.754
-54.5412 -68.7443 | 0.648525 0.612329 | 8.18545e-12 2.72848e-12
-77.3359 27.1049 | 0.0573421 0.339931 | -1.27329e-11 1.54614e-11
