-56.6792 -34.423 | 0.0585853 0.0821872 | 2.72848e-12 1.16529e-12
7.37057 80.3422 | 0.148692 0.0748476 | 0 5.45697e-12
38.4944 88.3784 | 0.181656 -0.92934 | -418.673 1573.87
-21.9758 33.787 | -0.262378 0.250178 | 4.95921 -6.44087
19.0329 41.1541 | 0.0326152 0.0470106 | -143.978 578.594
16.1659 -3.1954 | 0.240503 -0.117939 | 0 -9.54969e-12
-20.5445 -88.6121 | 0.33277 0.0693629 | -2.8019 10.2764
-8.31962 -8.23194 | 0.331488 -0.203881 | 109.095 582.887
11.5411 -64.8297 | -0.353237 -0.0171148 | 534.458 -1479.36
-17.0837 -72.1704 | -0.450556 -0.537987 | 2348.67 -2871.77
-38.0884 -33.4937 | 0.277909 0.125299 | 875.788 -2460.61
-6.51151 13.6903 | -0.0784349 0.433792 | 8.6402e-12 3.63798e-12
22.4095 60.9186 | 0.398508 0.438819 | -6.3189 -16.7886
15.9611 13.3153 | -0.204639 0.129468 | 0.00321389 -0.00792947
0.53431 22.5458 | 0.290664 0.250749 | -114.231 670.186
55.7135 -0.481128 | -0.209647 -0.616174 | -1.43703 80.42
44.9783 59.7109 | -0.0074045 -0.539114 | -191.759 492.982
-24.0539 -6.80584 | -0.279813 -0.469973 | -109.095 -582.887
-60.5148 24.3562 | -0.287886 -6.32766e-06 | 278.515 -831.931
-14.5848 -61.5241 | -0.131779 0.567357 | -12.255 -9.3867
-55.8964 -43.2573 | 0.433199 -0.380881 | 2.27374e-12 7.27596e-12
-61.0066 -38.8219 | 0.689918 0.0799216 | -175.263 -395.845
-47.9049 -54.7968 | 0.667055 0.0451397 | 28.0836 107.852
-54.6628 -6.36401 | 0.0126216 0.320648 | 1.81899e-12 7.95808e-12
-59.3326 5.43075 | -0.267033 -0.198943 | -262.512 1476.61
42.611 -44.7537 | -0.110077 -0.0363754 | -4.54747e-13 -4.54747e-13
42.7267 78.3265 | 0.529876 -0.024912 | -413.826 -235.311
-1.63645 78.5998 | 0.851754 0.0363782 | 174.654 98.4459
69.3904 -9.5921 | -0.212667 0.301437 | 397.884 1165.72
80.4284 -12.9297 | 0.41269 0.0763045 | -1.31877e-11 -7.7307e-12
-19.1913 11.1441 | -0.148624 0.0453075 | 4.54747e-12 4.54747e-13
37.0859 48.2856 | 0.329242 0.0808864 | 60.9146 43.4488
-9.82694 62.5184 | -0.00752141 -0.426916 | -227.862 -292.044
38.3189 -33.8851 | 0.521004 0.744971 | 2140.46 -2738.96
26.2116 -29.1336 | 0.182164 0.783451 | -168.252 433.584
52.129 27.8141 | -0.0170371 0.0269283 | 6.21591 7.48043
79.889 -31.7918 | -0.155794 -0.222313 | 341.336 -700.599
-53.8579 -26.7118 | 0.0276995 -0.187366 | -8.6402e-12 9.09495e-12
26.1712 90.9595 | 0.0104514 0.196631 | 418.673 -1573.87
47.2309 -31.1579 | 0.15002 -0.465021 | -3871.74 5772.17
78.2822 -19.5188 | 0.00294569 -0.544373 | 122.809 523.89
-25.1915 46.1974 | -0.604707 -0.900371 | -4.3201e-12 -6.48015e-12
-9.16383 8.16166 | 0.329183 0.108713 | 2.72848e-12 9.09495e-13
-69.2194 -11.3836 | 0.633868 -0.602412 | 76.1666 -2666.87
-69.6297 -30.0337 | 0.337839 -0.292916 | 9.09495e-13 -5.45697e-12
33.8661 18.8451 | -0.263933 0.399473 | -3.0885 -2.79122
15.1672 47.8839 | 0.0877505 -0.133422 | -66.8392 -77.9273
14.4409 82.026 | 0.172319 0.517883 | -1.59162e-12 -1.47793e-12
77.4601 -37.02 | 0.583349 0.414397 | -767.913 -807.149
50.2691 -9.19088 | -0.1269 -0.0044693 | -2.27374e-13 -4.09273e-12
-43.5947 33.3294 | -0.275872 0.157576 | -4.95921 6.44087
8.76952 -45.3764 | -0.028701 0.421695 | 30.2634 1670.09
40.1611 64.8106 | -0.243951 -0.186052 | 1.11413e-11 5.45697e-12
-60.6145 7.76735 | 0.352322 -0.0631794 | 3.75167e-12 3.63798e-12
-24.3869 71.7003 | 0.329876 -0.680551 | -4.54747e-12 6.08225e-12
31.1074 -22.8241 | -0.000326274 0.718121 | -7.92988 30.8343
-48.6679 -13.9405 | 0.933206 0.129675 | -30.558 85.6428
-76.8239 -12.1025 | -0.384127 -0.130608 | -76.1666 2666.87
-13.669 42.7643 | -0.562866 -0.0272157 | 1469.18 -1652.36
4.4684 18.6199 | 0.26686 0.4848 | 114.231 -670.186
-15.2798 23.6128 | -0.710809 0.871632 | 7.95808e-12 -9.09495e-13
-60.7837 52.6337 | 0.229636 -0.440007 | -2.84217e-12 9.09495e-13
-70.9512 -26.8281 | 0.436961 0.411194 | 22.9046 -114.332
-38.6696 -70.1609 | -0.065223 0.324651 | -211.347 314.505
-29.3189 68.6593 | 1.19943 0.307743 | -3.63798e-12 7.27596e-12
21.7632 48.2115 | 1.02045 0.261396 | 66.8392 77.9273
72.3559 41.0671 | 0.183048 -0.459975 | 71.27 408.852
46.7245 -35.9072 | -0.269544 -0.21095 | 1394.65 -2991.2
-8.65392 -27.9727 | -0.132687 -0.190276 | 3.63798e-12 9.09495e-13
41.3998 62.1597 | -0.403176 -0.223729 | 1.09139e-11 4.54747e-12
49.1363 8.9695 | -0.394483 0.727109 | -48.768 -211.773
16.6536 -89.4902 | 0.483576 0.249499 | 2.8019 -10.2764
52.7096 2.45143 | 0.329476 -0.102872 | -662.784 -701.485
-68.2878 -14.9309 | 0.851717 0.315683 | 3.63798e-12 0
-29.8865 -69.157 | -0.103597 0.327818 | 58.8736 243.766
59.3239 51.6355 | -0.119006 -0.402485 | 3998.48 637.571
-60.1976 2.36577 | 0.282306 0.188134 | 239.058 -1322.31
-12.424 46.2695 | -0.406194 -0.605143 | -1898.13 2584.11
-67.1227 9.32053 | 0.362886 -0.612595 | 426.125 -1049.05
-37.2604 -8.53472 | 0.829648 -0.0833358 | -761.626 3177.56
42.6901 -63.928 | 0.0739943 0.118861 | -443.064 -388.807
10.9494 88.6654 | 0.0918979 -0.206484 | 3.63798e-12 3.63798e-12
19.8987 -50.0345 | 0.345549 0.383564 | 27.9688 22.4077
49.5951 -60.7538 | 0.000776169 0.168611 | -77.3506 -337.801
-70.2894 55.559 | -0.408491 0.423125 | -1.81899e-12 1.54614e-11
-6.85483 -4.25423 | 0.0970455 0.10932 | -7.64258 -19.7529
-3.48715 -56.6691 | 0.0915407 0.240329 | 47.5248 294.565
-28.0184 -81.5798 | -0.0706612 0.360291 | 7.27596e-12 9.54969e-12
-67.9626 -34.7016 | 0.345027 -0.325634 | 7.27596e-12 7.95808e-13
71.4578 -40.9298 | 0.0699051 -0.270178 | -582.415 486.003
12.7903 -8.0669 | -0.399133 0.801125 | 7.64258 19.7529
-46.4576 -57.4887 | -0.461185 -0.0469075 | 11.2239 2660.24
67.5672 51.5383 | 0.264971 -0.577519 | 105.479 1738.88
-37.3307 46.3134 | -0.144078 0.155464 | -3.48191 3.26407
-64.2811 32.2505 | 0.0943615 0.20168 | 262.099 -344.457
59.8506 6.90872 | -0.200744 0.358326 | 1676.18 -109.803
-27.4796 -75.6413 | -0.298769 -0.0330386 | -206.408 337.944
65.6352 -35.1732 | -0.0789093 -0.483982 | 487.281 1553.36
67.1551 -7.83501 | 0.11517 -0.369382 | 3.18323e-12 5.00222e-12
-73.5564 -8.38199 | -0.0570309 0.084791 | -14.3508 -88.1894
-12.812 -93.399 | 0.250309 -0.182807 | -3.63798e-12 -1.09139e-11
39.2352 11.5729 | 0.294093 0.37199 | -9.09495e-12 -3.63798e-12
-2.61797 -75.8772 | -0.0189966 -0.376506 | 206.408 -337.944
44.5 81.8411 | 0.478479 -0.401145 | 413.826 235.311
0.614589 40.4672 | 0.31584 -0.418826 | 278.318 -1039.06
-5.73943 -17.975 | 0.672839 0.0868814 | 176.908 96.1084
63.6565 41.1879 | 0.082301 -0.241742 | -99.2282 -452.637
62.8081 -46.786 | -0.457507 -0.0659138 | 4.54747e-12 1.10845e-12
-41.6588 51.0508 | 0.050089 0.175988 | -2.72848e-12 1.25056e-11
-42.5333 -57.6589 | -0.0990995 -0.684682 | -690.341 -1832.06
-55.5694 -20.7276 | -0.510584 0.0497425 | -67.0904 -46.5214
52.3113 -63.2052 | -0.268253 0.39185 | 302.396 688.903
66.4359 -25.2282 | -0.129577 -0.0568225 | -122.809 -523.89
57.2939 -51.6966 | 0.487089 0.07059 | -2.84217e-12 -6.36646e-12
-93.7419 5.13136 | 0.0586266 -0.300861 | -311.297 231.08
27.3748 -87.4953 | -0.195406 0.0980728 | -1.27329e-11 1.36424e-11
76.2248 -46.9945 | 0.307386 0.279012 | 965.578 -822.874
55.7235 8.21716 | 0.104413 0.0984566 | -1138.42 1188.65
-65.4508 -42.5333 | 0.332098 0.0673922 | 3.63798e-12 -5.22959e-12
-79.7188 42.5662 | -0.475198 0.061955 | 5.82077e-11 3.63798e-11
30.2682 -84.8048 | -0.0889136 -0.121363 | 5.45697e-12 -5.91172e-12
-75.1358 40.283 | -0.431816 0.228642 | -1.36424e-12 6.59384e-12
16.4077 -38.2321 | -0.0214795 0.342158 | -1.47793e-12 -3.86535e-12
-11.818 -24.4779 | 0.883416 0.0417413 | 9.54969e-12 3.63798e-12
48.9602 36.9356 | 0.0183443 0.340854 | -1710.99 4660.38
-6.95101 77.447 | 0.151642 -0.130742 | -61.5856 -386.27
-24.0613 -58.1828 | -0.0208961 0.732643 | -35.2699 -285.178
-56.3868 -47.028 | 0.621425 -0.103925 | 4.54747e-12 1.81899e-12
57.3563 -72.1183 | -0.511618 -0.198916 | 140.667 -300.096
44.6175 22.6116 | -0.349524 0.32625 | 35.3961 -1194.25
-52.6892 -48.8483 | 0.0199461 -0.00827563 | -40.9202 63.775
18.3034 51.8566 | 0.435267 -0.250183 | -1.81899e-12 -3.63798e-12
-28.4149 27.7478 | 0.307254 -0.430669 | 57.8087 -97.5303
55.1099 66.4464 | -0.0947914 -0.406596 | -1.81899e-12 -1.36424e-11
62.8649 31.2981 | -0.221516 0.498932 | 254.298 195.569
14.4343 16.1082 | 0.312181 -0.206451 | -0.00321389 0.00792947
-54.9102 -54.9308 | -0.194233 -0.390354 | 47.0933 -466.545
-74.2933 -20.6231 | 0.0547339 0.427726 | 761.626 -3177.56
34.2309 -82.3065 | 0.139556 0.548342 | 2.72848e-12 -2.72848e-12
5.84932 -16.078 | -0.0841364 0.31831 | 1868.8 -7178.64
41.8619 9.21989 | 0.147274 0.223261 | 48.768 211.773
-21.5496 2.72031 | -0.496015 0.481485 | 113.719 -123.656
55.5195 19.606 | -0.00363438 0.421942 | 225.81 -414.737
-49.151 82.5881 | 0.253428 0.729316 | 1.81899e-11 -1.90994e-11
-0.360949 -96.7284 | 0.420322 0.282092 | -4.54747e-12 1.81899e-11
46.137 73.6304 | 0.348836 0.0160294 | -1.81046e-11 1.45519e-11
-1.73882 32.4947 | -0.136723 -0.23228 | -57.8087 97.5303
-39.3231 -58.5288 | -0.587438 0.551678 | 651.034 -936.028
-33.3682 -29.5296 | -0.103073 0.0280361 | -700.525 2856.46
74.0268 1.63428 | 0.476786 -0.148497 | 1.43703 -80.42
-63.102 9.2416 | -0.746383 0.349701 | 1.81899e-12 5.45697e-12
33.986 -0.371336 | -0.423263 -0.349366 | 125.024 -377.366
62.714 -56.2942 | 0.0855769 0.002889 | 5.45697e-12 7.27596e-12
-62.4934 -19.8304 | 0.477595 -0.565753 | 44.1858 160.853
50.3712 41.8483 | 0.247657 -0.0457153 | -56.8551 -51.9103
-83.0054 4.3814 | -0.445376 -0.231155 | 10.0596 -5.67565
