39.7156 23.9103 | 0.0945615 -0.00932163 | -326.835 -224.027
-57.0872 -10.07 | 0.4167 0.0206957 | 184.815 -108.469
-18.5964 9.21726 | -0.244381 0.631676 | -4.64988 5.43789
-49.7156 -17.2409 | -0.0234498 0.362446 | -1932.13 624.671
-70.2412 -14.5631 | 0.403574 0.534778 | -184.815 108.469
-94.6217 -4.93281 | -0.634861 -0.10837 | -30.4308 16.1424
5.25912 53.171 | 0.245337 -0.15272 | -518.616 -775.378
78.8834 -2.29116 | 0.0802916 0.0972451 | 18.0815 11.1687
-64.1425 -55.1614 | -0.951207 0.141875 | -757.405 1066.51
-28.7155 82.1844 | -0.106067 0.238588 | 87.1198 -175.493
1.25621 3.42475 | 0.430281 0.229906 | -18.3035 -16.0117
-73.9219 6.20312 | 0.0706288 -0.286458 | -4417.17 1155.21
51.615 36.596 | 0.4039 -0.355728 | 572.863 754.629
-47.8523 -75.4945 | 0.290035 -0.0243544 | 3.63798e-11 3.63798e-12
67.2114 40.8917 | 0.00441204 0.598713 | 970.68 1326.45
58.4072 -27.9949 | -0.261742 -0.472676 | 8.6402e-12 3.18323e-12
-75.3865 -1.07854 | 0.22996 -0.115062 | 4279.74 -1058.68
70.6478 -7.86425 | 0.359674 0.70985 | 367.455 433.486
