-53.7436 -36.9503 | 0.620522 0.337339 | -793.773 1269.76
30.3232 27.1832 | 0.0922652 0.0480895 | 4.54747e-13 4.54747e-13
-82.6458 35.5226 | 0.39173 -0.529058 | -241.619 964.842
46.9628 -69.6541 | 0.321764 -0.288038 | 60.7636 -109.351
18.2854 -74.3571 | -0.400707 -0.768662 | -12.0773 8.71449
55.5666 57.1904 | -0.0541602 -0.275274 | 6.36646e-12 2.95586e-12
55.3054 41.218 | -0.158117 -0.999098 | 757.311 1202.69
-61.1724 -53.6073 | 0.0304633 0.0288307 | -415.294 -1533.51
-18.3338 77.4149 | 0.48536 0.337477 | 305.234 822.191
8.51241 31.7354 | 0.728934 0.299418 | -43.7632 -762.687
69.9625 -7.38338 | -0.422765 -0.310519 | 1181.69 1304.99
-6.46732 -51.3163 | -0.261662 -0.0402817 | 575.871 1659.5
-14.5548 -83.1515 | -0.306321 -0.0459855 | -1641.5 3806.12
-5.88696 87.9821 | 0.110294 0.106458 | -591.417 -723.348
25.5569 93.2748 | 0.924635 -0.318214 | -9.09495e-12 -7.7307e-12
-15.2017 34.6222 | 0.533764 0.476422 | 8.72863 15.4104
22.5165 39.4625 | 0.164517 0.32004 | -4.54747e-13 1.27329e-11
36.9064 -2.09815 | 0.176005 -0.148009 | 34.0355 -403.013
-23.5945 -89.7373 | -0.154392 0.411377 | 201.126 -242.156
-14.6664 -9.36583 | -0.157517 -0.654443 | 99.8679 185.621
12.7714 -71.4987 | 0.0635978 -0.402062 | -14.0408 31.9091
-17.4079 -75.7905 | -0.24747 0.428606 | -202.081 225.317
-39.0499 -39.7608 | -0.272858 0.218637 | 793.773 -1269.76
-7.81121 4.97528 | -0.152525 -0.181725 | 5.68434e-12 -9.09495e-13
16.8705 68.4891 | 0.334399 0.30499 | -305.234 -822.191
18.492 4.58501 | 0.333678 -0.0846964 | -8.18545e-12 -9.09495e-13
-2.0544 14.4303 | -0.324169 0.626981 | 4.09273e-12 -7.7307e-12
66.4139 3.35731 | -1.06846 -0.0238408 | -34.0355 403.013
36.8418 69.464 | 0.680891 -0.418346 | 892.325 1089.58
-26.3394 -5.81829 | -0.0727202 -0.317762 | -40.1385 -193.607
-59.2497 34.5015 | 0.113351 -0.82912 | -8.72863 -15.4104
-17.1457 -66.8347 | -0.120241 0.268019 | -125.521 -144.809
-52.5974 -47.2141 | -0.598282 0.11502 | -4.09273e-12 -1.81899e-12
-53.8279 -43.7684 | -0.364714 -0.282927 | 592.853 768.089
-49.2356 -57.59 | 0.839788 0.25816 | 295.638 -280.4
-58.8448 -2.36358 | 0.664926 0.829158 | -78.8258 -595.796
-57.6597 16.5346 | -0.501123 -1.19329 | 1288.51 -1696.34
40.5562 -50.95 | -0.585853 0.600045 | 2.27374e-13 1.59162e-12
30.4556 85.0405 | 0.104188 -0.140141 | -498.565 1453.45
-11.984 85.5777 | 0.304482 0.196274 | -177.357 -342.441
67.1779 -12.5768 | -0.161669 0.160645 | 1254.97 -4522.48
67.9875 -18.6376 | 0.538234 -0.00595097 | 225.128 93.9367
-19.5105 7.40659 | -0.213694 0.0701041 | 404.819 387.622
29.9486 56.278 | 0.723268 0.510525 | 591.308 90.8767
-6.92424 65.1459 | 0.172416 0.291106 | -620.179 137.359
30.2645 -40.0824 | 0.611134 -0.704758 | -275.221 -290.734
13.0197 -37.9933 | 0.11025 -0.227953 | 9.09495e-13 9.09495e-13
51.6679 32.0987 | -0.0802497 -0.203896 | -565.51 1138.51
72.754 -36.7725 | 0.326096 0.160153 | 1172.25 3135.96
-47.0335 -31.7393 | 0.308764 0.746112 | 188.945 -106.994
12.4567 94.2399 | 1.22509 -0.728434 | -39.136 120.88
37.0105 -35.1351 | -0.547254 -0.121431 | 387.42 -441.709
73.9518 -25.8113 | -0.0647827 0.419725 | -306.079 -783.879
-21.8899 49.2942 | 0.106736 0.601762 | 1.13687e-11 -9.09495e-13
-9.30364 0.805895 | -0.549706 0.126495 | -404.819 -387.622
-73.4891 -5.93305 | -0.183662 -0.442398 | 19.0964 603.782
-63.3467 -30.3714 | -0.526147 -0.43619 | -748.698 1489.56
32.8798 14.212 | -0.893959 -0.706017 | -132.686 738.718
13.1082 48.4739 | -0.617771 0.0701979 | 8.00115 2.15693
-2.27843 89.5035 | -0.018472 0.535955 | 768.774 1065.79
70.7529 -39.4704 | 0.569863 0.65757 | -1172.25 -3135.96
48.185 -6.33692 | -0.410228 -0.608661 | -1183.8 -960.623
-41.9577 42.0514 | 0.822889 0.220324 | 90.0459 -758.479
6.77408 -56.019 | -0.301295 -0.072966 | -23.4892 176.5
29.5079 75.4346 | 0.850134 -0.186273 | -552.41 605.736
-58.4896 18.2859 | -0.272729 -0.289413 | -1288.51 1696.34
-37.7859 71.9016 | -0.430322 -0.23701 | 2.27374e-12 -5.45697e-12
28.9489 -23.2754 | -0.083526 -0.225547 | -223.585 323.387
-48.4563 -18.069 | -0.0339946 0.0913471 | 130.645 283.482
-77.4914 -4.03114 | -0.758814 -0.716487 | 1.36424e-12 -7.7307e-12
-10.5628 42.6682 | -0.0477046 -0.624135 | -37.3245 101.619
3.94178 9.68987 | -0.111376 0.349521 | 130.649 -707.752
-28.2568 19.4455 | 0.38853 -0.206462 | 91.1458 413.501
-58.5993 58.4542 | -0.0690434 -0.229359 | -3.63798e-12 8.18545e-12
-75.2806 -25.1366 | 0.756042 0.0462525 | 1034.81 -3867.47
-43.3025 -68.497 | 0.0502495 -0.287253 | 12.1766 -34.4988
-43.0275 66.3152 | 0.132056 -0.0457633 | -803.073 1252.95
19.2011 49.6931 | 0.315716 -0.161906 | -78.2362 -146.128
68.2408 50.5891 | -0.0555594 -0.367899 | 1194.9 988.652
37.3884 -41.8689 | -0.165258 -1.04599 | -1.10276e-11 -3.63798e-12
-7.05899 -36.1224 | 0.102632 0.0730731 | -46.8606 34.9898
31.9184 73.0446 | 1.14463 0.689332 | 552.41 -605.736
61.6239 16.6501 | -0.725794 -0.536853 | -343.752 -2080.62
16.1271 -90.4089 | 1.02076 -0.0755208 | 0 -9.09495e-13
66.1971 8.00526 | -0.304837 0.10551 | -736.779 1413.43
-73.5318 -10.6732 | 0.708732 0.219549 | -92.9051 134.115
-36.0558 -71.6941 | 1.05308 0.31383 | -5.45697e-12 1.06866e-11
57.1927 59.8015 | 0.535243 -0.329578 | 0 -1.81899e-12
-58.82 10.674 | 0.349816 -0.555372 | -0.277779 -1.2882
-7.66204 45.5308 | 0.0388021 0.142501 | -1.36424e-11 3.18323e-12
-64.3005 22.549 | 0.541734 -0.719973 | 537.669 -1414.56
-39.5338 -7.54287 | -0.429502 -0.309539 | -9.25632 613.796
43.8356 -66.6001 | -0.123728 -0.0611037 | 524.465 -1273.5
-14.5149 93.6309 | 0.65662 0.540811 | 39.136 -120.88
16.897 -59.3846 | 0.066915 -0.325184 | -11.504 -83.776
50.3118 -61.6296 | 0.147355 -0.318692 | -7.27596e-12 6.36646e-12
-66.4954 59.419 | 0.00283864 -0.102894 | -69.8117 184.081
-15.4735 -6.88839 | -0.0937691 -0.158912 | -124.701 -95.7406
-5.84472 -64.3642 | 0.0189577 0.614263 | -515.501 -2557.21
-32.8666 -84.8278 | 0.186957 0.159626 | 1634.18 -3742.08
-64.754 -34.6698 | -0.178233 0.72017 | 177.038 -477.396
65.8057 -43.2894 | 0.448633 0.359229 | 1.27329e-11 -3.63798e-12
1.97056 -8.60475 | 0.397709 0.138383 | 31.9328 -50.2848
-49.4922 -59.9773 | -0.0730999 -0.301013 | -9.09495e-13 4.09273e-12
62.6731 62.975 | 0.868504 -0.394996 | -892.325 -1089.58
-34.2316 52.3927 | -0.22591 0.138068 | -8.00115 -2.15693
-59.3415 43.5005 | -0.344007 -0.225983 | 151.573 -206.363
72.3808 12.637 | -0.792178 0.0925459 | -2.00089e-11 -2.18279e-11
-28.1383 -78.6563 | 0.109456 0.222768 | -10.0608 23.2123
60.1046 -38.0647 | -0.153296 0.0542049 | 3.18323e-12 4.54747e-12
65.531 -10.0092 | -0.0419804 0.580081 | -1280.6 4419.26
-75.8257 0.64746 | -0.283166 -0.106501 | 217.517 -276.981
-8.57053 -93.4144 | 0.694613 -0.70132 | 7.27596e-12 1.45519e-11
48.9122 14.8172 | -0.701428 -0.460021 | -1.32448 32.6787
-6.61102 -80.4866 | -1.17582 0.173489 | -75.9027 -1135.73
35.1512 85.4351 | -0.383885 0.393326 | -1.36424e-11 -1.18234e-11
4.96137 37.9671 | -0.0596065 -0.535356 | 81.0876 661.067
-8.34961 -23.1973 | -0.00713027 -0.0140194 | 146.816 -164.769
60.5119 50.2086 | -0.0310757 -0.519489 | -1834.47 -1574.65
60.3089 -49.1879 | 0.441578 0.475497 | 158.32 592.962
-36.7859 57.6519 | -1.34137 -0.978211 | 1660.25 -4688.54
-44.8762 -60.9709 | -0.177672 0.0678542 | -2.27374e-12 -2.72848e-12
-58.3045 -23.168 | -0.852709 0.289471 | 22.545 96.4226
53.5307 -63.6888 | -0.10654 0.708351 | -585.229 1382.85
55.9833 -29.1237 | 0.421436 0.270372 | 20.6994 34.1677
57.2933 -53.7865 | -0.0402483 1.03382 | -122.702 -436.895
-87.0472 20.028 | 0.0638035 -1.46426 | 1.81899e-12 -2.00089e-11
22.7874 -86.5526 | -0.0850093 -0.451312 | -391.698 -435.239
74.7762 -47.413 | 0.110601 0.790234 | -35.6177 -156.067
68.0979 16.1246 | -0.359892 0.0319291 | 2.72848e-12 8.18545e-12
-61.0585 -44.422 | -0.519269 -0.188133 | -592.853 -768.089
-76.8347 50.4621 | 0.188048 -0.490873 | 854.335 -1420.12
25.8182 -84.2275 | -0.159092 -0.693739 | 362.957 339.416
-72.0087 49.1327 | -0.301658 -0.238701 | -741.646 295.087
12.9492 -49.1614 | -0.892243 -0.772599 | 7.27596e-12 -1.59162e-12
-12.9292 -31.3876 | -0.0374651 0.621644 | -9.19192 7.91531
50.2063 42.8715 | -0.0895237 -0.192902 | -1.31877e-11 3.18323e-12
-15.1642 82.894 | -0.266583 0.372753 | 3.18323e-12 -4.09273e-12
-24.9231 -64.7785 | 0.364842 0.597208 | -12.1766 34.4988
-56.1901 -49.6051 | -0.863658 -0.0395283 | -5.68434e-12 4.54747e-12
54.7592 -74.6208 | -0.0558774 0.0329816 | -2.18279e-11 -3.45608e-11
46.6734 23.1115 | -0.166122 -0.479559 | -8.53 4.77656
-53.3415 -51.961 | -0.423166 -0.346938 | -965.534 4470.31
11.2533 54.0247 | -0.129594 0.814544 | 78.2362 146.128
-25.0283 32.0135 | -0.241562 -0.755561 | -308.595 -619.031
44.1664 76.6063 | 0.487716 -0.365136 | -5.45697e-12 -1.09139e-11
65.2518 39.3237 | 1.31347 -0.776629 | -815.359 -1161.09
14.7745 7.38437 | 0.206736 0.509632 | -7.27596e-12 5.45697e-12
-55.5228 -55.7039 | -0.53655 -0.297894 | 1085.19 -2656.4
-68.5452 -15.1203 | -0.505207 0.265668 | -1052.33 3753.72
29.6974 -82.1164 | 0.0345488 -0.285379 | 332.16 -481.571
4.78908 -21.8653 | 0.652733 0.288112 | -146.816 164.769
53.4766 13.9928 | -0.847484 -0.450038 | 347.114 2016.97
-15.3615 -1.13721 | -0.526281 0.317818 | 92.7685 146.025
58.2497 24.5045 | 0.235517 -0.447558 | 8.53 -4.77656
-57.6437 76.56 | -0.151036 0.0901758 | -2934.09 4564.79
6.81718 -95.8704 | -0.238614 -0.122208 | -2.91038e-11 9.09495e-13
32.6935 82.4807 | 0.198899 -0.368491 | 498.565 -1453.45
-0.978226 28.7943 | 0.429855 0.0223985 | 308.595 619.031
-40.7137 -62.7653 | 0.859661 -0.345251 | 1.73625 -2.74771
-33.4696 -36.0782 | 0.347332 0.13407 | 382.715 -905.175
76.2431 -2.49613 | -0.0653621 0.565227 | -7.27596e-12 -1.27329e-11
-60.2743 19.5386 | 0.296033 -1.19436 | -5.22959e-12 2.27374e-12
44.2888 1.51169 | -0.607573 -0.737316 | 736.779 -1413.43
61.9285 -57.1019 | -0.0577996 0.408877 | 5.45697e-12 -4.3201e-12
-63.9127 -19.7159 | 0.0273388 -0.279348 | -130.645 -283.482
46.9203 48.6407 | 0.0765145 -0.100776 | -825.303 -751.861
-76.729 17.5326 | -0.183654 -0.900643 | 7.27596e-12 3.58114e-12
