65.9733 -70.7594 | 0.243303 -0.0659204 | -1.45519e-11 6.36646e-12
10.4221 -86.9059 | -5.49421e-05 0.789892 | -1.40608 -3.55838
51.1727 4.31681 | -0.56237 0.147436 | 1.13687e-11 0
-13.1031 -52.4711 | 0.451426 0.23177 | -507.239 343.255
68.1185 12.9916 | 0.165776 -0.538183 | 1.45519e-11 -3.63798e-12
-72.2554 24.6386 | 0.594722 0.134059 | 3.63798e-12 -2.72848e-12
-2.46881 -64.5873 | 0.68709 -0.432677 | 6.13909e-12 -1.36424e-12
-91.1306 15.0253 | 0.463701 -0.544595 | 3.15107 -1.27938
-6.78113 87.4081 | -0.390429 0.263292 | -213.864 465.707
51.6064 51.8504 | -0.468127 0.319244 | 3.18323e-12 2.27374e-12
71.6556 26.595 | -0.25763 0.0528866 | -387.113 -548.739
65.5023 27.3182 | -0.197346 -0.283516 | 2.72848e-12 9.09495e-13
-56.6547 -50.6461 | 0.773241 -0.0707832 | -648.53 -2980.14
36.3175 -10.279 | -0.0776251 -0.54911 | 2.72848e-12 -5.45697e-12
-60.7232 -40.908 | 1.34051 0.465179 | 1.36424e-11 -9.09495e-12
32.608 -60.6862 | -0.299857 0.972257 | 3.41061e-13 3.18323e-12
42.4865 81.523 | 0.426378 0.108286 | 0 -7.95808e-12
84.2077 -26.4339 | 0.615256 0.372849 | -1747.14 -2374.9
-64.6858 -5.31575 | 1.08331 -0.544206 | 1.81899e-12 4.54747e-13
-31.8048 -79.0009 | -0.101531 0.307673 | 4.3201e-12 -9.43601e-12
-29.462 29.8923 | 0.408935 0.459329 | -25.8198 -111.07
-29.5074 5.67901 | -0.0515974 0.732203 | 5.45697e-12 -1.36424e-12
14.197 -91.5421 | 0.27614 0.182628 | 8.6402e-12 -2.00089e-11
-53.8172 38.3924 | 0.0711374 -0.456965 | 1069.55 -3652.74
