29.0479 31.2915 | 0.516844 -0.47217 | -25.4363 77.5716
56.1513 -30.242 | -0.265504 0.612582 | -2729.03 3126.13
-21.577 -38.4832 | 0.993116 0.85672 | -238.916 -979.625
-60.5583 24.7292 | 0.562825 0.152572 | -3.63798e-12 -1.59162e-12
54.5466 54.7325 | 0.340604 -0.215998 | 158.307 -1877.04
-33.7631 20.4413 | 0.0233802 -0.384211 | 892.72 -1326.46
-27.8588 78.5294 | -0.563531 -0.0523471 | -2.72848e-12 1.63709e-11
73.4095 18.9757 | 0.0469448 0.243913 | 89.239 -683.615
58.2053 -65.8959 | 0.537055 0.152018 | 31.9356 -37.8835
10.3981 17.3614 | -0.234817 -0.740837 | 15.1486 156.018
6.99702 88.1616 | -0.688327 0.625348 | 1.45519e-11 -8.18545e-12
-57.5304 46.6925 | -0.164796 -0.711481 | -680.436 2409.79
8.77001 11.5443 | -0.212467 -0.196672 | -4.54747e-12 1.08002e-12
24.003 -77.1654 | -0.755752 0.465516 | -2.27374e-12 2.72848e-12
45.7226 70.0103 | -0.638505 0.236803 | 1187.17 5089.33
59.6238 36.7134 | -0.395735 -0.21292 | -343.899 -648.454
47.3101 -54.2782 | 0.262772 0.484618 | 372.324 -552.146
-10.2087 -79.7981 | 0.602731 -0.549771 | -292.049 -458.182
82.9231 12.6376 | -0.608067 0.136569 | 37.5105 83.3317
20.8927 70.2443 | 0.0374176 0.31558 | 664.142 -1865.02
-33.144 -81.4522 | -0.0249306 0.789183 | 503.417 563.537
-22.2589 61.5418 | 0.518178 0.227817 | 3.27484 3.07325
56.0321 59.2444 | -0.0704667 0.202184 | -3.63798e-12 6.36646e-12
-42.2839 -74.1789 | -0.0214886 0.0117357 | 1435.37 1760.74
-32.5107 -21.5069 | 0.641531 0.917079 | 274.577 -255.223
-66.6363 -19.9467 | 0.224982 0.393464 | 146.205 -65.0389
-73.5437 5.30783 | 0.565238 -0.484436 | -3.63798e-12 1.81899e-11
1.64578 -60.9471 | 1.01369 0.516117 | -2.27374e-13 6.36646e-12
1.78316 -53.6303 | 0.422366 0.47099 | 67.9765 55.1401
-57.7438 4.75857 | 0.985573 -0.63548 | -299.604 -374.367
9.77764 60.0016 | 0.152155 -0.150685 | 671.276 -171.635
-70.8429 37.1153 | 0.221357 -0.693832 | -398.967 779.77
-11.5694 90.6528 | -0.803461 -0.202265 | 2059.12 -823.978
-31.3327 -61.629 | 0.57179 0.187397 | -1276.42 -2832.45
-47.488 38.1402 | -0.284302 -0.813211 | -9.09495e-13 3.18323e-12
60.8232 -61.5489 | 0.190323 0.0979 | 582.799 -1015.07
48.9967 -12.8303 | -0.406148 0.636634 | 4.54747e-13 -1.09139e-11
63.4314 -38.5403 | 0.250376 0.369507 | 6.77926 53.5196
40.9198 -61.5308 | -0.0346949 0.64496 | 3308.12 -1636.16
-40.9415 34.4054 | -0.17795 -0.309914 | 365.928 -562.621
-41.6636 73.8008 | -0.388495 0.235321 | -1.09139e-11 9.09495e-13
-28.2685 84.7755 | -0.493375 0.223813 | -1.27329e-11 -1.90994e-11
43.3935 -72.9296 | 0.0377426 -0.162214 | -9.09495e-12 1.09139e-11
32.5703 73.6749 | 0.885811 0.0954238 | -664.142 1865.02
-32.7478 -6.977 | 0.0469186 0.651157 | -1.81899e-12 -4.54747e-13
-9.83594 -85.8134 | -0.585173 0.213891 | -105.872 -261.663
21.8906 -41.6036 | -0.953676 -0.321323 | -5.45697e-12 2.84217e-12
40.1894 -52.6393 | 0.234062 -0.177588 | -724.498 -467.578
-76.2306 19.0085 | 0.995681 0.194183 | -22.9777 34.788
68.786 54.0592 | 0.331453 -0.203886 | -139.895 1885.05
13.6003 -86.6647 | -0.259391 -0.369219 | -1347.31 -2956.92
-12.6049 28.8286 | 0.0150668 -0.341602 | 8.18545e-12 9.09495e-12
56.3632 7.78707 | 0.264509 -0.967868 | -305.344 -339.845
57.6297 -45.0574 | 0.519381 0.178096 | 204.689 702.605
43.717 48.3509 | 0.50292 -0.145587 | -1120.23 -3489.52
-34.348 48.3695 | 0.345975 -0.366904 | 621.376 2915.43
-69.1466 -17.338 | -0.203875 0.473294 | -146.205 65.0389
-21.5679 -87.5044 | -0.786273 0.350523 | 3658.06 3516.26
-54.4018 28.4202 | 0.485392 -1.00479 | 1.18234e-11 5.00222e-12
43.6832 19.4861 | -1.14086 -0.711494 | -9.09495e-13 1.81899e-12
18.9457 -49.9034 | -0.0892704 0.376965 | 17.2874 -109.173
83.958 15.4254 | -0.228228 0.0466551 | -49.6366 -7.04732
70.861 41.8226 | -0.0570159 -0.056997 | -2.54659e-11 0
38.8742 -57.2654 | 0.377597 -0.197541 | -3340.01 1911.12
81.7184 -42.1529 | -0.117899 1.09154 | 755.215 -214.753
-32.2195 69.6006 | 0.187655 0.740226 | -1.20508e-11 -2.72848e-12
2.49959 35.795 | 0.501104 -0.338489 | 2467.55 -6484.89
-73.187 29.0169 | -0.224742 -0.389282 | -4.09273e-12 2.84217e-12
-2.85223 -78.3145 | -0.351282 0.0573421 | 318.655 -378.703
29.1347 -59.8112 | -0.0059876 -0.446261 | -67.9765 -55.1401
57.0818 19.1598 | -0.253746 0.388004 | -7.7307e-12 -5.45697e-12
51.2303 67.8323 | -0.721308 -0.338321 | -1187.17 -5089.33
51.4908 61.504 | 0.515186 -0.0725381 | -458.867 -934.097
33.7673 -82.952 | -0.810855 -0.257162 | 702.282 3484.39
52.7712 52.5139 | 0.00506866 -0.398125 | 596.57 810.195
-74.7112 -4.30607 | -0.0799584 -0.31204 | -318.716 -1242.03
-44.4377 10.6538 | 0.225243 0.205093 | -1749.14 3178.94
-52.268 -45.5441 | 0.549582 0.453402 | -20.2332 -206.537
-49.0045 59.5419 | 0.294728 0.28317 | -472.413 1142.62
35.7018 79.992 | -0.0817097 0.215587 | 556.276 589.519
-69.5159 39.8462 | 0.177919 -0.214972 | 5.45697e-12 -1.36424e-11
69.023 -18.4653 | 0.0354724 0.0643762 | 42.4096 342.891
46.2723 -8.63925 | 0.0166759 -0.392991 | -3.57777 3.4693
-29.249 25.8042 | 0.64495 0.353594 | -137.762 344.022
-0.111273 96.0088 | -0.449223 0.953169 | 526.124 932.731
-50.4401 -56.6929 | -0.426924 -0.224193 | 949.024 -2703.8
20.7062 -79.6914 | -0.332218 -0.455451 | -85.0279 612.987
29.8465 15.6163 | 0.148016 -0.30506 | -15.1486 -156.018
19.1839 39.8532 | 0.0136031 0.412336 | 91.7459 -124.11
45.6211 63.977 | -0.433613 -0.692398 | 478.955 539.906
35.7456 82.8314 | 0.272512 -0.836695 | 488.977 -1010.97
33.0232 -87.568 | -0.156553 0.321505 | 705.316 -610.623
7.52894 -23.7002 | -0.0984731 0.610363 | 865.803 2221.19
-24.6707 0.81603 | 0.57004 0.867493 | 812.892 -1092.48
92.3012 12.1601 | -0.287974 -0.972095 | 49.6366 7.04732
-42.8083 -76.2227 | 0.559222 0.705627 | -1330.16 -1507.35
-31.7691 82.346 | -0.869034 -0.0591544 | 9.09495e-12 -4.54747e-12
-11.8445 -96.2404 | 0.572883 0.468993 | -2.20552e-11 -1.3415e-11
4.95184 -46.8505 | -0.483218 0.503895 | 9.09495e-13 1.47793e-12
-74.2433 -16.5341 | 0.323454 -0.18119 | 324.613 -1410.13
-28.5194 8.28499 | 1.4133 -0.657649 | -812.892 1092.48
-57.7911 -22.8039 | 0.143214 0.605034 | -4.15552 53.3057
-77.8265 -13.0945 | 0.352668 0.0595516 | 703.568 -2247.22
-96.0551 7.56885 | 0.178165 -1.11586 | -1.53477e-11 9.09495e-12
-0.00259023 51.9911 | 0.341092 0.144659 | 329.208 1058.57
80.896 6.86745 | 0.215845 0.0476121 | 1.81899e-12 -2.18279e-11
-65.176 -56.9001 | -0.143384 0.182947 | -3045.16 3841.93
-15.8534 84.9108 | -0.464495 0.469801 | -2.27374e-12 4.09273e-12
0.0426589 1.49259 | 0.0545446 0.154722 | -7.7307e-12 -4.54747e-13
-75.8919 15.4212 | 0.0800019 -1.26573 | 22.9777 -34.788
51.2279 43.2926 | 0.761025 -0.0941337 | 346.918 513.484
-43.0818 -81.3051 | -0.207275 -0.127988 | 34.8686 33.9765
69.8259 44.305 | 0.200894 -0.001429 | -5.45697e-12 3.63798e-12
62.7046 -32.334 | -0.255416 0.174316 | -6.69652 -52.155
-77.2453 8.77864 | -0.217258 -0.662867 | -1.90994e-11 -2.84217e-11
73.3654 -1.21491 | -0.471854 -0.0500622 | 1.45519e-11 -5.45697e-12
