-52.4345 -3.95096 | 0.0724386 0.298774 | 99.4761 338.674
6.15941 87.8009 | 0.272927 -0.675696 | -12.7764 -306.613
15.9045 -28.6726 | -0.533394 0.00903212 | -0.836611 7.4747
-56.5883 56.0104 | -0.500053 -0.585553 | -78.0354 23.4845
-33.9393 39.9456 | -0.451463 -1.27905 | -307.865 -698.261
-53.0792 3.93922 | -0.286841 -0.35683 | 3.41061e-13 4.09273e-12
67.8092 54.2132 | -0.0668769 -0.46626 | -51.2313 -101.132
69.2477 -33.6643 | 0.685256 0.151616 | 1.25056 -1.09422
35.4469 5.09894 | -0.498803 -0.256598 | -1499.95 -3124.38
49.0705 53.0329 | -0.370677 0.391884 | 147.948 -164.184
72.1788 -30.333 | 0.288022 0.376035 | -1.25056 1.09422
4.76408 -86.9697 | 0.478423 0.232083 | 113.529 1560.43
24.6628 69.412 | 1.00117 -0.623073 | -236.969 186.195
-2.36724 -71.3728 | -0.185042 0.42328 | 596.836 -664.18
11.6816 -93.4623 | 0.571086 0.292114 | 3432.67 2378.01
64.0881 -42.9914 | 0.1043 0.21436 | -6.05965 -187.003
-25.8766 12.2864 | 1.46447 0.205697 | -6.36646e-12 2.38742e-12
-53.8257 -10.1616 | 0.916274 0.471873 | -26.8235 55.6839
-9.38073 60.7434 | 0.637364 -0.574173 | -584.262 1245.51
83.4859 17.7923 | -0.491279 -0.233608 | 1.81899e-12 0
49.8906 31.9618 | -0.557461 -0.667304 | 24.7733 -73.8832
-31.0435 69.3363 | -0.453987 0.0538506 | -3.12639e-12 2.72848e-12
-55.7845 43.4882 | 0.242001 -0.113395 | -9.09495e-13 -2.84217e-12
-53.7128 45.9428 | 0.36625 -0.637113 | -1.09139e-11 -3.18323e-12
68.1609 61.8761 | -0.213911 -0.293222 | 33.4871 110.651
59.588 -51.6644 | -0.235681 0.205528 | -17.5601 1175.25
-52.4479 76.3179 | 0.00370421 -0.338578 | -1.51656 -4.35042
83.4016 30.2286 | -0.123987 -0.345015 | 166.821 287.897
5.50323 -57.9287 | -0.82324 0.696163 | -96.3898 -48.5248
4.09807 94.7753 | -0.341784 0.3807 | 13.9463 391.965
0.111645 24.7376 | 0.132704 0.369014 | 290.147 -953.994
29.1215 -71.4255 | -0.515837 0.0342261 | -581.31 1221.48
55.2788 42.5956 | -0.69759 -0.408366 | -17.1116 916.866
63.9811 -45.9728 | 0.463708 0.513054 | -570.26 432.459
-8.48662 96.6391 | -0.217907 -0.0304991 | 1.45519e-11 1.72804e-11
77.2406 -9.30353 | -0.0518649 0.602882 | 826.691 2536.46
26.9124 -68.8625 | -0.365506 0.233229 | -9.09495e-13 6.13909e-12
57.127 38.5282 | 0.323977 0.138414 | 19.3728 -1078.22
58.0204 7.83486 | -0.419755 -0.609839 | 1499.95 3124.38
-54.4074 -34.4107 | 0.28361 -0.0735985 | 128.307 283.279
40.4577 28.803 | -0.498617 -0.599375 | -9.09495e-13 9.09495e-13
-72.3621 -6.91341 | 0.366186 1.16489 | -1.18234e-11 -1.27329e-11
-20.1177 90.9183 | 0.00263227 -1.31356 | -22.908 -152.909
-0.297754 16.3325 | 0.232505 0.257499 | 1.65983e-11 7.27596e-12
64.8782 -52.5865 | 0.454352 0.719448 | -324.538 -2276.8
-50.1834 74.8624 | 0.653783 -0.312774 | -118.538 266.354
62.4613 -0.955798 | -0.731696 0.11507 | 1080.22 3636.09
-13.1267 77.0223 | -0.776661 -0.292777 | -831.559 1871.37
-59.9856 49.9693 | -0.117915 -0.136147 | -9.54969e-12 -1.18234e-11
29.5611 63.1246 | 0.6965 0.283567 | -702.032 -2167.7
-39.1967 61.6692 | 0.27977 -0.541576 | 525.038 -6659.74
-21.13 5.57944 | 1.21686 0.261178 | -3.63798e-12 8.52651e-12
32.5074 -19.7734 | -0.181088 0.274896 | 2024.32 -3083.01
35.8299 84.5198 | -0.357514 0.0922509 | 51.4485 72.9276
8.26702 67.8434 | 0.825397 0.266073 | 75.6821 -179.502
5.52241 -50.4208 | 0.21625 0.668983 | 676.937 -2290.42
-46.1808 63.8018 | -0.389274 -0.837556 | 1082.2 3664.29
-76.8572 17.2518 | 0.0150426 -0.171793 | 278.814 -344.19
-26.7914 -86.6197 | 0.339467 -0.159695 | -288.85 1133.73
-35.4049 -82.0874 | -0.0618194 0.0537629 | -117.241 -1553.19
26.7569 60.6788 | -0.0618667 0.101316 | -8.18545e-12 -4.54747e-12
-3.98023 -95.908 | 0.227476 0.145969 | 99.1035 -618.027
10.845 72.9105 | 0.746677 0.140482 | 1223.23 -5966.31
-63.6464 27.4641 | 0.708666 -0.774488 | 8.50412 -6.64051
-76.7207 25.0892 | 0.507133 -0.86454 | 394.289 -390.879
63.4531 40.5196 | -0.200368 0.670993 | -1.3626 176.922
66.7681 -23.1965 | 0.371373 0.0975469 | -9.09495e-13 -1.02318e-12
37.0636 -72.4343 | 1.02304 0.851701 | -230.916 527.661
-68.7007 38.7739 | 0.897319 -0.202661 | -59.366 -209.224
-65.4658 40.4267 | 0.416673 -0.775022 | 134.255 361.124
-7.7144 -61.7835 | -0.801989 -0.629052 | 5.45697e-12 -1.54614e-11
55.79 -71.7845 | -0.356828 -0.178971 | -292.593 362.003
-77.8681 -41.8035 | -0.112158 0.787762 | 264.369 145.219
76.4935 -24.507 | 0.0364593 0.792926 | -1.22782e-11 -1.12266e-12
2.95977 -55.7959 | 0.714768 -0.420397 | 51.1865 92.2362
75.8299 51.0935 | 0.133683 -0.558368 | 51.2313 101.132
-60.7656 -1.37929 | -0.0257858 -0.0171169 | 77.6691 178.451
8.62724 31.054 | 0.760125 -0.83147 | 300.313 350.465
-54.4923 70.7849 | 0.0729678 0.0298122 | -100.156 -1028.02
-72.281 -29.9868 | -0.829751 -0.0845562 | -134.336 -288.883
-56.9175 -30.1243 | -0.480521 0.127605 | -1.81899e-12 4.50484e-12
-43.9452 -21.1962 | 0.298625 0.91816 | -48.9553 295.238
3.03834 -18.5534 | -0.806173 -0.0417284 | 0 -2.72848e-12
81.0354 -19.373 | 0.148753 0.192179 | 4979.5 -1972.82
-66.3107 -65.4205 | 0.213713 0.595574 | 1160.52 1125.75
74.0722 -5.80023 | -0.611564 0.254524 | 68.7254 -313.796
-51.7745 54.5443 | 0.669524 -0.589145 | 67.0395 -86.2055
63.9332 54.9911 | 0.210847 -0.262487 | 158.348 59.0875
39.9859 -83.5928 | 0.421236 0.239972 | 3835.54 8271.14
-19.6767 -89.4773 | -0.215628 -0.195707 | 477.475 -820.82
-55.2609 -72.0048 | -0.297802 -0.0965004 | -2649.09 -2186.36
-78.192 32.8647 | -0.0337152 -0.403188 | -506.88 463.571
