-4.79652 -67.9538 | 0.263334 -0.641094 | -33.9557 75.7786
76.2836 -29.2945 | -0.140264 0.110612 | 2.72848e-12 -5.00222e-12
4.52257 -59.583 | -0.0609713 0.346528 | -6.82121e-13 0
-82.7311 -7.81104 | -0.294338 0.630677 | -615.537 -828.278
-3.37172 -6.83052 | 0.637615 -0.739358 | 7.50333e-12 -5.91172e-12
66.986 -2.19966 | -1.12723 0.00828907 | -622.468 -251.019
0.673345 31.7947 | 0.365101 -0.0965794 | -2.04636e-12 -1.36424e-12
-14.4904 88.216 | -0.294024 0.419815 | -0.775464 -79.0185
-6.81069 95.6373 | 0.0616252 0.39611 | -4.36557e-11 -1.63709e-11
16.6672 66.2488 | -0.5465 -0.133153 | -7.16227e-12 5.00222e-12
-49.9681 62.5065 | 0.819295 -0.424589 | 2.18279e-11 0
23.1885 -44.8616 | -0.131131 -0.724115 | -9.54969e-12 -1.25056e-12
-55.9707 40.8789 | -0.408544 -1.08536 | -161.878 -318.75
-35.7828 56.8617 | 0.445624 0.162381 | -6.36646e-12 6.36646e-12
79.4918 -2.969 | 0.504597 -0.388026 | 622.468 251.019
-45.0624 -57.4555 | 0.288933 -0.538625 | -339.364 2664.08
81.1818 47.1385 | -0.312334 -0.9505 | -7.27596e-12 1.13687e-11
43.8413 13.1279 | -0.44307 -0.247257 | -8.6402e-12 -1.81899e-12
-47.0895 -2.99586 | -0.763943 -0.789901 | -2.27374e-12 -8.41283e-12
32.2828 60.919 | 0.222045 -0.138795 | 305.187 -507.467
63.7316 -42.9377 | -0.384027 -0.142755 | 6.36646e-12 1.50067e-11
-40.2374 -61.1289 | -0.115373 -0.0656677 | 339.364 -2664.08
38.0937 53.2604 | -0.443905 -0.0141642 | -18.3401 37.7255
78.3789 30.2202 | 0.737611 -0.715726 | -1.47793e-12 -7.7307e-12
-48.6717 28.9308 | 0.242094 0.257262 | 5.45697e-12 6.82121e-13
17.8197 47.705 | -0.291151 0.308399 | 19.0106 -38.7812
-25.8278 14.9996 | 0.751546 -0.532094 | 3.63798e-12 5.00222e-12
3.09651 -92.0925 | -0.18084 -0.338899 | -1.81899e-11 1.09139e-11
41.5357 57.1355 | -0.338684 0.908645 | 3.54595 -126.423
34.1882 -87.8249 | 0.421218 -0.777154 | 3.63798e-12 9.09495e-12
-2.72582 -75.8065 | 0.849598 0.181848 | -2168.78 -2620.05
3.07462 -23.2229 | 0.564116 -0.509714 | -8.6402e-12 5.00222e-12
-62.2541 -32.6585 | 0.273162 0.0792241 | 1.4964 -4.54171
-37.3208 67.2663 | 0.0458442 -0.0702817 | 2.50111e-12 -1.81899e-12
28.8681 -79.8966 | -0.335744 -0.15477 | 1.36424e-12 -3.86535e-12
-64.7693 -46.0201 | 1.1107 0.412122 | 2.50111e-12 1.81899e-12
77.0402 20.3765 | -0.166191 -0.630029 | 3.63798e-12 2.04636e-11
49.3813 -42.6587 | -0.546494 0.620617 | 358.349 1982.57
-60.2811 5.73006 | 0.687864 -0.648077 | 2.84217e-12 0
58.231 2.46838 | 0.149675 0.521022 | -3.63798e-12 6.82121e-13
3.21823 -12.1638 | 0.26484 -0.136402 | 1.09139e-11 -1.81899e-12
39.5413 83.7168 | 0.211274 -0.144237 | 130.153 386.812
-86.3819 3.17241 | -0.780533 -0.173835 | 615.537 828.278
2.77802 14.6859 | 0.0714384 -0.492874 | -3.86535e-12 -5.00222e-12
0.639395 38.8321 | 0.669351 -0.112358 | -6.82121e-13 -3.63798e-12
74.2418 -10.097 | 0.182772 0.316401 | -8.44085 -71.4157
-38.4685 52.0624 | 0.642823 0.254375 | 1.81899e-12 2.72848e-12
28.8164 -6.14924 | -0.38245 0.574438 | -402.504 2807.38
-40.0784 -67.793 | -0.0274896 -0.221082 | 2168.78 2620.05
8.40574 72.8187 | -0.190698 -0.498986 | -606.919 1377.18
-32.6703 -75.7315 | 0.413417 -0.740845 | 1.81899e-12 3.63798e-12
63.5944 19.9179 | -0.744152 0.0665509 | -9.09495e-13 1.27329e-11
-15.7903 80.8216 | -0.0892926 -0.203043 | 5.45697e-12 -2.27374e-13
-40.7237 43.1429 | 0.425941 0.583724 | 161.878 318.75
-36.6824 -78.9757 | 0.548285 0.894296 | -5.45697e-12 -7.27596e-12
-18.7344 78.612 | -0.441236 0.492069 | -9.09495e-12 -6.59384e-12
32.7957 82.9268 | 0.594783 -0.249393 | -119.845 -458.734
34.6423 -69.7647 | 0.110239 -0.251009 | -4.54747e-13 4.5759e-12
84.1358 -35.8449 | -0.00728567 0.919315 | 1.09139e-11 -6.36646e-12
-51.0255 22.2502 | -0.132684 -0.201804 | -2.72848e-12 -3.63798e-12
-56.1302 -71.8758 | -0.318229 0.230293 | 9.09495e-13 3.63798e-12
-19.6888 0.709177 | -0.0658119 -0.617499 | -9.09495e-13 -4.54747e-12
52.6724 -47.2159 | -0.406578 -0.0123146 | -386.707 -3079.47
66.7836 46.9699 | 0.132107 -0.072321 | -9.09495e-13 8.41283e-12
44.4743 35.5522 | -0.182038 0.888787 | -6.36646e-12 6.36646e-12
66.2229 63.6899 | -0.279649 -0.618497 | 0.0864619 0.524198
-47.5101 -44.7067 | 0.497428 0.471501 | -258.535 -265.914
-4.32069 82.3893 | -0.355477 -0.23045 | 5.45697e-12 -1.08002e-12
47.1903 -65.0212 | 1.10037 0.120759 | -3.41061e-12 -5.34328e-12
-53.5874 50.3185 | -0.243638 -0.783575 | 3.18323e-12 -2.27374e-12
-41.5831 73.2108 | 0.688844 0.00440605 | -5.91172e-12 -3.18323e-12
-42.9971 -82.5216 | 0.0963121 0.0338222 | 639.433 2090.98
