8.74234 16.0794 | 0.0879831 0.598611 | 667.585 -5057.25
-13.1972 21.2923 | -1.07997 0.730899 | -16.6941 -78.7836
-3.34891 -94.8143 | -0.374727 -1.32907 | 2.50111e-12 1.76215e-12
28.9426 19.4983 | 1.46429 -0.111942 | -655.258 5028.28
-64.6323 -21.6384 | -0.0391861 -0.310688 | -30.9692 -391.836
-53.1215 21.8384 | 0.481186 -0.152249 | 83.458 180.27
-42.2278 -22.9442 | -0.0750175 -0.132038 | 156.285 470.673
-4.03801 42.833 | 0.241715 -0.400881 | -542.688 1324.78
66.6832 -44.1549 | 0.839718 -0.833395 | -1.81899e-12 2.04636e-12
66.0661 47.5012 | 0.389517 -1.06275 | -928.134 1781.1
-3.751 1.02132 | 0.430862 0.182684 | -5.62943 -70.1173
77.1217 12.9301 | 1.34952 -0.306944 | 0 5.91172e-12
23.6512 92.4279 | -0.931719 -0.00300504 | 4.54747e-12 6.82121e-12
8.06313 -50.0724 | 1.37736 -0.942928 | 4.82902 -8.08403
16.6026 76.6502 | 0.623169 1.8357 | 2.27374e-13 4.09273e-12
-70.9327 -6.50056 | -0.3585 -0.00105214 | 42.2581 96.4068
13.7097 -81.5694 | -1.10897 -2.00774 | 5.40012e-13 9.09495e-13
-57.5759 -32.0107 | -0.322662 -0.377593 | -773.389 -2237.86
-21.9894 32.3314 | -0.0432997 -0.362073 | 3569.93 7833.55
-29.9916 49.3091 | -0.547634 0.683738 | -437.457 1129.89
-16.4386 -70.8874 | -0.815952 -1.45559 | 2.27374e-12 2.84217e-14
54.0177 -2.97015 | 0.720421 0.566364 | 698.898 1319.39
19.2425 48.6062 | 0.510916 0.343046 | -747.853 -718.778
-62.6135 -39.3597 | -1.00628 -1.06562 | -344.243 -447.274
-83.1213 12.3047 | -0.919983 1.2894 | -9.09495e-13 -6.82121e-13
-15.7552 -84.0609 | -0.93087 -2.54696 | -1.7053e-12 2.50111e-12
-3.68145 -6.80546 | -1.14485 0.259422 | 191.129 -576.384
37.9054 -30.4443 | 0.0177447 -0.25904 | -250.894 -1801.27
-43.3188 55.7807 | -1.04064 1.87184 | -6.82121e-13 -2.33058e-12
-41.1012 -74.9792 | -1.23067 -2.97134 | -3.63798e-12 -6.36646e-12
-59.2662 -52.8625 | -1.58939 -1.3821 | 4.54747e-13 1.36424e-12
7.88438 -35.4039 | 0.253242 -0.0181217 | 2.10321e-12 -6.36646e-12
6.4808 -38.5027 | -0.00795846 0.407281 | -142.571 1285.3
-45.1325 -42.9845 | -0.927201 -1.40074 | 2.50111e-12 8.18545e-12
-80.766 -15.8962 | 0.793057 0.286685 | -42.2581 -96.4068
19.9164 -63.9621 | 0.634475 -0.870837 | 1.81899e-12 4.54747e-13
16.3834 -46.12 | 0.803847 -0.446261 | 3.18323e-12 1.36424e-12
17.5403 -18.9742 | 1.11565 0.164815 | -2.27374e-13 6.55831e-12
5.86066 31.5212 | -0.763387 0.348238 | -17.8493 31.1273
-57.1119 -59.3615 | -0.521402 -1.242 | 3.18323e-12 -4.5226e-12
24.0086 -1.98776 | 1.10226 0.371331 | 682.882 -518.64
55.6159 -30.2211 | -0.341223 -0.872659 | 1.47793e-12 2.38742e-12
9.28133 23.1509 | -0.840979 -0.526406 | 28.663 2997
41.2752 -10.3978 | 0.161885 0.0117851 | 8.18426 -2145.66
-13.2891 -11.4817 | 0.254907 -0.652109 | -743.472 333.659
33.6499 -20.4508 | 0.693562 0.31966 | 250.894 1801.27
-17.2336 -18.5164 | 0.285815 -0.306634 | -88.674 -172.873
-48.7272 27.319 | -1.15045 1.32573 | 34.8948 -181.196
22.2242 59.8135 | 1.22509 1.59844 | 0 2.16005e-12
-22.8078 -0.748411 | -1.63786 -0.265606 | 5.62943 70.1173
33.42 -75.2703 | 1.60382 -2.25061 | 2.95586e-12 -5.11591e-12
55.7656 -64.5501 | 0.118747 -1.60155 | -1.02318e-12 1.13687e-11
-28.9101 -25.3733 | -0.797833 -0.344941 | -396.849 -30.8957
-46.1756 13.9512 | -0.347537 0.130723 | -83.458 -180.27
-51.8089 65.7457 | -1.8201 1.03367 | 2.16005e-12 3.41061e-13
-45.1255 41.8557 | -1.12734 1.26546 | 0 -1.36424e-12
-67.3544 -18.0769 | -1.08858 -1.43723 | 30.9692 391.836
41.7458 -50.3244 | -0.480218 -0.883233 | 6.25278e-13 -1.08002e-12
60.0867 -54.1041 | 2.00432 -1.29713 | 3.63798e-12 3.41061e-13
-18.1668 6.74828 | 0.327129 -0.310259 | 1.19371e-12 2.95586e-12
-69.0822 -30.3991 | -0.68426 -1.96556 | 1.9611e-12 -2.27374e-12
