-70.3715 -7.76889 | -3.96487 -0.467902 | 1935.35 -2756.2
14.9592 26.0559 | 1.54762 0.175146 | 1027.26 -704.913
27.6536 -85.0197 | 0.521296 -0.773602 | -36.2174 -537.8
-29.326 -2.72723 | -1.04308 -0.542979 | 253.612 1035.43
-16.9248 37.6074 | -2.33113 0.326255 | 88.6664 184.469
-68.3598 -52.5851 | -0.584964 -0.848189 | -1776.05 4927.15
-18.1809 -5.73547 | 2.66097 -0.647351 | -7148.73 -10605
53.4314 -46.1096 | 1.11129 -0.420515 | -90.4986 -200.159
10.7619 -4.49943 | 1.06655 -0.0439343 | -457.858 -3198.12
52.1576 -5.31493 | -2.13145 -0.819669 | 743.24 742.677
29.7089 -39.2401 | -0.187546 -0.154189 | 115.976 -468.972
39.8208 -58.7444 | 0.746204 -1.84635 | 21.5671 -1104.25
-15.8975 29.8716 | 0.114329 0.237732 | 301.236 -1520.8
-25.3766 -41.5025 | 0.878311 -0.330137 | 608.338 -1442.69
13.4195 -25.1868 | -0.216433 -0.804597 | 2666.94 -2643
-10.4381 15.4722 | 0.788511 0.0980711 | -1447.88 -475.631
16.3927 -84.8202 | -1.07843 -0.399334 | -149.844 135.843
45.7477 -18.1658 | 0.168615 -0.147999 | -43.6898 1174.1
-61.9214 2.20168 | -0.108893 0.108336 | 5371.44 8510.14
38.9317 -78.1738 | -0.271869 -2.13921 | 185.805 144.722
44.8775 7.98119 | 0.891515 0.610964 | -968.247 3657.2
-41.5518 13.6151 | -1.89546 0.976498 | -370.792 1307.99
60.3042 -58.527 | -0.0603754 -2.12061 | 1768.98 -614.927
12.9092 -21.8165 | 1.52892 0.588228 | -1162.85 1973.56
38.9342 -33.9299 | 1.90662 0.0297064 | 1186 -3604.77
-56.8983 -20.2509 | -3.39027 0.39204 | -84.5546 -63.2579
40.6751 -8.08327 | -2.30307 1.22158 | 507.906 3874.9
48.8502 -57.2589 | 0.990925 -2.11644 | -600.615 735.48
49.7862 71.5562 | 0.652164 1.81885 | 171.293 192.403
42.3981 21.2828 | 1.23085 0.34298 | -61.7984 -620.78
33.5009 38.4044 | 0.13703 0.467929 | -347.829 2469.65
-70.0868 -10.3177 | -0.261634 -0.689312 | -463.537 -708.19
-34.0436 -49.5862 | 0.357728 -1.01792 | 198.213 -367.325
62.405 1.98624 | 1.70139 0.297596 | -473.294 -203.341
-51.8526 -37.7229 | -2.97084 -1.66176 | 182.007 304.637
-70.5271 9.7245 | -1.2245 -0.416112 | -1164.56 7450.51
-27.7512 31.7464 | -0.2826 -0.377584 | -379.504 2123.26
-43.2252 60.9413 | 0.0435845 2.50905 | 1004.04 1705.54
-52.9298 -18.5523 | -1.02622 -0.975284 | -68.0442 -2116.71
6.42937 84.779 | 0.138702 2.2447 | -1.81899e-12 1.09139e-11
-17.127 80.8018 | 0.0797987 2.9842 | 112.771 76.9359
72.0627 7.30282 | 2.14467 0.484293 | -2.72848e-12 3.63798e-12
-8.9157 -69.8663 | 1.08405 -2.10003 | 762.727 -753.613
31.0667 62.6108 | -0.465114 1.35288 | -23.3531 -506.919
55.5845 33.3673 | 0.560817 1.29233 | 1382.31 40.7313
81.9013 -16.612 | -0.11108 0.786807 | -24.895 -4538.83
-48.2893 -50.415 | -0.248361 -1.36902 | 1825.29 -3503.22
-48.8511 -62.9643 | -0.922222 -2.03818 | 34.2194 -92.1357
-47.9467 -41.818 | -0.369609 -0.917724 | -944.814 1802.43
24.9364 69.7817 | -0.372371 1.63152 | -232.733 -233.063
6.62899 9.60891 | 0.20141 0.180724 | -1106.02 -10891.4
-49.0725 54.1557 | -1.41215 1.79801 | -37.8288 33.079
43.5171 -35.5355 | 0.960261 -0.189586 | -91.1806 -264.427
-3.27788 -3.82808 | 0.105853 0.00598845 | 6603.93 9218.25
58.7772 17.3167 | 0.553374 0.989288 | -4550.86 8312.42
46.9524 14.8179 | 2.01183 0.0534867 | 3301.79 4856.25
8.38695 75.3739 | 0.0480143 1.60267 | -9.37916e-13 -2.72848e-12
19.1158 -14.1852 | 0.427099 -0.184246 | -532.237 1572.75
-64.7235 52.8837 | 0.837254 1.2243 | -2131.17 -1321.64
-53.5682 26.0908 | -0.179742 0.707615 | 1637.34 678.468
-55.1758 0.19226 | 0.397633 0.421955 | -5811.44 -8185.9
57.5593 51.1413 | 0.06941 1.76788 | -94.5706 154.828
66.3678 -35.1108 | 1.37107 -0.411661 | -215.459 -2502.66
17.4863 1.71285 | -1.82861 0.968567 | 19.98 648.165
46.9047 33.9793 | -0.21234 1.42086 | -869.658 1255.14
67.7635 -32.3438 | 0.081728 -0.84868 | 215.459 2502.66
0.114425 -72.4464 | 0.0653275 -1.5261 | -629.74 774.139
16.6503 47.5955 | 0.771385 0.503858 | 5524.02 -10109.3
-12.4185 -50.133 | 1.3813 -1.02041 | 140.016 195.081
11.5923 -90.468 | -2.27552 -0.400871 | -43.8753 -284.516
67.2138 -43.4504 | -0.371311 -0.515574 | -309.045 815.671
-25.0156 3.4402 | -2.02462 0.0578388 | 65.8503 734.378
-75.7244 -14.4971 | -2.05191 -1.11508 | 8.30098 -32.8776
-11.1007 43.7961 | -0.766656 0.18771 | -242.694 -818.271
88.1793 16.9499 | -0.262625 -0.800641 | 1278 -1592.05
61.5845 19.1634 | 1.71772 -0.0444561 | 524.494 546.09
-30.6763 56.457 | 0.143298 2.30959 | -1034.14 -1659.37
-61.8862 37.1042 | 0.107412 0.11666 | 1801.7 1762.2
-58.9242 38.8495 | -0.0590459 0.63417 | -17.7488 20.2665
63.5015 63.2097 | 1.40246 1.4887 | -54.6392 244.066
59.0085 -50.7568 | 0.663766 -1.64338 | 321.872 2696.68
-46.0381 81.998 | 0.615532 1.11186 | -368.875 659.459
72.3355 38.236 | -0.617814 0.0762308 | -2161.89 2991.63
10.5916 -40.6797 | -0.678238 -0.478844 | 2303.36 2851.12
10.1596 92.6862 | -0.459444 1.35185 | -40.9905 -629.011
-15.1074 12.4444 | -1.07132 -0.751722 | 104.596 93.5222
20.4052 -58.5714 | -0.0178141 -1.81515 | 1643.35 -4508.88
55.4986 29.4125 | 0.693622 0.430123 | -198.727 1213.63
65.1813 -44.9283 | -0.426035 -0.222757 | 333.01 -795.307
-7.83474 95.7204 | -0.53544 -0.121573 | 40.9905 629.011
79.7235 -12.0952 | 1.57422 -0.449621 | -571.599 4897.93
20.7614 -55.9886 | 0.0254507 -1.39617 | -1471.3 5151.84
66.0632 26.6876 | -0.625332 0.330819 | -999.241 551.548
40.1221 5.01892 | 0.960821 -0.213095 | 645.682 1598.55
-72.886 -25.9224 | 0.243342 0.23664 | 188.305 -1593.13
57.9314 15.1529 | -1.04071 1.43907 | 3767.32 -7681.4
-83.4376 -7.2695 | -1.24248 -0.393502 | -1424.4 2897.19
-23.4617 90.4719 | 0.0827122 1.37137 | -18.0949 2666.39
-14.2084 8.88824 | -0.135523 -0.216242 | 649.226 -1610.76
63.939 -53.8726 | 0.704501 -0.97746 | -481.269 -1949.98
-39.8748 77.3507 | -0.0997988 0.39598 | -423.672 778.746
80.7154 -3.76563 | -0.0771035 -0.830326 | 2047.02 2086.07
-14.2202 60.316 | -0.263528 1.54545 | -1.59162e-12 6.82121e-12
-69.3404 47.4882 | -0.639781 0.914447 | -702.05 -268.688
32.3184 35.9831 | 0.847917 0.522154 | -747.387 649.191
-47.0511 50.9191 | 0.335518 1.75964 | 2281.55 1341.77
-20.6131 -0.768543 | 0.221942 0.519339 | 285.865 284.006
34.5634 -11.4432 | -0.192764 0.111984 | 129.383 -538.562
39.5878 78.0727 | 0.0750295 2.18042 | 232.733 233.063
12.5735 42.5498 | 0.190098 0.742396 | 211.873 680.661
1.82819 -29.1468 | 0.670438 -0.00320336 | -43.767 -1124.28
-44.6008 56.7033 | 0.470206 1.93536 | 34.3221 -62.207
-73.7017 11.7863 | -0.764986 0.702437 | -657.301 -1427.83
-27.0624 -85.4884 | 2.126 0.413434 | 334.046 372.798
-34.3563 -81.9821 | 0.597485 -0.835135 | 648.1 -2157.33
31.8935 33.7568 | -0.677559 0.228343 | 2904.52 -4065.97
-4.60755 -96.2821 | -0.0115412 -0.368377 | 6.36646e-12 7.27596e-12
3.43925 49.7795 | 0.133002 0.974057 | -7374.04 8119.34
-62.2808 16.4959 | -1.97089 0.304434 | 638.392 1776.55
-79.2976 16.5172 | -0.998191 -0.095066 | 183.101 -419.632
60.0124 31.9741 | 1.69941 0.348673 | -512.65 -1295.87
61.5068 -25.2474 | 2.65209 -0.928358 | 1274.41 625.999
29.15 -63.0696 | -0.802232 -0.796449 | -63.9457 -568.269
-73.8718 30.5586 | 0.2532 1.292 | -1.36424e-11 6.36646e-12
-68.9758 36.7794 | -2.52181 1.73089 | -1801.7 -1762.2
-6.57179 -39.6755 | -1.49401 -0.137135 | -3843.37 2530.49
48.3081 -74.9452 | -0.935928 -1.27067 | -1059.42 175.599
-75.2807 -44.6552 | -1.44719 0.0132284 | 214.662 -525.145
77.1835 -27.034 | -0.138612 0.718622 | -1.22782e-11 1.81899e-12
0.139412 -34.8358 | -0.370909 -0.20466 | -476.345 1499.56
64.529 56.3223 | 0.860791 0.673867 | 54.6392 -244.066
-72.4066 -3.0313 | 0.607126 0.479292 | 38.1289 -356.684
-4.95074 17.6724 | 0.579019 1.13189 | 1588.42 3694.2
-54.3533 71.9237 | 0.348103 -0.0960071 | -2097.64 4360.34
-68.2104 -30.9609 | -1.50577 -0.683459 | -113.163 -1254.13
-73.0687 -23.803 | -0.899452 -0.0530455 | -175.518 1560.2
-51.885 -13.3996 | 0.297073 0.15799 | 89.9955 -425.535
6.87377 -7.95916 | -0.495615 -0.00887514 | -978.443 -743.563
82.2008 -22.4574 | 0.349197 -0.314137 | -478.007 -1582.18
-56.9746 -67.7647 | -0.530412 -2.40135 | -5.45697e-12 -1.72804e-11
67.4946 -10.2669 | 1.79038 -0.373285 | -403.082 271.862
-61.8921 49.6758 | -0.398597 0.660878 | 717.799 676.292
53.5434 48.6947 | 1.18357 1.91171 | 94.5706 -154.828
31.1223 -78.041 | 0.472228 -0.543783 | 90.4416 596.681
-20.887 -86.4201 | -0.268629 0.729107 | -334.046 -372.798
-44.471 -72.1299 | 0.488094 -1.93628 | -6.36646e-12 -1.36424e-12
-78.81 21.6221 | -0.496912 0.642131 | -49.3221 -476.689
