-26.998 -44.5759 | -0.452358 -0.892647 | 147.289 -122.566
-43.0302 10.5905 | -0.0216069 0.433995 | -38.5572 -61.3175
36.1433 45.5479 | 0.306396 0.133423 | -187.272 564.444
56.0609 -28.17 | 0.915865 -1.52324 | 7.27596e-12 -9.09495e-13
-66.6306 -53.6083 | -0.688225 -1.23901 | -1.54614e-11 3.18323e-12
21.3503 34.2206 | 0.0647504 -0.301965 | -514.263 -427.334
72.8932 27.631 | -0.488298 -0.656989 | 2.72848e-12 -1.13687e-12
-46.4406 24.865 | 0.362335 0.100183 | -558.133 -294.056
5.41189 29.4341 | 0.356463 0.443064 | 719.782 1538.05
-16.6653 16.5298 | 0.791283 1.14299 | 1427.21 -127.38
-2.71593 -88.3839 | 0.607742 -1.37236 | 5.45697e-12 -6.82121e-12
28.3675 38.5388 | 0.513703 0.163859 | 701.536 -137.11
23.8543 -89.464 | 0.504076 -3.05497 | 1.13687e-13 3.12639e-12
-1.81185 -54.5054 | 0.0380818 0.177477 | 1.13687e-12 -1.7053e-12
3.24819 -12.7132 | -0.026053 0.346271 | 144.817 -110.1
-40.3229 -18.5414 | -0.852524 -0.440236 | 1.36424e-12 4.09273e-12
-33.5167 51.7 | -1.48385 0.942714 | 2.04636e-12 -4.54747e-13
35.9266 -68.1173 | 0.805552 -1.03595 | -29.2655 -126.259
-59.9011 -22.9794 | -0.717066 -0.815557 | -2978.41 -6015.14
60.8821 18.5657 | 1.18197 -0.81202 | 1433.06 4301.17
32.0395 -39.0052 | 2.04013 -1.40807 | -2.16005e-12 -2.6148e-12
-64.5711 11.8094 | 0.20078 0.221416 | 0.595588 -1.30555
46.7832 5.63806 | -1.47213 -0.676871 | 4.94538e-12 -1.36424e-12
-6.22341 0.0591391 | -0.169513 -0.583023 | 1.81899e-12 4.54747e-13
16.431 78.4896 | 0.0901713 1.29227 | -1.47793e-12 -2.16005e-12
-61.5097 -6.63889 | -1.29346 -0.235552 | 782.761 1945.11
11.9611 12.5229 | -0.136005 0.343761 | -322.062 -3194.81
-20.5671 23.6637 | 1.18041 -0.638043 | 2.95586e-12 -7.27596e-12
49.3718 -8.86886 | 2.26176 -0.401491 | -3.06954e-12 -2.44427e-12
-37.9656 40.7103 | -1.09067 1.00506 | 996.085 1156.65
6.85265 -2.89885 | 1.14789 0.877524 | 274.497 132.556
-37.0325 -52.5978 | -0.502819 -1.98259 | -2.33058e-12 -2.14584e-12
5.87958 50.1444 | 0.747368 -0.349875 | 5.67069 27.9454
-21.0725 -58.9099 | -1.12705 -0.976955 | -1.59162e-12 2.27374e-13
66.2925 16.7315 | 0.102698 0.514655 | -1448.62 -4083.22
-14.2367 63.9399 | -0.771796 0.806583 | 4.88853e-12 3.41061e-12
-38.0992 33.143 | -0.0287561 0.249917 | 12.1349 -32.1204
-16.7794 -67.1999 | -1.21191 -1.40768 | 718.513 729.655
-23.0805 60.8946 | -0.436302 1.52657 | 6.59384e-12 4.54747e-13
14.7964 64.1311 | 0.461472 1.31294 | -2.13163e-13 5.28644e-12
25.2035 -61.1088 | 1.07001 -1.39979 | 29.2655 126.259
75.3482 -15.0683 | 1.9027 -0.615023 | 0 3.83693e-12
-45.135 21.1581 | 0.183533 -0.426942 | -1170.7 445.102
-42.8117 -65.9295 | -1.12683 -1.98601 | -718.513 -729.655
-6.50487 8.94988 | -0.216633 -0.68946 | 70.2568 214.21
50.2507 -53.96 | 0.950236 -1.70913 | 4.31515 4.95456
58.3299 35.9393 | 0.0116646 1.10428 | -2.27374e-13 6.43752e-12
29.642 25.4662 | 0.130086 -0.0361454 | 9.66338e-12 9.09495e-13
55.4845 55.7917 | -0.0839851 0.538998 | -1.81899e-12 1.02318e-12
-48.3482 -31.0559 | -0.578386 -0.624096 | -15.3144 -583.012
-4.02917 61.5493 | 0.141561 0.492449 | -2.38742e-12 -2.27374e-12
22.8438 -52.4305 | 1.41743 -0.53633 | -4.31515 -4.95456
-45.005 39.2768 | -1.00748 0.84918 | -1027.2 -1160.49
-50.2044 72.7559 | 0.623378 2.01771 | 9.09495e-13 -2.27374e-12
-36.9024 -79.171 | -0.439899 -2.57649 | 4.54747e-13 4.54747e-13
