27.9428 17.3288 | 0.451359 -0.436843 | -240.757 -303.445
-60.3822 33.7799 | -1.18718 0.915762 | -87.4436 -850.522
-7.47996 87.2259 | -0.465948 1.15989 | -729.796 -1041.71
-30.0323 -51.753 | -0.370184 -1.12742 | 2039.78 -670.501
-37.3559 35.6863 | -1.7638 0.745251 | 205.463 1080.14
55.524 -55.9121 | -0.381507 -0.348835 | -18.528 -40.7182
63.1362 -10.2555 | 1.32396 -0.0920739 | 407.15 -1081.2
67.2317 -26.7778 | 1.13035 0.245645 | -785.923 -1468.06
35.5923 -43.2415 | -0.356087 -0.457807 | -123.978 -455.446
-38.0183 29.0422 | -0.309785 0.850438 | -456.833 2464.17
-40.1434 71.3666 | 0.398835 2.0696 | -347.956 3305.3
-34.1454 83.5934 | 0.489299 -0.0628181 | -2031.56 -4762.24
49.2339 -63.5981 | -1.49205 -1.41403 | 7.27596e-12 -6.59384e-12
43.1365 74.8373 | -1.20053 1.47725 | 424.721 -3254.93
-31.6572 -10.4558 | -1.04849 -0.0483996 | 56.6706 1438.14
6.80196 -76.9101 | 0.71308 -1.97197 | -9.09495e-13 -1.02318e-12
13.9718 -25.0078 | -0.348819 0.272161 | 750.293 -691.077
37.5066 -33.5354 | 1.00492 -1.06289 | -270.617 -370.094
-72.894 19.6154 | -1.45674 -0.68124 | -1417.98 4055.54
50.6451 47.7233 | -0.679504 0.241594 | 839.166 -1814.35
24.0805 -79.8891 | 0.172471 -2.49224 | -691.664 -1731.7
-24.6746 22.8325 | 0.25204 -0.23505 | 78.6429 10.23
65.269 -0.339122 | 1.18773 0.79025 | 352.256 649.774
66.8226 -31.0808 | 0.920562 0.301683 | -0.0568893 0.45577
31.7869 33.6623 | -0.769111 0.373237 | 786.997 -3933.47
-33.4779 45.075 | -1.55852 1.06161 | -127.111 -247.193
-62.5855 -7.19162 | -2.94876 -0.62746 | -843.924 -1672.32
-13.0023 -83.9637 | 0.516765 -3.3817 | 63.1513 -298.711
-50.0666 23.0995 | 1.1218 1.06841 | 315.661 -702.218
48.0942 9.62856 | 1.55473 -0.264414 | -1003.34 -509.62
13.8824 -31.8517 | 2.40397 -0.161239 | 692.374 -328.938
74.7466 18.4201 | 1.52683 -0.474826 | 708.117 2389.36
71.4349 38.301 | 0.0601034 0.348735 | 6.72167 -803.057
35.9661 -38.9902 | -0.0145244 -0.0612525 | 311.486 356.162
72.8385 -52.2034 | 1.30074 -1.25978 | 18.528 40.7182
-36.2268 66.4853 | 0.694958 1.83108 | 259.934 -3323.77
0.911071 21.2672 | -0.616043 0.146983 | -2.27374e-12 -5.45697e-12
-70.1832 26.1187 | -0.546102 0.112492 | 62.8353 48.1596
14.5219 -68.9166 | 0.111079 -1.85659 | 691.664 1731.7
24.9518 -39.6283 | 0.137254 -0.852324 | 1221.33 2589.11
53.7752 11.4044 | -0.101736 -0.405471 | 2791.75 -2952.81
59.6268 67.776 | 0.202009 1.29301 | 4.54747e-13 0
52.5992 54.032 | 0.022799 1.12928 | -2142.11 28.1604
42.077 -76.6455 | -0.0797213 -2.65931 | 1447.46 -5068.23
38.5508 41.1242 | 1.51881 0.98577 | 1137.38 1205.93
-70.5138 3.15379 | -1.8556 0.65344 | -2140.76 -2921.82
-35.0605 10.8745 | -2.63455 -0.96852 | 956.526 -6338.29
-49.4709 -38.5119 | -1.68338 -0.819303 | 242.093 -1202.86
-52.9313 54.7095 | -1.342 1.99946 | 311.492 6.82248
42.0245 78.4152 | -0.334322 1.58586 | 2315.9 9488.45
-58.6346 36.4943 | -1.80514 0.909103 | 6.82121e-13 1.81899e-12
77.1545 -19.0598 | 0.911292 -0.744722 | -1941.52 -4945.32
31.3527 -8.75866 | 0.751552 -0.517299 | -368.627 -15.9845
-16.3372 19.9091 | -0.135818 -0.394935 | 4703.83 4562.23
9.38085 96.6279 | 0.158182 -0.52733 | -2.81943e-11 -4.54747e-12
-48.9136 -51.7756 | -1.21256 -0.782175 | -853.418 959.174
35.675 -68.6338 | -0.507957 -1.71919 | -1793.05 -306.576
34.436 5.97498 | 0.74007 0.228337 | 1112.57 -5684.57
13.3595 22.7043 | 2.05335 -0.8772 | 1250.32 60.7444
50.0601 56.062 | 0.630124 1.79387 | -5.68434e-12 -4.54747e-13
38.691 79.9875 | 0.0562634 1.71461 | 1071.09 -4038.7
46.3639 -84.4215 | -0.699901 0.107519 | -1.09139e-11 3.63798e-12
5.31799 -13.8999 | -0.643837 0.630371 | -33.1782 -195.562
-24.5535 -3.8682 | 0.116204 -0.00871911 | 89.0404 428.457
70.6334 20.8775 | 1.88245 -0.522783 | 1.36424e-12 -5.45697e-12
-45.1014 -76.2468 | -0.80676 -0.809389 | 528.421 -1343.7
-37.0907 79.7693 | -0.547831 2.09209 | -2520.77 4744.16
-1.81109 -95.4681 | -0.622205 0.340429 | -747.439 -2935.47
-1.68027 -31.9522 | -0.0155682 -0.713273 | -420.149 727.295
-62.2919 -5.30446 | -2.66744 -0.475311 | 919.221 1463.77
-26.0021 0.221697 | -1.17314 0.667431 | 2.72848e-12 3.18323e-12
-81.1082 -19.7877 | -0.218762 0.468063 | 3.63798e-12 -2.72848e-12
-72.9611 -4.36933 | -1.2459 0.261352 | 466.996 -1717.22
-69.3094 32.3511 | -0.811326 -0.204732 | -118.019 -229.622
-11.5363 44.9362 | -0.698043 0.673841 | 548.109 -1624.97
84.1295 9.68301 | 0.493576 0.432158 | 2890.95 510.738
-67.3038 -55.5239 | -0.732364 -1.17792 | -1.36424e-12 2.50111e-12
-14.0251 80.8729 | 1.12396 1.26391 | 1551.45 3691.25
3.68968 -0.790878 | 0.837023 -0.0154143 | -291.912 -500.076
-75.8028 16.0591 | -1.50661 0.770573 | 1426.55 -4134.24
47.0593 31.3834 | 1.43655 0.565606 | -171.22 -1741.82
-40.74 -83.6588 | 0.393434 -0.273837 | -63.1513 298.711
65.4763 42.4616 | -1.24694 0.93672 | 688.058 -2257.58
76.8027 -24.6696 | -0.522274 -0.173479 | 785.923 1468.06
-77.791 12.6454 | 0.0100161 0.339942 | 558.179 1271.86
83.6245 -2.75117 | 0.631717 -0.3332 | -1904.72 -611.168
