17.0488 15.8386 | 0.099961 0.299445 | 1.36424e-12 2.04636e-12
-24.9241 -56.9977 | 0.323671 0.391227 | -3.18323e-12 -7.27596e-12
53.9559 -6.55332 | 0.458377 -0.617616 | 2.72848e-12 5.45697e-12
14.5629 85.6204 | 0.275357 -0.296611 | 38.8781 -68.5627
-22.826 -73.8042 | -0.527398 0.479422 | -1.13687e-13 -7.27596e-12
-47.5453 46.9543 | 0.120622 0.0268439 | -4.54747e-12 -1.36424e-11
-28.3773 19.8194 | 0.175626 0.0697011 | -1.36424e-12 6.36646e-12
6.22092 -95.4825 | 0.0863918 0.535761 | 1.10418e-11 3.63798e-12
39.2523 31.3899 | -0.6034 0.337886 | -1.13687e-13 9.09495e-13
-65.8624 -22.2433 | -0.078463 0.587646 | 1.72804e-11 6.59384e-12
-56.6659 24.411 | 0.0897375 -0.260294 | 1.00044e-11 4.54747e-13
-43.4974 -29.7374 | 0.203136 0.66399 | -4.54747e-13 0
5.00633 70.3126 | -0.00621392 -0.23866 | -4.54747e-13 1.13687e-13
70.8712 -49.5438 | -0.74792 -0.196207 | -9.09495e-13 1.13687e-11
79.642 43.5504 | 0.726975 -1.1278 | -5.00222e-12 5.00222e-12
14.2777 5.53704 | 0.650973 0.25582 | -32.3721 159.089
82.3678 22.0257 | -0.291791 -0.429396 | 332.081 283.337
23.6246 93.2694 | -0.545516 -0.142901 | -2.36902 22.9758
9.21268 -67.9249 | -0.154693 -0.182577 | -4.43379e-12 -4.43379e-12
7.09241 90.9649 | 0.986221 0.107672 | -38.8781 68.5627
-69.8586 -7.54759 | -0.753075 -0.470845 | 1.81899e-12 1.81899e-12
-2.23228 -90.7168 | 0.128696 0.690247 | 1.93268e-12 1.81899e-12
-65.6873 -40.7889 | 0.460421 0.149647 | 6.70752e-12 -1.31877e-11
-8.64448 41.2605 | 0.515617 -0.792006 | -438.365 -122.593
-32.8101 72.1692 | -0.802286 0.516079 | -1.3415e-11 -5.00222e-12
-2.0876 -80.8043 | 0.29127 1.0235 | 1.09139e-11 -1.45519e-11
76.9288 -3.45484 | 0.135356 0.359011 | -2212.38 -3281.18
46.0481 71.703 | 0.252071 -0.930897 | -2.72848e-12 0
-68.4684 -46.8826 | 0.292448 -0.0700292 | -186.086 833.903
-78.1979 24.5243 | 0.766518 0.0490177 | -268.526 15.5712
-39.5688 -84.815 | 0.175592 0.34139 | 5.45697e-12 1.81899e-12
8.07921 -3.39559 | 0.409647 -0.323461 | 244.697 343.238
47.9586 -40.6218 | 0.0419374 -0.226807 | 7.27596e-12 -1.36424e-12
-58.9644 61.7652 | 0.211326 0.645973 | -1.81899e-12 -1.81899e-12
-52.6124 -72.4178 | 0.313757 -0.484828 | 1.81899e-12 -1.20508e-11
-58.3855 -56.1558 | -0.276828 0.412919 | -4.49063e-12 1.00044e-11
10.8989 -50.1144 | 0.184992 -0.97902 | -3.63798e-12 -1.13687e-12
14.4242 -55.6835 | 0.767337 -0.0137878 | -6.82121e-12 3.18323e-12
-52.2641 -53.1433 | -0.19939 1.10838 | 186.086 -833.903
-70.1735 -14.7323 | 0.828941 -0.0340234 | 1742.18 -13303.8
30.2899 -80.211 | -0.333299 0.2817 | 11.6554 550.604
30.9981 -61.5888 | -0.0326112 -0.103722 | 4.54747e-13 1.09139e-11
42.7974 -27.94 | -0.176366 -0.462419 | -19.4209 -46.9338
6.72799 55.434 | 0.0336701 0.704585 | 438.365 122.593
-42.6856 -65.0141 | 0.133455 0.110081 | 0 1.18234e-11
52.8172 9.32174 | -0.475147 -0.188007 | 315.96 -478.701
62.728 -34.7909 | -0.731978 -0.167854 | 1.13687e-12 3.86535e-12
19.32 31.9332 | 0.627636 0.144103 | -9.09495e-13 5.45697e-12
46.8248 -12.8725 | -0.0498926 -0.0969275 | -2.89901e-12 1.36424e-12
-1.7122 -10.9382 | 0.549074 -0.290157 | -212.325 -502.327
57.2399 -24.2483 | 0.0435326 -0.192913 | -2.24532e-12 5.68434e-13
-11.9606 -26.6547 | -0.020258 0.0901316 | -7.7307e-12 -3.75167e-12
-53.2991 34.5599 | 0.802957 -0.400994 | -2.28335 -5.61577
57.4292 74.3899 | 1.40874 -0.0954758 | 2.36902 -22.9758
-45.911 -11.1806 | -0.0869258 -0.468677 | -1584.2 13781.6
42.861 -81.9732 | 0.760657 0.850339 | -11.6554 -550.604
71.985 -59.6094 | 0.66206 1.18744 | -1.45519e-11 4.54747e-13
-27.7429 -35.9441 | 0.81402 0.445975 | 240.306 763.84
-62.8345 25.2241 | 0.730594 -0.0888957 | -6.36646e-12 3.18323e-12
-68.6029 62.47 | 0.243288 -0.450161 | 3.63798e-12 8.18545e-12
-27.6013 62.7099 | 0.45122 0.238472 | -2.50111e-12 -1.27329e-11
-72.8121 -17.9765 | -0.00541885 0.0910889 | -157.974 -477.732
37.6144 -65.5221 | -0.289408 0.145783 | -4.09273e-12 -5.79803e-12
83.3476 -40.2834 | 0.069289 -0.0821341 | 0 -2.54659e-11
-37.9615 0.891668 | 0.364859 -0.0668052 | 237.24 -45.7461
-75.7409 -33.1659 | -1.34298 0.303032 | -1.27329e-11 -3.41061e-12
