-52.0926 -3.19428 | 0.339787 0.56437 | 177.055 -3559.93
-7.76884 -3.61442 | 0.907634 0.452629 | 2638.01 -6620.37
41.5451 31.0176 | -0.192131 -0.510242 | 13.3824 12.1066
29.7827 29.2773 | -0.757785 -0.0235044 | 4.54747e-12 -6.82121e-13
6.63088 86.8108 | 0.251196 0.0126989 | -31.2609 82.4968
15.0041 -28.1358 | -0.708523 0.578709 | -242.828 -1589.01
-57.409 54.9879 | -0.822519 -0.536511 | -1040.92 1129.16
-35.0978 38.2318 | -1.02164 -1.1629 | 489.218 -572.98
-53.505 3.82116 | -0.209504 -0.118717 | 0 5.45697e-12
68.2312 53.8603 | 0.531338 -0.00690427 | -674.307 354.735
70.4592 -33.5053 | 0.879018 0.416517 | -1.63709e-11 0
34.2817 4.45186 | -1.06633 -0.964321 | 59.2676 82.7514
48.9295 53.5898 | 0.200565 0.343116 | -7.27596e-12 -2.27374e-12
72.4639 -29.595 | 0.190325 0.456412 | 0 -3.63798e-12
5.39723 -86.387 | 0.564294 0.0979709 | 1662.33 -4209.32
25.258 69.2849 | 0.311332 -0.0244914 | -762.701 2234.91
-2.29897 -71.3536 | 0.227709 0.0217977 | 1578.51 -1781.65
12.7269 -92.9256 | 0.651262 0.138908 | -283.361 -455.108
64.0965 -42.5531 | 0.0328498 -0.127161 | -50.3878 -918.685
-24.071 12.6366 | 1.109 0.572708 | -3.63798e-12 4.94538e-12
-52.7611 -9.59706 | 0.200364 0.697799 | -242.48 -38.1902
-8.45584 60.2783 | 0.532196 -0.369043 | 30.5889 169.62
82.6126 17.4099 | -0.307072 0.120679 | 3.09228e-11 -5.09317e-11
49.0409 30.6479 | -0.565063 -0.985751 | 15.1228 -105.265
-31.9894 69.5231 | -0.995219 0.137432 | -862.753 102.593
-55.4179 43.0783 | 0.239092 -0.493101 | -717.35 -1055.61
-53.2561 45.3298 | 0.232923 -0.223555 | 1384.14 -1745.82
67.9422 61.1891 | -0.313647 -0.946246 | 1768.03 313.083
59.4321 -50.9519 | 0.0292829 0.877903 | -679.908 -1761.89
-52.2799 75.994 | 0.270483 0.144545 | 124.195 326.17
83.2058 30.1909 | -0.194016 0.111203 | 2344.63 2253.91
4.22365 -57.3861 | -0.917649 0.122111 | -1199.48 828.712
3.59917 95.2758 | -0.244619 0.252542 | 28.4718 129.305
0.318256 25.156 | 0.0995409 0.395291 | 94.1398 -0.242452
28.394 -71.3759 | -0.451992 -0.0731009 | 579.818 902.345
54.4405 42.8452 | -0.574594 -0.247944 | 2.53693 -243.576
64.7355 -45.5223 | 0.381134 0.396217 | -214.703 246.073
-8.59265 96.4179 | -0.077827 -0.13709 | -10.4573 18.2722
77.3206 -8.42339 | 0.391984 -0.0768196 | 7.53819 -21.0861
26.6511 -69.1598 | -0.429116 -0.412865 | -138.437 214.263
57.3026 37.6226 | 0.0628242 -0.87566 | -13.4068 -8.90175
57.7285 7.53576 | -0.0256765 0.139477 | 36.5038 106.571
-53.7936 -34.2382 | 0.539243 0.366287 | -129.931 -204.119
39.747 27.9194 | -0.419035 -0.519186 | 21.153 25.9491
-71.9624 -5.96129 | 0.310486 0.454056 | 7.27596e-12 -1.63709e-11
-20.1617 89.4785 | -0.0413502 -0.365019 | 2455.51 5871.88
0.0237228 16.8214 | 0.161704 0.230364 | -5.45697e-12 1.81899e-12
65.3432 -51.7611 | 0.205857 0.17877 | 483.577 1155.37
-49.0285 74.6651 | 0.592432 0.00571739 | -124.195 -326.17
61.593 -0.556354 | -0.564739 0.200987 | -9.09495e-12 -1.40972e-11
-14.3905 76.6718 | -0.799233 0.132708 | 429.157 -1764.45
-59.829 49.4734 | 0.143657 -0.442721 | 1708.84 -2217.6
30.172 62.5859 | 0.241944 0.15951 | 1419.77 4083.87
-38.7349 60.8774 | 0.373007 -0.0636709 | -1676.44 -7217.82
-18.9182 5.68893 | 1.55441 -0.264991 | 4.54747e-12 5.45697e-12
32.0523 -19.1994 | -0.441377 0.402555 | 0.558304 -0.909738
35.3552 84.7495 | -0.269651 0.124608 | 323.919 -458.125
9.72395 67.6415 | 0.922685 -0.199707 | 573.072 -1904.8
5.82893 -50.2806 | 0.360414 -0.367211 | -4.83959 -16.9794
-46.408 63.7038 | 0.116125 0.27606 | 1273.94 1873.06
-76.6233 16.7325 | 0.179748 -0.354051 | 2.36469e-11 -1.00044e-11
-26.0415 -86.953 | 0.539942 -0.275172 | -22.9146 296.352
-35.7173 -82.328 | -0.359037 -0.843503 | -1.81899e-12 1.81899e-12
27.315 60.8296 | 0.742814 -0.551558 | -821.324 -5025.84
-3.11385 -96.5077 | 0.623279 0.22125 | 4.36557e-11 1.00044e-11
11.6588 72.1307 | 0.205332 -0.709035 | -16.9091 78.9506
-62.5597 26.2848 | 0.586238 -0.38024 | -37.3618 492.076
-76.2208 24.1268 | 0.295427 -0.563033 | -489.218 572.98
62.4869 40.7796 | -1.02297 0.316742 | -459.051 25.0626
66.7732 -22.6365 | -0.0773968 0.294127 | -1514.9 -27.2691
38.2845 -70.8241 | 0.806902 1.02182 | -490.184 -1065.68
-67.4297 38.3648 | 0.724636 -0.137636 | -144.732 -253.692
-64.7001 40.1392 | 0.712527 0.0805868 | 144.732 253.692
-8.73749 -61.9833 | -0.462845 0.8422 | -5.91172e-12 -3.63798e-12
54.9132 -71.3651 | -0.648078 0.322456 | 262.141 -124.238
-77.8697 -40.8852 | 0.163752 0.600668 | -1.27329e-11 1.09139e-11
76.7234 -23.5157 | 0.323799 0.527077 | 14.3254 -8.89689
3.61496 -55.7024 | 0.241284 0.282928 | 71.2092 -334.227
75.9116 50.0987 | 0.26573 -0.588516 | -956.466 83.8247
-60.5518 -1.14663 | 0.294424 0.394057 | -177.055 3559.93
10.2935 30.3725 | 1.02639 -0.667794 | 1997 -45.5392
-54.5071 70.4799 | -0.192227 -0.583943 | 3063.71 -3147.81
-73.5073 -29.7927 | -0.877789 0.105824 | 1.18234e-11 1.02318e-12
-57.3642 -29.6522 | -0.159547 0.411233 | 129.931 204.119
-43.6515 -20.1708 | -0.0611693 -0.0693413 | -114.085 -175.449
2.11875 -18.9697 | -0.44009 -0.155768 | 157.162 1075.26
81.446 -19.5649 | 0.151733 -0.0553584 | 1394.45 -1296.14
-66.6048 -64.6902 | -0.389198 0.425384 | 13.8331 -174.125
73.3261 -5.47451 | -0.560221 0.52962 | -7.53819 21.0861
-51.3635 53.9532 | 0.0343642 -0.248865 | -680.515 1138.49
64.3749 54.6442 | 0.0813158 -0.421501 | 138.607 -627.468
40.5805 -83.1975 | 0.364091 0.170074 | -1.63709e-11 1.47793e-12
-20.0122 -89.3996 | -0.256473 0.129791 | -36.2278 -147.283
-55.6848 -72.2874 | -0.214045 -0.150939 | 650.545 455.774
-78.1133 31.7726 | 0.127122 -0.850554 | 1.81899e-11 5.91172e-12
