-53.8818 -36.3312 | -0.464374 -0.0643263 | -45.9496 79.355
17.4582 -75.0625 | -0.919553 -0.129965 | -161.304 297.064
55.4362 56.9845 | 0.0166129 0.295193 | -4.54747e-12 1.36424e-12
55.5268 40.0781 | 0.369432 -0.310285 | 897.458 2187.87
-61.5089 -53.7199 | -0.391082 -0.0737602 | -1.45519e-11 2.00089e-11
-17.4464 78.1351 | 0.626896 0.522467 | 4.54747e-12 -7.61702e-12
9.83004 32.5074 | 0.963338 0.801294 | 2.72848e-12 -4.54747e-13
69.7967 -7.05659 | 0.254497 0.438298 | 61.4802 98.2886
-6.888 -51.0638 | -0.351379 -0.383381 | 15.4847 -2430.24
-15.1452 -82.6904 | -0.34677 0.273905 | -14.4364 28.8233
-5.77009 88.2372 | 0.212113 0.489049 | 6.82121e-12 -2.72848e-12
26.8796 92.6854 | 1.17955 -0.0820175 | 518.356 426.86
-14.9243 35.3185 | -0.041554 0.366523 | -19.7982 -52.5226
22.7372 39.9201 | 0.0741058 0.0970188 | 3.41061e-12 -6.82121e-12
37.3268 -2.8963 | 0.261043 -0.995671 | 5.91172e-12 -4.54747e-12
-23.4562 -89.447 | 0.225569 -0.300008 | -1907.91 -4064.99
-14.7766 -10.4228 | 0.158113 -0.730775 | 3.63798e-12 6.53699e-13
12.3401 -72.3417 | -0.5293 -0.829694 | 136.305 134.979
-17.414 -75.4278 | 0.270693 -0.820623 | -2119.69 4856.73
-39.0953 -39.9044 | 0.075188 0.00293755 | 139.429 351.011
-7.90972 4.96395 | 0.208016 0.384989 | 727.882 473.385
17.3534 68.9846 | 0.128316 0.0170517 | -152.257 -0.898127
18.9925 4.45797 | 0.333678 -0.0846964 | 2.72848e-12 -6.53699e-12
-2.21537 15.1793 | 0.0710765 0.479072 | 1.81899e-12 2.27374e-12
64.9049 3.20724 | -0.811262 -0.200613 | -9.09495e-13 -9.09495e-13
38.1033 69.1128 | 1.14021 0.0344339 | 140.497 178.803
-26.6401 -6.63529 | -0.304616 -0.594616 | 8.38978 1.34873
-59.1304 33.4308 | 0.042768 -0.533746 | -1.81899e-12 -8.6402e-12
-17.7715 -66.5017 | -0.29098 0.0415062 | -1176.15 -4228.41
-53.5357 -47.4971 | -0.542 -0.0865804 | 7.27596e-12 0
-54.2836 -43.3628 | -0.422547 0.200965 | -1434.2 -1157.88
-48.0478 -57.3563 | 0.537888 0.0561438 | -50.5939 -60.5037
-58.322 -1.54008 | -0.000272085 0.424653 | -753.637 -1596.8
-58.2129 14.5694 | -0.451182 -1.21136 | -161.518 180.868
39.9149 -50.4199 | -0.13119 -0.166817 | 75.0185 909.836
30.5956 85.1652 | 0.0883458 0.133967 | -3.63798e-12 1.36424e-12
-11.3222 85.4801 | 0.618044 -0.299768 | 69.3429 -522.652
66.7564 -12.2073 | -0.414456 0.178109 | -402.965 2525.86
69.303 -18.5285 | 1.20494 -0.167505 | 1.81899e-12 -4.54747e-12
-19.7169 7.25067 | -0.326956 -0.736722 | -475.74 -778.147
30.7551 56.2812 | 0.442493 -0.287717 | 708.203 1557.43
-6.83465 64.5853 | -0.217484 -0.190046 | -283.261 -441.582
30.8337 -41.5392 | 0.224267 -1.06611 | -5.45697e-12 1.22355e-11
13.3571 -38.0004 | 0.427855 -0.295756 | 4.09273e-12 9.09495e-13
51.5802 31.7608 | -0.0869758 -0.306501 | -76.7948 -131.753
73.2367 -35.7128 | 0.502407 0.754981 | 414.403 -328.045
-47.0103 -31.1286 | -0.399672 0.388397 | -6.40568 -13.6684
14.4808 93.5367 | 1.0521 -0.517339 | -548.487 -312.089
36.5385 -35.7731 | -0.211125 -0.543357 | -182.97 539.664
73.6509 -25.4007 | -0.24036 0.272957 | -77.0473 167.063
-21.8514 49.7015 | -0.0764863 0.272827 | -192.812 -407.839
-10.4471 0.661169 | -0.792153 -0.15051 | 4.77485e-12 -3.63798e-12
-73.4447 -6.17109 | 0.266898 0.0213218 | 125.708 1837.42
-64.3945 -29.9332 | -0.58448 0.355644 | 6.40568 13.6684
31.6636 13.9973 | -0.776359 0.104666 | 1020.97 2825.64
12.5052 48.4498 | -0.126769 0.28789 | 136.824 51.4925
-2.00092 90.5825 | 0.27772 0.539643 | -1.25056e-12 4.54747e-12
71.5998 -39.1594 | 0.532665 0.705804 | -1254.25 7117.07
47.4776 -7.00183 | -0.382338 0.0337149 | 98.6434 166.097
-40.6525 41.9407 | 0.873078 0.00577 | -1233.33 526.628
5.98525 -56.0206 | -0.592348 0.275062 | -28.9899 422.376
31.1468 75.9252 | 0.823727 0.0852047 | 1.59162e-12 -3.63798e-12
-58.5653 17.135 | 0.138886 -1.0948 | 4.54747e-12 -8.18545e-12
-38.3364 71.3658 | -0.305164 -0.411968 | -2.27374e-13 1.0516e-11
28.7645 -23.4551 | -0.315238 0.238117 | -5.00222e-12 -1.81899e-12
-48.4551 -17.6774 | 0.204273 0.144766 | 2.50111e-12 -1.11413e-11
-78.196 -4.81642 | -0.186124 -0.140454 | -349.746 779.939
-10.5477 42.5422 | 0.119576 0.038874 | 9.09495e-13 1.75078e-11
3.84586 10.2633 | -0.0337654 0.361532 | -1020.97 -2825.64
-27.5601 19.8221 | 0.59042 0.0170248 | 199.918 -82.7226
-58.8904 58.2933 | -0.49403 0.350824 | -58.0143 -1302.07
-74.2533 -25.6875 | 0.629581 -0.850754 | -204.729 -887.205
-42.8127 -69.239 | 0.388065 -0.160851 | 109.399 163.054
-42.8291 66.722 | 0.10549 0.391661 | 594.826 157.231
19.3671 49.5635 | 0.0258437 -0.0428493 | 55.9882 356.346
68.03 49.8075 | -0.169321 -0.635713 | 3533.09 2760.64
37.1276 -42.9079 | -0.112308 -0.515911 | 254.466 -1375.35
-7.02559 -35.9326 | -0.207317 -0.104104 | 7.27596e-12 -1.81899e-12
33.1048 73.1175 | 0.58277 -0.325835 | 2.27374e-12 1.81899e-12
60.5907 15.5615 | -0.677064 -0.814386 | -2.63753e-11 7.16227e-12
17.0161 -90.454 | 0.0817734 -0.209928 | 1.81899e-12 -3.63798e-12
65.1716 8.11733 | -1.24035 0.104719 | -50.5616 -22.0858
-72.8633 -9.36939 | 0.511406 0.822684 | 961.679 -994.955
-34.1256 -71.4641 | 1.47387 -0.231503 | -12.0717 59.1236
57.7794 59.0318 | 0.223586 -0.76036 | -1.3415e-11 -3.18323e-12
-58.5402 10.1 | -0.38725 0.209159 | -38.3996 -98.1458
-7.60582 45.6975 | -0.0129354 0.135437 | 7.27596e-12 1.81899e-12
-63.6549 21.6355 | 0.301578 -0.487567 | -360.845 66.1995
-40.2558 -8.03941 | -0.581467 -0.409061 | 649.462 2132.34
43.7076 -66.8086 | -0.0510454 -0.177214 | -80.5211 95.0954
-13.492 93.7865 | 0.759519 -0.371598 | -1.50067e-11 -4.88853e-12
16.9194 -59.6396 | 0.123029 0.327287 | 45.5267 -383.143
50.2289 -61.4437 | -0.108332 0.530241 | 14.6652 -23.8009
-66.6768 59.8243 | -0.081858 0.418913 | -920.574 742.195
-15.517 -7.04046 | 0.0430385 -0.142986 | -1.81899e-12 5.91172e-12
-6.41284 -64.1553 | -0.242862 0.0474897 | 1972.08 2251.79
-33.0142 -84.3562 | -0.291547 0.76414 | 7.27596e-12 -4.09273e-12
-64.346 -34.2307 | 0.37635 0.293773 | 47.8555 -292.046
66.4429 -42.5891 | 0.405908 0.368533 | 1254.25 -7117.07
2.76931 -8.0272 | 0.434548 0.431663 | -7.27596e-12 -3.63798e-12
-49.652 -60.3268 | -0.249041 0.0879194 | 146.667 656.25
63.8223 62.4251 | 0.502621 -0.419569 | 1.36424e-11 -7.7307e-12
-34.7501 52.6946 | -0.387353 0.112733 | 63.535 -50.2611
-59.8814 43.4449 | -0.218399 -0.311119 | 290.104 -518.944
71.3348 13.3638 | -0.499217 0.51405 | 396.054 -254.179
-28.6003 -78.2216 | -0.584518 0.507026 | -5.91172e-12 1.27329e-11
59.8624 -38.4862 | -0.346718 -0.489406 | -436.56 45.3866
65.0974 -9.80589 | -0.559684 -0.293062 | -151.767 -289.192
-75.8572 -0.0160827 | 0.134034 -0.70926 | 7.27596e-12 -7.27596e-12
-7.31552 -94.3805 | 0.851218 -0.621538 | -1.18234e-11 -1.3415e-11
47.952 13.7163 | -0.732444 -0.775487 | -22.1766 136.319
-7.75273 -80.5589 | -0.414016 -0.0903065 | 1983.38 -4991.71
34.339 86.1154 | -0.612647 0.503798 | 30.1315 -114.771
5.05172 37.1409 | 0.106726 -0.630652 | 1253.13 -474.106
-8.44093 -23.2439 | -0.264745 -0.271684 | -1.81899e-12 -1.81899e-12
60.2463 49.3598 | -0.270528 -0.540724 | -1918.97 -649.05
60.93 -47.868 | 0.209271 0.910679 | -1159.92 -4135.75
-38.6759 56.2218 | -0.98975 -0.295589 | -0.431595 2.89822
-44.7975 -61.0763 | 0.11172 -0.306691 | -1250.94 119.265
-59.044 -22.6673 | 0.0217125 0.308727 | -219.165 -2673
53.5095 -63.0739 | -0.0898587 0.0374614 | -1.03739e-12 7.27596e-12
56.6504 -28.6803 | 0.311921 0.64528 | 107.624 15.2405
57.0519 -52.5815 | -0.172756 0.60485 | -589.433 674.247
-87.2872 17.9297 | -0.39756 -1.14446 | 1.81899e-11 -2.00089e-11
23.1236 -86.7384 | 0.426184 -0.285935 | -933.358 -3509.26
74.8952 -46.1075 | 0.0207904 0.728601 | 3.63798e-12 -4.77485e-12
67.6279 15.9658 | -0.382128 0.109552 | -376.703 301.586
-61.9072 -44.9391 | -0.563542 -0.325151 | 91.8517 -209.65
-76.514 49.4 | 0.466348 -0.715525 | 383.762 402.639
25.7073 -85.1661 | 0.0957895 -0.433103 | 744.555 2514.4
-72.8152 48.4592 | -0.426054 -1.02983 | -1.81899e-12 -3.86535e-12
11.9419 -49.511 | -0.421013 0.76607 | 1496.04 6777.74
-12.949 -30.3088 | 0.29718 0.767422 | -5.79803e-12 -1.08002e-12
49.8686 42.6254 | -0.149016 -0.0412651 | 1.36424e-11 -5.45697e-12
-15.7494 83.419 | -0.519799 0.199453 | 1453.99 -333.56
-24.1379 -64.1605 | 0.316689 0.732104 | -593.588 1926.67
-57.4929 -49.8263 | -1.00808 -0.500817 | 12.9349 20.5176
54.4316 -74.3099 | -0.199248 0.608912 | -9.54969e-12 -1.54614e-11
46.3699 22.619 | -0.141444 -0.200833 | 518.759 -739.374
-53.7679 -51.561 | -0.185831 0.554782 | -12.9349 -20.5176
11.2629 55.3265 | 0.027592 0.391663 | -0.632182 -37.4919
-25.4724 31.1115 | -0.358789 -0.693462 | 360.845 -66.1995
44.971 76.0989 | 0.734888 -0.331204 | 431.315 951.249
66.6436 38.447 | 0.493281 -0.712593 | -897.458 -2187.87
14.7906 7.57792 | -0.115448 -0.10925 | -7.95808e-12 -4.54747e-13
-56.5664 -56.4161 | -0.566461 -0.297257 | 49.8859 61.5818
-69.4856 -15.1171 | -0.8866 0.139138 | 7.60591 -26.9557
30.0459 -83.1837 | 0.165488 -0.219004 | 317.388 711.339
5.71171 -21.7591 | 0.600135 -0.145015 | -986.277 -1636.24
52.243 13.5112 | -0.700587 -0.260108 | 18.5992 -149.118
-15.7959 -0.368319 | 0.00365691 0.901923 | -1.13687e-12 -7.7307e-12
58.4246 23.9004 | 0.0574041 -0.460573 | 3.57741 12.7986
-57.8666 76.7643 | -0.00438827 -0.107579 | 1.81899e-11 1.63709e-11
6.21468 -96.648 | -0.456229 -0.474204 | -2.18279e-11 1.45519e-11
33.2905 81.9213 | 0.599407 0.247686 | 1.33582e-12 -8.6402e-12
-0.166326 28.7432 | 0.599694 -0.0695048 | 5.45697e-12 5.45697e-12
-40.1974 -62.4604 | 0.14841 0.126281 | 7.27596e-12 -7.27596e-12
-32.4125 -35.6575 | 1.062 0.624941 | -47.8555 292.046
76.0976 -1.58756 | -0.199827 0.74336 | -8.35695 24.8063
-60.1675 18.5091 | -0.115585 -0.388597 | -1.36424e-12 1.36424e-12
43.601 0.605645 | -0.191337 -0.351716 | 31.2099 -25.322
61.8682 -56.5086 | 0.114002 0.298776 | 1434.54 -2448.1
-63.8955 -20.0719 | -0.128755 0.258253 | 423.894 3560.2
47.0713 48.9169 | -0.0232794 0.131888 | -2312.32 -3706.18
-76.807 16.4985 | 0.178917 -0.737363 | 0.482707 -12.4053
