-4.65305 -68.352 | -0.0389996 0.0408436 | -6.84871 -56.0876
-37.1068 67.3735 | 0.278084 0.26638 | 477.882 -944.216
28.3413 -80.2444 | -0.321201 -0.118575 | -1.09139e-11 8.18545e-12
-63.2483 -45.2243 | 0.761927 0.837954 | 2.27374e-12 -1.59162e-11
77.1161 19.9769 | 0.0145054 -0.31438 | -621.455 -1043.94
48.8055 -41.3461 | -0.487059 0.858814 | 9.09495e-12 4.54747e-12
-59.3868 4.88621 | 0.611981 -0.396381 | 45.4595 62.5345
58.4204 3.29964 | 0.079696 0.628829 | -269.028 518.44
3.61549 -12.3684 | 0.26484 -0.136402 | 1.81899e-12 -3.18323e-12
39.6679 83.6312 | 0.0222919 -0.0938535 | -52.6084 -75.2997
-86.9789 3.14911 | -0.210395 0.327825 | 68.0243 9.83615
2.68369 13.3558 | -0.092763 -1.04274 | 184.193 -523.243
1.57748 38.8423 | 0.591706 0.0973486 | -3.63798e-12 9.89075e-12
74.6582 -9.88411 | 0.324944 0.0353982 | 5.45697e-12 6.36646e-12
-37.5425 52.4194 | 0.430835 0.0975276 | -28.8735 -30.4058
28.3055 -5.27168 | -0.336492 0.62422 | 4.54747e-13 -1.00044e-11
-39.9027 -68.0519 | 0.156362 -0.350563 | -10.2127 -24.132
8.1547 72.3316 | -0.101142 -0.459596 | -4.3201e-12 -7.84439e-12
-32.074 -76.4322 | 0.427744 0.0700019 | -4.77485e-12 1.40972e-11
62.127 19.4326 | -1.05871 -0.45858 | -4.09273e-12 8.98126e-12
-15.4034 81.1968 | 0.351477 0.37796 | -4.54747e-12 -1.13687e-12
-40.06 44.0562 | 0.376746 0.233089 | 5.53388 -12.9792
-35.846 -77.8321 | 0.517291 0.445418 | -92.0781 871.787
-19.933 78.8035 | -0.920602 0.244714 | 4.54747e-12 9.09495e-12
33.5846 81.9285 | 0.492708 -0.642925 | -3.41061e-12 2.72848e-12
34.7414 -70.3715 | 0.100825 -0.427337 | -6.82121e-13 5.45697e-12
84.125 -34.466 | -0.00718349 0.919128 | -1.81899e-12 -1.81899e-12
-50.9631 22.1506 | 0.152802 0.0155055 | 4.64606e-12 7.27596e-12
-56.4352 -71.3144 | -0.0813355 0.74607 | -64.5961 -392.8
-19.7853 -0.218625 | -0.0268289 -0.64446 | 759.759 -584.374
51.6934 -47.7699 | -0.688534 -0.40598 | -1.45519e-11 -5.22959e-12
66.7653 46.5716 | -0.110133 -0.409669 | -10.6379 88.6596
44.1533 37.0271 | -0.291745 0.869293 | -9.09495e-12 7.27596e-12
65.6328 63.9855 | -0.402176 0.253468 | 7.3328e-12 -9.09495e-13
-46.5963 -43.9587 | 0.865205 0.222151 | -4.54747e-13 1.36424e-12
-5.03277 81.7456 | -0.718862 -0.924531 | 0 -4.54747e-13
48.8268 -64.6488 | 1.00247 0.216407 | 1.13687e-12 1.36424e-12
-53.7186 49.2785 | -0.00304253 -0.307632 | -5.53388 12.9792
-40.6024 73.369 | 0.609302 0.226899 | -477.882 944.216
-42.8973 -82.5672 | 0.0153877 -0.492395 | 156.674 -478.987
