-0.805751 -63.4468 | 0.100003 -0.308031 | 448.224 1320.01
-50.6425 6.97023 | -0.102544 -0.255653 | 342.466 -1058.06
55.4463 12.4864 | -1.20032 0.587498 | -199.611 899.58
3.72316 -17.001 | -0.469228 -0.545411 | -83.7632 24.0102
38.2965 79.799 | 0.0503039 -0.615071 | -5.45697e-12 6.82121e-12
-88.5166 15.8784 | -0.562359 0.494453 | -771.63 -479.062
4.39689 0.838752 | 0.0890205 0.573626 | 1.36424e-12 1.59162e-12
2.15573 36.9525 | -0.521202 -1.16664 | 142.206 -201.43
60.6384 -10.9992 | -0.859324 0.356657 | 296.873 684.38
-29.412 48.6128 | 0.324231 -0.115681 | -32.3321 -25.8566
24.414 2.80402 | -0.152907 -0.00909541 | -266.881 -14.1428
-32.4015 -68.7102 | 0.565867 0.0363447 | -2.83295 12.4266
6.8123 68.7193 | -0.837573 0.237282 | 7.12674e-12 1.13687e-12
-24.0148 -74.5818 | 0.577715 1.02669 | 2.83295 -12.4266
45.8016 22.4465 | -0.617814 0.313997 | -1.00044e-11 6.36646e-12
-32.3373 84.8452 | -0.606961 0.72148 | -6.08225e-12 -1.09139e-11
-25.0438 35.2878 | 0.656758 -0.211943 | -142.206 201.43
-25.3478 -77.9088 | 0.275903 0.0299159 | -5.45697e-12 -5.45697e-12
-34.0189 81.0026 | -0.464248 0.0437784 | 2.18279e-11 -7.27596e-12
29.6174 75.4239 | 0.0324245 -0.178302 | -3.63798e-12 2.87059e-12
37.7436 -73.7988 | 0.196278 -0.00330913 | 245.606 4550.51
73.2197 -29.1058 | 0.0367755 0.224631 | -296.873 -684.38
-45.2276 18.0218 | 0.70887 -0.233726 | -5.45697e-12 -4.54747e-13
-61.9713 -66.0873 | -0.439491 0.429681 | -2.72848e-12 -1.09139e-11
-15.6578 -10.8495 | -0.395462 -0.0969882 | -5.45697e-12 -4.54747e-12
52.598 -45.843 | 0.0710098 0.149215 | 160.539 121.018
62.2273 43.2065 | 0.237255 -0.0436441 | 9.09495e-12 1.81899e-12
42.1247 41.08 | 0.449498 0.682942 | -5.45697e-12 -1.36424e-12
62.501 57.7309 | 0.356848 -0.366696 | 1116.89 1192.59
-25.1666 -40.3057 | 0.949796 -0.462515 | 8.27968 501.494
-6.83908 81.3303 | 0.169654 -0.0370568 | 4.54747e-13 9.43601e-12
54.2661 -65.2025 | -0.204979 0.303269 | 5.45697e-12 5.45697e-12
-40.3359 39.2029 | 0.589563 -0.576763 | 6.6866 31.9591
-38.7845 71.5103 | -0.222152 -0.827856 | 21.3645 28.262
-24.0787 -86.0729 | 1.0431 -0.341448 | -3.63798e-12 1.81899e-12
