-49.9577 -1.79877 | 0.0484177 0.0964471 | 1.00044e-11 -4.54747e-12
4.08293 48.1914 | 0.540619 -0.478436 | 46.462 -22.2892
-26.1931 -56.2723 | -0.266657 0.708346 | 380.937 1368.97
23.7448 -38.1195 | 0.00724438 0.204782 | -501.568 873.615
2.04238 23.6553 | -0.216858 0.190867 | 1417.64 3889
20.0178 -87.6847 | 0.570854 -0.141183 | -77.5416 -127.462
41.5575 -21.4686 | -0.163298 -0.179277 | 182.072 -340.175
-50.6365 7.69644 | -0.252604 -1.09381 | 7.27596e-12 8.18545e-12
47.7313 -76.8303 | -0.317383 0.653849 | -902.892 1160.68
54.9876 7.39336 | -0.020392 -0.260922 | 427.461 629.472
-39.7785 24.6475 | 0.131329 0.468172 | -29.872 -37.3838
67.1906 -62.7713 | 0.345807 0.151686 | -9.09495e-13 0
13.0153 -31.0727 | -0.342913 -0.0357063 | 4112.47 7145.33
50.0573 -36.6774 | 0.815273 0.765337 | -51.7363 90.2188
-62.1791 -18.9705 | 0.67428 -0.800772 | -1740.33 -1093.19
29.1047 -12.8752 | 0.70048 0.057784 | 42.7969 1064.49
40.8148 -56.2883 | -0.759651 0.724971 | 2478.69 -4449.33
75.8644 59.9976 | 0.711585 -0.199663 | 897.038 2564.8
42.5343 38.8488 | 0.361558 -0.0738059 | 687.468 -24.8392
39.5496 65.1464 | -0.210154 0.0418515 | 87.4086 180.148
-55.2503 -5.11721 | 0.0457189 0.568638 | -4.09273e-12 5.11591e-12
-24.56 -63.68 | 0.502549 0.78977 | 3.63798e-12 0
43.6787 -2.89768 | -0.103592 -0.545741 | 9.09495e-12 -1.18234e-11
-66.0486 -35.1197 | -0.125914 0.861873 | 9.09495e-12 4.09273e-12
-63.9202 16.4103 | -0.721174 0.369874 | -5.45697e-12 3.63798e-12
-22.1088 42.2994 | -0.379579 -0.275129 | 976.407 -163.499
-44.9702 63.6218 | -0.173727 -0.179418 | -736.399 1684.84
-59.3841 -16.5545 | -0.818551 -0.102451 | 1740.33 1093.19
1.80478 90.6003 | 0.542205 0.34585 | -1.04592e-11 -9.77707e-12
-24.3063 86.5999 | 0.0713548 -0.53015 | 2.00089e-11 -2.85922e-11
59.3507 9.58829 | 0.587577 0.222264 | 116.567 -181.126
-4.64469 -77.9066 | -0.201718 0.0633981 | 1.81899e-12 -1.81899e-12
31.3204 78.8539 | -0.523857 0.200707 | 5.00222e-12 1.81899e-12
61.5186 43.7443 | 0.640962 -0.206314 | -2.27374e-12 -9.09495e-13
78.2444 -9.87901 | -0.743483 -0.0516806 | 3.40096 2276.01
-51.0437 -57.2034 | -0.733209 0.512432 | -318.024 -1697.05
-56.825 -64.3318 | -0.0778853 -0.301736 | 2573.75 2479.49
-61.2328 -43.2194 | 0.196329 -0.221138 | -6.36646e-12 2.27374e-12
22.8626 81.243 | 0.198361 0.145476 | 707.642 -828.423
12.2194 10.4899 | 0.689975 -1.04148 | -308.037 -818.919
-43.9394 57.4241 | -0.240727 -0.374001 | -10.364 22.7393
53.7389 -37.1382 | 0.420133 -0.0603359 | -177.286 433.219
-6.00876 -8.62766 | -0.700203 -0.643471 | 429.054 791.596
39.1688 30.0543 | 0.270587 0.397175 | 772.798 464.736
33.3061 27.4694 | 0.00299636 0.311806 | 3.63798e-12 4.54747e-12
2.92818 84.3197 | -0.131851 -0.0455224 | -7.27596e-12 -8.02558e-12
11.5279 -24.8363 | 0.482417 0.119694 | -34.8304 -408.394
-59.3213 48.3299 | -0.155703 -0.583184 | 9.54969e-12 -3.63798e-12
-27.6897 34.8956 | -0.250247 -0.00227024 | -103.224 140.768
-47.9404 5.01778 | -0.276531 0.0168773 | -21.166 75.8373
75.0413 50.8575 | -0.0137704 0.153742 | 3.41061e-12 -1.04592e-11
70.6841 -23.9178 | 0.113266 -0.255882 | 1087.08 -691.448
29.0996 0.372932 | -0.0162137 -0.730279 | 3.85825e-12 -1.81899e-12
50.9017 54.1394 | 0.35686 0.359464 | 5.45697e-12 -9.09495e-13
70.6758 -21.5588 | 0.043955 -0.255554 | -1083.11 -35.3036
4.69547 -81.5585 | -0.128533 0.415024 | -84.5924 245.498
24.0769 69.2643 | -0.179993 -0.108879 | 284.552 -98.8233
-4.56069 -64.9784 | -0.865264 0.589972 | 4.54747e-12 -9.09495e-13
14.6662 -90.5977 | -1.1014 -0.484504 | -11.6904 -39.0376
71.2372 -32.456 | 0.445121 0.600971 | -4688.72 3148.73
-3.8903 7.46755 | 0.29609 -0.330356 | 9.09495e-13 6.36646e-12
-61.9933 -6.47591 | -0.230883 0.0458486 | 708.547 1266.37
-8.79217 55.9319 | -0.409039 -0.533424 | 0 4.54747e-12
79.9262 17.4713 | 0.441651 -0.325248 | 5.45697e-12 -5.03064e-12
41.9425 32.6494 | -0.562214 0.120425 | 5.45697e-12 -2.95586e-12
-32.5616 63.9799 | 0.325311 -0.0384105 | 1177.15 -337.627
-56.4303 37.1658 | -0.277135 -0.294112 | -287.135 789.449
-54.7237 39.4268 | -0.234696 0.606588 | -3.39762 -23.6265
77.9189 54.7276 | -0.0752312 0.0473246 | -897.038 -2564.8
68.8757 -40.4202 | 0.699699 0.207626 | -1.36424e-12 1.36424e-12
-58.064 73.1726 | -0.688233 -0.244832 | 2.63753e-11 2.22826e-11
83.5745 27.1293 | -0.0632683 -0.387264 | 5.45697e-12 1.13687e-12
6.70007 -50.39 | 0.10115 0.187038 | 245.285 471.08
7.39757 94.3567 | 0.012146 -1.16898 | -46.2391 -159.362
-0.112434 16.3408 | -0.144366 -0.912386 | -379.528 44.4306
24.4898 -67.1451 | -0.483514 0.58424 | 4.54747e-12 -3.63798e-12
56.9352 40.4821 | 0.249728 -0.436527 | 65.7643 263.33
71.8591 -35.1059 | 0.44301 0.481666 | 4706.68 -2929.48
-5.97621 96.1654 | -0.681467 0.269981 | 46.2391 159.362
79.4998 -5.15486 | -0.622031 -0.351071 | -248.238 1024.03
21.2395 -65.7663 | 0.0573614 0.039833 | 216.435 -1102.88
59.6063 35.5101 | -0.352704 0.58792 | -3.63798e-12 1.20508e-11
53.223 2.57109 | 0.113051 0.372621 | 5.45697e-12 3.63798e-12
-53.9036 -29.1848 | -0.149452 -0.632497 | -3.18323e-12 -8.86757e-12
39.8521 27.2797 | 0.518947 -0.285154 | -772.798 -464.736
-69.3188 1.18367 | -0.221987 -0.0853601 | 2.91038e-11 0
-19.7445 91.52 | 0.221278 -0.3041 | -3.63798e-12 1.56888e-11
-3.01725 12.87 | 0.0897508 -0.52224 | 9.77707e-12 3.63798e-12
73.0921 -41.0039 | 0.596546 0.141167 | -1.09139e-11 -1.81899e-12
-56.3756 70.222 | -0.0808496 -0.494956 | -9.68041 4.37984
59.5745 -4.5837 | -0.482643 0.175791 | -4.79753 -10.008
-16.0738 70.5661 | 0.322394 -0.398085 | -8.91725 -34.9814
-60.0326 43.7367 | -0.0409254 -0.106982 | -324.167 421.544
38.563 63.1122 | 0.60051 0.0775023 | -69.8081 -224.675
-38.8356 56.3322 | 0.414692 -0.59494 | 10.364 -22.7393
-3.5707 2.73465 | -0.00123522 -0.89571 | 9.09495e-12 -7.27596e-12
27.3063 -19.7696 | 0.00280397 -0.237108 | 0.88457 1.04692
33.4022 83.9197 | 0.241125 -0.300048 | -707.642 828.423
11.3985 66.2195 | -0.0599324 -0.560396 | -131.708 -310.69
5.44244 -42.5539 | -0.180304 0.0148423 | 501.568 -873.615
-45.3133 59.1524 | -0.546739 -0.559969 | -440.751 -1347.21
-70.5904 15.8433 | 0.0011757 0.440327 | 5.91172e-12 1.81899e-12
-24.1718 -85.3215 | 0.0687462 -0.208458 | -1.48788e-11 -9.09495e-12
-35.8671 -80.891 | 0.392813 0.581146 | -1630.84 -2563.92
35.2485 59.5092 | -0.199931 -0.429521 | 1.53336 -2.12671
-1.25661 -95.865 | 0.0719482 0.131487 | -1.95541e-11 3.63798e-12
9.34145 69.7428 | 0.287718 -0.292207 | -171.978 456.167
-58.669 23.1646 | 0.17125 0.122048 | 1621.84 -1081.5
-70.3825 20.8081 | 0.420749 0.201704 | -1622.13 1075.06
63.3019 38.8696 | 0.825893 -0.123558 | 2.72848e-12 6.36646e-12
64.1685 -19.1684 | 0.00187674 -0.189105 | -25.0543 -1011.26
36.5193 -67.3032 | -0.384806 0.413138 | -1073.83 -19.05
-66.1713 30.5762 | -0.286493 -0.259131 | -977.236 175.319
-62.2751 34.0413 | -0.0669446 0.0827915 | 287.135 -789.449
-8.62292 -53.7347 | -0.0551553 0.446442 | -245.285 -471.08
56.756 -63.9414 | -0.0700024 0.529594 | -4.54747e-13 2.72848e-12
-80.5443 -36.9443 | -0.282814 0.00442445 | 1.27329e-11 -6.36646e-12
73.689 -18.0972 | -0.186181 0.283609 | 126.412 525.492
4.26522 -47.5399 | -0.0769084 0.316686 | -45.9271 -143.466
82.3326 44.34 | 0.112272 -0.114069 | -1.36424e-11 -2.18279e-11
-56.8468 3.41343 | -1.00357 0.267561 | 21.166 -75.8373
12.8061 24.3595 | 0.0986263 -0.442177 | -5.45697e-12 -1.81899e-12
-60.7601 65.2101 | -0.121322 -0.355164 | 9.47518 87.752
-80.1202 -14.5012 | 0.269186 1.39062 | 2496.28 1685.95
-53.7643 -26.2474 | -0.487423 0.251697 | 3.63798e-12 -2.18279e-11
-43.7615 -20.5833 | -0.0480298 -0.352892 | 287.008 4754.39
-0.630259 -17.3403 | 0.955653 0.547534 | 868.187 -288.014
79.7175 -12.5726 | 0.136402 -0.407725 | -108.731 -1063.49
-64.7882 -62.7124 | -0.0830437 0.0101112 | -2573.75 -2479.49
72.0338 -6.35557 | -0.0868451 -0.0225345 | -42.7969 -1064.49
-53.4973 47.9118 | 0.0882567 -0.0607002 | -2.72848e-12 2.72848e-12
71.2873 51.9866 | -0.366673 -0.593541 | 1676.34 1776.99
38.7081 -80.1504 | -0.426242 0.0392558 | 1033.45 -312.307
-17.7495 -87.2825 | -0.169654 -0.0981399 | 11.6904 39.0376
-55.0335 -71.3798 | 0.783074 0.550991 | -1.81899e-11 -7.27596e-12
-75.99 24.8039 | -0.0668028 0.209569 | -1.64401 -9.57857
