-55.9855 -35.1965 | -0.386962 -0.62933 | -125.249 160.917
21.2734 50.8147 | -0.477353 -0.481712 | -0.0548613 -0.0840206
69.3621 44.7534 | -0.108416 -0.343617 | -21.8582 498.052
42.6302 -38.8738 | 0.607706 0.617682 | 621.871 841.603
-12.0921 -29.4438 | 0.314014 0.353556 | -22.1278 -56.9462
40.5546 66.5143 | 0.22491 -0.667968 | -709.238 2762.96
51.7194 7.13343 | -0.198648 -0.097574 | -0.208218 -1.73991
12.6736 -92.1867 | -1.12448 -0.2638 | -1.81899e-11 -1.54614e-11
55.4563 0.905713 | 0.377385 0.195585 | -52.9663 136.341
-71.8859 -14.4974 | 0.320433 -0.355856 | -1.63709e-11 2.72848e-12
-30.1495 -72.3697 | -0.0227854 -0.474558 | 5.45697e-12 7.27596e-12
61.7801 55.2653 | -0.438232 0.237911 | 8.6402e-12 -2.72848e-12
-59.832 5.92179 | 0.167471 0.466667 | -39.6667 -244.929
-5.83917 49.9637 | -0.0995001 -0.557982 | -12.807 80.6942
-66.5848 11.8738 | 0.00605571 -0.113597 | -383.172 474.565
-37.7865 -9.07664 | -0.12339 -0.00882724 | -128.969 566.113
42.7792 -64.9553 | 0.54112 0.436011 | -9.09495e-13 3.63798e-12
-1.74289 89.343 | 0.539491 -0.634838 | 2.09184e-11 2.09184e-11
16.333 -53.3661 | -0.447055 -0.132421 | 4.43379e-12 1.81899e-12
49.3143 -60.6535 | -0.395754 0.0551987 | -262.105 -98.4449
-70.4073 55.3866 | -0.0217019 0.185136 | -5.79803e-12 1.31877e-11
-10.7907 -5.92327 | 0.168561 0.794554 | 228.107 250.192
-2.78578 -60.364 | -0.493586 0.655939 | -4.54747e-12 1.11413e-11
-31.4056 -83.0676 | -0.251052 0.0474156 | -7.27596e-12 2.72848e-12
-66.2747 -34.7805 | -0.971235 0.149187 | 0.0572609 0.227416
69.4089 -40.8532 | -0.169847 -0.42205 | 1.81899e-12 -1.09139e-11
7.12601 -8.76138 | 0.559265 0.151662 | 3.63798e-12 -7.38964e-12
-48.694 -58.0154 | 0.175413 0.188153 | -1.90994e-11 1.02318e-11
68.8164 55.3514 | -0.351235 0.09164 | -1.36424e-11 -1.36424e-11
-36.2769 51.5707 | -0.284098 -0.578069 | 5.45697e-12 3.63798e-12
-58.0269 32.5739 | -0.0245559 -0.482248 | 1.81899e-12 2.72848e-12
65.6442 6.70982 | -0.453909 -0.0442754 | -9.09495e-12 4.54747e-12
-28.8842 -77.9188 | 0.12041 0.13868 | 95.2688 218.608
60.4649 -35.3479 | 0.413039 0.326342 | -3.63798e-12 5.45697e-12
65.598 -7.62675 | 0.510868 -0.341815 | -55.8804 935.883
-73.3104 -5.94241 | -0.255193 -0.299619 | 53.0797 -85.207
-13.6758 -93.2535 | 0.198157 0.509658 | 452.222 -789.778
41.3955 10.286 | -0.169846 -0.0078402 | 2.16005e-12 3.63798e-12
-1.89132 -79.1621 | 0.980696 0.30648 | 939.51 1620.26
41.5851 82.4762 | 0.369288 -0.659584 | -3.63798e-12 -3.18323e-12
2.61181 40.7096 | 0.113647 0.637809 | 388.578 -1915.22
-10.3519 -20.9674 | -0.353375 -0.0638078 | 358.772 -454.784
59.4566 46.8063 | -0.0642739 -0.689348 | 21.8582 -498.052
61.8875 -47.3061 | 0.611723 -0.16019 | 1.00044e-11 9.09495e-13
-41.8905 55.5778 | 0.227217 -0.162655 | 3405.47 -1316.92
-40.9613 -59.606 | 0.776853 -0.549931 | -20.5004 9.99111
-62.3801 -22.6589 | -0.119212 0.524217 | -29.2201 451.959
52.3817 -62.4286 | 0.314173 -0.0684566 | 19.8506 -295.604
61.8092 -23.9887 | -0.123829 0.588335 | 1719.27 433.728
56.9917 -51.8655 | 0.31339 -0.242163 | 6.36646e-12 -7.95808e-12
-92.5458 4.61452 | 0.0192077 -0.182881 | -170.807 351.171
27.1991 -87.8375 | -0.0782676 0.178806 | 8.64145 -21.6556
76.4613 -45.5798 | 0.41444 -1.26037 | -3.63798e-12 -9.09495e-13
60.0721 6.95763 | -0.0525124 0.185439 | -1.81899e-12 -1.45519e-11
-67.9345 -42.3615 | 0.523626 0.0584726 | 5.45697e-12 1.30811e-11
-77.2133 43.1546 | 0.201415 -0.101904 | -1.90994e-11 2.09184e-11
30.1853 -85.1451 | 0.0745149 -0.0214721 | -2463.85 -5703.86
-71.5816 39.8285 | -0.177306 0.340784 | 614.558 3390.77
14.2291 -42.3038 | -0.0696506 0.628205 | -619.139 -867.752
-12.7481 -25.0137 | -0.286211 0.164189 | 22.1278 56.9462
50.4406 38.5351 | -0.398512 0.298872 | -26.5869 -329.9
-11.6283 78.6786 | 0.527834 -0.169507 | 1.56739 -4.26129
-16.8691 -62.1205 | -0.174719 0.303837 | 6.36646e-12 -9.09495e-13
-64.0904 -46.2549 | 0.50047 0.92341 | -932.168 -936.73
53.8966 -73.9305 | 0.475401 0.00608716 | 227.836 411.024
45.1394 22.0911 | 0.214645 -0.201032 | 101.504 361.854
-60.742 -47.7959 | -0.111642 0.608953 | 890.539 799.796
15.711 55.3399 | -0.233456 0.0217686 | 618.532 -3189.12
-25.7346 27.5176 | -0.304944 -0.178316 | -106.82 -1147.23
52.2429 71.1526 | 0.00154571 -0.452666 | 274.131 -392.877
64.9391 31.0303 | -0.00618743 -0.825653 | 24.5889 45.4228
11.3529 13.1953 | 0.0488344 0.455748 | 54.8451 -74.7922
-57.52 -54.7476 | 0.0875179 0.791573 | 5.45697e-12 1.09139e-11
-75.8275 -19.8871 | 0.554578 0.00337689 | -2467.63 2290.34
34.6724 -82.6675 | 0.0610891 0.037464 | 2455.21 5725.51
2.46717 -19.9371 | 0.654708 -0.196016 | 7.38964e-12 1.42109e-12
43.4592 7.55475 | -0.736563 0.164471 | 0.208218 1.73991
-14.6894 1.71865 | 0.28665 0.491094 | 3.41061e-12 1.81899e-12
55.6584 19.5701 | -0.148076 0.0402381 | 1062.78 997.01
-54.0212 78.1062 | 0.140041 -0.121794 | 7.27596e-12 2.72848e-11
0.666767 -96.5266 | -0.073711 -0.559523 | 1.45519e-11 -1.81899e-11
40.558 77.0562 | 0.227839 -0.318681 | 74.0708 831.256
-0.587533 30.8744 | 0.245368 -0.627244 | -360.507 -361.434
-37.6995 -61.3696 | 0.296923 -0.137606 | 20.5004 -9.99111
-36.204 -28.6822 | 0.265379 -0.108171 | 1129.63 -1798.54
70.6201 0.610279 | -0.9577 -0.0908045 | 36.9476 955.013
-63.8994 10.8846 | -0.225269 0.348265 | 384.256 -273.88
37.0618 -4.56683 | -0.466239 0.267542 | 52.9663 -136.341
61.4174 -55.5739 | -0.0194456 0.126256 | 242.255 394.048
-68.1414 -20.7653 | 0.310017 -0.275979 | 2237.97 -2333.92
47.0158 46.7701 | 0.103594 -0.341469 | -265.437 -453.646
-78.0664 7.67862 | 0.384066 -0.492891 | -7.04858e-12 0
