63.7032 -68.3908 | 0.0695918 -0.157612 | 6.36646e-12 1.72804e-11
-42.3727 -50.0774 | -0.654056 1.1561 | -7.7307e-12 -1.65983e-11
11.1857 21.7887 | -0.695774 -0.634501 | 3.63798e-12 1.36424e-12
11.0456 8.85901 | -0.541483 -0.188811 | -3.63798e-12 0
80.0188 3.92506 | 0.178923 -0.253036 | 1003.46 654.551
38.6827 -38.3885 | -0.359379 0.0844005 | 18.1306 -256.461
4.90626 -71.2863 | 0.155165 -0.0739253 | 0 1.00044e-11
-4.42662 72.2377 | -0.188009 0.531553 | -973.568 1208.46
-71.8997 -64.1683 | -0.112221 0.436182 | -1.59446e-11 3.18323e-12
-72.2569 -51.9997 | -0.142605 0.294752 | -8.18545e-12 -5.45697e-12
-29.0035 77.3143 | -0.0890665 0.464316 | -130.131 253.515
67.459 -20.4539 | -0.0506806 0.600699 | 3.18323e-12 -9.54969e-12
-74.4792 38.8348 | 0.0574343 -0.0891048 | 733.038 -2862.63
-14.1381 -79.5783 | -0.0266175 -0.0732624 | -5.45697e-12 6.36646e-12
22.3588 91.5859 | -0.54632 -0.500553 | 20.2892 107.76
-64.6341 -22.2445 | 0.179401 0.00151482 | 123.909 -151.625
11.7173 32.4059 | -0.140907 -0.314821 | 3.75641 -448.111
-10.4996 -6.21896 | -0.250556 0.701235 | -1147.4 -2159.13
56.6969 -28.8001 | 0.143672 -0.330875 | -27.1837 -169.289
16.3233 47.8858 | -0.252677 -0.109777 | -3.63798e-12 -1.18234e-11
-6.26636 -34.6181 | 0.0475706 0.114786 | -3.63798e-12 -1.81899e-12
10.8607 -79.1706 | -0.351282 0.0652338 | -0.0154538 9.78033
43.5356 1.31428 | -0.213747 -0.16603 | -8.18545e-12 2.27374e-13
-4.7097 -47.7666 | 1.17283 0.730827 | -7.27596e-12 -2.72848e-12
60.0897 3.5769 | -0.33345 -0.103797 | -531.097 1487.95
-62.5478 27.7922 | 0.26294 0.261507 | -154.898 237.116
-5.32463 -61.8674 | -0.265716 -0.0881226 | 1.00044e-11 3.63798e-12
-89.3732 11.9894 | -0.433933 -0.672124 | 299.045 -29.9783
-7.82218 83.3748 | 0.133299 0.41447 | 20.0276 90.0713
56.2936 57.3327 | 0.737203 -0.0327227 | -1303.87 -2072.18
63.8243 18.9493 | 0.28725 0.0151466 | -1003.46 -654.551
56.3394 16.5013 | -0.449948 -0.264476 | -2.38742e-12 9.09495e-13
-51.1096 -56.4543 | -0.14248 0.0024639 | -7.04858e-12 -5.00222e-12
24.7713 -19.1838 | -0.585026 0.104926 | -1.13687e-13 -5.45697e-12
-46.3584 -43.4749 | -0.0856225 0.0305737 | 8.18545e-12 8.6402e-12
22.0935 -53.8551 | -1.21683 -0.216817 | 80.7353 -200.404
37.1059 84.6769 | 0.458898 0.0743879 | -20.2892 -107.76
86.7503 -21.9627 | -0.0716522 0.492268 | 1.59162e-12 -9.09495e-13
-62.0048 -0.711447 | 0.0525104 1.24791 | 4.54747e-12 4.54747e-12
-42.805 -76.4423 | -0.175859 -0.10447 | 7.7307e-12 3.63798e-12
-30.4473 32.834 | 0.418165 0.731828 | -3.63798e-12 7.27596e-12
-28.2919 1.85936 | -0.194751 -0.421599 | -5.68434e-12 -5.45697e-12
18.3421 -84.7096 | 0.489297 -0.455102 | 0.0154538 -9.78033
-44.6999 37.5062 | 0.266856 -0.328267 | -20.7755 14.3107
