-54.6035 -37.0786 | 0.344389 0.147639 | -1.81899e-12 1.7053e-12
50.7617 40.537 | 0.55311 0.172534 | -4.54747e-12 1.26192e-11
-15.0151 80.503 | 0.862214 -0.288676 | -0.635106 -0.939776
-22.6641 -62.2075 | 0.622845 0.0103517 | 1562.71 1275.2
-61.7439 -49.3274 | -0.838268 -0.308136 | -149.389 -92.9358
51.2495 -74.6067 | -0.190664 -0.473901 | -33.4404 -90.5821
46.2022 20.7181 | -0.518389 0.171651 | -1.22782e-11 -1.36424e-12
-59.4395 -51.2043 | -0.484296 -0.174486 | -3435.29 744.034
13.7965 55.7352 | 0.205996 0.0427344 | -8.6402e-12 -8.18545e-12
-25.9979 31.6068 | 0.442593 -0.643803 | -297.324 -295.488
48.387 75.7224 | 0.869231 -1.18141 | 4.54747e-12 3.63798e-12
65.1051 33.5067 | -0.0660983 -0.464749 | -5.45697e-12 -1.18234e-11
14.1881 10.0174 | -0.199823 0.614099 | 3.63798e-12 -2.72848e-12
-59.8794 -59.0413 | -0.0408429 -0.169829 | -7.27596e-12 4.54747e-12
-76.6571 -18.8656 | 0.00996487 0.0457982 | 142.483 -333.993
32.1785 -82.986 | 0.328436 -0.418504 | 7.27596e-12 2.27374e-12
4.78018 -22.8104 | -0.740028 0.598704 | -22.8843 -82.5525
47.4844 9.31489 | 0.0631228 -0.477312 | 567.831 -299.892
-20.3273 0.225429 | 0.0303694 0.224458 | 197.398 -1206.84
56.9318 19.5201 | 0.133954 -0.178104 | -8.70286 17.7678
-55.0396 79.0854 | -0.372044 0.228112 | 1.45519e-11 -1.56888e-11
3.56113 -96.4535 | -0.600715 0.511379 | -2.27374e-11 1.81899e-11
38.0665 81.3695 | 1.27571 -0.416968 | -146.777 -103.245
1.33319 30.3537 | -0.466683 0.289497 | 230.492 138.705
-39.7618 -61.8425 | 0.0204816 0.433397 | -149.636 2204.81
-31.7646 -32.1885 | -0.392649 0.0902535 | -5.45697e-12 1.13687e-11
74.3435 3.66571 | -0.233604 0.403234 | -2.18279e-11 -1.31379e-11
-62.7201 14.0006 | -0.12641 -0.426983 | 213.003 -219.492
40.1912 -1.30384 | -0.292907 -0.187135 | -9.09495e-13 -5.57066e-12
61.4856 -55.152 | -0.387852 0.126136 | -2.18279e-11 -2.81943e-11
-65.4021 -18.0617 | -1.15513 -0.0479616 | 1.13687e-11 4.54747e-13
46.8963 47.9732 | 0.350539 0.228017 | 6.36646e-12 -6.82121e-13
-77.7493 10.6683 | -0.157166 -0.342273 | 686.973 -274.571
