20.7432 20.2995 | 0.543371 0.489068 | 37.3758 -46.09
-54.95 21.5948 | 0.529605 0.0981543 | -4.54747e-12 -7.95808e-12
-38.8726 -26.115 | 1.00846 0.535594 | 0.0329571 -0.678804
9.15448 70.6688 | 0.062266 -0.132042 | -19.2544 7.36577
65.2427 -49.3192 | -0.224443 0.481855 | 0 0
84.485 38.6306 | -0.421493 -0.642105 | -1.45519e-11 -2.00089e-11
21.8816 3.31701 | 0.874531 -0.417686 | 3.63798e-12 9.09495e-13
81.8373 24.2343 | -0.118953 0.302718 | -1434.82 -2615.1
20.2798 93.1263 | -0.105424 -0.671802 | 95.1461 122.614
3.19814 -64.2819 | -0.871348 0.710862 | -19.998 334.496
11.558 89.4639 | -0.516961 0.0206304 | -95.1461 -122.614
-69.4148 -9.23818 | 0.516044 0.332932 | 9.09495e-13 3.41061e-12
3.6751 -87.345 | 0.716543 -0.0320895 | -163.483 -150.314
-62.9903 -37.9066 | 0.160609 0.713943 | -549.38 -516.724
-3.23119 37.9173 | 0.0885967 -0.129969 | -137.835 -231.005
-36.8668 67.6043 | -0.0547068 -0.661865 | -1111.59 1536.77
-1.00095 -78.9776 | -0.337697 -0.28457 | 19.998 -334.496
73.3552 -3.22283 | -0.572235 0.447662 | 3.63798e-12 1.00044e-11
46.4633 70.6322 | -0.488593 0.382808 | -2.36194 44.1549
-71.7843 -45.0446 | -0.0589295 -0.230273 | 1.90994e-11 6.36646e-12
-76.7723 26.523 | -0.119319 0.290324 | -262.105 -295.131
-39.5023 -85.6258 | -0.0863452 -0.183813 | -1.20508e-11 -5.45697e-12
13.4569 -5.89173 | 0.518694 -0.217387 | -3.63798e-12 3.63798e-12
46.192 -40.9201 | 0.0274096 0.396764 | 1.93268e-12 -4.54747e-13
-58.6056 62.2219 | 0.591265 -0.0985613 | 105.917 -20.941
-47.2171 -69.3219 | 0.380532 0.473444 | -1043.74 -168.713
-56.9496 -55.6405 | 0.291905 0.482847 | -1.81899e-11 2.50111e-12
15.0566 -54.7427 | 0.596263 -0.194716 | -4929.07 5672.98
14.7222 -56.9141 | -0.728851 0.695275 | 4929.07 -5672.98
-53.0107 -51.3573 | 0.00674562 -0.00272174 | -8.18545e-12 -2.72848e-12
-65.1999 -15.1465 | -0.194167 0.276978 | 1.27329e-11 -2.72848e-12
32.6943 -76.5966 | 0.309314 0.418798 | -559.777 -3541.65
31.163 -60.7713 | 0.250406 -0.164595 | 9.09495e-13 -4.88853e-12
37.4518 -30.1319 | -0.342153 -0.0109479 | -532.51 6430.81
11.7335 56.3405 | 0.50022 -0.197301 | -1.59162e-12 -5.45697e-12
-41.2339 -62.9115 | 0.437459 -0.230175 | 1043.74 168.713
50.2876 4.94619 | -0.246249 -1.26922 | -349.633 -930.635
58.1284 -36.1265 | -0.341277 0.297933 | 1.36424e-12 2.50111e-12
20.8747 35.563 | 0.173282 0.325243 | -4.54747e-13 3.86535e-12
46.7065 -14.3822 | -0.0299054 -0.191486 | -9.09495e-13 6.25278e-12
2.82175 -16.5104 | 0.463443 -0.162889 | 3.06954e-12 8.18545e-12
59.1196 -27.2385 | 0.127112 -0.0662239 | 532.51 -6430.81
-12.4293 -24.0632 | -0.0193614 0.0882772 | 7.27596e-12 5.00222e-12
-43.2829 36.177 | 0.805524 -0.142566 | -3.69482e-12 7.27596e-12
65.1856 67.19 | 0.827611 -0.378766 | -3.41061e-12 5.91172e-12
-49.7217 -12.6 | 0.287596 0.443495 | -3.63798e-12 -7.50333e-12
51.4676 -80.4404 | 1.40597 -0.531798 | 2.11458e-11 1.13687e-12
74.7881 -53.0222 | 0.31517 0.0113141 | 9.09495e-13 0
-21.0471 -31.1793 | 0.281554 -0.063517 | 6.36646e-12 2.77822e-12
-60.034 24.3136 | -0.104111 -0.604925 | -6.59384e-12 9.09495e-13
-63.9223 63.8409 | 0.0157969 0.111577 | -77.5538 37.1585
-25.8281 61.5358 | -0.519644 0.183181 | -2.72848e-12 -5.00222e-12
-68.0895 -17.1649 | 0.203419 -0.801865 | 7.27596e-12 -1.36424e-11
35.4139 -65.5474 | -0.364022 0.0490107 | -5.45697e-12 -2.27374e-12
83.996 -34.0158 | 0.718785 0.00666233 | -1.04592e-11 1.20508e-11
-30.7916 -4.11886 | 0.965037 -0.7114 | -4.54747e-12 -6.82121e-12
-77.4579 -28.8271 | 0.383711 -0.00125732 | 549.38 516.724
