-49.3509 -0.597847 | 0.518432 0.107718 | -299.013 544.856
34.6853 -15.2383 | -0.287616 -0.176406 | 267.298 1945.5
-50.2659 -75.1833 | 0.614084 0.465274 | 12.0678 -386.594
10.791 0.0858598 | -0.880479 -0.68039 | -5.45697e-12 2.72848e-12
9.64609 32.4027 | 1.02213 -0.557876 | -6.36646e-12 2.40874e-12
8.38589 43.7578 | -0.155651 -0.352337 | -65.7019 -85.6597
31.0603 17.7101 | 0.553654 0.356645 | 3112.03 7854.39
10.5683 50.7505 | 0.254988 -0.57785 | -281.393 761.904
-24.8414 77.705 | -0.351255 -0.232569 | -87.2177 -148.317
-78.1565 -35.2933 | -0.134563 0.664956 | -669.004 3371.55
23.9892 47.6819 | 0.34711 0.823612 | -329.097 -586.546
33.8552 -85.4225 | 0.124171 0.189395 | -1.45519e-11 1.27329e-11
-45.7302 -7.39969 | 0.105585 0.218403 | 1.81899e-12 -6.22435e-12
-17.9052 52.1445 | -0.084226 -0.188106 | 150.355 579.406
-70.9239 -47.2008 | 0.330962 0.0482288 | 105.546 172.014
-17.7195 -8.56769 | -0.581991 0.452594 | 1.81899e-12 5.11591e-12
59.6305 -44.5866 | 0.607756 1.19826 | -7.27596e-12 -6.23857e-12
2.73308 -12.8317 | -0.0893014 -0.154498 | 2079.21 -3218.2
38.8057 -7.37385 | 0.262966 -0.634082 | -113.959 1392.75
43.1046 -44.9397 | 0.321889 0.33086 | -2.72848e-12 4.54747e-13
42.0576 -63.3687 | -0.255823 0.116664 | -5.45697e-12 5.57066e-12
1.24718 48.7668 | 0.126001 0.32974 | 34.4385 171.609
-22.8842 -63.3149 | -0.0924043 0.324693 | 4.54747e-12 3.63798e-12
22.9356 -38.8203 | -0.321295 0.325356 | 61.1791 1258.54
2.82388 26.0067 | -0.219147 -0.693609 | -607.746 848.662
20.7401 -88.2023 | -0.269704 -0.115379 | 985.221 -1688.2
42.6325 -18.9191 | -0.355794 -0.26564 | 309.482 1034.53
-48.6536 8.71349 | 0.665217 0.393631 | -362.231 305.164
50.1294 -76.3258 | 0.206193 -0.0515273 | 2.72848e-12 -3.5925e-11
55.9548 8.5048 | -0.821916 -0.409716 | 981.376 -1560.67
-42.266 23.8861 | 0.166298 -0.164128 | 60.8669 210.607
68.0482 -62.0488 | -0.585836 0.448598 | 85.3707 -46.8015
13.428 -32.3267 | 0.411994 0.743083 | -3294.32 -10987.2
42.2351 -38.8378 | 0.349383 -0.413037 | -1058.64 146.981
-63.8466 -19.6126 | 0.75615 0.284743 | -3732.1 8368.93
28.9665 -12.4672 | -0.321907 0.16488 | -4.09273e-12 2.21689e-12
43.1305 -60.6321 | -0.684728 0.0775467 | 5.45697e-12 2.84217e-13
71.7693 65.5223 | 0.301282 -0.507945 | 15.2728 -0.60947
41.3652 37.9188 | 0.00940059 -0.398697 | 2112.42 2811.06
36.7357 64.9059 | 0.734597 0.318417 | 1.00044e-11 4.03588e-12
-51.7077 -3.20729 | -0.525412 -0.180251 | -120.364 392.285
-25.6035 -68.9744 | -0.423993 0.208623 | 263.95 728.399
45.053 -0.517459 | -0.252121 -0.0954788 | -335.38 301.36
-63.7797 -39.0459 | -0.153841 0.452485 | -1.87583e-12 -2.50111e-12
-66.1797 15.2086 | 0.163378 -0.0805593 | 327.117 -663.864
-18.4356 46.0443 | -0.139437 -0.50015 | -29.998 48.3041
-43.1068 66.6065 | 0.162862 -0.589563 | -28.9974 -207.048
-59.5155 -18.3353 | -0.0531469 -0.0468888 | 580.534 528.694
0.600332 89.0957 | -0.594717 -0.653886 | 43.4729 233.319
-24.4474 86.1866 | -0.382349 -0.0920011 | 773.01 4417.01
61.1624 10.9262 | 0.0360512 -0.343782 | -2587.05 467.856
-5.09349 -80.3419 | 0.033854 0.214432 | 308.833 -563.062
30.1332 78.9815 | -0.284749 0.242663 | 206.869 -1362.45
56.2704 45.6426 | -0.3518 0.162356 | -2213.62 -2324.51
78.8179 -10.6358 | -0.0785858 0.972546 | -5.45697e-12 6.36646e-12
-50.6424 -58.8038 | 0.634175 -0.216106 | -65.9936 83.0658
-57.0159 -64.7813 | -0.631056 -0.347855 | 454.11 966.721
-61.4097 -45.3375 | -0.667042 0.629178 | 669.004 -3371.55
23.8316 81.4568 | 0.12861 -0.0993887 | 1852.29 2664.74
10.8449 13.4814 | -0.477819 0.20082 | 120.746 -418.902
-44.6659 59.8836 | -0.169725 0.653699 | 255.986 823.526
49.8356 -38.9901 | 0.780029 -0.0711265 | 1058.64 -146.981
-1.1118 -5.87963 | 0.359464 -0.404329 | -1955.18 1791.67
40.6919 29.6437 | -0.810496 0.158215 | 261.364 624.963
29.1837 30.0956 | 0.642882 -0.176677 | 104.452 13.7384
3.1705 85.2047 | -0.0797609 0.118925 | 202.394 -149.729
13.2167 -26.6627 | -0.0829711 0.0877563 | 2239.58 8061.58
-59.5074 51.2269 | 0.118568 -0.689398 | 0 -3.63798e-12
-34.5906 32.8258 | 0.752484 0.56567 | 91.8413 -66.0488
-46.2063 7.24945 | 0.746 -0.175444 | 310.133 1055.31
72.7654 51.0387 | 0.767267 -0.149214 | 1241.24 309.566
73.1081 -28.0761 | -0.445332 0.72608 | 262.746 -1190.25
32.6182 2.4626 | 0.0960044 0.0577774 | -363.146 -596.487
50.561 51.3467 | -0.127866 -0.891546 | 290.409 365.472
73.3703 -25.0726 | -0.112562 0.627967 | -262.746 1190.25
5.04601 -82.4534 | -0.186909 0.444951 | 0 1.36424e-12
25.9695 71.1771 | -0.051814 -0.327642 | -4.54747e-13 1.04592e-11
-2.69374 -69.9978 | -0.235656 0.72074 | 381.317 536.456
11.8571 -92.0268 | 0.169001 0.639647 | 337.9 382.399
66.5475 -36.212 | 0.500476 0.43801 | -8.18545e-12 5.05906e-12
-12.7012 14.3181 | 1.00817 0.506313 | 8.67998 -19.7291
-60.0504 -6.23448 | -1.07135 0.48007 | 418.618 -941.448
-6.46908 60.086 | 0.0754625 -0.180398 | 22.1914 -219.195
76.7967 17.7503 | -0.266372 -0.029465 | 1567.68 1173.95
45.4213 28.7217 | 0.0813297 0.888236 | -3714.28 -3699.06
-31.0733 68.1129 | 0.101846 0.250461 | 126.905 327.498
-54.1338 41.3136 | -0.44666 -0.284372 | -3.63798e-12 -1.8332e-12
-52.8726 43.6355 | 0.00238413 0.389375 | -34.0281 -1738.18
74.6365 57.94 | 0.609173 0.0779742 | 5.45697e-12 1.18234e-11
63.7875 -46.0883 | 0.311168 0.391772 | 2.27374e-13 -4.09273e-12
-54.5422 74.9759 | -0.802933 -0.343518 | 4.59776 -5.81032
81.6445 27.562 | -0.366764 -0.174455 | 2200.16 977.223
4.26672 -56.636 | -0.038103 1.01599 | 1.36424e-12 1.81899e-12
5.60575 94.1396 | 0.289661 0.814747 | 334.104 -378.469
3.01407 21.4991 | 0.0150805 -0.232789 | -187.021 350.295
28.5389 -69.3926 | -0.298462 0.0135282 | -9.09495e-13 -3.18323e-12
52.6555 41.7236 | 0.246049 0.346951 | 456.01 692.777
66.7876 -39.1823 | 0.291276 0.904827 | 1.27329e-11 1.81899e-12
-7.62544 95.4672 | 1.19008 -0.79598 | -333.944 682.708
78.9534 -3.48888 | -0.0530056 -0.611636 | 0.483873 1.4596
25.7093 -67.8312 | -0.0919975 0.355495 | 4.54747e-12 -2.6148e-12
58.0529 33.4971 | 0.784718 0.170267 | 404.388 360.459
55.8014 5.09511 | 0.373777 -0.264862 | 309.609 24.6784
-52.1695 -30.7455 | -0.532714 -0.0906553 | 128.465 108.593
38.9064 27.3002 | 0.53946 -0.0530346 | -307.775 -585.249
-70.7306 -1.82106 | 0.075234 0.237182 | -7.27596e-12 5.91172e-12
-20.1259 90.2245 | 0.491167 -0.342765 | -0.160146 -304.238
-0.289513 18.7335 | -0.717331 0.0891854 | -3263.87 -7101.24
67.9578 -47.738 | 0.35996 0.588191 | -1.81899e-12 -2.09184e-11
-50.9728 74.1745 | 0.0979658 -0.522467 | 87.2177 148.317
57.4954 -2.36716 | -0.16197 -0.312057 | -62.5451 72.1976
-15.1112 75.0553 | -0.260905 0.815745 | -114.841 -631.638
-60.7234 46.6233 | -0.384186 -0.560255 | 1434.74 34.5185
36.044 62.2221 | 0.663216 0.359564 | -96.8007 608.52
-39.4869 59.246 | -0.0843585 -0.744166 | -255.986 -823.526
-10.3264 7.90625 | 0.542671 -0.38184 | -9.09495e-13 2.72848e-12
27.1298 -18.7599 | -0.269054 -0.324356 | 247.18 -567.796
33.6361 84.0375 | -0.52816 -0.200943 | -6.54014 21.5644
13.8659 68.0272 | -0.217942 -0.161165 | 6.36646e-12 4.54747e-13
7.75692 -47.4284 | -0.123131 0.561619 | 196.706 -1760.95
-45.8219 62.0656 | 0.205463 -0.389971 | 41.2677 -45.0559
-74.6138 15.3463 | 1.01585 0.250399 | -971.647 201.392
-25.6767 -86.0547 | 0.0183641 -0.016362 | 1.93268e-12 -2.00089e-11
-36.0405 -83.1715 | -0.261832 0.433454 | -2.04636e-12 5.45697e-12
33.452 60.019 | -0.102774 0.00268972 | 74.6093 -389.325
-1.96656 -95.9996 | -0.280149 0.394129 | 1.09139e-11 4.54747e-12
9.96945 72.2543 | 0.146032 -0.736522 | -262.934 -408.124
-62.3652 20.9524 | 0.134244 -0.230006 | 371.653 664.849
-74.3868 19.8834 | -0.237356 -0.109489 | 192.866 -99.9573
59.3448 40.6213 | 0.25302 -0.361864 | 2.95586e-12 3.18323e-12
65.0412 -19.4477 | -0.544568 0.704495 | -4.54747e-13 0
35.1217 -71.2577 | -0.332641 0.506959 | -124.116 116.187
-64.3989 32.7141 | -0.0156703 -0.276279 | -8.20495 35.356
-62.0634 37.6173 | -0.169996 -0.879379 | 5.45697e-12 5.91172e-12
-8.4535 -59.5427 | 0.183146 0.654131 | -1905.81 2203.12
55.3963 -69.2585 | -0.112827 0.0881975 | -107.379 -22.2021
-81.0555 -38.6143 | -0.246001 -0.00636239 | -2.00089e-11 -1.36424e-11
76.1089 -22.3137 | 0.0967801 0.947701 | -45.4953 -63.8188
3.25761 -53.5313 | 0.646167 0.691065 | 416.749 -1493.91
80.004 46.4406 | 1.11558 -0.365832 | -1.81899e-12 -2.72848e-12
-57.2857 2.51303 | 0.926141 0.289225 | 52.8572 -1356.16
12.3349 26.7766 | -0.221177 -0.606527 | -68.4452 119.016
-56.3158 67.2173 | -0.903032 -0.362824 | 47.4109 498.124
-78.1346 -24.4054 | -0.582984 0.775478 | -115.687 -102.796
-56.411 -25.1388 | 0.233064 0.787444 | 3151.57 -8897.62
-45.2926 -18.8949 | -0.245503 0.857669 | 5.28644e-12 -4.77485e-12
0.383561 -20.2326 | -0.732848 -0.392951 | 8.6402e-12 6.82121e-13
81.04 -18.0972 | -0.71949 -0.0221453 | 45.4953 63.8188
-65.8715 -61.3034 | 0.379942 -0.293065 | 2.72848e-12 1.47793e-11
71.564 -3.09502 | -0.175047 -0.300185 | 806.571 -2060.43
-53.7314 50.7871 | 0.0156774 0.0400236 | -1336.04 1566.15
69.139 52.125 | 0.0366252 -0.0802169 | -1241.24 -309.566
40.594 -80.5669 | -0.115909 0.0772138 | 1.13687e-12 -6.36646e-12
-18.2728 -88.8448 | 0.36247 0.412046 | -987.863 1831.19
-55.2083 -71.1617 | -0.394844 0.343537 | -466.178 -580.126
-74.4069 27.3072 | -0.0287151 -0.391701 | 8.20495 -35.356
