31.1423 28.1365 | 0.624205 -0.360345 | -3.63798e-12 -3.86535e-12
-46.8533 4.07645 | 0.638631 -0.0817509 | 956.526 -1275.24
-59.2301 -38.6371 | 0.182227 -0.200754 | -5.29386 -14.4157
-24.8507 -28.2054 | 0.00856671 0.520098 | -26.1652 790.586
53.5665 -26.8795 | -0.128093 0.403441 | 108.614 -189.188
-21.7683 -32.9943 | -0.113102 -0.115257 | -1.13687e-12 -4.54747e-12
-59.8521 20.8894 | 0.172674 -0.388503 | 244.64 -552.676
56.3271 53.188 | -0.30843 -0.222084 | 218.973 280.367
-28.7958 18.9616 | 0.510094 0.348147 | 547.448 453.125
-31.3538 78.2019 | -0.494692 0.0875248 | -3.63798e-12 -1.09139e-11
68.3759 16.2435 | -0.688934 -0.694287 | 71.0204 -106.519
61.5767 -67.1987 | -0.373287 -0.693222 | -1.45519e-11 2.27374e-11
7.72093 12.0854 | -0.342489 -0.18007 | 15.8244 -96.1887
3.64238 89.5774 | -0.501706 -0.32976 | -3.07226 -7.36664
-57.2403 44.2967 | -0.329445 0.0961251 | -4.54747e-13 -1.14042e-12
10.2229 8.02203 | -0.316547 -0.387316 | -1111.43 2765.52
16.2905 -77.2473 | 0.101469 -0.00589488 | 1390.86 1911.84
44.7685 70.7182 | 0.256621 0.0505792 | 966.184 -1834.24
59.8968 32.6973 | -0.0812204 -0.454575 | -1.36424e-12 1.81899e-12
50.73 -51.7761 | 0.106341 0.027464 | 3.63798e-12 -6.43041e-12
-9.51197 -78.2909 | -0.00544411 -0.0909264 | 467.284 499.411
78.8047 11.2328 | -0.308305 -0.514583 | -62.6924 315.804
20.607 72.2527 | -0.609506 -0.0596332 | -931.944 1977.84
-34.1774 -78.1844 | 0.448709 0.683747 | 3327.7 3681.94
-19.5392 65.5495 | 0.138919 0.0726751 | -90.6903 -1163.72
57.0409 57.6367 | -0.153426 -0.247142 | -9.09495e-12 -8.86757e-12
-39.1906 -70.6298 | -0.545779 -0.235509 | -402.133 979.061
-23.6908 -17.9375 | -0.405378 -0.0812321 | -56.2936 -533.078
-62.9459 -19.8075 | 0.403903 -0.123369 | -320.914 -4167.71
-67.2082 5.05878 | 1.07853 0.413153 | 95.9406 -131.519
9.30438 -62.4208 | 0.65633 0.129247 | 0 -3.41061e-12
2.58963 -49.9738 | 0.386086 0.341984 | 38.4297 55.2541
-52.8124 4.52372 | 1.92775 -0.094859 | 631.103 -2565.51
14.8817 59.4388 | -0.163615 0.178175 | 179.258 -1785.24
-73.2234 30.5106 | 0.128574 -0.624468 | 3.04169 5.00484
-17.023 91.6477 | -0.319968 -0.0214361 | 1.28466e-11 9.09495e-13
-29.0957 -58.9519 | 0.265108 0.734923 | 794.796 1755.13
-48.1418 36.1046 | 0.0769598 -0.0330758 | 2.94503 -15.5555
62.9483 -63.7042 | 0.56003 0.544073 | 200.799 -117.721
51.006 -11.256 | 0.0704218 0.499013 | 2.95586e-12 -1.59162e-12
66.5468 -33.2012 | 0.674307 0.606272 | -1578.55 870.678
45.5946 -60.3889 | 0.28877 0.288264 | 447.162 -580.342
-40.294 33.2354 | 0.276276 0.137322 | -3.04169 -5.00484
-36.2809 72.7739 | -0.620458 -0.603649 | -9.09495e-12 -2.86491e-11
-34.9689 82.0428 | -0.270823 -0.116406 | -407.205 -534.818
46.4152 -74.1886 | -0.420594 0.272173 | 674.156 -1390.77
30.2574 75.7417 | -0.115672 -0.477859 | 5.45697e-12 -1.81899e-12
-24.1061 -3.89138 | 0.716851 -0.584806 | -88.2421 -164.816
-11.0952 -84.7508 | -0.203511 0.187449 | -234.515 -500.749
21.5983 -36.8996 | 0.59296 0.67561 | -3.33955e-12 -6.36646e-12
40.3221 -48.4497 | 0.329635 0.824642 | -17.5342 -88.8616
-74.6173 13.3771 | -0.719761 -0.878994 | 211.265 -139.583
69.1132 52.9438 | -0.0823411 -0.414093 | -2.72848e-11 1.04592e-11
13.9981 -85.7583 | -0.257304 -0.891249 | -320.128 -362.468
-10.9692 28.0073 | 0.155902 -0.256749 | 291.888 6969.82
54.8482 2.6067 | -0.417237 0.436598 | 7.26858 54.4066
58.2095 -38.1983 | -0.153725 0.277344 | 1579.48 -893.479
43.0635 46.5714 | 0.106229 -0.0479986 | -3.41061e-12 -4.54747e-13
-28.7535 48.3238 | 0.863965 0.45367 | -7.27596e-12 -1.00044e-11
-68.6448 -19.8298 | 0.272918 0.120455 | 320.914 4167.71
-24.9063 -84.5975 | -0.511524 -0.238653 | -2584.3 2081.49
-51.7178 25.5279 | 0.0623842 0.463026 | -291.439 735.116
38.3077 13.4503 | -0.0889937 -0.438379 | -4.54747e-12 -1.16742e-11
18.5749 -45.851 | -0.139388 -0.0280417 | 17.5342 88.8616
80.2662 14.9822 | 0.25844 -0.0430179 | -3.86535e-12 5.45697e-12
71.3767 38.5297 | 0.156872 -0.367276 | 57.3972 -21.3462
43.5207 -54.626 | 0.46035 0.513092 | -2.72848e-12 -1.81899e-12
81.8765 -39.6774 | -0.0351657 0.345732 | 9.09495e-12 2.00089e-11
-26.8163 71.3702 | 0.871952 -0.158527 | -1.00044e-11 -1.81899e-12
10.1259 31.6119 | 0.110715 -0.694564 | 1.81899e-12 -4.54747e-12
-70.0955 24.7233 | -0.15054 -0.372759 | -20.5506 39.1174
-4.911 -77.663 | -0.435102 -0.233287 | -1016.49 -888.406
34.4386 -57.2021 | -0.0999515 -0.242282 | -447.162 580.342
54.2885 13.506 | -0.11795 -0.731769 | -1.81899e-12 -4.83169e-12
51.366 68.6122 | 0.221568 0.549248 | 6.53784 25.065
52.1796 60.692 | 0.129303 0.214017 | -179.258 1785.24
30.0807 -82.1685 | -0.318572 -0.536342 | 1009.89 884.331
55.2223 50.7452 | -0.284836 -0.174915 | -218.973 -280.367
-70.0339 -5.7334 | 0.362587 -0.340508 | -1.81899e-12 -5.00222e-12
-39.2413 10.6398 | 0.367579 0.377171 | -806.995 3075.63
-47.0983 -41.3484 | 0.687398 0.86256 | -2.01536 37.3781
-43.8858 59.9877 | 0.411211 0.185758 | 50.7096 395.495
35.9299 81.9193 | -0.949433 0.211866 | -1.13687e-11 -5.00222e-12
-66.7827 38.773 | 0.123192 0.172158 | 1.36424e-12 -4.54747e-12
64.6364 -18.8766 | -0.535353 -0.218892 | 10.5994 35.1068
45.1188 -7.1513 | 0.317426 0.300375 | 7.89978 28.4018
-27.0048 23.4092 | 0.63694 0.0438874 | 63.4445 -179.252
-6.12105 96.8325 | -0.245442 0.11561 | -7.27596e-12 -1.81899e-12
-51.4543 -55.2988 | 0.0541312 -0.0376405 | 15.7436 -88.3178
11.9463 -78.4546 | 0.279966 0.20779 | -1538.79 -2203.98
26.3456 8.42132 | -0.682592 0.0806139 | -5.45697e-12 -6.53699e-13
20.383 37.5345 | 0.133723 -1.00966 | 16.4617 -42.2214
45.5812 63.5765 | 0.554275 -0.244319 | 9.09495e-13 3.18323e-12
35.2537 84.5133 | -0.481219 0.431095 | -1224.41 -1540.98
30.0246 -88.85 | -0.444852 0.225007 | -1.75078e-11 2.95586e-11
14.7322 -17.5046 | 1.22634 -0.178036 | 2.54224 30.0203
-18.0083 0.640328 | -0.00316954 0.0244809 | 70.2275 -47.3542
92.917 3.13893 | -0.102368 0.0402317 | 2110.59 94.6315
-42.1183 -72.3472 | 0.116843 0.399688 | 489.492 -615.255
-36.524 80.2759 | -0.741423 0.0512475 | 110.521 -1410.96
-22.0593 -93.4073 | -0.207525 0.342534 | 1.27329e-11 6.00267e-11
-1.06484 -40.3212 | -0.133707 0.62747 | -4.54747e-12 2.72848e-12
-69.0699 -16.767 | 0.818821 0.20248 | 7.7307e-12 -1.81899e-12
-24.8116 7.04709 | 0.226763 0.0315149 | -51.8875 -670.491
-57.7837 -22.1639 | 0.292804 0.228289 | 8.75927 -1058.03
-77.8024 -16.1361 | 0.12973 -0.340518 | -168.11 -237.532
-95.2487 -3.7328 | -0.226536 -0.48714 | -211.265 139.583
1.44911 54.9655 | 0.292048 -0.686604 | -16.6948 127.222
79.217 5.48372 | -0.388872 -0.163374 | 152.116 -79.4857
-64.7523 -57.1677 | 0.206584 0.183313 | -3.89066 4.08593
-24.858 84.0923 | -0.849378 -0.0266766 | 169.874 2458.33
-2.74139 2.85638 | 0.320484 0.192942 | 231.268 -137.39
-73.276 10.7102 | 0.389362 0.277268 | -103.142 100.57
51.8667 40.767 | -0.390342 -0.216542 | -1687.28 2284.34
-43.4148 -78.7457 | 0.20733 0.0647982 | 212.8 -1474.27
70.7039 41.6572 | -0.151813 -0.488412 | 28.0404 67.7074
57.9661 -29.257 | -0.344247 -0.240998 | 306.246 -443.371
-76.2477 5.59506 | -0.346682 0.119491 | -1.09139e-11 -7.7307e-12
73.0627 -3.21879 | 0.28333 -0.206071 | -1044.04 3980.9
