-53.4953 -35.027 | 0.412414 -1.00866 | 33.3823 -50.5953
56.2588 61.6459 | 0.245233 0.365963 | -9.4374 -35.0371
45.8993 -36.4083 | -1.30919 -0.159155 | -1.59162e-12 -6.82121e-12
-2.02791 -21.9751 | -0.0456037 -0.685981 | -127.134 -1083.24
26.5517 70.8273 | -0.347571 0.592682 | -3529.23 3155.18
76.3623 20.7654 | -0.440218 -0.238289 | 23.98 -4.74092
18.0654 -91.0451 | -0.64896 -0.6625 | 133.14 466.158
76.8896 9.11721 | 0.0133263 0.419122 | -48.469 -147.385
-87.5716 -2.6269 | 0.154887 -0.649423 | -4748.21 1825.31
-42.4894 -73.5734 | -1.14591 -0.525672 | -1785.28 1829.76
49.1878 68.1204 | -0.176982 -0.944068 | -631.283 -1127.59
-66.8503 12.4807 | 0.614228 0.395242 | -95.9673 -154.988
-10.1808 43.6519 | -0.532738 0.347893 | -936.326 -3690.91
-62.5391 26.1247 | -0.511678 0.293276 | -3240.06 2489.68
-40.7009 -10.3479 | 0.402318 0.0436263 | -1.47793e-12 6.36646e-12
41.5271 -68.5196 | -0.733251 0.374517 | 2459.19 7132.9
-14.9262 90.9073 | -0.0933426 0.110011 | -1889.5 272.834
13.8817 -53.3009 | -0.175951 -0.364394 | 817.743 380.372
45.5422 -63.7602 | -0.858093 -0.0637848 | 1296.54 2009.52
-66.5513 66.349 | 0.202113 -0.458096 | -61.0382 688.901
-15.2991 -4.11211 | -0.420522 -0.780331 | -178.327 367.411
-0.842277 -60.7883 | 1.72406 -0.502041 | 4.09273e-12 5.91172e-12
-28.5659 -82.8085 | 0.664186 -0.41219 | 607.169 974.087
-63.9614 -33.278 | 0.0132066 -0.0729552 | -33.3823 50.5953
67.4655 -42.6695 | -0.447752 -0.901689 | -492.26 292.099
5.26952 -2.13612 | 0.0538372 -0.186292 | 1.36424e-12 -7.27596e-12
-55.1587 -57.3194 | 0.0463345 0.207911 | -870.607 6364.37
54.7246 70.6056 | 0.0953862 0.340483 | 633.828 1136.35
-33.2086 57.2022 | -0.0651209 0.713838 | -77.7441 -394.858
-58.7814 46.7506 | 0.0526538 0.678198 | 159.262 -2414.33
86.5125 6.97376 | 0.142908 -0.344759 | 23.3783 7.46996
-22.6724 -75.5695 | -0.165789 -0.16186 | 2.16005e-12 -5.45697e-12
63.3539 -38.3597 | -0.297603 -0.27307 | 120.937 415.9
72.8937 -7.52693 | -0.0628569 -0.666164 | -5.68434e-12 -3.18323e-12
-68.6949 4.31328 | -0.129439 -0.0833087 | -9.09495e-13 -2.27374e-13
-10.2859 -94.8506 | -0.340502 -0.14614 | 11.5418 -339.475
65.4136 20.9884 | -1.06214 0.123024 | -222.332 172.728
-0.870164 -79.3525 | 0.0408028 -1.04894 | -461.159 -1067.44
20.9117 87.4154 | 0.992622 -0.29296 | -233.706 647.438
4.55096 32.5289 | -0.111057 0.404169 | 3.63798e-12 0
-11.3263 -16.7593 | -0.283181 -0.427458 | -286.966 -448.333
46.7423 59.3125 | 0.537035 0.0736337 | 68.8094 -21.9717
58.723 -48.8693 | -0.476641 -1.06066 | 900.628 1716.18
-38.1987 61.3266 | 0.982686 0.55509 | 911.736 2017.9
-59.1443 -61.2063 | 0.842908 -0.463216 | 1618.18 -7223.47
-62.567 -19.7503 | 0.916779 -0.154125 | 2731.85 5606.91
49.0098 -65.3326 | -0.500846 -0.532531 | -1229.7 -2161.44
61.5137 -25.7751 | 0.722839 -0.228214 | -888.781 1340.49
55.0943 -53.9651 | -0.206273 0.567426 | -236.77 395.354
-87.9786 30.4943 | 0.0326932 0.137888 | 44.8035 -37.4933
26.265 -87.5915 | 0.451912 -0.334316 | 13.452 21.8473
73.4836 -47.6336 | 0.554491 0.258848 | 28.7827 -2438.79
82.5628 13.6472 | 0.0725259 0.70533 | 25.0738 118.475
-62.8972 -42.0301 | 1.54612 -0.66104 | 278.741 830.514
-75.8407 55.1212 | -0.210129 0.511765 | -268.704 381.946
30.3416 -84.413 | 1.95679 0.0219065 | 1.09139e-11 3.18323e-12
-71.7544 54.3177 | 0.338786 -0.0346531 | -1143.04 173.536
12.3261 -37.3997 | 0.918847 -0.471353 | -2305.65 3247.5
-10.3107 -21.6859 | 0.174044 -1.07157 | 127.134 1083.24
47.6408 44.7544 | -0.744282 0.196972 | -14.9488 -26.4747
-17.5638 74.5307 | -0.558188 0.495639 | -442.622 67.4447
-36.1069 -65.6747 | 0.076489 -0.60797 | 738.25 2758.19
-60.2644 -47.0155 | 0.404671 -0.873911 | 3.63798e-12 5.57066e-12
55.1003 -74.7558 | -1.50486 -1.23594 | -2686.31 3072.31
64.3946 29.4344 | -1.28849 0.201135 | 265.498 -746.636
-55.6485 -50.434 | 1.15101 0.156526 | -462.277 462.359
18.4087 48.1919 | -0.464816 0.703835 | 369.95 -511.93
-28.7471 23.3744 | -0.0242317 0.856464 | 45.8465 184.212
36.0476 80.5377 | -0.105717 -0.677287 | -403.201 -1169.68
62.1067 45.5971 | -0.157582 -0.842292 | 8.32893 -6.27136
19.494 9.97952 | -0.505791 0.0395579 | -25.0276 14.7764
-58.4795 -53.7725 | 0.381727 0.307941 | -424.824 1371.39
-77.7102 -9.53048 | -0.0521237 -0.560487 | 2101.28 -3024.67
33.1431 -81.0448 | 1.0792 0.201727 | -5.45697e-12 -9.09495e-12
0.823308 -13.7441 | -0.946052 -0.380605 | 286.966 448.333
69.4303 20.1952 | -0.636216 -0.209225 | 351.265 -262.696
-8.17781 0.0895401 | 0.173957 -0.872488 | -604.365 -846.036
75.5297 31.1379 | -0.604874 0.265142 | 31.0083 -57.9776
-49.2811 82.9965 | -0.626857 -0.00502239 | 1394.16 -1588.41
13.1802 -96.4149 | -0.0198707 0.324198 | -146.592 -488.005
22.6568 80.7377 | 0.211647 -0.557396 | 249.956 2685.07
5.85422 22.6278 | 0.0430664 -0.23856 | -2.72848e-12 -5.68434e-13
-57.3891 -63.1851 | 1.38262 -0.133766 | -11.0505 675.91
-30.1594 -31.5756 | -0.262409 -1.19344 | -51.272 126.219
83.473 -4.55516 | 0.741656 -0.88193 | 0.497364 4.17448
-60.9142 23.6774 | -0.864989 0.409126 | 3397.93 -3018.27
59.9333 9.01715 | -0.777196 -0.306017 | -75.7249 207.546
57.9847 -59.9292 | 0.860925 -1.12458 | 285.056 -708.163
-68.2297 -16.4615 | 1.26542 -0.160381 | -3.41061e-13 -7.7307e-12
49.145 52.2844 | -0.789063 -0.719832 | 14.9488 26.4747
-78.0695 28.3034 | -0.291301 -0.649524 | 2.04636e-12 8.18545e-12
