31.3275 24.6369 | 0.503039 0.944438 | 249.022 287.063
27.0813 -53.5507 | 0.254555 -0.813081 | -7.27596e-12 -3.69482e-12
60.9286 19.1208 | -0.248847 0.501309 | -2.72848e-12 1.81899e-12
58.8351 68.2692 | 1.46176 -0.235337 | -56.2122 -627.704
52.937 62.4038 | -0.665051 -0.312909 | -181.914 2560.48
38.3915 -80.989 | -0.95766 -0.628105 | 9.09495e-12 4.54747e-13
45.8102 52.4896 | 0.760999 0.81966 | -16.2694 -5426.34
-79.2098 -0.816794 | -0.498645 0.0160112 | 875.168 1058.88
-44.8021 13.4673 | -0.100931 0.240077 | -1219.64 579.052
-63.1386 -53.7892 | 1.1898 -0.368841 | -210.651 -988.034
-59.7501 66.6512 | -0.863733 0.570504 | -509.464 -1713.37
36.3885 81.2477 | -0.0728562 0.157685 | -743.294 3639.18
-72.7652 47.4971 | -0.657311 -0.0674061 | 2.72848e-12 -1.81899e-12
74.2377 -17.789 | 0.727361 -0.45089 | 154.621 -319.527
35.5986 -8.69563 | 0.971818 -0.0520503 | -5.91172e-12 5.45697e-12
-25.8557 24.1949 | -0.151371 0.686418 | -2.72848e-12 2.21689e-12
4.54271 95.8772 | 0.199693 0.9224 | 7.27596e-12 -6.36646e-12
-53.1654 -65.0374 | -1.09814 0.00947316 | -90.0364 -179.849
22.3212 -82.1792 | -0.213496 0.377076 | -2234.64 3339.76
41.6643 10.0941 | -0.123395 1.40641 | -4.54747e-12 -1.81899e-12
16.2825 28.866 | -0.191992 0.280788 | 55.9531 -148.967
50.5968 65.0588 | -0.00117847 0.33497 | 752.101 -61.3695
36.6423 84.3286 | -0.185409 0.181354 | 1066.55 -2458.78
42.7134 -84.7882 | -0.602757 -0.550243 | 586.064 1460.63
11.6707 -19.7336 | 0.669586 -1.3748 | 0 1.81899e-12
-33.9393 -2.64213 | -0.354161 -0.212312 | 580.04 1289.48
81.9766 25.1836 | 0.55023 -0.499709 | -1.27329e-11 -7.27596e-12
-34.9626 -80.5314 | -1.03659 -0.237665 | -4.34822 -14.8199
-31.4649 84.6524 | 0.670365 -0.413863 | -2354.34 9642.96
-10.864 -96.8719 | 0.173392 -0.487718 | -1437.93 -5046.15
5.40504 -36.8888 | 0.875694 -0.801854 | -2.38742e-12 -9.09495e-13
-74.4238 -11.5782 | 0.434649 -0.789575 | 65.4314 -40.2137
-35.0188 0.0373899 | -0.135906 0.132193 | -673.505 2829.74
-66.8258 -23.3079 | 1.03147 0.468076 | -382.249 201.082
-82.0655 -9.55376 | 0.180679 -0.175461 | -65.4314 40.2137
-84.1444 30.0146 | -0.298537 -1.39361 | -552.139 12.3649
-5.07429 48.9193 | 0.130751 0.787047 | -538.551 605.745
85.2312 6.01379 | -0.429371 -0.0458405 | -209.784 -767.054
-68.747 -64.116 | 0.351824 0.268409 | 43.3609 174.213
-15.6529 84.1274 | -0.798826 0.662595 | 7.31437 -2091.08
4.78805 -1.5789 | -0.465364 1.22149 | -29.5153 30.9818
-74.9333 19.648 | 0.97143 0.737409 | -1.13687e-12 -6.13909e-12
45.3028 39.6879 | -0.681581 1.45679 | 1004.82 -847.373
-35.2228 -84.4615 | -0.78948 0.239788 | -35.5732 1610.65
61.9993 47.5161 | 0.490597 0.874186 | -42.6238 966.529
71.2858 -30.6733 | -1.04902 -0.59383 | -290.952 19.6039
-78.9825 14.612 | -0.22449 0.287339 | 5.45697e-12 -1.45519e-11
75.9605 -1.02969 | 0.244177 0.509205 | 962.462 9052.72
