-22.8702 -56.8392 | 0.891573 -0.487544 | 5.91172e-12 -3.63798e-12
-46.8175 65.1995 | 0.553122 0.65742 | -501.754 -1097.12
0.554991 -33.1553 | 0.891882 -1.35588 | 158.307 1411.83
-67.8826 45.7766 | 0.481647 0.0405816 | -212.495 -10.8987
-38.4541 51.4598 | -0.0289531 0.916413 | -1.81899e-12 0
69.1592 -0.779149 | 1.11356 0.0516101 | -5.91172e-12 -9.09495e-13
-65.7148 -52.542 | 1.07948 0.125012 | -1.56888e-11 -9.09495e-13
73.7911 51.983 | 0.25216 -0.20727 | 3.63798e-12 -2.72848e-12
44.4156 14.0137 | -0.177218 0.212398 | 3.46745e-12 1.36424e-12
-42.7978 5.9374 | 0.251428 -0.553749 | -6.36646e-12 8.18545e-12
35.3173 55.3063 | -0.497093 1.26994 | -4.09273e-12 -8.81073e-13
66.9378 -42.639 | -0.301152 -0.759735 | -8.18545e-12 1.81899e-12
-60.1568 -60.7854 | 0.799025 1.1961 | -1.09139e-11 2.18279e-11
31.4894 42.9963 | 0.58909 0.569262 | 4.77485e-12 -6.82121e-13
70.678 33.4637 | 0.386153 0.802895 | 7.7307e-12 3.86535e-12
-53.5974 32.675 | -0.246094 0.293388 | 27.9073 65.5771
11.9241 34.4888 | 1.03709 0.491241 | -682.873 1362.47
-25.6103 17.5981 | -0.433557 0.444539 | 0 -7.27596e-12
6.68537 -83.7482 | 0.356743 -0.321301 | -59.8748 321.053
37.4293 51.6593 | 0.476275 0.455776 | 1.47793e-12 -3.0127e-12
25.8739 -85.8102 | -0.177535 0.315717 | 59.8748 -321.053
-4.39381 -65.5511 | -0.549817 -0.849876 | -0.871101 34.3781
2.77837 -12.2479 | -0.604537 -0.182529 | 70.9314 -90.8372
-53.6664 -25.9356 | -1.19737 -0.660868 | 1.36424e-12 6.36646e-12
-36.6101 73.0709 | 0.507205 0.39018 | 314.558 794.982
40.2447 -74.9046 | -1.07202 1.1865 | -2.72848e-12 -4.54747e-12
-76.0904 -38.5756 | 0.0260477 -1.13455 | 2434.4 1090.94
70.2147 24.2185 | 0.842222 0.565397 | -3.63798e-12 2.72848e-12
57.7516 -49.8907 | 0.824081 -0.198634 | -2.04636e-12 9.09495e-13
-59.0393 13.5027 | 0.542261 0.014158 | -2.72848e-12 0
43.1534 2.76016 | 0.613285 -0.361003 | 2.72848e-12 -4.54747e-13
-2.95513 0.281905 | 0.204468 -0.180218 | 2.95586e-12 2.72848e-12
28.3832 84.4866 | 1.34439 0.43478 | 6.82121e-12 2.72848e-12
-82.0102 -5.15906 | -1.29885 0.124837 | 13.6045 20.5319
10.318 13.4546 | -0.72841 0.463285 | -1.00613e-11 -5.08749e-12
-11.2413 32.182 | 0.0367236 0.831485 | 682.873 -1362.47
71.046 -13.7838 | 0.101842 0.175394 | -1503.04 -2862.61
-42.5085 47.8347 | -0.0948051 0.923304 | -5.91172e-12 -5.00222e-12
21.8575 2.5459 | 0.824302 -0.604623 | -70.9314 90.8372
-39.8807 -69.7638 | -0.0277898 -0.212144 | -384.719 1840.72
10.3422 62.2381 | -0.162006 1.41159 | 2007.91 -1091.62
-28.5865 -74.6631 | -0.350368 0.00312099 | -202.839 -198.199
76.6078 18.2522 | 0.878392 0.923724 | 4.09273e-12 -1.7053e-12
-17.7298 72.3977 | 0.185294 -0.153325 | -4.09273e-12 -8.18545e-12
-50.5953 40.6726 | -1.16588 0.0365255 | -4.54747e-13 3.63798e-12
-33.3755 -77.2868 | -0.146582 -0.210813 | 1060.72 -563.722
-25.1019 74.585 | 0.775884 -0.719752 | -824.497 -201.741
25.7578 78.7321 | 0.457589 0.839826 | -401.385 567.06
34.5803 -70.3061 | 0.568497 -0.209981 | 0.871101 -34.3781
80.0907 -32.0567 | -0.925421 -1.17205 | -8.6402e-12 4.54747e-12
-54.1992 27.019 | -0.494102 0.421686 | -27.9073 -65.5771
-50.6755 -75.4801 | -0.870738 0.553635 | -629.092 -704.757
-8.37118 7.28867 | -0.729152 0.0258413 | -1.13687e-12 -2.27374e-12
59.6935 -61.1505 | 0.873014 0.887123 | 1.09139e-11 8.6402e-12
60.2975 45.0838 | 0.10386 -0.36998 | -647.617 526.691
35.1283 25.9094 | 0.684419 0.167189 | 827.911 2400.93
53.4668 63.774 | -0.292582 0.721073 | 5.91172e-12 2.72848e-12
-52.9771 -39.5384 | 0.412226 -0.89395 | 402.906 -416.033
-1.9239 70.9706 | 0.45156 -0.581271 | -1606.52 524.565
36.7737 -63.9086 | 0.872702 0.0340232 | -2.84217e-12 9.09495e-13
-57.8989 50.5027 | 0.470374 -1.28998 | 212.495 10.8987
-48.7364 78.113 | 0.289836 -0.119301 | 187.196 302.137
-45.8155 -80.5772 | 0.582797 -0.554916 | 3.63798e-12 -1.7053e-11
