-62.6452 -9.04704 | 1.45644 -0.214554 | -47.2814 105.047
-20.2916 81.1606 | -0.355353 0.445256 | -841.617 1651.36
-73.6311 -48.1764 | 0.865822 -0.231807 | 682.593 845.192
15.7252 40.9465 | -0.0362887 1.61323 | 151.246 -144.585
29.1681 -89.1065 | -0.438271 0.136601 | -1555.49 -2296.52
-31.5257 -6.31796 | -1.11019 -0.869435 | 27.2872 -29.5432
-27.1396 50.065 | 0.343434 0.160203 | -5.91172e-12 4.54747e-12
-64.4354 -59.5818 | -0.649355 -0.226631 | -41.8484 345.455
-24.7621 -12.2272 | -0.708164 0.151909 | 8.18545e-12 3.35376e-12
56.1785 -54.2041 | 1.1605 0.975029 | 1224.63 -4690.91
9.23809 -5.99055 | 0.300613 -0.87823 | -284.739 439.722
50.701 -6.31425 | -0.109328 -0.452603 | 5.22959e-12 2.27374e-12
39.105 -51.9354 | -0.533052 -1.38458 | -782.437 1726.27
39.2862 -66.9866 | 0.033518 -0.3665 | -146.241 250.07
-4.87739 40.4391 | 0.825012 0.9561 | -1103.8 1119.13
-21.6893 -53.6316 | 0.606205 -0.0824074 | 65.7361 -757.942
24.3031 -35.7042 | -0.453977 -0.563048 | 1.36424e-12 -1.36424e-12
-14.2534 20.6656 | 0.0607168 0.208469 | -10.9838 484.436
14.7888 -91.7083 | 0.804107 0.0217893 | 24.7398 -58.9401
49.3526 -24.8872 | -1.11651 -0.307081 | -4.54747e-13 1.04592e-11
-68.1805 5.91901 | 0.479423 0.373813 | -1014.44 -1439.78
42.8083 -81.4442 | 0.694579 0.877228 | 13.4477 -20.8458
55.796 11.3912 | 0.661341 0.213222 | 3.90038 18.2776
-59.1509 23.8571 | 0.329471 0.649906 | 1409.9 2310.65
65.7821 -67.2767 | -0.504375 -0.255728 | 134.674 -83.0155
21.9854 -27.3081 | 0.402353 -1.07885 | -68.0081 -73.6271
46.5665 -47.3278 | 0.694602 -0.789627 | -404.165 665.847
-65.2623 -28.8326 | -0.527957 -0.092379 | 3.41061e-12 -2.95586e-12
38.8495 -12.6254 | 0.398965 -0.0737301 | -9.09495e-13 -1.13687e-12
40.443 -64.0888 | -0.748122 0.129143 | 207.895 -684.178
57.4316 72.366 | 2.01778 -0.721939 | -1227.19 3067.81
44.9156 39.9439 | -0.372343 1.01997 | 327.455 -1042.84
28.9045 62.6145 | 0.28094 1.29617 | 539.598 -1067.5
-65.9518 -11.1825 | 1.37797 -0.565366 | -1377.9 3043.49
-27.585 -64.3978 | 0.513197 -0.271278 | -52.3058 -414.012
63.6554 1.16465 | -0.449887 0.25755 | -4.3201e-12 7.27596e-12
-59.4352 -49.3517 | 0.335419 -0.433103 | -596.778 -739.94
-79.5082 18.1427 | 0.368694 0.312447 | -1233.2 -533.323
-35.7554 42.6994 | -0.917021 0.605617 | -51.9961 -111.444
-41.1567 72.1803 | -0.12698 0.843654 | 42.8241 -648.112
-62.1554 -24.4085 | 0.637691 -0.705965 | -4.09273e-12 -3.97904e-12
9.23878 91.0402 | -0.576892 0.397218 | 4.54747e-13 -9.09495e-13
-13.0169 89.3607 | -0.366775 0.780931 | -2127.8 3616.02
72.1093 14.6148 | -0.870175 0.155342 | -16.1032 -20.5951
-9.71524 -83.5162 | 0.540015 -0.10813 | -392.755 -866.878
29.0279 74.6616 | 0.406921 0.535457 | -705.141 941.155
63.3145 46.9031 | 0.880217 0.381785 | 160.511 -419.559
83.515 -19.51 | -0.67897 0.0568426 | 557.404 -2451.77
-45.9293 -62.8952 | 0.270792 -0.421338 | 60.0668 432.345
-50.8061 -69.9599 | -1.14337 -0.0569773 | -97.9565 -177.42
-50.611 -55.7311 | -1.12231 0.24059 | -874.775 -813.152
26.1291 79.5546 | 0.514779 0.115663 | -391.154 509.098
3.04051 8.98139 | 0.166307 -0.567839 | -475.958 -745.144
-43.3205 65.9795 | 0.213269 0.365841 | -1253.06 -575.227
50.2819 -48.8828 | -0.766183 0.0621679 | 351.502 -510.712
-7.52829 -2.62553 | -0.347024 0.290391 | -5.00222e-12 -1.13687e-12
64.5888 28.743 | -1.01923 0.372202 | -239.744 -378.006
54.2358 24.2693 | -0.52999 0.461521 | 146.451 224.498
12.1723 85.5949 | 0.793624 0.345439 | -4031.1 5343.24
20.0438 -20.1522 | -0.032198 -0.10381 | -3.63798e-12 2.27374e-12
-60.2115 60.1481 | 0.559697 0.97338 | 46.1733 -33.7899
-45.9294 36.4238 | 0.630065 1.42914 | -213.034 -582.517
-61.6025 1.49708 | 0.841104 0.670849 | 1.05729e-11 -1.25056e-12
64.0424 61.9289 | -0.127981 0.123909 | 1010.91 -2602.35
71.4532 -41.1309 | -0.262165 -0.752875 | -1.81899e-12 -1.09139e-11
33.0384 6.05357 | 0.829683 -0.0635029 | 98.7025 237.562
52.7226 52.0262 | -0.0445906 0.743429 | -8.54109 -24.2166
71.8293 -39.0583 | 0.107713 -1.18863 | 7.82941 -39.9776
2.22844 -86.814 | 1.07417 -0.938284 | 1463.35 2180.86
20.6472 66.6808 | -0.124572 0.227796 | 4059.51 -3730.61
-5.68666 -65.0458 | 0.793937 -0.553399 | 617.44 2014.24
9.24777 -94.4202 | 0.565549 0.912136 | -147.975 5981.92
67.2305 -48.3997 | 0.361063 -0.15605 | -1473.9 3084.61
-34.4923 4.06827 | -0.0354593 0.305517 | 578.278 1806.4
-72.4816 -12.4508 | 0.29869 0.554828 | 1397.89 -3119
-16.9382 54.7393 | -0.311359 -0.871023 | -568.138 1736.93
89.1371 21.7654 | -0.393712 0.674907 | 81.5641 43.2296
65.1467 33.6927 | 0.0189489 0.300693 | 55.2025 52.9708
-30.7225 70.3845 | 0.353564 0.529641 | 154.208 351.591
-64.788 46.3641 | -0.0399562 0.202638 | 1004.83 -2274.32
-61.6876 48.5465 | 0.750087 0.233975 | -1205.21 2676.85
63.7039 66.5497 | -0.440687 -0.742942 | 4357.22 4054
59.6628 -56.6996 | -0.423431 0.569088 | -1450.68 1301.7
-48.5042 81.7419 | -0.280955 -0.148337 | -299.793 3092.61
78.7789 43.1826 | 0.966458 -0.636897 | -2170.79 -3906.43
-1.01841 -42.6943 | 0.140022 -0.848572 | 2.04636e-12 -5.91172e-12
15.0411 94.519 | -0.505251 -0.336203 | 29.5686 -204.647
-12.2213 15.6347 | -0.560149 -0.224172 | -410.133 -1101.66
24.2196 -73.896 | -0.182687 0.0621166 | -36.8536 -102.37
60.637 43.7255 | -0.826098 0.68053 | -699.173 940.583
67.5608 -49.8999 | -0.332374 0.526543 | 1084.37 -275.106
3.3146 96.9142 | 1.23926 -1.07186 | -692.05 1072.88
86.3226 -11.0432 | -0.202905 0.535976 | 165.427 52.7956
19.2964 -70.2979 | -0.192669 -1.26349 | 2177.59 -3304.94
63.583 40.6637 | -0.401646 0.493037 | -241.368 -1679.95
54.2695 7.437 | 0.490935 -0.00674393 | -285.064 -1514.94
-68.1252 -36.9641 | 0.128267 0.409749 | -1829.33 -650.776
60.1614 26.2715 | -0.0313832 1.05395 | -71.4125 -47.8174
-77.5087 -4.1661 | 0.154287 -0.845924 | -6.36646e-12 -3.86535e-12
-12.3739 93.4204 | 0.549796 -0.341256 | 662.481 -868.238
-12.9167 10.9378 | -0.664645 -0.00640252 | 475.958 745.144
63.5829 -57.9623 | -0.77987 0.0504868 | 999.467 -304.989
-45.8912 79.9842 | -1.49528 -0.451741 | 299.793 -3092.61
73.2151 -3.56645 | 0.391882 0.0227592 | -33.7511 -134.188
-14.5973 75.629 | -0.289237 0.0938548 | 898.439 -1120.26
-64.0954 54.4419 | -0.233287 0.075145 | 219.011 -166.98
27.3327 59.3156 | -0.140442 1.35094 | 126.255 -225.51
-39.0569 63.9535 | 0.627478 0.101084 | 752.748 -1073.32
-24.2493 0.749058 | -0.454051 0.810272 | 423.504 -378.78
35.692 -18.052 | 0.0727709 -0.305725 | 6.82121e-12 -5.11591e-12
33.5625 81.7599 | -0.237065 0.0639868 | 1.81899e-12 3.41061e-12
6.73581 60.8998 | 0.0640239 0.712609 | -447.785 -741.613
7.38502 -35.369 | 0.210939 -1.53653 | -6.82121e-13 1.81899e-12
-42.7521 67.4216 | -1.16315 0.142835 | 385.718 1197.97
-85.6389 16.8227 | 0.597276 0.294925 | 630.681 -2398.17
-27.7941 -86.8205 | -1.43322 -0.409046 | 292.465 -891.044
-35.5757 -83.6564 | -0.795445 0.0295914 | -315.32 842.37
29.2002 56.2093 | -0.0574564 1.99674 | 0.157944 -21.9934
-6.68531 -96.4417 | -0.426437 -0.352314 | -73.4689 -78.0869
7.51524 65.9213 | 0.0354406 1.09398 | -4798.35 805.462
-71.7848 28.1677 | 0.176263 0.925951 | -1181.71 718.741
-80.8355 29.1752 | -0.578103 0.273796 | -49.125 -215.902
66.49 43.9978 | -0.75293 0.968621 | 462.859 -514.028
69.8293 -29.7423 | -0.0277519 0.246027 | -286.95 -1327.41
30.6297 -74.4007 | 0.0224836 0.605841 | 227.178 -319.997
-75.4969 39.533 | 0.549878 0.61169 | 176.671 434.051
-73.736 43.2681 | 0.43708 0.175275 | 284.752 -130.383
-17.0111 -46.3181 | -0.119205 -1.09164 | -61.6429 662.579
48.4551 -74.9829 | 1.17704 0.754363 | 3.63798e-12 4.08562e-13
-73.9481 -52.6844 | 1.31539 -0.0662613 | 2.45564e-11 -3.00133e-11
72.7627 -36.128 | 0.265563 0.150163 | -7.82941 39.9776
-1.29287 -39.9805 | -0.24706 -0.211323 | -3.86535e-12 2.27374e-12
72.763 58.4021 | -0.998016 -0.0475825 | -5066.27 -2628.79
-70.2811 -0.270827 | 0.2731 -0.29401 | 3.18323e-12 2.72848e-12
-3.85182 23.4447 | 0.82439 0.721776 | -212.027 -451.792
-50.8049 74.6046 | -0.60729 -0.38687 | -8.50621 208.909
-74.0485 -37.3658 | 1.33912 0.173124 | 265.938 932.717
-69.2681 -33.6561 | 0.360922 0.597195 | 1429.55 1335.22
-43.6046 -25.5501 | 0.242927 -0.638591 | 797.092 1168.4
2.65909 -12.7205 | 0.206143 -0.615398 | 571.315 1683.88
81.9184 -26.8095 | -0.496394 -0.35978 | 0 -9.09495e-13
-58.2882 -69.6607 | -0.826369 1.33827 | -217.218 1413.06
78.543 -10.7826 | -0.711664 0.00947688 | -514.256 60.8835
-55.4542 58.1201 | 0.394767 0.903504 | -219.011 166.98
57.8514 62.4413 | 0.399936 0.308004 | -662.2 1279.24
37.1152 -85.4237 | -0.17318 -0.156061 | 90.2565 223.268
-22.32 -89.2076 | -0.380066 0.714281 | 9.09495e-12 -2.72848e-12
-49.3606 -74.7211 | -0.656078 0.308223 | -1160.24 3423.89
-84.4618 31.24 | 0.222716 0.142291 | 450.823 1138.03
