65.5116 -68.4503 | 0.155244 0.545109 | -1.63709e-11 2.00089e-11
-1.88171 71.3601 | 0.214071 -0.0692706 | -2.27374e-12 4.718e-12
-63.8779 -70.5715 | -0.000156031 0.609735 | 7.7307e-12 9.09495e-12
-70.5442 -60.1145 | -0.510934 1.51335 | -84.6734 -89.2299
-35.4506 79.7291 | 0.219698 -0.877384 | 110.094 424.442
67.0576 -22.7455 | 0.345249 -0.240191 | -98.2684 68.8818
-74.3606 40.3524 | 0.392034 -0.38452 | 410.92 55.3755
-18.0856 -82.1132 | 0.0480765 -0.407484 | -30.8073 3880.34
21.169 91.2955 | 0.858447 -0.116431 | -4.00178e-11 -7.27596e-12
-64.1621 -25.7719 | 0.319561 0.222942 | -9.09495e-13 9.09495e-13
13.1009 30.4054 | -0.0828232 0.14616 | -8.8739 -11.0589
-9.68278 -8.71123 | 0.053857 -0.0387897 | -8.18545e-12 -3.18323e-12
52.2807 -30.8313 | 0.0150056 0.628594 | 98.2684 -68.8818
23.2877 39.8906 | -0.345018 0.0877732 | -1.77365 28.2209
-7.75387 -35.8569 | 0.0202997 0.20382 | 61.5461 -78.7431
9.33782 -82.5941 | 0.0193351 1.0323 | 376.966 -566.663
48.0521 5.39348 | -0.314132 -0.259693 | 1.45519e-11 -7.04858e-12
-10.5244 -53.5162 | 0.355699 -0.129016 | -67.1 97.095
67.889 10.4643 | -0.254732 -0.376076 | 5.91172e-12 -1.00044e-11
-68.4463 25.6756 | 0.792418 -0.0819904 | 1437.21 -405.616
-2.42055 -62.7853 | -0.281149 0.44479 | -243.398 528.672
-88.108 13.5612 | 0.0421606 0.0202559 | -1437.21 405.616
-10.0592 86.3628 | -0.362455 -0.450272 | -1.36424e-12 -5.91172e-12
51.7057 57.8367 | 0.0542758 0.632749 | -10.3974 533.236
66.1999 23.1491 | -0.571959 -0.431322 | 8.89959 9.90093
62.6048 23.6952 | -0.915407 -0.917014 | -8.89959 -9.90093
-51.6731 -53.6034 | 0.65115 -0.2481 | 1.81899e-12 -3.63798e-12
32.9968 -15.9794 | -0.568042 -0.719295 | -9.09495e-13 -1.13687e-12
-52.1544 -41.3912 | 0.981786 -0.344534 | -7.27596e-12 0
31.2078 -56.0243 | -0.310721 0.259846 | -1.81899e-12 3.18323e-12
43.2493 83.3122 | -0.316443 -0.0786615 | -3.63798e-12 1.54614e-11
86.7792 -23.6895 | 0.0115397 0.27655 | 9.09495e-13 -1.81899e-12
-60.3905 -6.1103 | 0.509596 0.0134356 | -1.81899e-12 1.36424e-12
-34.63 -75.7338 | -0.522167 0.318136 | 84.6734 89.2299
-29.221 31.3099 | -0.404005 0.071926 | 1.59162e-12 -7.7307e-12
-28.4 7.07568 | 0.19168 0.123964 | 9.09495e-13 2.72848e-12
15.167 -87.2839 | 0.300851 0.383107 | 0 -1.54614e-11
-51.1681 39.2223 | 0.313528 -0.299576 | -2.27374e-12 -1.11839e-11
