-51.1129 -0.583296 | 0.059509 -0.0184591 | 1384.5 -1034.3
-3.6092 -65.7832 | 0.907845 -0.113426 | 304.785 1810.55
-18.6425 56.6811 | -0.611061 -0.187907 | -548.669 -27.9951
-54.2554 13.9207 | 0.432969 0.135858 | 155.703 -403.567
9.1509 -25.9638 | 0.548239 -0.243579 | -212.888 89.2829
25.2167 -27.8784 | -0.553325 0.387897 | -873.577 1144.27
-78.5899 -29.0641 | -0.486767 0.813668 | 4.54747e-13 -1.00044e-11
21.3708 -80.0463 | 0.0364066 0.684233 | -553.261 618.809
43.7588 -72.3343 | 0.259172 0.369108 | 120.04 -141.629
19.4685 73.8812 | 0.11637 -0.557497 | -145.729 175.54
-5.24552 -77.3651 | 0.151612 0.270867 | 44.9718 -79.7476
-4.61031 -45.8041 | 0.021618 1.20984 | 35.4446 81.6648
-66.8877 10.4645 | 0.678448 0.0353735 | 557.985 -194.393
-66.8851 59.4117 | -0.787773 -0.993623 | 1072.76 -836.086
37.3083 -14.7495 | -0.998184 -0.163563 | -8.18545e-12 -1.81899e-12
-50.4129 -77.1651 | -0.168666 0.344664 | 2.44427e-11 3.63798e-12
12.6712 0.99259 | 0.0141234 0.864495 | -32.7502 1566.45
7.47794 35.7105 | 0.738729 0.0435553 | -1741.43 4543.44
7.48138 43.6872 | 0.583019 -0.423116 | -43.367 -51.3119
28.9824 17.2919 | 0.727759 0.871341 | 439.563 -1038.91
9.46419 50.3436 | 0.341994 -0.0486423 | 5.00222e-12 1.36424e-12
-24.1025 77.9127 | -0.224367 -0.308029 | 6.82121e-12 -2.95586e-12
-78.0625 -35.3997 | -0.148153 -0.166067 | -219.2 -132.671
22.8201 48.6222 | 0.276527 -0.237019 | 7.37629 105.09
33.6567 -85.5111 | 0.21206 -0.0122071 | -492.016 -1675.34
-44.198 -10.1104 | -0.512592 0.624912 | -703.185 1391.3
-18.5346 54.0488 | 0.130617 -0.0756863 | 144.938 -407.274
-69.4607 -48.4797 | -0.710391 0.377675 | -1.45519e-11 7.27596e-12
-16.096 -9.02821 | -0.558502 0.245747 | 313.169 -476.379
57.6174 -47.5066 | 0.365081 0.219115 | 32.331 -62.1048
3.26836 -12.3947 | -0.269301 -0.463916 | 145.162 92.4954
36.2631 -5.56703 | 0.254614 0.0161082 | -67.548 -1040.98
40.7854 -46.7911 | 0.628195 0.993398 | -4.26326e-12 4.09273e-12
42.7494 -63.1483 | -0.221604 0.0400477 | -104.722 192.768
1.54703 50.2718 | -0.200237 -0.358133 | 306.616 -690.668
-22.4745 -63.8148 | 0.143103 0.705885 | -7.96911 -57.7011
23.6834 -39.0624 | -0.501799 0.338204 | 200.181 422.995
2.93939 28.2115 | 0.326029 -0.145557 | 9.09495e-12 2.72848e-12
20.1577 -88.7349 | 0.548847 0.45664 | 5.45697e-12 4.54747e-12
44.2111 -19.7918 | -0.617971 0.232773 | 5.68434e-12 -6.36646e-12
-52.1017 7.19323 | 0.722891 0.526662 | -886.682 711.6
48.8613 -77.0186 | 0.076132 0.335103 | 551.28 -612.549
57.9461 9.79468 | 0.153854 0.183139 | -717.042 948.467
-43.5076 24.9629 | 0.359809 0.0274985 | 237.214 606.537
69.6624 -62.5802 | -0.53442 0.183036 | 1.78672 -39.3632
12.2719 -34.9579 | 0.07644 0.35566 | 823.34 -904.666
42.1614 -39.4309 | -0.0405233 0.781468 | 540.559 -399.466
-66.406 -20.1972 | 0.016516 -0.164399 | 960.818 702.536
29.7214 -12.2651 | -0.134021 -0.302565 | -962.636 1048.54
46.2866 -60.1558 | -0.883866 0.189873 | 80.3945 -135.405
68.3778 65.0836 | 0.407433 0.00890037 | 2.13731e-11 1.09139e-11
38.9219 38.9452 | 0.751541 -0.36062 | 35.0691 -48.3491
35.5699 64.5204 | 0.177702 -0.188718 | 125.585 -284.472
-51.4834 -3.31047 | 0.395548 0.165608 | 138.894 211.464
-24.9438 -69.8586 | -0.170986 0.584936 | 653.783 3145.92
44.518 0.485644 | 0.203033 0.210987 | 1207.99 -2906.99
-63.0576 -40.4476 | -0.219787 0.353524 | 221.678 122.638
-68.1878 14.5544 | 0.840458 0.353446 | -1156.55 -2145.01
-18.525 48.009 | 0.143104 -0.260962 | 27.6277 -55.6233
-44.3799 67.1173 | 0.193746 0.374633 | 24.1571 -686.919
-60.4002 -19.6906 | 0.415633 0.609832 | -46.1087 -369.507
1.29531 89.68 | 0.136778 -0.365304 | 316.713 1158.62
-22.0229 86.4581 | -0.384808 0.667284 | -1458.66 -3860.15
62.1344 11.7963 | -0.322447 -0.606323 | 2092.74 -2690
-4.4543 -81.8934 | -0.072105 0.507517 | -1424.72 -2854.55
32.9014 78.4734 | -0.619563 0.251637 | -963.808 -2369.31
58.5879 45.1227 | -0.489874 0.32611 | -595.671 -390.548
79.3074 -13.8644 | -0.193102 0.62708 | 1.81899e-12 0
-53.3997 -58.7277 | 0.446509 -0.550635 | -9.09495e-13 2.04636e-12
-55.1417 -64.9105 | -0.292924 0.0097006 | -1813.83 -1356.95
-58.9358 -47.1268 | -0.4688 0.235814 | 7.96911 57.7011
24.5781 82.5751 | -0.48705 -0.330248 | 1377.24 4611.6
12.7818 12.1565 | -0.328542 0.0228157 | -202.728 -261.542
-43.9006 61.1946 | 0.167962 -0.400812 | -451.585 -776.29
47.8893 -40.2645 | 0.418519 0.0882509 | 2.27374e-12 4.20641e-12
-3.27037 -4.05597 | 0.651796 -0.366483 | -0.306291 -7.47658
41.5685 28.6167 | -0.318349 -0.46762 | 288.672 2819.87
28.2937 30.336 | -0.168449 0.46859 | 4.54747e-12 -3.63798e-12
4.61946 86.0653 | -0.736337 -0.381584 | 327.651 34.0693
13.3202 -28.9486 | -0.307483 0.602496 | 212.888 -89.2829
-59.6121 52.2392 | 0.0850352 -0.00741594 | 1.81899e-12 -4.54747e-12
-37.882 34.4796 | 0.585908 -0.63477 | 3.16023 -35.8459
-49.7709 5.81661 | 1.32179 0.225024 | 890.579 -745.724
70.8238 52.053 | 0.427928 -0.336275 | -909.318 -2510.54
72.8341 -30.1908 | 0.327781 0.685065 | -5.45697e-12 3.63798e-12
32.2773 2.38134 | -0.178629 -0.175795 | -960.573 1981.6
49.508 53.506 | 0.346416 -0.12502 | 32.5303 445.107
72.7858 -26.7576 | 0.350512 -0.0607359 | 112.778 -109.134
6.06438 -83.9025 | -0.231205 0.472298 | -261.126 -44.6507
26.1334 70.5583 | -0.0763243 0.753456 | 84.294 162.748
-1.00076 -71.2915 | -0.257482 -0.0671465 | -5.45697e-12 -4.09273e-12
12.4075 -92.5644 | -0.236766 -0.359013 | -25.199 -205.93
64.8689 -39.074 | 0.297519 0.840848 | 2.72848e-12 1.63709e-11
-16.8641 13.352 | 1.20845 0.0665023 | -3.89732 34.124
-56.316 -7.70624 | -0.775125 0.146855 | -183.382 21.4963
-6.97059 60.9093 | 0.132914 -0.21657 | 523.36 -315.705
78.6835 17.7002 | -0.390216 0.172916 | 22.9156 -409.61
46.7064 28.0977 | -0.0739574 0.0273794 | -1.54181 12.7904
-32.0542 68.6046 | 0.334261 -0.622186 | -202.77 -521.69
-54.961 41.959 | 0.527591 -0.817693 | 18.8459 41.5223
-51.4408 44.3396 | -0.157021 0.263945 | 289.269 -783.262
71.5447 57.5774 | 0.988904 -0.243243 | 2995.92 681.382
61.7913 -48.8825 | 0.746734 0.886015 | -9.09495e-13 4.54747e-13
-52.7767 76.8353 | -0.520636 -0.341572 | -1219.67 347.601
81.9177 28.808 | 0.329957 -0.336709 | 352.322 215.615
3.70944 -57.9362 | 0.184915 -0.0800049 | -2613.24 923.834
4.96076 94.634 | 0.227441 -0.447707 | -315.148 222.402
1.24902 23.8293 | 0.418332 -0.753962 | -439.563 1038.91
29.4576 -70.233 | -0.143953 -0.127447 | -579.275 698.136
52.7943 41.9221 | -0.294522 -0.342301 | 3.63798e-12 -6.36646e-12
66.193 -42.4802 | -0.0035201 0.804323 | -32.331 62.1048
-10.5659 95.569 | 0.198457 -0.899044 | 112.198 499.517
79.9211 -2.91405 | -0.501754 1.07322 | -1.45519e-11 5.45697e-12
24.2747 -68.5074 | 0.576702 -0.0706977 | -125.519 152.706
57.5104 34.241 | -0.0663623 -0.371468 | 74.7508 475.584
54.9915 5.49298 | -0.191917 -0.386121 | 286.775 -295.2
-51.5267 -31.6799 | 0.125427 0.282811 | 406.838 467.323
37.2457 26.9108 | -0.347778 -0.700466 | -286.208 -2838.09
-70.932 -2.89592 | 0.0825654 0.593032 | -1246.79 1102.21
-21.5286 90.7333 | -0.271618 0.0105944 | 1698.4 3188.59
0.866056 18.7417 | -0.13225 -0.229124 | 202.728 261.542
66.4062 -49.4174 | 0.126841 0.638001 | -80.3945 135.405
-50.6697 74.1489 | -0.0279594 -0.141653 | 592.846 -1377.29
58.8969 0.0247654 | -0.376159 -0.0919816 | 206 847.693
-16.278 75.6349 | 0.440656 -0.194913 | -3.63798e-12 -1.09139e-11
-59.8163 47.0077 | -0.360756 -0.577188 | 91.6918 317.104
33.0779 62.0804 | 0.685506 -0.227337 | 40.7342 98.6013
-39.0184 60.5076 | -0.320963 -0.135418 | 193.547 -158.296
-12.076 5.99552 | 0.607688 0.580402 | 9.09495e-13 3.86535e-12
29.2073 -18.4674 | -0.503987 -0.150616 | 0 -6.82121e-12
34.6742 84.5523 | 0.197489 0.362758 | -22.8033 43.5148
13.9274 68.1928 | 0.321808 0.283703 | -694.017 -2576.47
7.98229 -48.4689 | 0.16266 0.276513 | -153.957 -542.936
-45.5969 62.7756 | -0.161233 -0.389688 | 262.881 929.759
-76.0674 14.8189 | -0.404814 -0.139516 | 166.099 -191.161
-26.5098 -87.444 | -9.18291e-05 0.200546 | -444.578 792.623
-35.4525 -84.8925 | -0.022409 0.517853 | -1.00044e-11 3.63798e-12
33.1263 59.2339 | 0.592354 0.478438 | -347.35 592.067
-0.982097 -96.8217 | -0.216822 -0.109198 | 0.641467 -0.891135
10.0219 70.8409 | -0.307899 0.13791 | 510.237 3273.63
-61.9682 22.1451 | -0.161911 -0.451719 | 753.233 1729.63
-74.685 21.2565 | -0.130685 -0.194589 | -18.0994 50.7554
58.2559 41.3966 | -0.188486 -0.480539 | -14.6671 -470.665
66.3808 -21.4394 | -0.0405945 0.0552087 | -112.778 109.134
37.6931 -70.4037 | -0.995984 0.22489 | 643.107 -819.571
-65.2677 34.9155 | 0.331027 -0.43974 | -3.63798e-12 1.63709e-11
-60.9555 39.7874 | 0.00923476 -0.373342 | -46.4735 14.101
-8.60079 -60.7695 | -0.0806124 0.451162 | 1234.66 -2120.08
54.9018 -71.1154 | 0.615268 -0.0731918 | -1.78672 39.3632
-79.4043 -39.3445 | -0.592804 -0.00902405 | 9.09495e-13 -5.11591e-12
76.5765 -23.3629 | -0.491831 -0.2664 | 0 2.18279e-11
2.01674 -55.9906 | -0.131082 -0.328872 | 838.017 1595.71
77.5805 48.7502 | 0.661745 -0.244219 | -2086.6 1829.16
-59.9408 1.42584 | 0.179663 0.572725 | -47.11 68.6381
11.6501 28.6705 | 0.251373 -0.681088 | 0 0
-53.3633 68.6957 | -0.0797247 -0.52018 | -898.985 2049.52
-76.0563 -26.7661 | -0.0832764 0.616637 | -406.838 -467.323
-55.5412 -25.7386 | -0.211053 -0.0108722 | -960.818 -702.536
-44.1349 -20.7741 | 0.0551538 0.0771471 | 42.6097 1394.71
1.94929 -19.5445 | -0.1067 0.2177 | 945.745 -1510.88
82.1027 -18.6664 | -0.181774 0.568017 | -9.32232e-12 9.20863e-12
-66.8026 -60.6145 | 0.269868 0.406817 | 1.27329e-11 8.29914e-12
71.844 -2.24355 | 0.1675 -0.497538 | 16.891 462.335
-53.9756 51.4974 | -0.155229 0.104412 | 4.09273e-12 -3.41061e-12
66.7257 52.245 | 0.334583 -0.327282 | 324.469 493.9
41.0663 -81.004 | -0.103087 -0.217764 | 492.016 1675.34
-19.9062 -89.2003 | 0.401638 -0.0738089 | 613.361 -944.703
-54.5992 -71.5532 | -0.106385 -0.101963 | -9.09495e-12 -5.45697e-12
-75.914 28.865 | 0.603052 -0.332705 | -2.91038e-11 1.63709e-11
