-55.1741 -37.3125 | -0.0118795 -0.0950849 | -1.81899e-12 -6.36646e-12
-37.8838 72.9138 | 0.260952 0.162377 | 52.8924 -166.866
26.1693 -26.5677 | -0.839306 -0.749242 | 3.63798e-12 1.36424e-12
-50.2876 -14.5167 | -1.15354 0.128294 | -3.29692e-12 -1.81899e-12
-77.6664 -4.49608 | 0.171325 -0.0209936 | -1155.47 781.543
-8.92962 42.4053 | -0.127656 -0.354316 | 113.564 -395.964
2.20665 11.3003 | -0.179737 0.108207 | -27.5999 -425.346
-22.9994 19.5852 | 0.797608 0.209654 | -4.718e-12 4.54747e-12
-59.4766 57.2958 | -0.20062 -0.288421 | 1285.36 -2697.4
-70.175 -26.705 | 0.749766 -0.0543937 | -7.27596e-12 -1.81899e-12
-39.0326 -70.3117 | 0.585363 -0.222906 | 9.09495e-13 -1.31877e-11
-41.9219 67.6715 | -0.153143 0.25302 | -1258.03 2731.11
18.3906 50.629 | -0.117356 0.633582 | 2979.7 5560.32
68.6971 47.8839 | 0.253987 -0.429073 | 1.33582e-12 -6.36646e-12
40.3612 -42.187 | 0.427344 -0.400418 | 5.00222e-12 4.09273e-12
-6.55528 -32.7253 | 0.364865 1.07144 | -9.09495e-13 1.81899e-12
38.0027 72.1977 | 0.925174 -0.672444 | -86.6918 -175.084
55.5354 12.1245 | -1.27017 -0.0364159 | 1597.44 -2571.11
14.8043 -91.3096 | 0.269109 0.181128 | 777.542 1218.84
58.796 7.18058 | -0.376438 -0.42124 | 170.174 -199.495
-68.5758 -8.65919 | 0.182519 -0.0771345 | 1.77351e-11 1.14824e-11
-26.1444 -70.8096 | 0.492522 -0.234543 | -437.777 -1273.85
59.5265 58.318 | 0.170733 -0.178704 | -632.977 -678.433
-60.8757 7.70421 | 0.26221 -0.161506 | -14.7416 -527.225
-7.87211 46.5158 | 0.0297197 0.387725 | -113.564 395.964
-63.9914 15.4851 | -0.608992 -0.527576 | -3.18323e-12 -9.77707e-12
-41.3701 -9.73735 | 0.49686 0.0768372 | 808.045 846.845
42.8243 -66.0759 | 0.206764 0.386063 | 231.189 -506.958
-7.86076 93.432 | 0.830009 -0.153251 | 134.134 -458.02
16.3019 -57.5302 | -0.0923822 0.180223 | -539.6 -1641.01
50.2432 -60.5418 | -0.165953 -0.326795 | 9.54969e-12 -4.09273e-12
-68.7532 59.4195 | -0.210211 -0.142157 | 1.65983e-11 1.81899e-12
-16.249 -7.53385 | -0.00462163 0.339389 | 124.88 -477.329
-2.84746 -62.9995 | 0.3613 0.0744643 | -907.246 -935.353
-35.9196 -82.4866 | -0.754803 -0.0730909 | 144.752 -237.161
-63.978 -35.8031 | -0.512552 -0.418204 | 5.00222e-12 -7.75913e-12
67.9462 -40.0079 | 0.145273 0.069502 | -2.00089e-11 -1.81899e-12
4.42649 -8.77927 | 0.0118001 -0.461858 | -124.88 477.329
-49.732 -61.194 | 0.0509447 -0.356071 | 2.68246 -49.8064
66.2664 56.9173 | 0.256702 -0.793794 | 632.977 678.433
-37.9304 51.753 | -0.437951 0.315286 | 1.27329e-11 4.09273e-12
-58.8725 38.6588 | 0.274541 -0.689087 | 276.88 579.941
69.8132 16.3144 | -0.299169 -0.590604 | 472.582 -1552.57
-32.7863 -78.6202 | -0.357277 0.237046 | -58.5155 -197.424
59.5956 -35.7894 | 0.430223 0.587377 | -7.27596e-12 -1.93268e-12
62.7388 -11.2085 | -0.0815402 -0.149272 | -9.09495e-13 1.81899e-12
-74.8082 -1.26993 | -0.235892 -0.166371 | -102.462 -122.054
-8.10434 -94.1109 | -0.770362 1.00766 | -593.556 -1190.34
45.0529 10.7295 | 0.0791951 -0.317488 | -1433.01 1.71268
-5.98842 -82.1736 | 0.287046 -0.863703 | 13.6205 -31.3163
37.4728 86.4709 | 1.66228 -0.314668 | -5.45697e-12 -5.34328e-12
8.33227 36.9423 | 0.353696 0.731855 | 238.588 577.407
-10.3426 -23.6799 | -0.525252 0.128645 | -0.0442921 -157.797
58.4346 49.23 | -0.0800956 -0.0516974 | 110.321 102.484
59.7912 -46.8112 | -0.506098 -0.0753285 | -287.672 453.869
-40.0521 56.6792 | 0.225013 -0.261307 | 7.7307e-12 -2.72848e-12
-44.6508 -61.2599 | -0.514953 -0.432722 | -3.50348 -314.769
-58.0633 -19.9602 | 0.0630308 0.5478 | -526.357 77.7204
52.6615 -62.4836 | -0.411195 0.777171 | -478.826 1153.53
59.4472 -26.3493 | 0.0452231 -0.00385383 | -1.00044e-11 3.63798e-12
55.0529 -52.4331 | 0.037834 -0.107177 | 1495.46 -143.202
-88.7252 11.8216 | -0.378589 -0.8258 | -546.322 1215.98
26.1908 -88.229 | 0.773425 -0.508623 | -94.6002 -39.8368
75.8508 -43.8209 | -0.173707 0.129513 | -685.705 593.205
63.5001 14.7881 | -0.83508 -1.3267 | -661.188 1598.3
-65.7053 -45.1574 | -0.309885 -0.0671093 | -55.0502 -148.97
-77.4337 46.7416 | -0.135246 -0.372673 | -27.3308 -33.7154
29.3063 -85.7372 | 0.487364 0.0860548 | -46.2003 -368.889
-74.1335 44.2323 | -0.160717 -0.134759 | -6.36646e-12 3.63798e-12
11.4227 -48.6802 | 0.168113 0.869389 | -9.09495e-13 -6.36646e-12
-13.1135 -27.6978 | -0.249601 -0.452447 | -167.829 -2086.29
50.1489 41.7909 | -0.0137625 -0.422593 | -2.27374e-13 6.36646e-12
-17.4576 81.4191 | 0.103303 -0.324772 | 62.5249 126.918
-23.5045 -63.7785 | -0.00579835 0.222366 | 4865.98 13152.9
-60.9237 -49.7337 | -0.0132003 0.250237 | 0 -1.09139e-11
53.1286 -73.7626 | -0.641512 -0.302506 | -556.762 -2416.57
46.9251 20.4121 | 0.318687 -0.144502 | 10.2598 160.68
-56.7518 -52.2247 | -0.968935 0.283399 | -4.3201e-12 -9.54969e-12
12.7275 56.0786 | 0.317509 0.156291 | -1.3074e-12 -2.27374e-12
-26.3639 31.6118 | -0.105326 0.274262 | -189.626 754.1
46.2651 76.9415 | 0.325754 0.390226 | -3.9407 -5.0436
65.7754 34.0372 | -0.375825 0.130747 | 45.201 73.3879
14.7517 8.09695 | -0.0281634 0.569361 | -538.416 1219.57
-58.3614 -57.6054 | -0.223657 -0.507814 | -460.72 -242.809
-76.0015 -16.6097 | -0.935016 -1.09049 | -5.09317e-11 5.22959e-12
31.7717 -83.1729 | -0.0580574 0.227641 | 49.8485 592.707
6.87543 -23.176 | -0.177959 0.333237 | -64.2311 -553.433
48.2058 9.88186 | -0.430273 -0.382157 | 1181.39 -972.451
-19.4301 0.838521 | -0.388621 -0.273307 | 197.935 -305.481
57.4866 20.3645 | -0.259963 -0.682289 | -1342.22 3541.48
-56.6022 78.7512 | 0.92667 -0.014396 | -22.0248 56.7472
5.6887 -95.8472 | -0.167008 0.230763 | -118.086 -271.709
35.6497 82.8731 | 0.036359 -0.138873 | -47.5676 -40.1335
2.79187 29.6436 | -0.202743 0.334185 | -731.442 -916.654
-40.2888 -63.0427 | 0.0123554 0.0621837 | -1339.78 1051.46
-30.0394 -32.7632 | -0.387054 0.425631 | -9.09495e-13 -5.45697e-12
75.0848 3.11717 | -0.119909 0.546513 | 4.54747e-12 1.00044e-11
-60.6842 15.0485 | -0.10551 -0.412176 | -1005.48 892.525
42.4578 -0.774101 | -0.3204 -0.502822 | -56.5675 46.3497
61.7089 -54.8764 | 0.13524 0.101097 | 3.52743 2.35088
-64.1325 -18.106 | -0.0095041 0.275708 | 6.36646e-12 -6.36646e-12
45.4463 48.8041 | 0.41602 0.0234638 | 1.04592e-11 -9.09495e-13
-76.0756 13.4683 | -0.173388 -0.78264 | -2.50111e-12 -2.07478e-12
