19.331 17.6379 | 0.462842 0.412412 | -4.54747e-13 3.52429e-12
-26.8172 18.2219 | 0.424012 -0.728521 | 1.76215e-12 -7.27596e-12
6.71146 -93.8342 | 0.0514478 0.184037 | -2.18279e-11 2.81943e-11
34.02 31.1187 | -0.527776 -0.293841 | 8.6402e-12 -2.27374e-12
-67.3226 -21.3942 | -0.251342 -0.0132711 | 202.244 -191.652
-55.6195 22.4508 | -0.117782 -0.376636 | 6.36646e-12 -1.59162e-12
-41.6259 -26.6682 | 0.511272 -0.144801 | 5.45697e-12 -7.27596e-12
7.98629 70.6325 | 0.27531 0.501422 | -1.27329e-11 7.27596e-12
66.0017 -50.4179 | -0.262246 -0.130807 | 2.72848e-12 -8.41283e-12
84.4937 40.0455 | 0.341256 -0.279109 | 1.81899e-12 -1.64846e-11
18.5541 4.72879 | 0.783035 -0.399034 | -3.63798e-12 3.63798e-12
82.1839 22.7343 | -0.240918 0.124631 | -7.27596e-12 2.72848e-12
20.751 94.1173 | -0.0842913 0.442263 | 477.308 509.752
6.80545 -65.535 | -0.79022 0.580632 | -4.09273e-12 1.79057e-12
12.1268 91.3281 | 0.218865 -0.643733 | -477.308 -509.752
-71.4265 -9.14564 | 0.419574 -0.775859 | -1.45519e-11 1.00044e-11
0.296051 -86.7009 | 0.917241 -0.210601 | -913.701 -1006.74
-63.7124 -40.8725 | 0.211787 0.517401 | -157.5 1280.68
-5.13931 38.2075 | 0.792193 -0.102224 | 3.63798e-12 -1.36424e-12
-36.4777 70.6746 | -0.365746 -0.511095 | 1.81899e-12 -9.54969e-12
-0.222999 -79.5783 | 0.0202786 -0.0148396 | 913.701 1006.74
75.2807 -5.0342 | -0.29743 -0.177654 | -141.156 358.595
48.363 69.907 | 0.0920278 0.22387 | -155.926 35.7874
-70.5864 -44.4905 | -0.597428 -0.311039 | -67.0916 -192.26
-76.3835 25.3463 | 0.008057 0.288249 | -1.81899e-11 -3.45608e-11
-39.666 -85.6182 | 0.0333089 -0.219892 | -1.7053e-11 -1.63709e-11
11.2108 -5.27055 | 0.610431 -0.0847452 | -2.27374e-12 -1.81899e-12
47.2324 -41.8083 | -0.378127 0.325848 | -1.54614e-11 -1.31877e-11
-58.7206 62.404 | -0.156916 -0.114075 | 6.59384e-12 4.54747e-12
-49.3487 -71.2545 | 0.534655 0.483245 | 2.27374e-12 -6.82121e-12
-58.5685 -55.8984 | 0.280756 0.030781 | 2.72848e-12 1.27329e-11
12.7638 -53.9691 | 0.403571 -0.320778 | -1.09139e-11 -1.09424e-12
17.4417 -59.1571 | -0.185694 -0.222352 | -285.67 539.057
-53.0697 -51.3103 | -0.0721338 0.0180727 | 5.75715 -17.6164
-64.7609 -14.4523 | 0.536705 0.66922 | -96.0619 -124.822
31.3418 -77.4096 | 0.481578 0.336859 | -756.483 -1243.91
29.857 -60.7067 | -0.0577889 -0.0313142 | 251.054 -494.656
39.3754 -29.6073 | -0.655272 -0.158287 | 2.72848e-12 6.36646e-12
9.57336 56.8912 | 0.49591 0.0405327 | 17.6359 286.253
-41.7151 -63.5771 | 0.103335 0.203776 | -1.36424e-12 -5.45697e-12
51.0019 8.29871 | -0.13838 -0.241035 | -9.09495e-13 -5.00222e-12
59.3654 -35.3044 | -0.357034 -0.403792 | 1.81899e-12 -9.80549e-13
20.6112 34.3905 | -0.0167323 0.251727 | 7.27596e-12 9.09495e-13
46.6642 -14.0249 | 0.0132288 -0.235847 | 6.36646e-12 -1.81899e-12
1.20829 -13.8083 | 0.401269 -0.715566 | 8.41283e-12 -4.77485e-12
58.7944 -27.8364 | 0.311118 -0.418034 | 86.3442 522.279
-12.1247 -25.6927 | -0.178396 0.369248 | 4.54747e-12 -4.09273e-12
-47.0868 35.4394 | 1.14298 0.612711 | 1.54614e-11 1.27329e-11
63.0663 70.4121 | 0.23008 -1.17127 | 4.54747e-12 -2.27374e-12
-49.3898 -12.5454 | -0.754556 -0.597208 | 96.0619 124.822
47.0821 -80.3948 | 0.999127 0.0824465 | 1.81899e-12 2.72848e-12
73.4605 -54.3043 | 0.0964468 0.525204 | -4.55616 -835.323
-22.9888 -32.039 | 0.738645 0.576249 | 3.18323e-12 -3.63798e-12
-60.2615 25.3566 | -0.0390216 -0.0437877 | 4.54747e-13 6.82121e-13
-65.6921 63.331 | 0.936704 0.110562 | -1.36424e-11 -1.45519e-11
-25.2941 62.1869 | 0.265527 -0.224103 | -2.72848e-12 7.27596e-12
-70.2551 -17.9956 | 0.863535 0.209934 | -202.244 191.652
36.7292 -65.4405 | -0.19645 -0.125416 | 791.1 1199.51
82.7961 -36.2664 | -0.108652 1.22942 | 4.55616 835.323
-34.6597 -1.23789 | 0.995414 -0.895465 | 0 5.45697e-12
-78.6279 -29.8784 | 0.0535624 0.450229 | 8.18545e-12 4.54747e-12
