-12.4552 -61.4762 | 0.627845 -1.4472 | -8.18545e-12 -4.09273e-12
-35.1374 -71.2593 | 0.136279 1.10564 | -691.274 -272.579
73.8373 19.6524 | -1.13987 -0.160474 | 5.00222e-12 -9.09495e-13
-14.9926 79.0166 | 0.216593 0.768191 | 0 2.72848e-12
-47.2104 40.7852 | 1.0116 0.469212 | 1.81899e-12 -8.41283e-12
-34.4608 -76.7014 | -0.493888 0.0917684 | -593.142 -496.113
-20.8421 76.129 | 0.353849 -0.159294 | 1071.02 3438.89
26.4276 82.386 | 0.51008 -0.480936 | -56.8486 -2742.32
36.2335 -69.2159 | -0.0114683 -0.00389319 | 153.048 295.276
82.7836 -39.1172 | 0.878441 0.430205 | -2.68301e-11 5.00222e-12
-52.9145 25.0207 | 0.627697 -1.18096 | -3.18323e-12 2.72848e-12
-51.6015 -71.5289 | 0.414015 0.172423 | -624.141 -334.852
-15.6016 6.91238 | -0.0807416 -0.551413 | -1.36424e-12 4.63274e-12
59.3199 -56.8077 | 0.15635 0.08598 | 216.728 15.6305
61.2611 45.8153 | 0.0204164 0.372218 | -3.63798e-12 0
44.0085 30.9091 | 0.33285 1.2889 | -975.092 1144.67
55.6946 65.6069 | 0.722352 0.637868 | -24.7662 -560.351
-52.5863 -49.4795 | 0.575646 -0.432929 | 9.09495e-13 -4.54747e-13
-0.751599 80.8224 | -0.996489 0.0917874 | -1.1255e-11 -4.66116e-12
47.917 -64.2288 | 0.438612 -0.155745 | -60.2075 20.3739
-53.094 52.1487 | 0.318018 0.381545 | -342.253 -7156.34
-48.0865 75.1864 | 0.155061 -0.385963 | -1071.02 -3438.89
-42.6635 -81.5206 | -0.183349 -0.0831226 | -1.09139e-11 -1.95541e-11
