-56.0259 -7.28619 | 0.624408 -0.679609 | 6.53699e-12 -1.47793e-12
3.63757 -54.0177 | 0.86316 -0.823237 | -5.06543 -8.97349
13.9672 94.2823 | -1.78615 0.241552 | -98.9663 -175.028
-10.1686 18.8782 | 0.657569 0.892661 | 466.755 -337.425
26.229 -71.5307 | -0.0112913 0.068226 | 456.717 755.666
57.9879 45.9197 | -1.11391 -1.11257 | 4211.58 -1117.96
61.7756 -47.9934 | -0.607833 0.559891 | 234.185 239.329
-0.172854 96.9374 | -0.569949 -0.490294 | 98.9663 175.028
82.0464 -10.706 | -0.263157 0.383009 | -24.7313 26.4627
21.7479 -69.7335 | 1.25959 -0.653988 | 527.997 -1824.34
60.0365 42.5296 | 0.216668 -0.371635 | -3592.17 -1776.76
60.8201 8.88504 | 0.747783 -0.0266399 | 9.09495e-13 -1.49214e-11
-63.8294 -36.7912 | 1.12156 0.366069 | -216.802 2879.39
53.2961 30.6956 | -1.41333 -0.0672977 | -36.1682 -36.8059
-75.6322 -6.65043 | 0.843538 -0.493467 | -126.427 -822.513
-13.3516 93.2068 | 0.327769 -0.773125 | -210.339 1284.11
-12.4543 15.382 | 0.822564 -0.0630833 | 160.623 -331.46
65.7727 -54.3252 | -0.358183 0.350106 | -508.017 1422
-51.7118 77.4349 | 0.579485 -0.337262 | 37.1082 1355.86
71.6885 -1.37621 | -0.278489 0.391439 | -1182.17 -4971.65
-13.038 78.6425 | 0.355296 1.05966 | -3.86535e-12 -6.82121e-12
-62.9173 54.8844 | -0.140617 -0.764507 | 677.813 -1006.37
30.2212 62.363 | -0.629242 0.00938776 | 329.788 -1746.67
-37.5522 64.1178 | -0.0136215 -0.0752474 | 5.22959e-12 -5.45697e-12
-24.0516 1.71246 | -0.088557 0.448036 | -1.81899e-12 3.86535e-12
34.3567 -21.3821 | -0.651977 -0.263123 | -448.14 1034.45
38.3834 83.5324 | -0.591165 0.287232 | 202.473 648.479
6.95699 67.3792 | -0.0257121 0.135403 | 80.9797 278.673
3.80719 -45.5876 | 0.123282 -1.20902 | 117.453 210.626
-42.144 68.3759 | -0.179095 0.40433 | -4.6698 -25.918
-79.9654 19.1038 | 0.513397 -0.0215489 | 2154.81 -4201.83
-26.8697 -85.6682 | -0.0601097 -0.357779 | 2348.03 5444.17
-35.2082 -83.1879 | 0.985471 -0.0283574 | -596.305 20.7872
25.2475 59.3342 | 0.140154 0.16911 | 838.429 2021.87
-7.87791 -95.705 | 0.819967 0.0253643 | 83.7263 -161.655
3.13126 71.0805 | 0.280152 -0.127136 | -180.333 -706.738
-67.0227 30.5811 | 0.399317 0.184347 | -937.448 576.851
-77.3774 28.515 | 0.419702 0.351565 | -80.1491 -286.115
65.0739 44.6088 | -0.0868299 -0.322126 | -761.685 1961.47
62.8081 -31.5096 | 0.361832 0.0243743 | 200.008 565.586
36.3916 -72.6782 | 0.640977 0.43018 | -472.932 -705.568
-74.8237 40.3057 | 0.141834 0.116976 | -1928.94 1393.07
-66.4108 47.8639 | 0.377006 0.525952 | 712.524 -651.674
-7.62821 -57.0435 | 0.540427 -1.66136 | 66.1268 191.869
53.0549 -72.4573 | 0.20714 -0.692046 | 346.2 -263.079
-77.2475 -46.403 | 0.258995 -0.136026 | 814.175 3245.15
74.1663 -32.5915 | -0.184956 -0.162616 | -1.54614e-11 -6.36646e-12
-0.211687 -50.3838 | -0.352909 -0.438728 | 5.06543 8.97349
75.39 54.8121 | 0.520409 -1.12133 | 91.5816 196.542
-64.6593 -2.30919 | -0.0720577 -0.28331 | 126.427 822.513
-0.696574 28.1569 | 0.50166 0.238207 | -4.77485e-12 4.77485e-12
-53.4577 73.1375 | -0.342086 -0.166956 | -236.915 -1196.7
-69.6218 -37.1142 | -0.166859 1.12535 | 764.503 -8430.88
-63.6838 -34.4234 | 0.333977 -0.203603 | 7.27596e-12 -1.93268e-12
-40.9023 -27.954 | 0.0273359 0.44748 | 1.81899e-12 -1.36424e-12
10.2123 -13.6245 | 0.726537 0.462071 | -1177.33 -1684.54
79.1345 -26.919 | 0.393333 1.14944 | -200.008 -565.586
-65.8878 -65.82 | -0.222317 0.401888 | -32.5793 -195.611
75.7243 -10.8005 | -0.261591 0.872333 | 426.374 -650.883
-55.8525 57.766 | -0.193352 -0.0551627 | -273.708 740.244
62.4632 58.8472 | 0.024683 -0.996772 | -40.828 -86.7776
38.4952 -83.982 | -0.101052 -0.340187 | 241.25 -425.317
-19.4753 -87.9213 | 0.852572 0.70623 | -2139.67 -7150.72
-56.9405 -72.8873 | -0.0625312 -0.160858 | 6.36646e-12 1.13687e-11
-81.1717 30.0953 | 0.845999 -0.575816 | -215.847 70.7473
