64.8175 -70.4426 | 0.499079 -0.144703 | 1.04592e-11 5.11591e-12
-73.0094 -27.9461 | 0.280918 -1.01506 | 4.09273e-12 6.36646e-12
16.4578 34.6804 | 0.0348148 0.690449 | 6.36646e-12 5.20117e-12
-47.6877 0.236383 | 0.0165113 0.42028 | 7.90124e-12 -6.36646e-12
-14.1262 94.6547 | 0.282559 -0.501493 | 1.81899e-11 4.54747e-13
-20.2218 -91.6008 | 0.633544 -0.431496 | 27.7922 -901.012
59.1324 -62.0016 | -0.133643 -0.221239 | 604.812 -438.497
-9.86331 -18.1048 | -0.69933 -0.6989 | -9.09495e-13 -1.81899e-12
13.6287 -83.8235 | -0.35336 -0.0919492 | 2.72848e-12 -5.45697e-12
-40.2545 67.3154 | -0.982112 0.441497 | -29.3374 100.64
81.7896 51.4953 | 0.513349 -1.60513 | 6.36646e-12 -9.54969e-12
-55.9119 72.7449 | -0.0639711 -0.40658 | 328.828 -874.509
30.8404 -70.875 | -0.568055 -0.436977 | -499.027 739.386
41.9105 -8.78333 | 0.452566 0.0298436 | 1.81899e-12 -1.13687e-12
46.9378 53.9421 | -0.650056 -0.0571636 | -5.45697e-12 -6.39488e-12
-43.8037 -60.5347 | 0.385738 0.299218 | -4.54747e-13 -1.7053e-11
44.2052 -44.4038 | -0.466778 -0.388831 | 9.09495e-13 -9.09495e-13
48.2895 60.2981 | -0.126567 0.0166173 | -9.89075e-12 0
50.5696 45.1171 | -0.841437 0.372618 | -1.47793e-12 -9.54969e-12
-17.1286 -11.928 | 0.267378 0.87353 | 0.994908 -5.19809
15.8249 -73.771 | 0.457728 -0.950051 | -5.03064e-12 -4.54747e-12
-44.2279 -47.8401 | -0.00214779 -0.614653 | 838.754 4540.94
19.0929 16.7317 | 0.155017 0.868176 | -7.9865e-12 0
22.3433 5.33324 | -0.520321 -0.127022 | -312.393 -737.372
91.1308 19.044 | 0.261379 -0.266016 | -2.95586e-12 1.00044e-11
40.7696 -29.9094 | 0.355072 -0.367257 | -1.36424e-12 1.7053e-12
12.3421 -78.8196 | 0.816411 -0.983505 | 2.27374e-12 9.09495e-13
4.36838 67.5107 | -0.425563 0.803097 | 3.63798e-12 5.68434e-13
-45.095 -81.009 | -1.2737 0.0969782 | -27.7922 901.012
-52.7772 -72.6342 | -0.688642 1.50448 | -451.956 -273.324
-33.1984 79.5684 | 0.0880711 0.224521 | -328.828 874.509
61.2973 -19.3141 | 0.333594 -0.325389 | 21.7166 -21.3574
-66.7107 46.5575 | -0.0865926 0.224591 | -9.77707e-12 2.50111e-12
-6.79413 -81.6906 | -0.536111 -0.747161 | -1.81899e-12 -3.18323e-12
23.2508 92.086 | 0.17273 1.23046 | 4.54747e-13 2.72848e-12
-65.1989 -23.8777 | -0.226722 -1.41981 | 16.5903 -88.467
11.3999 19.4086 | 0.231633 0.58766 | -9.09495e-13 -4.54747e-12
-11.4255 -9.904 | -0.628867 -0.519111 | -0.994908 5.19809
46.438 -27.1842 | 0.137548 -0.431841 | 1.40972e-11 8.18545e-12
30.2119 33.2261 | -0.197605 0.445844 | 3.63798e-12 1.81899e-12
-9.68466 -32.4445 | 0.122499 -1.41446 | 61.2472 596.698
17.5836 -86.5672 | -0.523391 0.137483 | -9.09495e-12 -1.13687e-12
55.9521 1.76206 | -0.7535 0.287751 | 312.393 737.372
-27.9255 -51.97 | 0.493819 -0.296885 | 9.09495e-13 1.81899e-12
69.6452 15.9278 | -0.177941 0.247948 | 5.45697e-12 -1.09139e-11
-77.6102 22.8747 | 0.523087 -0.264575 | 71.4954 -59.5199
-16.076 -63.4645 | 1.69142 -0.335763 | -7.95808e-13 1.81899e-12
-91.9237 18.8075 | -0.303584 -0.739175 | -71.4954 59.5199
-8.23175 83.1102 | 0.415657 0.529523 | 82.5158 -61.1564
63.0484 48.4936 | -0.794175 0.241167 | -5.45697e-12 5.00222e-12
69.7532 27.8121 | 0.518241 -0.254045 | -1.13687e-12 1.81899e-12
64.0698 24.3718 | 0.160152 0.778294 | 1.59162e-12 -1.81899e-12
-57.93 -54.0986 | 0.298372 0.312822 | -838.754 -4540.94
36.9646 -4.55908 | -0.205807 -0.591128 | 0 -1.3074e-12
-66.2391 -35.2233 | 0.28042 -0.659246 | -2.00089e-11 -2.00089e-11
37.7378 -52.4401 | -0.265346 -1.50607 | -2.72848e-12 6.39488e-12
38.755 84.1872 | -0.0766818 0.548087 | 9.09495e-13 0
74.1115 -27.1809 | 0.138485 -0.596826 | 1.13687e-11 6.36646e-12
-73.5904 -8.00099 | 0.206485 0.468011 | -16.5903 88.467
-29.7701 -75.1074 | 0.248927 -0.588563 | 6.36646e-12 1.13687e-12
-36.1816 23.0256 | 0.583805 0.586096 | -2.72848e-12 -6.36646e-12
-24.8144 1.255 | -0.197709 0.346491 | 6.82121e-13 1.81899e-12
8.06266 -91.8506 | -0.223596 0.117842 | -1.36424e-12 3.18323e-12
-55.7969 36.4349 | 0.348429 0.27869 | 3.18323e-12 -9.09495e-13
