-53.3025 -36.4857 | 0.151627 -0.263358 | -2230.7 1409.18
-46.5368 -31.0518 | -0.63019 -0.575004 | 2.27374e-13 2.55795e-12
4.84155 92.0001 | 1.09076 -0.114563 | -271.482 -82.5822
40.9251 -31.2951 | -1.04003 -0.352132 | 1.81899e-12 6.82121e-13
74.8954 -28.8434 | -0.566803 0.0376744 | -2431.69 -2047.04
-22.0459 50.6169 | -0.228961 -0.264357 | 247.801 -486.501
-3.09632 0.109528 | 0.035907 0.148087 | 4.54747e-12 4.54747e-13
-74.5698 -0.193117 | 0.656192 -0.576772 | 9.09495e-13 3.29692e-12
-66.8667 -27.8124 | 0.931147 -0.188601 | -699.013 -2421.93
45.2789 19.6956 | -0.526171 -0.610726 | 156.101 1464.84
10.4497 44.3126 | 0.661896 -0.231888 | -66.9046 67.7909
-2.65074 82.4544 | 0.749652 0.506979 | 1896.28 2433.35
68.2805 -44.8782 | -0.114788 0.142644 | 503.667 1651.25
52.3887 -3.46737 | 0.0279635 -0.606368 | 3.63798e-12 0
-38.492 44.5593 | -0.0536543 -0.471503 | -156.138 -1315.74
7.56404 -51.8825 | 0.0967145 -0.543064 | 374.672 -1007.6
25.6427 73.0227 | 0.37581 0.153095 | 94.1874 514.992
-62.0516 24.9378 | -0.224495 0.109118 | 362.859 -867.311
-41.1954 74.4313 | 0.386247 0.0148561 | 178.557 170.695
33.0829 -15.4803 | -1.04445 -0.77487 | 67.9365 -100.177
-46.4965 -17.9504 | 0.887536 0.09082 | -5724.74 -8876.01
-76.4276 3.02914 | 0.109024 -0.284996 | -5.45697e-12 -3.52429e-12
-12.3606 42.2864 | 0.381956 0.585388 | -1562.94 -871.48
7.76268 12.8308 | -0.428599 -0.533885 | 8.18545e-12 2.72848e-12
-32.5156 17.9054 | 0.609956 0.7732 | 182.489 262.332
-56.6404 63.0056 | 0.33976 -0.286726 | -290.363 2005.06
-68.8888 -25.0539 | -0.375866 0.476542 | 565.689 2035.45
-51.9204 -70.5666 | -0.240129 0.216242 | -7.94484 191.789
-44.4942 70.4632 | 0.111973 -0.535988 | -337.639 505.995
20.3734 46.3132 | -0.438333 0.075832 | -240.693 645.665
64.1239 57.0346 | 1.33261 -0.0491248 | 12.6655 26.2147
39.7408 -38.8491 | 0.259191 0.0833614 | 249.592 583.819
-5.21452 -34.7116 | -0.609566 -0.139836 | -812.934 1723.54
27.3373 70.5041 | -0.185339 0.337681 | -94.1874 -514.992
68.393 19.6628 | -0.745521 0.0797697 | 1.09139e-11 -6.82121e-12
19.2235 -92.3715 | -1.1747 0.0118689 | -8.18545e-12 1.63709e-11
73.7498 7.83639 | -1.18988 -0.457096 | -7.7307e-12 -2.27374e-13
-85.146 -7.32753 | 0.636569 0.0425038 | 2.72848e-12 -1.81899e-12
-43.6983 -73.7125 | 0.742115 0.181849 | 74.2791 -494.884
50.6839 65.7415 | 0.884388 -0.689787 | 9.09495e-13 1.00044e-11
-66.1126 14.3274 | 0.134999 -0.580537 | -168.367 -187.142
-8.44302 44.7396 | 0.154108 -0.121345 | -117.269 318.589
-67.0386 26.6693 | 0.0378717 -0.102562 | -0.877709 0.678901
-40.7256 -11.5676 | -0.256423 -0.231786 | 472.751 1368.06
41.1803 -68.8599 | 0.0899526 0.166478 | 1207.37 -2225.16
-11.2517 88.4435 | 0.0442889 0.231505 | 8.33878 -111.947
17.7104 -55.2139 | 0.209001 -0.411583 | 440.185 -1187.45
51.3454 -62.5376 | 0.3509 -0.565081 | -8.31203 -31.7216
-67.8042 63.8641 | -0.767511 -0.359828 | 1.81899e-12 -7.27596e-12
-14.8617 -6.08339 | -0.0882389 -0.333182 | -2.72848e-12 2.95586e-12
-3.38673 -64.5306 | -0.0457884 -0.0328048 | 188.845 -431.029
-28.316 -84.8273 | -0.139583 -0.387969 | -445.803 -1029.49
-64.4889 -33.7552 | -1.07559 -0.122593 | 921.148 1535.97
64.003 -47.8018 | 0.0373343 -0.203984 | -626.158 -1514.05
1.43149 -7.06594 | -0.267434 -0.468567 | 5.22959e-12 4.56168e-12
-52.4955 -62.0338 | -0.0159784 -0.342519 | -336.695 1124.63
56.6892 67.832 | 0.0626278 -0.431125 | 1903.49 -3645.18
-31.9216 55.8257 | 0.293278 -0.329894 | -278.987 724.306
-61.8999 45.2022 | -0.474014 -0.660327 | 2304.99 -977.826
80.7507 10.7423 | -0.141544 0.793745 | 5.45697e-12 -2.72848e-12
-27.3932 -80.7102 | -0.635028 -0.687775 | -173.464 297.194
58.6021 -40.7887 | -0.0303604 0.235944 | 240.044 415.348
67.7703 -8.42251 | -0.361862 -0.186534 | 0 -9.09495e-13
-72.4443 5.3119 | -0.471023 -0.103453 | -13.2313 -278.4
-10.0768 -94.9914 | 0.591141 -0.17744 | -1.09139e-11 -1.47793e-12
56.47 21.4108 | -1.19324 -0.0903382 | -353.004 -292.114
-2.94296 -82.7987 | -1.36283 0.0701502 | 437.749 1278.75
24.2981 89.8016 | -0.375282 0.0554963 | 170.569 -383.263
0.688042 35.7651 | 0.0260178 0.202013 | 49.4329 -249.299
-10.1608 -22.6977 | 0.150546 -0.327192 | 985.942 564.485
56.7471 55.8214 | 1.03841 0.0743306 | 83.2607 219.409
60.2193 -52.767 | 0.0037463 -0.896416 | -6.10332 -13.5043
-34.6613 60.2424 | 0.274029 -0.513623 | -375.82 -1393.4
-45.137 -61.8549 | 0.684238 -0.336311 | -138.994 -947.05
-55.2155 -21.8227 | -0.304827 -0.159551 | 577.403 -350.737
53.075 -65.5852 | -0.0239125 0.0917801 | -1754.12 2902.35
56.8982 -27.9873 | 0.0844515 -0.500278 | 431.331 390.678
55.7854 -55.768 | -0.200834 -0.203345 | 2579.44 270.553
-83.5444 30.0591 | -0.177458 -0.204487 | -1325.79 2449.09
27.2982 -89.4776 | -0.490086 0.829021 | 7.36122e-12 1.81899e-12
73.6137 -51.8433 | 0.359224 0.191773 | 1071.57 4523.92
75.7485 17.5142 | -0.0448548 0.0697096 | 2.72848e-12 2.27374e-12
-56.4532 -44.5805 | 0.121595 0.503419 | -385.669 945.531
-74.8917 53.7402 | -0.112735 -0.423628 | -180.303 1470.53
30.249 -86.8092 | -0.844154 1.11915 | 0 -1.81899e-12
-66.0349 54.7991 | 0.264881 -0.280654 | -188.292 -3240.33
19.0531 -42.8217 | 0.0929379 -0.33863 | -385.923 -484.499
-11.5095 -30.774 | -0.569596 -0.279067 | -1.81899e-12 -7.04858e-12
46.1893 43.1279 | 0.809375 0.372887 | 291.102 -646.532
-22.2093 78.4171 | -0.131638 0.379247 | -1424.02 -1764.36
-32.6664 -66.3987 | 0.0104499 0.178564 | -68.0038 260.157
-56.1223 -49.7012 | -0.297902 -0.469694 | -3.63798e-12 1.36424e-12
53.9218 -75.6966 | 0.583568 -0.248629 | -93.8737 -279.26
52.601 27.0829 | -0.948313 -0.651771 | 44.8232 -158.052
-52.8369 -52.472 | 0.0398364 0.232501 | -9.09495e-13 -1.95541e-11
15.4471 49.0374 | -0.560713 0.244905 | -8.52651e-12 -2.27374e-12
-27.3361 31.6082 | 0.277639 0.249633 | 6.48015e-12 2.24532e-12
38.5729 80.7783 | 1.21866 0.10852 | -2.72848e-12 6.36646e-12
60.6342 42.2702 | 1.0652 -0.0856654 | -113.606 225.173
15.0803 8.66116 | -0.591207 -0.443949 | 4.54747e-13 -3.63798e-12
-57.2228 -57.6357 | -0.353911 -0.709629 | 154.004 506.592
-72.3488 -15.7133 | 0.62401 -0.0190294 | 4266.05 6943.47
32.5682 -83.4356 | -0.155471 -0.00841749 | 56.3911 -2321.31
1.86526 -19.8557 | -0.100121 -0.397806 | 9.09495e-13 8.41283e-12
61.1871 21.2296 | -0.897557 -0.238914 | 196.903 -1172.72
-10.8697 -2.08706 | -0.120561 0.275822 | 2.72848e-12 1.81899e-12
64.9241 29.505 | -0.460262 -0.0612028 | -5.45697e-12 2.04636e-11
-54.8648 79.9618 | -0.640842 0.120654 | -921.801 2881.58
1.51569 -97.4399 | -1.30174 0.520366 | 2.54659e-11 -7.27596e-12
26.963 83.1932 | 1.0052 -0.352183 | 14.9145 55.389
6.09756 25.5358 | -0.716558 -0.538176 | 1191.26 5130.16
-44.3087 -63.8089 | 0.740411 0.579364 | 398.835 -450.377
-30.9501 -36.8923 | 1.00703 -0.823446 | 2.72848e-12 5.00222e-12
81.4535 -4.99416 | -0.209579 0.0103696 | -264.908 1380.7
-64.562 26.1677 | -0.271268 0.0120632 | -588.95 1544.47
55.6558 7.98027 | -0.865232 -0.153483 | 1.81899e-12 3.63798e-12
60.6718 -58.6949 | -0.212614 0.606361 | 8.31203 31.7216
-61.8547 -19.0125 | 0.802583 0.513529 | -444.079 737.218
48.7627 50.7043 | -1.13561 0.0257687 | -498.912 -2109.17
-79.8251 23.5908 | 0.530215 -0.520068 | -2628.28 4321.48
