-23.5396 -42.9661 | -0.953323 0.0821078 | -20.2771 -336.809
22.3264 -79.2765 | 0.252778 -2.51407 | -1.13687e-12 2.27374e-12
-0.0763032 -53.4184 | -0.75189 -0.956213 | 3135.2 -6745.25
4.95733 -14.4136 | -0.473379 -0.779789 | -21.3232 -45.3515
-38.2906 -16.7111 | 0.222376 0.0540075 | -449.178 961.03
-27.3471 49.8763 | -1.81768 0.400031 | 0 -3.18323e-12
32.8586 -66.5737 | 1.006 -0.554607 | 4.40536e-13 -1.13687e-13
-59.052 -21.6717 | -0.049191 -0.313752 | -172.459 -108.489
57.5485 20.8565 | 0.556165 -0.48731 | -570.555 -7171.96
24.7285 -35.7887 | 2.30732 -0.850077 | 151.669 177.414
-65.6513 10.869 | 0.168434 -0.336667 | 860.946 -2503.11
50.7644 6.68364 | -0.92419 0.960006 | 10.2056 -24.3942
-7.22959 0.0613156 | 1.0659 -0.164304 | 115.502 4863.56
17.7415 72.1537 | -0.339327 2.25615 | -31.0532 -154.109
-57.4002 -6.41972 | -0.465154 0.803872 | 1673.86 3468.65
15.6901 8.79443 | -1.33019 0.252987 | 142.526 309.137
-23.913 25.9804 | 0.417364 -0.420018 | 61.9021 208.507
41.6268 -9.58477 | 1.80792 0.454944 | 2928.51 2851.91
-35.431 36.7309 | -0.435983 1.02524 | 729.481 483.239
6.04601 -2.25553 | -0.63713 -0.684148 | -484.851 -1234.5
-33.4149 -49.3398 | -1.91804 -0.119394 | -4.54747e-13 2.27374e-12
3.23941 52.8604 | 1.00847 -0.588319 | -3.41061e-12 4.54747e-12
-17.5758 -57.8277 | -1.64256 -0.837917 | -30.1975 -336.079
66.0263 17.4778 | -0.300474 -1.30631 | 3559.1 6201.13
-12.9661 60.3251 | 0.223224 1.32799 | -4.3201e-12 -3.58114e-12
-36.0486 31.3178 | -0.563038 0.247343 | -91.6942 368.598
-12.6919 -61.9582 | -0.239971 -0.466027 | 111.337 740.852
-21.5069 55.6266 | -0.258135 1.59746 | -5.96856e-12 -7.7307e-12
15.07 60.3077 | -0.508032 0.384732 | -1.13687e-13 -1.59162e-12
20.3548 -57.1131 | 1.40091 -0.153497 | 5.11591e-13 3.18323e-12
68.4886 -12.2738 | 2.26451 -0.526579 | -2762.72 -4224.22
-48.4549 22.4449 | 0.692581 -1.02565 | 257.63 -385.94
-39.7584 -59.8261 | -0.102973 -1.5415 | -7.49285 -130.806
-8.39079 8.07847 | 0.966593 1.10771 | 275.748 1907.05
47.1961 -47.8679 | 0.676081 -1.88693 | 2.72848e-12 -2.27374e-13
58.1844 31.643 | -0.104549 0.425229 | -1305.62 2603.62
27.7845 24.5609 | 0.804151 0.736293 | -62.8562 169.121
55.52 52.7588 | -0.16139 1.11202 | -2.27374e-13 4.09273e-12
-47.3587 -27.6401 | -0.12393 -1.24165 | -724.401 -2311.52
-4.0899 59.5307 | -0.403204 0.207906 | -3.58114e-12 7.70228e-12
18.8211 -50.3548 | 1.08141 -1.00223 | -2343.4 6122.35
-45.4986 36.8623 | 0.853993 0.931503 | -729.481 -483.239
-50.0344 62.9971 | -0.229726 2.95152 | -2.04636e-12 2.16005e-12
-35.3494 -70.2198 | -0.535914 -2.07937 | -2.95586e-12 -4.54747e-12
