26.415 19.3468 | -0.275188 0.298706 | 1497.23 -6350.82
-66.3561 25.0252 | -1.25011 0.143782 | -2499 -3139.13
15.6372 -61.9775 | -0.418679 -1.17222 | 3.54561e-12 2.50111e-12
25.9622 -38.4394 | -0.318664 -0.555426 | -101.535 -1798.84
57.8017 8.79056 | -0.671141 0.591259 | -1251.34 -2566.53
55.6674 58.2298 | 2.39971 2.68613 | 1.7053e-12 -4.26326e-12
52.4386 50.7625 | 0.375147 0.804272 | 57.7448 -1665.67
40.323 -67.6517 | 1.15384 -3.73995 | 2.27374e-12 3.29692e-12
33.7761 39.5741 | 0.627296 0.0386007 | -1015.83 3923.47
-66.3453 6.43603 | -0.0330863 -0.5493 | -490.694 981.544
-24.0924 10.2272 | -2.48866 1.20934 | -5161.22 3137.88
-48.1897 -35.7199 | 0.477675 -0.356691 | -255.339 4345.32
-50.2945 48.2347 | 0.289262 1.91324 | -464.355 -1142.37
43.7599 71.7596 | 0.535393 2.15977 | -148.129 -407.931
-53.0829 34.7957 | -0.619098 0.179135 | -1922.41 -3719.75
71.8994 -16.5259 | 1.22846 -0.318388 | 178.474 -744.009
28.5829 -8.68122 | -0.287088 1.03735 | 1764.51 4020.05
-16.4437 20.3563 | 0.463251 0.714593 | 1576.27 10689.4
8.4331 96.5739 | 1.07864 2.90167 | -3.21165e-12 1.81899e-12
-45.8157 -48.6305 | -0.366709 -1.08032 | 57.1016 6.90426
36.6661 -62.0181 | -0.59765 -2.34965 | 267.643 -1379.3
36.3606 5.53571 | -2.39696 -0.867955 | -3753.45 -659.448
9.63847 25.3745 | -0.0740865 -1.03532 | -803.143 -2849.54
45.8268 51.4996 | 1.24994 0.768738 | 2137.75 -943.282
39.1842 73.7803 | -0.342096 2.24078 | 148.129 407.931
45.1631 -79.3826 | 1.51683 -3.00451 | 1.59162e-12 -1.19371e-12
6.22018 -14.5102 | -0.0290196 -0.514048 | -335.81 438.878
-26.3632 -4.20253 | 0.816447 0.114569 | -6.58233 120.009
61.0074 20.5315 | 2.25973 -0.263112 | 134.626 345.998
-39.094 -67.3125 | -2.48 -2.8974 | -34.3651 -136.761
-34.8752 72.1049 | -0.576485 2.02758 | -2326.45 6305
-1.52298 -91.7431 | -0.0812854 -3.99953 | -1.25056e-12 -4.83169e-13
-1.01982 -29.6094 | 0.625284 -0.769175 | -1457.52 -3505.64
-53.2103 -5.82529 | -2.07314 0.0794213 | -662.252 -891.08
-23.9266 0.396348 | 0.109259 0.0674697 | 125.017 1560.32
-79.3532 -16.3925 | -0.641379 -0.821118 | -138.349 -1581.4
-72.3749 -3.56221 | 0.374419 -0.249103 | 309.316 1402.24
-70.124 31.6808 | 0.533682 0.59253 | 118.59 708.775
-6.96721 42.0073 | -0.771906 1.13989 | 253.217 4077
80.0261 7.50068 | 1.11018 -0.104038 | 8025.47 8973.89
-66.0207 -53.2608 | -0.0562161 -0.967058 | -57.1016 -6.90426
-18.8676 76.2496 | 1.39399 2.24578 | 1115.6 -184.305
0.532264 -0.659552 | 1.22734 -0.257873 | 469.1 -2907.34
-68.55 15.1704 | -1.32538 -0.20506 | -295.061 -33.4641
43.2311 29.6942 | -0.0424957 -1.10483 | 263.428 -681.114
-39.1247 -77.1006 | -1.09787 -2.2708 | 5.45697e-12 -4.54747e-12
68.1898 37.2928 | -0.354573 1.73661 | 14.5024 -186.049
76.6543 -24.9825 | 0.868721 0.0519471 | -1434.4 2385.16
-75.3827 11.6042 | -1.33393 -0.236152 | -1302.99 1013.47
79.8495 -2.65253 | 1.49452 0.306719 | -7571.95 -8116.67
