-57.4393 -6.86284 | -2.7985 -0.351036 | -182.257 -45.1563
-47.371 -18.1394 | -2.0201 -0.28746 | -4694.83 52.9335
5.6363 76.9968 | 0.291396 2.2893 | -1.76215e-12 -4.88853e-12
-16.1166 72.087 | -0.772572 1.61796 | 1026.47 1995.49
66.1798 6.13777 | 1.10885 0.750273 | -1312.65 -1207.83
-13.4417 -63.1418 | 1.48031 -1.51974 | -4.54747e-12 6.0254e-12
28.9419 56.5217 | 1.45075 1.10255 | -2044.16 -4351.89
57.1007 31.7831 | -0.879161 0.584933 | -94.6715 -110.284
79.0891 -18.4609 | 1.53831 0.898067 | 456.716 455.714
-45.9803 -47.3986 | -1.75259 -0.369673 | 309.225 4185.05
-47.0885 -56.6754 | 0.250829 -1.31445 | -1568.28 415.042
-47.3913 -39.3355 | 0.0426315 -0.137449 | -1.13687e-12 -9.09495e-12
24.4148 63.3653 | 0.336114 1.54546 | -157.207 551.856
6.41774 7.93509 | 0.25408 -0.624768 | -1629.9 1951.77
-44.7926 48.4816 | -0.11408 1.2516 | -254.705 -22.9808
36.5989 -34.2585 | 2.1362 -0.0223461 | 3792.17 3050.9
-1.36524 -4.11943 | -0.0754884 0.580353 | 2143.93 -3007.43
53.2247 16.1933 | 2.03615 0.481439 | -3904.17 -5269.63
46.2232 14.0187 | -1.71446 -0.12297 | -623.249 -2747.51
7.93206 69.3589 | 0.545699 2.06192 | -1491.12 -220.448
15.4285 -15.4636 | 0.875442 0.477975 | 1677.33 2128.2
-67.6035 51.0179 | -0.705178 1.64957 | 1147.97 2282.31
-52.9528 24.8807 | 0.254311 0.146107 | 739.221 -6031.9
-60.2164 -0.872608 | 1.35784 0.634615 | 2929.79 2254.68
56.2929 47.0963 | 0.722058 1.1421 | -1306.95 1386.78
62.8236 -31.986 | 0.301514 -0.37369 | -53.779 -2933.35
23.4707 0.707883 | -0.221281 1.20876 | 671.068 -10003.4
46.2746 32.2582 | 0.163064 -0.588657 | 81.7104 162.338
67.8539 -30.5677 | 0.178776 -0.606166 | -2636.03 -5364.76
0.576473 -68.2188 | -0.709677 -0.880561 | 50.4743 -3.09815
16.494 45.4831 | -0.72303 0.0496391 | 1619.42 -2598.68
-14.6347 -47.9991 | -0.693388 -0.658724 | -1404.18 -1998.89
15.6168 -88.1449 | -0.0990798 -1.99811 | -6.36646e-12 -9.09495e-12
65.5626 -40.1286 | 1.04295 -1.25984 | -192.052 1765.1
-27.8092 2.74313 | 2.41635 0.23932 | 2574.29 -9223.82
-69.7222 -12.2409 | -0.771711 0.15479 | -1769 -2085.59
-8.0425 42.5862 | -1.04203 -0.700807 | 739.263 -3949.72
81.1086 20.7314 | 3.46205 -1.18459 | 261.712 448.852
58.9665 16.689 | -0.854575 -0.042767 | 4791.43 -1331.04
-32.3066 51.434 | 0.572031 1.31065 | 323.904 -266.421
-61.1928 35.819 | -0.0274925 0.754432 | -2920.47 -2946.37
-59.4639 37.1864 | 0.121444 -0.0468234 | 3241.45 4514.26
60.0105 57.8748 | 1.02267 1.50636 | -2.75122e-11 -1.36424e-12
54.9888 -45.5433 | 1.69258 -0.641256 | 687.34 -2124.96
-47.9091 77.2893 | -0.59436 3.24746 | -17.97 11.701
70.2782 37.2566 | 2.92605 0.588418 | -46.1115 107.015
10.6158 -40.0199 | 0.756693 0.0542578 | -1190.06 -712.959
10.426 83.9575 | -0.00649629 2.55799 | 327.562 936.429
-10.6752 12.0388 | -0.828708 0.125863 | -484.559 -2075.57
24.1901 -54.5317 | -1.36071 -0.72576 | 23.3429 -161.411
52.1931 27.4323 | 0.441451 0.559443 | 1668.17 -1549.27
64.8923 -42.6907 | 0.958505 -0.941226 | -115.217 -1347.47
-5.29912 91.3555 | -0.850618 4.23431 | 4.43379e-12 -1.53477e-12
75.5207 -13.3612 | 0.883463 -0.746607 | -675.615 2722.29
19.3864 -51.1938 | 0.486268 -0.752425 | -22.8381 158.772
64.8417 25.3673 | 0.948784 0.448052 | -266.819 -1193.33
38.059 4.60652 | 0.194188 0.484759 | 1353.95 3913.86
-70.3383 -25.2555 | -1.64986 -0.773765 | 1889.66 610.017
59.2397 12.8725 | 1.27708 1.03517 | 383.636 2914.57
-80.7348 -6.40315 | -0.76597 -0.733407 | -41.9083 -159.009
-20.6917 82.1045 | -0.990005 2.8947 | -327.562 -936.429
-12.2242 8.92159 | -0.568014 -1.02993 | 183.801 448.239
56.9137 -50.1654 | 2.8525 -1.66382 | 26.5502 21.6405
-39.6813 70.4444 | -0.068739 2.85496 | -105.291 2591.6
76.3881 -1.40138 | 1.78861 -1.00337 | -1107.43 2986.49
-13.8566 56.7749 | -0.0442731 0.893414 | 425.839 2580.8
-67.2881 43.1624 | -0.856244 2.03845 | 958.931 1793.89
30.2892 34.5438 | 0.208735 0.195113 | -388.615 2632.55
-44.2483 46.549 | -1.92196 1.10793 | -251.89 -866.469
-13.9893 -0.00964427 | -2.67713 -1.11419 | -557.113 10666.2
35.8441 -12.6267 | -0.356394 -0.574638 | 845.017 -2657.57
37.493 71.6859 | 2.21242 1.62495 | 9.09495e-13 5.45697e-12
10.6352 41.2326 | 1.5339 0.189766 | -3744.2 4650.98
1.71671 -27.8397 | -0.154899 0.232464 | -1194.9 -3708.97
-47.3872 50.876 | 0.848383 0.822747 | -43.2676 186.818
-76.2879 11.9203 | 0.625793 -0.252077 | 1473.91 2804.12
-30.4831 -81.163 | 0.201471 -2.38986 | 1.36424e-12 -9.09495e-13
-34.5026 -75.184 | -0.639919 -2.60894 | -4.03588e-12 -3.41061e-12
30.4434 32.4267 | 1.63632 0.691223 | 396.835 -2804.29
-3.9495 -94.6037 | -0.758835 -2.57809 | -310.301 -941.766
1.23307 46.4177 | 0.281716 0.763365 | 565.675 3834.34
-56.098 15.4019 | -1.21489 0.299618 | -1456.48 2294.64
-73.1128 17.1098 | -2.67324 -0.304113 | -235.917 -641.737
59.4197 29.4853 | -1.25297 1.52684 | -1388.39 2690.54
55.4867 -23.5488 | 0.970053 0.761057 | 1981.72 -9213.53
30.2072 -59.416 | -0.128854 -2.68326 | 1.36424e-12 -1.59162e-12
-72.8189 28.3358 | -0.775288 0.384302 | -1312.14 6545.04
-62.0293 30.9194 | -1.25806 1.13537 | 14.8472 107.074
-1.99807 -39.7147 | -0.80764 -0.110492 | 296.365 682.513
47.8092 -68.4334 | 1.47835 -2.3331 | 734.069 -2918.47
-71.3676 -43.5134 | -1.30502 -0.560475 | -1.78226 8.29928
71.241 -28.0306 | 2.82434 -0.28656 | 2325.15 7358.88
2.95868 -33.0758 | -1.98753 0.0835528 | 1481.54 -184.088
63.6523 50.2158 | -0.166976 1.50169 | 124.953 503.666
-70.2309 -2.96305 | -2.39641 -0.141059 | -232.325 -2338.85
-3.85908 18.1954 | 0.0217081 -0.472553 | -1598.65 -1680.43
-51.9738 67.799 | -1.74182 3.00108 | 599.628 -938.141
-61.8843 -30.9533 | -2.04783 0.435235 | 430.652 48.785
-70.6479 -22.2767 | -0.528774 -0.512369 | -916.377 2279.61
-52.6703 -14.2732 | -0.291459 0.588147 | -1630.48 4007.13
10.173 -8.79276 | 0.0353027 0.72305 | -5733.21 5483.15
79.8181 -23.9423 | 1.06958 0.432194 | 338.51 1035.05
-53.7288 -60.9601 | -1.6808 -2.28466 | 1201.81 -2418.32
60.4482 -8.22355 | 0.915651 0.555778 | 1141.84 4058.59
-57.8652 43.7184 | -2.01318 1.37692 | -1220.13 -2702.77
50.7564 44.8629 | 0.160736 1.0172 | 3864.48 -4442.09
29.7528 -72.6949 | 0.00584662 -2.22664 | 24.2125 46.3649
-20.5277 -83.8366 | -0.016603 -2.42184 | -329.829 -186.306
-45.1933 -64.0589 | -0.365046 -2.03385 | -686.297 1967.41
-77.5225 21.79 | -0.680384 -0.368459 | -449.857 -4270.45
