45.7284 -59.7684 | 2.05185 -0.31441 | 5.45697e-12 -8.29914e-12
62.1643 23.928 | 0.0836378 0.167211 | -2.13855 46.312
18.1916 -18.4007 | -1.00274 -0.511572 | -54.5085 -1106.79
12.8388 -51.2493 | -0.798974 -0.0299927 | 0 0
18.7632 45.465 | -0.44685 -0.146683 | 800.275 -2098.72
-22.0848 -68.9232 | -0.754155 -1.43829 | 1.81899e-12 -7.16227e-12
-39.0542 -64.0772 | 0.0315136 -1.08549 | 1.93268e-12 2.38742e-12
-32.1374 64.5734 | -0.463934 1.28699 | 281.094 945.51
49.604 -12.1519 | 0.157096 0.400809 | -53.8112 3192.29
-45.4604 33.8894 | -0.241927 0.942694 | 171.535 -47.7273
-4.91477 -59.0031 | -0.824271 -1.27193 | 933.952 -1666.21
20.3281 78.2808 | 0.0394348 2.12591 | 4.3201e-12 -4.3201e-12
-53.2764 -14.1457 | 0.0821358 0.121819 | 2.72848e-12 -4.26326e-13
3.54926 16.5017 | -0.675996 -0.254749 | 385.874 672.865
4.14684 -6.00969 | -0.955707 -0.892603 | -117.308 203.211
36.4013 -15.4926 | 0.365624 -0.209739 | 29.3003 924.403
23.3319 23.6132 | -0.846056 0.108694 | 3.18323e-12 6.53699e-12
7.60447 -28.1754 | -1.45461 0.322206 | -0.537289 -0.873139
23.4097 -71.2387 | -1.39372 -1.19465 | -2.27374e-13 5.34328e-12
71.8257 -4.60325 | 2.01718 0.79529 | -21.0809 343.447
-47.597 -34.3948 | -0.184846 -0.356784 | -4.40536e-12 -2.27374e-13
62.9523 15.2194 | 0.943643 0.026137 | -1987.75 2890
-73.2395 12.1621 | -0.477521 -0.667239 | -2169.5 4797.92
-30.8945 -42.4991 | -0.254776 -0.206325 | -976.764 -1747.17
-56.999 25.8129 | -1.53133 0.854266 | -34.8153 -288.796
-5.9966 63.6836 | -0.34391 1.0488 | -2.50111e-12 -2.27374e-13
55.7079 35.1876 | 0.974774 1.81534 | -478.972 1346.26
50.4607 20.0927 | 0.614874 0.538234 | 2.13855 -46.312
52.5011 17.0298 | 0.399045 -0.560227 | -124.144 537.096
-57.7551 -32.3827 | -0.0461727 -1.12575 | 47.8643 -217.633
33.7912 -0.233654 | -0.753406 -0.349795 | 914.762 1365.54
-71.5971 -26.2696 | -0.954599 -0.0952879 | -5.22959e-12 4.60432e-12
31.9354 -27.1358 | 1.16608 0.0341434 | -664.78 3361.81
24.6219 63.7293 | 0.912569 1.39402 | 7.95808e-13 3.86535e-12
63.4073 -22.2108 | 0.684718 -0.307551 | 1.59162e-12 1.81899e-12
-46.1183 -7.2914 | -0.333497 -0.562044 | -457.296 -1177.07
-19.2019 -56.6334 | -0.138841 -0.777393 | -933.952 1666.21
-47.1669 9.91121 | -0.0569145 1.59774 | 1668.61 -6085.36
-17.1907 -1.33853 | -1.62844 0.103063 | -23.4538 -56.4257
24.8735 -80.9286 | 0.0300901 -1.31906 | -3.52429e-12 8.41283e-12
-51.5152 22.2492 | 0.757584 -0.917652 | 3.41061e-13 2.41585e-12
