-50.1341 -26.8605 | 0.320851 -1.0964 | 75.7903 1125.1
-2.19052 -18.2021 | -0.431717 -0.375653 | 4.3201e-12 6.99174e-12
30.3487 71.7706 | 0.79713 -0.173894 | 2008.94 -4581.47
76.6865 21.1336 | 0.706667 0.706755 | 3.52429e-12 -2.72848e-12
11.4235 -87.875 | 0.772052 -0.0404942 | 386.055 -4717
72.5823 8.24122 | 0.81887 0.176049 | -141.078 107.766
-82.7091 -1.88846 | 0.186835 1.05919 | 30.2373 3.06348
-46.782 -76.11 | 1.35316 -0.402479 | -288.201 -874.671
51.2489 71.1914 | -0.121334 2.32627 | -277.251 -297.335
-68.9704 8.45081 | -0.593236 0.0740688 | -41.0338 190.668
-4.30347 34.6203 | -0.621365 0.29948 | -259.245 381.658
-58.3159 19.5421 | -0.411139 0.719629 | 309.497 -6106.13
-39.2062 -8.77425 | -0.677499 -0.481411 | -1756.28 1641.69
50.0335 -62.0387 | -0.452862 -1.38591 | -8.86818 12.3522
-22.3289 91.4013 | 0.940798 -0.0832561 | 26.8135 650.095
15.4952 -44.108 | 0.743076 -1.89168 | 9.09495e-13 1.59162e-12
54.6503 -57.0896 | 0.305918 -0.727186 | -861.579 -204.695
-63.9863 68.7759 | -1.40036 -0.167059 | -3.63798e-12 7.27596e-12
-15.7991 -1.14109 | -1.83082 0.190888 | 1751.41 1858.7
-4.08059 -53.8531 | 0.149744 -0.889636 | -226.148 1801.52
-21.7107 -79.2526 | 0.924075 -0.943181 | -5.68434e-12 2.27374e-12
-59.9101 -25.3956 | -1.03371 -1.46623 | 115.231 -301.704
71.8653 -37.2691 | 0.911203 -0.561909 | 2034.32 4303.91
2.62517 -0.203077 | 0.00677339 -0.902459 | 115.767 445.564
-56.7782 -49.9428 | -0.177381 -0.74202 | 199.209 -624.27
55.5932 73.8962 | 0.238122 0.260232 | 82.1185 -312.306
-30.0988 41.7279 | -0.721941 0.577263 | -1180.85 -1557.58
-56.3105 37.6679 | 0.314109 1.91188 | 416.28 -1491.05
86.5963 7.6161 | 0.774476 -0.16339 | -75.9777 -57.801
-28.3857 -72.2828 | 0.571477 -1.48532 | 553.513 2349.04
63.4265 -30.0366 | 0.674254 -0.340652 | -280.545 -634.662
74.3443 -8.71548 | 1.80288 -0.364284 | -3.22729 2036.66
-64.3006 4.19905 | -0.0466266 0.645092 | -940.021 -1548.97
-0.993847 -93.472 | 0.0460501 0.950553 | -184.045 868.355
69.6656 23.5813 | 0.932686 0.344471 | -1716.4 10841.7
1.19595 -69.6736 | -0.703345 -1.03414 | -2575.58 -4703.92
13.3876 93.7942 | -0.364273 -0.0857445 | -195.228 132.355
7.57571 29.5329 | -0.331106 -0.48783 | -252.068 950.279
-9.2883 -11.544 | 0.318135 -0.207183 | 3844.19 -1864.3
48.7802 54.7136 | -0.317183 0.751606 | -63.0281 -62.0407
66.168 -41.4243 | 1.60798 -0.404291 | -332.839 1049.38
-35.3646 48.901 | -0.170429 1.50313 | -478.691 2791.37
-67.7099 -55.2188 | 1.07703 -0.728063 | -48.8187 109.613
-68.8208 -17.1406 | -0.273036 -1.00299 | 343.005 923.933
57.3156 -59.7306 | 0.408075 -0.428062 | 258.253 -1177.51
55.8543 -20.0135 | 0.424197 -0.48787 | -280.705 1807.65
51.1767 -43.9227 | 0.0585436 -0.767165 | -779.394 1310.98
-82.8154 29.166 | -1.05666 -0.0163434 | -3.63798e-12 -1.63709e-11
21.7977 -86.8456 | -0.254792 -1.04344 | -386.055 4717
74.9951 -44.8557 | -0.154576 -1.41993 | 304.382 -1199.93
86.3444 13.0205 | 0.227419 -0.099308 | 52.0681 333.327
-68.8722 -34.0367 | 0.250531 -0.976015 | -4.54747e-12 9.09495e-13
-72.3442 58.8541 | 0.0766602 0.578023 | -169.742 136.703
33.1393 -83.9089 | -0.638819 -1.41105 | 1.45519e-11 -1.27329e-11
-68.4938 55.1978 | -0.463376 -0.088104 | 4.09273e-12 -2.50111e-12
3.63997 -29.687 | -0.420187 -0.0100948 | 1608.21 -2415.07
-7.4709 -15.2749 | -0.146461 0.186368 | -796.468 -1830.83
58.696 47.0968 | -0.482729 -0.107474 | 3163.03 -1183.74
-15.131 69.72 | -0.0824642 1.7162 | 62.213 -39.9817
-45.081 -56.6095 | 0.0169301 -1.33674 | -669.471 566.172
-65.252 -40.095 | -0.23937 -1.20881 | 478.224 -792.084
59.2764 -71.7257 | 0.591332 1.02893 | -487.289 64.4227
66.1683 28.7876 | 0.890406 -0.0683852 | 1984.06 -5144.5
-62.2148 -42.2872 | 0.244933 -0.187436 | -56.9889 -161.238
18.6101 41.3829 | 0.412043 -0.109058 | -703.541 -1433.59
-27.1457 19.0252 | -0.491973 0.381327 | -1209.79 5704.97
37.7834 82.9865 | -0.424988 -0.624203 | 953.638 1834.64
70.1787 45.7739 | -0.705894 0.904762 | 535.462 320.015
24.5664 12.8565 | 0.448342 -0.382375 | 1423.11 2465.96
-62.5758 -47.6626 | -0.394919 -0.66387 | -815.683 3092.56
-80.1299 -7.97903 | -0.458306 0.475758 | 2.5294 -82.1116
41.2736 -81.0086 | -1.70141 -0.327765 | -1.81899e-11 -6.25278e-13
4.9222 -8.60731 | -1.13506 -0.600446 | 717.052 -4303.44
71.056 22.3588 | 0.386178 -0.0796422 | 1571.21 -11236.7
-9.78887 2.07587 | -0.697452 -0.994875 | -1.81899e-12 -4.54747e-13
76.7809 30.1222 | 0.697818 0.679723 | 977.226 2146.34
-45.3854 82.8996 | -0.753122 -0.168098 | -693.109 1624.19
4.56194 -96.8942 | 0.39419 0.740359 | 184.045 -868.355
23.9431 86.512 | -0.503992 -0.639838 | 663.539 -349.423
1.87047 22.9002 | 1.44558 0.5121 | -9.09495e-13 0
-60.5807 -59.5607 | -0.493646 -0.883928 | -38.8343 0.572916
-29.5649 -22.3442 | -1.61334 -0.305083 | -875.695 2739.05
82.0713 -4.33691 | -0.188853 -0.159822 | 2290.55 282.308
-56.156 17.1548 | -0.0587504 0.0817747 | -1338.33 2140.32
51.0294 8.46543 | 0.874055 0.458576 | 961.444 2393.18
64.967 -53.9983 | -0.722602 -1.47397 | 1266.68 -1375.4
-71.3165 -13.1655 | 0.815507 0.0799328 | -458.812 -1315.97
56.9567 49.9172 | -0.49137 0.512623 | -3371.95 1399.07
-72.4839 23.1201 | -0.712391 0.7113 | 7.95808e-12 2.27374e-12
