28.2456 16.4082 | 0.0846412 0.0214405 | 381.253 -849.978
-33.4654 -81.9665 | 1.68817 -1.03743 | -9.09495e-13 2.50111e-12
-30.1747 60.0575 | 0.0546531 1.85493 | 328.745 -4269.19
62.3144 53.3445 | -1.4385 0.0264521 | -100.687 37.3041
-43.3667 -75.1396 | -0.0907711 -0.0192158 | 1.36424e-12 4.54747e-12
-31.9992 -19.4237 | -0.0195257 0.233198 | 3.86535e-12 4.54747e-13
-67.0474 -12.9195 | -1.03158 0.207702 | 1700.96 2791.42
-85.5313 5.00499 | -0.2685 0.29929 | 21.1888 -14.9966
10.0506 -52.3369 | 0.614138 -1.21623 | -300.869 -1385.42
-6.79343 -38.9157 | 0.523141 -0.985697 | 883.984 -93.2073
-54.9042 7.86812 | -1.19138 0.452478 | -741.098 717.581
10.0268 49.8811 | 1.12479 0.599377 | -1526.89 1382.87
-65.4488 37.3891 | -1.63592 1.09269 | 575.97 1551.79
-6.21088 89.8509 | 0.131952 0.228075 | 571.357 1451.37
-29.652 -57.9589 | 0.382647 -1.18916 | -141.136 128.721
-44.9995 39.377 | -1.80181 0.955288 | -824.215 2843.99
54.5728 -59.0272 | -0.114679 -0.51189 | -182.996 -791.608
67.8907 -10.3714 | 0.338075 0.878599 | 1898.1 -2185.06
66.4945 -28.592 | -0.847688 -0.711604 | -1148.43 -1219.6
37.2878 -45.0257 | 0.671119 -0.560109 | 0.408804 0.70243
-37.603 33.821 | -0.221373 1.19267 | 180.928 -167.062
-38.009 77.9726 | -0.0327265 1.32082 | -101.51 104.29
-32.6929 85.0128 | 0.222463 -0.257828 | 866.284 1433.17
43.3599 -64.9483 | -1.15521 -0.314398 | -648.789 -1138.48
39.8427 79.2252 | 0.0476449 -0.0341439 | 1109.51 2055.38
-35.3612 -8.87238 | -0.672769 1.34013 | -188.057 742.338
5.59719 -81.9307 | -1.57889 -0.826347 | 11.0815 50.119
16.8885 -25.1172 | 1.41346 -0.105108 | 50.2598 200.892
41.2836 -36.0748 | 0.500219 -1.39042 | 4.77485e-12 5.45697e-12
-79.7934 19.2874 | -0.700669 -0.102659 | 200.201 -348.251
52.2334 50.3366 | 1.68339 0.335249 | 1367.51 -1660.71
24.5233 -86.0456 | 0.678342 -0.150488 | 2.00302 61.8856
-23.2203 23.3899 | 0.583613 -0.142022 | -267.14 1098.87
67.2373 2.34068 | -0.775394 -0.305486 | -875.107 -2194
68.0061 -34.1487 | -0.634912 -0.394896 | -42.1354 -698.781
32.2938 37.5359 | 0.658277 0.699032 | 2873.01 -6327.33
-40.4616 49.0674 | -1.71126 0.928677 | -7.04456 70.0467
-73.0961 -9.12765 | -2.0768 0.449769 | 2371.44 -2716.91
-10.862 -89.0989 | -0.530154 0.445485 | -16.0709 21.4018
-49.9132 26.8029 | -1.40978 1.37561 | -45.0392 161.323
49.1918 8.96469 | 0.395824 0.190369 | 3970.75 -6249.87
19.4874 -32.7216 | 0.538773 0.516149 | -1831.81 3155.59
81.5437 19.9576 | 1.42131 0.103624 | -1402.93 -2873.76
70.2463 40.1967 | -1.09245 -0.185398 | -246.875 -5443.54
36.7859 -41.0269 | -0.066988 -0.891604 | 515.471 -2288.44
75.0411 -54.474 | -0.426767 -0.0589789 | 394.316 503.172
-33.6976 71.5679 | 0.935471 2.00123 | 152.344 656.286
-0.260534 19.9174 | 0.518083 -0.210851 | 3.63798e-12 3.41061e-12
-70.7123 27.5283 | 0.21969 0.10122 | 432.74 -889.138
13.5004 -73.88 | -1.19031 -1.15574 | 2.95586e-12 -1.81899e-12
25.241 -41.5433 | 0.149972 -1.39164 | -2.72848e-12 -4.77485e-12
61.3579 10.4633 | 2.58988 0.430212 | -4464.64 9894.92
56.5129 68.6613 | -1.18581 -0.187108 | 77.5892 -306.471
53.7399 57.4356 | 0.429227 0.408587 | 732.436 -781.286
42.3712 -82.2589 | -0.536414 0.29685 | -6242.44 6855.11
43.5942 44.6403 | 0.608652 0.459107 | -2029.79 11611.3
-76.3168 2.95183 | -0.568841 -0.130003 | 5.22959e-12 -9.09495e-13
-41.9295 8.85903 | -1.39844 0.25633 | 1194.75 1115.35
-56.2295 -43.1684 | -1.27057 -1.19365 | 353.811 24.4108
-55.4919 60.8266 | 0.257549 0.36773 | 205.727 -401.688
39.6427 82.247 | -1.25228 0.123484 | 3795.26 -9461.84
-66.2246 42.0322 | -2.11703 1.65938 | 279.773 -475.632
76.1803 -20.5635 | -0.961091 -0.73694 | -25.5805 -19.2922
31.5205 -7.72574 | 0.172567 0.510903 | -545.74 -910.748
-18.3858 20.9713 | -1.28608 0.121659 | 267.14 -1098.87
7.53339 96.227 | -0.975958 1.05821 | -76.0032 285.43
-53.3386 -56.5051 | -0.636622 -1.68029 | -3678.28 -3211.57
29.0413 -75.2877 | -2.05038 -1.39231 | -1.36424e-12 -1.47793e-12
37.9064 5.62385 | 0.855522 0.351546 | 864.153 2235.62
20.3209 22.9329 | 0.805456 0.682547 | -287.866 -920.312
50.0294 59.7011 | -0.159498 0.60761 | -729.62 893.249
38.3416 83.93 | -0.71412 -0.224269 | -2788.74 10874.8
42.7152 -86.3286 | -1.12396 -0.653267 | 3270.86 -2687.28
4.7165 -11.8012 | 0.0486051 -0.664367 | -2546.05 -6967.68
-25.6967 -2.25314 | -1.04306 -1.26034 | 28.0684 -41.155
74.6728 21.0799 | 0.61222 1.16362 | 1419.12 1698.86
-42.5255 -78.0647 | 0.605682 0.97958 | -5.45697e-12 3.63798e-12
-36.0446 83.4781 | 0.871065 -0.0562181 | -866.284 -1433.17
-6.31437 -96.4624 | -0.771046 -0.230175 | 204.02 -486.29
-1.22756 -33.1622 | 0.309432 -0.404472 | -121.05 223.982
-71.4059 -7.13944 | -2.57907 0.22833 | -4.54747e-12 -3.75167e-12
-29.3212 -0.272368 | -0.362248 -0.212482 | -31.0245 114.024
-80.5156 -18.0206 | 0.469148 -0.487128 | -1547.62 -2516.37
-80.7883 -5.37827 | -1.26099 -0.90677 | -2523.92 2519.24
-71.8204 33.9224 | -0.0523091 0.55816 | -829.608 -937.25
-9.82196 46.3684 | 0.751107 0.78517 | -1.81899e-12 1.02318e-12
86.7654 9.09501 | 0.297125 -0.432089 | 1128.62 -685.805
-67.4489 -59.8953 | 0.275024 -1.27311 | 178.108 688.303
-10.8398 83.2179 | 0.726536 -0.0585223 | 100.937 116.713
7.16251 -2.32795 | 0.576827 -0.0589863 | -2539.6 2986.09
-75.4758 15.9209 | 0.496301 -0.798503 | 458.464 1230.62
48.9968 32.3706 | -0.464977 0.64794 | -132.106 214.052
-39.168 -83.8853 | 0.387675 -0.446531 | 1.06866e-11 1.01181e-11
61.067 43.2381 | -1.37571 0.334758 | 574.762 -2651.19
76.0057 -26.2326 | 0.396443 -0.692636 | 5390.22 -2312.63
-78.9988 11.8729 | -0.831572 -0.277696 | -542.949 -1057.53
83.479 -0.81986 | -0.472701 0.718071 | -1032.49 1655.81
