-27.72 -48.5301 | -0.469095 -0.442256 | -4.88853e-12 1.59162e-12
-4.29613 0.76245 | -0.309487 0.427295 | -3945.79 -4412.06
17.1313 84.094 | 0.579505 0.857874 | 2.38742e-12 1.02318e-12
-65.8336 -7.53098 | -1.04144 -0.410711 | 156.188 -114.181
10.9346 11.2925 | -0.837871 0.563459 | 4.54747e-13 -2.04636e-12
-14.3716 25.4233 | 1.42624 1.17267 | -1220.5 -1486.59
58.1649 -8.15092 | 1.79372 -0.479122 | -0.204253 -0.889431
-41.1376 44.3635 | -0.922328 0.874722 | -10.1764 39.1563
11.3302 1.15498 | 1.12608 1.03268 | 422.15 -1272.21
-39.0286 -59.378 | -0.53586 -1.18912 | 3.18323e-12 3.97904e-13
8.14018 52.9652 | 0.680428 0.816562 | 1.13687e-12 -6.59384e-12
-24.885 -61.7947 | -0.75315 -0.665533 | -1.13687e-12 -3.18323e-12
68.2087 15.7626 | 0.730792 -0.210361 | 4.54747e-13 7.04858e-12
-15.5063 66.2403 | -0.23088 0.99887 | 6.82121e-12 -6.36646e-12
-39.6199 33.89 | -0.69594 0.122279 | 10.1764 -39.1563
-21.2582 -72.8538 | -1.18371 -1.55728 | 2.27374e-13 4.54747e-13
-26.443 67.4902 | -1.29808 1.72237 | 7.04858e-12 5.68434e-13
17.3726 70.0935 | 0.761908 1.57763 | -6.82121e-13 1.81899e-12
29.2036 -66.2523 | 0.824703 -1.07801 | 5.17275e-12 -6.47038e-13
80.862 -18.1167 | 0.407865 -0.468204 | -3.63798e-12 -2.72848e-12
-47.2994 22.6683 | -0.94774 0.348108 | -281.765 1896.27
-48.0292 -75.2759 | -1.0337 -2.59592 | 6.82121e-13 -3.63798e-12
-8.62073 5.83627 | -0.247249 -1.27907 | 3790.29 6329.03
53.8745 -59.407 | 0.632879 -0.96182 | 1.81899e-12 -7.27596e-12
58.7739 39.0469 | 0.111515 0.501186 | -35.0027 -452.614
29.2373 26.817 | -0.253118 -0.0585549 | -13.922 35.2627
55.1875 57.8772 | -0.406083 0.940581 | 9.77707e-12 5.17275e-12
-50.7695 -33.1536 | -0.631302 0.0869693 | -4.54747e-13 -3.73035e-12
-3.28173 64.6552 | 0.111114 1.16329 | -1.36424e-12 -3.07043e-12
27.0722 -55.5087 | 0.844895 -1.23727 | -6.82121e-13 -1.81899e-12
-49.9218 43.1381 | -0.795814 1.6886 | 3.86535e-12 -2.72848e-12
-47.3 76.5786 | 0.520769 0.506866 | 3.75167e-12 3.63798e-12
-39.9753 -85.7448 | -1.22369 0.25613 | -2995.87 3579.34
