-77.5739 -10.3364 | 0.26304 -0.377329 | 155.731 1816.81
58.905 18.7527 | 1.65189 0.733997 | 57.0915 -319.725
-86.1249 -9.55098 | 0.545586 0.761057 | -1309.68 -2035.68
-18.5353 90.7788 | 2.45449 0.33594 | -147.848 -552.726
-13.7709 8.18114 | 0.475168 -0.0969671 | 1048.53 3992.73
62.2372 -56.3931 | -0.596109 -0.0687931 | 1723.31 1369.22
-40.552 79.2258 | -0.791657 1.27089 | 55.911 -135.472
73.6126 -3.69299 | -2.63625 0.732651 | -684.096 1757.21
-15.1478 67.3169 | 0.0497303 1.29132 | 70.5506 -399.644
-70.133 47.9952 | -0.186356 0.158252 | 18.2473 129.286
30.9296 39.1637 | -0.665755 0.602634 | -5.74119e-12 6.82121e-13
-42.54 57.3126 | 1.02794 1.35522 | -1101.84 -939.104
-18.5175 0.163411 | -0.511674 0.178234 | 3.42374 -23.2685
35.6309 -12.7685 | 0.310202 -0.644759 | 433.111 820.788
39.701 85.1958 | -0.958936 1.0342 | 5.49024 80.7545
11.7892 43.7998 | -0.421552 1.09413 | 0 -5.00222e-12
3.52967 -29.4177 | 0.629935 0.513295 | -63.1575 205.202
-46.3935 63.8994 | -0.659987 1.166 | 87.5328 -109.354
-81.7843 12.1782 | -1.91995 -0.552655 | 2540.88 5352.53
-23.6349 -84.7107 | 0.538582 -0.264434 | 911.836 -687.163
-33.0912 -84.1238 | -0.382676 0.144311 | -590.762 -5345.82
30.3437 36.6079 | -0.176704 1.34364 | 282.313 416.957
-5.05376 -95.7814 | -0.469031 -0.624343 | -3477.51 -8631.76
3.2859 54.2023 | -0.116129 1.10869 | 3.86535e-12 2.95586e-12
-67.8099 19.1064 | -0.699817 0.679806 | -2.27374e-12 6.36646e-12
-78.9384 18.5829 | 0.918236 0.93063 | 1520.36 -348.747
65.3854 34.4532 | 1.07261 0.70996 | -197.614 -570.6
70.6112 -26.0328 | 0.292428 -0.200201 | -217.701 274.61
27.4507 -69.2327 | -0.0154417 -2.06417 | 207.11 -800.586
-74.2228 34.5755 | -0.400781 1.11003 | -120.574 1242.01
-73.4534 38.7165 | -0.146656 -0.252128 | -8.75389e-12 7.20135e-12
-10.694 -40.2633 | -0.601082 -0.291575 | -2.72848e-12 -4.54747e-12
44.0197 -76.7361 | 0.0575824 -0.502023 | 819.125 -1256.58
-79.0527 -47.8933 | -0.941598 -0.880035 | 4430.21 4187.36
79.2416 -27.402 | 1.1972 -0.792475 | 3111.45 -3459.69
1.92768 -35.2496 | 0.73347 -0.426578 | 67.6635 121.223
65.4652 59.8885 | 0.585853 1.2173 | 3627.05 4075.68
-72.301 -1.94841 | -0.191113 0.355996 | -536.08 1502.23
-1.51796 18.7829 | 0.134595 0.135718 | -169.317 -971.536
-51.4293 73.3259 | 1.04695 2.14137 | -70.836 400.233
-72.3536 -32.9434 | -0.701777 -1.1309 | 3513.17 -1628.64
-75.6259 -25.1727 | 0.146426 -0.909223 | -3602.24 -122.022
-51.4451 -14.7202 | 0.359639 -0.377829 | -809.176 3487.41
9.35783 -9.97904 | 0.760768 -0.0525084 | -781.564 2300.92
83.4146 -23.2967 | 1.5534 -1.017 | -2961.56 3787.53
-55.8694 -72.4253 | 0.535373 0.125447 | -466.801 -5449.63
71.1577 -12.2973 | 0.867143 -0.144326 | 17.3028 -39.4649
-61.1587 51.1315 | 0.422777 0.989613 | 36.1389 -34.5284
57.8499 54.5729 | 0.822667 1.21096 | 368.958 -919.485
33.9937 -83.1581 | 0.774386 -1.51324 | -869.332 -3552.58
-18.6301 -86.4852 | 1.07506 0.067284 | 72.8568 -229.319
-44.4289 -76.9319 | -0.870612 0.150482 | -40.7159 196.205
-80.8506 24.4834 | -0.104707 0.841402 | 1.81899e-12 0
