-64.4944 -6.61001 | -3.89748 -0.848559 | 636.76 -765.846
-70.9381 6.15642 | -0.0254931 0.0597842 | 1561.15 4359.03
-51.8552 65.1649 | -1.32451 1.88755 | 2.78997 -22.1117
45.6913 -12.218 | -0.0769685 1.27839 | -1572.48 1581.27
-38.9634 -73.5096 | 0.358433 -2.0271 | -2810.54 2611.4
19.2492 -0.0625965 | 1.43512 -0.275401 | -114.893 -7049.78
-4.53073 20.5468 | 0.236375 0.00124457 | -1963.77 5517.76
-6.17235 23.8378 | -0.517725 0.658011 | -252.116 313.851
22.3637 13.926 | 0.146422 0.67835 | 332.284 1912.53
-2.9166 27.963 | 0.547772 -0.392553 | -121.962 -567.16
-19.9548 65.4236 | -0.102529 1.61562 | 1244.37 -3007.55
-70.5277 -39.0178 | -1.98826 -1.08217 | 55.1708 245.207
11.8801 26.1437 | 2.35452 -0.556723 | 276.589 1179.4
27.0554 -83.9452 | -0.0632122 -1.06489 | -3052.38 -4829.87
-27.6851 -2.62157 | -1.16535 -0.877772 | -4231.45 10310.7
-13.7369 37.6122 | -1.87711 -0.303357 | -437.917 -4622.52
-66.832 -51.1438 | -1.69054 -1.11022 | 1157.03 457.368
-22.5294 -5.82004 | 2.79873 0.477218 | 2750.96 -2127.91
52.2809 -45.0954 | 0.300727 -0.771884 | 447.061 354.914
7.82721 -4.5549 | 2.34132 0.464597 | 48.2401 -1553.76
55.2497 -4.10862 | -2.19125 -0.283758 | -14.7764 -135.512
30.6199 -38.5318 | -1.50972 -0.089946 | 929.638 630.857
38.7325 -55.5092 | 0.617451 -2.24096 | -652.695 -5598.12
-15.7801 30.0559 | -0.0989795 -0.171272 | 1347.84 3234.28
-26.795 -40.5557 | 0.679021 -0.477057 | -127.58 -620.366
15.284 -25.5583 | -1.56738 -0.2098 | 202.539 4625.33
-12.9523 15.4973 | 2.37544 -1.05959 | -6382.65 396.623
18.039 -84.346 | -1.23787 -0.268416 | -961.773 -779.575
45.1438 -17.8041 | 0.650486 -0.30019 | 393.721 -1197.72
-61.1072 1.27754 | -0.806351 1.2015 | 410.982 876.62
39.8319 -74.9888 | -0.555889 -1.55184 | 10.1646 -36.3423
43.2814 7.21201 | 1.13495 0.214028 | 2026.08 8836.33
-38.6876 13.2472 | -2.32476 0.780112 | 34.6528 -423.691
59.8682 -55.8741 | 0.546752 -0.852168 | -3.49195 -1643.14
10.1264 -21.3032 | 2.28442 0.0148366 | -1848.53 -3496.11
36.4994 -33.599 | 1.35796 0.0343355 | 490.065 1863.8
-52.4747 -20.1529 | -2.40307 0.295411 | -1725.74 9625.66
44.0363 -8.6624 | -1.72039 0.284653 | -397.01 -614.563
47.3537 -54.0208 | 0.868623 -1.94894 | -6.48015e-12 4.54747e-13
49.9283 69.7731 | -0.380124 1.30783 | -3.18323e-12 -3.18323e-12
40.1001 20.6843 | 1.78822 0.520033 | 5.0046 -1175.93
32.9567 38.0157 | 0.453726 0.258267 | -48.9212 44.6202
-69.2611 -9.83811 | -0.917446 0.202914 | 1350.8 -3288.05
-34.4597 -48.1485 | 0.249088 -0.643533 | -345.585 661.317
59.1199 2.00057 | 2.65577 0.353204 | -2258.33 -10205.8
-47.4564 -35.8913 | -2.74064 -0.827601 | 5.38847 -43.2321
-67.6199 11.2276 | -2.77407 -0.436565 | -1436.98 8.9519
-26.8178 31.4665 | -0.925503 0.55034 | 197.63 551.442
-42.8992 57.5385 | -0.626982 1.76466 | -2.27374e-12 -5.79803e-12
-51.0664 -18.0534 | -1.42249 -0.259989 | 105.849 -1529.89
6.18999 81.4552 | 0.244811 2.09791 | 0 0
-17.0571 76.3343 | -0.100537 2.57207 | 70.5634 294.339
68.9882 6.72214 | 1.88428 -0.0270024 | -1136.13 -5676.33
-10.7252 -66.3579 | 0.946419 -1.80804 | 2815.87 -1738.13
30.7402 59.6103 | 0.346621 2.10098 | -2.04636e-12 -7.7307e-12
55.4483 32.3273 | -0.205282 -0.101414 | -3959.38 5366.97
81.5719 -17.563 | 0.971769 0.452249 | -78.7289 -15.1353
-47.7944 -49.0366 | -0.452978 -0.938891 | 426.883 -3178.69
-47.46 -60.2182 | -0.570988 -1.90566 | -3331.63 3514.08
-47.3072 -40.3328 | -0.198495 -1.26025 | -354.909 323.473
25.2658 66.6357 | -0.0914966 2.70781 | -473.827 524.011
6.43226 8.60305 | -0.0192461 0.929813 | 2605.4 442.003
-46.8186 51.6274 | -1.71672 1.6154 | -578.47 2451.08
41.5138 -35.7916 | 2.15161 -0.250005 | -1304.29 -2218.49
-2.27399 -3.17492 | -0.863858 0.855746 | 3037.86 -4610.07
57.0824 16.4313 | 1.4661 0.145228 | 105.748 489.408
44.8961 14.7321 | 0.787847 0.18135 | 646.816 -671.147
8.33845 72.8851 | -0.0175934 1.72467 | -1244.37 3007.55
17.7607 -14.2594 | 1.15802 0.609209 | -195.57 -1069.04
-66.2326 52.6217 | 1.18516 0.177852 | -912.083 98.6364
-53.1672 25.0925 | -0.462567 0.157241 | -2416.93 -1948.65
-56.804 -0.0333738 | 1.53425 -0.0899463 | -552.583 -1485.69
57.1186 49.3656 | 0.622455 1.19938 | -118.613 -135.103
64.3281 -33.9713 | 1.2648 -1.38822 | 1121.61 -2174.23
20.9709 1.37693 | -2.44008 -0.0436662 | -263.923 4891.23
46.9663 32.2774 | 0.300131 0.138774 | -541.659 1749.21
67.6021 -31.0282 | 0.0537246 -0.855697 | 2307.35 -2067.96
0.0944423 -70.332 | 0.150738 -1.4339 | 4.22062e-12 -2.50111e-12
16.0877 46.0067 | 0.0289311 1.19687 | 1.36424e-12 3.04823e-12
-14.1557 -49.0595 | 0.97713 -0.0723178 | 329.427 -485.986
14.4264 -90.1029 | -1.08309 -0.0542155 | -115.769 1211.79
66.9531 -42.0688 | 0.478471 -0.884907 | 21.5437 -362.176
-23.7013 3.29684 | 0.431933 0.594098 | -7132.74 1004.85
-72.7064 -12.7987 | -2.02483 -1.37946 | -6.0225 -20.2373
-9.85182 43.1068 | -0.754989 0.675166 | -273.166 -1896.55
87.0205 18.239 | 1.68259 -1.26468 | -2349.54 4801.1
59.2464 18.3964 | 1.27106 1.20128 | -300.398 -1289.48
-31.2285 54.07 | 0.722433 1.71453 | -11.6882 1044.53
-61.8619 36.7242 | -0.0110982 0.556224 | -308.117 -117.679
-58.9595 38.1575 | -0.032252 0.115626 | 408.476 250.146
61.9099 60.9574 | 0.864011 1.4706 | 4192.65 -2797.39
57.6609 -48.1893 | 0.901712 -1.74438 | -384.98 -663.888
-47.0568 79.9908 | 0.401799 1.09578 | -3512.18 3952.25
72.8039 37.6839 | 0.0606249 0.816503 | 6.36646e-12 -5.68434e-12
11.3615 -40.3732 | -0.245473 -0.188617 | -825.741 -1546.25
10.5139 89.4609 | 0.0710114 2.89277 | -1.59162e-12 -3.18323e-12
-13.0087 12.6763 | -1.48251 0.998495 | 1622.09 -7090.23
21.3157 -56.3361 | -1.12246 -0.954382 | 810.13 -89.2947
54.1541 28.7449 | 1.21428 0.0354131 | -2055.39 -4216.34
66.268 -44.4699 | -0.212944 -1.15363 | -62.0809 308.974
-7.13903 97.08 | -0.724357 -1.01874 | 7.7307e-12 4.54747e-12
77.6011 -12.7384 | 1.3322 0.341401 | -47.7989 320.855
20.5366 -53.8551 | 0.482285 -1.80258 | -313.329 586.836
66.2765 26.5559 | 0.363618 0.440148 | 133.974 -523.369
38.8284 4.91417 | 0.638062 0.448617 | 1467.07 5753.69
-72.5912 -25.8386 | -0.709193 0.387559 | 1.59162e-12 -9.23706e-12
59.6387 14.1776 | -0.902274 0.728123 | -354.056 1154.96
-81.8869 -6.97645 | -0.580439 -0.346238 | -2815.7 2540.24
-22.7435 87.6267 | -1.02093 2.75132 | 3.2685e-12 -2.84217e-13
-13.4445 9.19954 | -0.698759 0.285242 | 3603.68 7506.73
62.2092 -52.8607 | 1.82201 -0.702541 | 3.49195 1643.14
-39.7886 76.0519 | -0.124567 2.14782 | -787.897 -4580.73
79.9437 -2.60473 | 1.06492 -0.0461019 | -160.858 5407.39
-13.958 58.2943 | -0.0830775 0.712907 | -299.101 642.949
-68.5056 46.2441 | -0.411415 0.851004 | 340.996 1356.21
31.0702 35.4175 | 0.785692 0.606903 | 416.317 908.002
-46.8126 48.5235 | -0.652979 1.46768 | 671.552 -2162.41
-19.3891 -0.698261 | -1.88702 -0.0512738 | 4049.99 485.687
35.1372 -12.1768 | -0.415584 0.549379 | 1540.79 -3051.74
39.1441 75.1825 | 0.155422 1.75976 | -2.04636e-12 -1.61435e-11
12.1994 41.7147 | 0.265953 0.309941 | 273.166 1896.55
1.24338 -28.583 | -0.0124571 -0.455945 | 990.697 1791.21
-45.4812 53.2925 | 0.832632 1.71253 | -1.81899e-12 -1.59162e-12
-74.0906 11.2977 | 1.28751 0.2352 | -110.657 2003.89
-29.2949 -84.6499 | 0.893434 -1.40742 | 2.38742e-12 4.49063e-12
-35.0868 -79.9364 | 0.194879 -1.90634 | 370.622 -1724.88
32.3791 33.0973 | 0.216963 -0.124755 | -444.193 -876.924
-4.73896 -95.3034 | -0.139423 0.833218 | 475.198 -1789.96
2.78657 48.5992 | 0.833206 0.776103 | -415.078 -1669.03
-59.0707 16.1122 | -2.06837 0.011299 | -831.581 -2373.79
-77.4031 16.6294 | -1.80663 -0.322923 | 856.098 2220.91
58.2591 31.272 | 0.0594015 1.14128 | 6822.37 -590.795
58.1234 -23.919 | 1.89353 -0.824277 | -537.241 -1964.39
29.966 -62.1876 | -0.393232 -0.555414 | -496.802 -497.542
-74.093 29.3309 | -0.356951 0.0882835 | -155.359 -2141.75
-65.5145 33.6829 | -2.16826 1.94441 | 254.375 3150.67
-4.21227 -39.1611 | -1.45575 -0.418578 | 14.3865 993.434
48.9511 -72.8842 | 0.116292 -1.63326 | -2914.06 -1732.71
-73.3771 -44.4401 | -0.974962 -0.558956 | -1574.96 2921.5
76.192 -27.9009 | 1.54292 0.839294 | -2302.91 3485.51
0.83094 -33.9996 | -0.519527 -0.370645 | -941.253 -3370.9
63.6579 53.9585 | 0.0848787 1.82015 | 310.755 -183.219
-72.7416 -3.40774 | -0.289492 -0.148229 | -469.504 -1928.22
-4.75252 16.9894 | -0.522711 0.0107798 | 5377.28 4011.92
-54.054 71.2022 | -0.294765 0.437926 | 774.697 -1085.67
-65.9589 -30.9687 | -1.89431 0.102847 | -178.252 -3822.24
-71.8982 -23.5217 | -0.57016 -0.437893 | 1755.54 -6044.51
-52.4712 -13.452 | 0.53133 0.262466 | -19.7907 -34.4655
8.45734 -8.55514 | -1.15392 0.0373101 | 1637.13 837.048
81.5869 -22.7917 | 0.515897 0.562833 | -823.767 1320.79
-55.9337 -64.1967 | -0.971701 -1.91938 | 9.20315 -44.3097
64.3022 -8.94832 | 2.31456 -1.28735 | 174.457 -4631.38
-61.2736 47.2756 | -0.675033 2.0618 | 819.001 -387.303
52.0988 46.1361 | 0.90618 0.967021 | -3.41061e-12 -5.91172e-12
29.9726 -76.6823 | 0.72682 -1.19342 | 4026.16 5624.02
-20.4348 -87.5251 | -0.477557 -0.372443 | -2437.32 7010.33
-45.05 -68.6741 | 0.286394 -2.56013 | -2.27374e-13 2.72848e-12
-78.1125 21.043 | -0.164374 -0.287818 | -1878.17 1195.84
