49.5734 -61.8743 | 1.49006 -1.21995 | 8.7752e-12 -1.20508e-11
20.5134 82.4569 | 0.453197 1.83161 | 3.24007e-12 -3.83693e-12
-52.669 -13.2219 | 0.333781 -0.171574 | 142.529 -1172.5
3.13826 17.7534 | -0.00883417 0.509181 | -23.2631 -59.3081
2.18325 -7.83615 | -0.558522 -0.751509 | -0.292433 0.86885
37.238 -15.9974 | 0.375455 -0.226588 | 814.514 850.138
21.7965 23.3045 | -0.226831 -0.218204 | 4481.66 3349.28
4.04857 -27.9663 | -1.87643 0.635839 | 2024.09 8065.04
20.9836 -73.9383 | -0.447606 -0.74946 | 573.735 630.04
75.741 -3.5358 | 1.84377 0.372566 | -65.1284 922.328
-46.9183 -35.976 | 0.39785 -0.767615 | 540.882 -2255
65.8682 14.3649 | 1.59202 -0.67372 | 6.82121e-13 2.95586e-12
-75.1034 12.3028 | -1.06343 0.387062 | 9.09495e-13 0
-32.0499 -43.5723 | -0.799652 -1.20488 | -67.046 226.458
-60.1515 27.5239 | -1.58933 0.673847 | -2.04636e-12 1.81899e-12
-6.65059 64.3422 | 0.0492397 0.109707 | 6090.45 3670.02
57.6542 37.2943 | 0.729668 0.993582 | -9.09495e-13 4.54747e-13
52.4676 19.7425 | 1.30424 0.199191 | -3468.53 2542.97
51.9078 17.7367 | -0.508493 -0.249895 | 2608.98 -3835.72
-58.3901 -35.031 | -0.217926 -2.13308 | -1109.79 4088.75
32.6432 -0.657865 | -0.380729 -0.650202 | -1.7053e-13 6.13909e-12
-73.4071 -27.6015 | -0.0479704 -0.663817 | -53.6031 -108.521
33.4956 -26.9358 | 0.647222 0.11525 | -7.95808e-12 -2.27374e-12
26.4471 66.5174 | 0.912569 1.39402 | 3.63798e-12 4.3201e-12
64.7023 -22.7142 | 0.526132 -0.0693249 | 2.95586e-12 4.54747e-12
-47.2963 -7.58478 | -0.81109 0.23437 | -51.6002 -70.8256
-20.4714 -57.8465 | -0.858854 -0.510357 | 3.18323e-12 7.38964e-13
-46.765 10.1555 | 0.303001 -0.386543 | 2.27374e-12 2.67164e-12
-19.7515 -0.940056 | -1.26573 0.151394 | -1100.69 -589.135
24.7356 -83.7482 | -0.799184 -2.1159 | -573.735 -630.04
-50.6114 21.5192 | 0.0768142 -0.0550251 | 5.91172e-12 3.86535e-12
