26.9664 18.3053 | 0.937748 -0.285181 | 844.703 949.628
-2.345 64.7789 | 0.826235 1.25674 | 1.47793e-12 -6.39488e-13
32.751 53.1179 | 0.767801 0.167567 | 32.575 286.759
8.61611 31.2044 | -0.228922 0.0198946 | 646.877 -483.8
-12.6039 18.6808 | -0.157709 -0.551685 | -3497.97 -6615.4
-18.0007 84.9655 | 2.3628 0.421289 | -121.565 -498.25
-25.0185 12.8921 | -0.13257 -1.09009 | 776.391 992.546
22.0285 -10.6242 | 0.350685 -0.995604 | 363.042 251.054
88.3096 -10.7868 | 0.307644 -1.16725 | -358.051 -4039.72
-54.97 -13.529 | 0.374718 -0.870442 | 1182.2 -4275.04
55.1563 -31.8749 | -0.466408 0.270082 | 1656.49 -1698.69
10.5752 -5.79063 | -1.32228 0.270201 | 358.359 -507.417
25.185 -42.7228 | 1.14958 -1.72411 | -3973.32 -6797.91
19.4583 -17.1602 | -0.551945 0.75617 | -1288.6 1590.08
29.1841 20.3751 | 0.427215 -0.554917 | 3104.82 -8616.4
4.48933 92.9016 | 0.0353036 0.290027 | 1.36424e-12 2.50111e-12
-63.7525 -18.1417 | -2.04092 -0.517391 | -31.4293 -454.695
-39.8143 1.42298 | -0.640361 -0.441031 | 1223.71 2535.87
-19.4785 4.61348 | -0.527973 0.913849 | -572.247 -1631.7
-31.2736 -18.6586 | -0.995898 -0.128409 | -454.778 6926.19
-49.1372 -44.6626 | -1.56007 -1.15827 | -49.4355 56.0163
33.5565 -19.1154 | 0.983435 -0.201162 | 670.868 -1109.47
-37.3387 14.5097 | 0.467349 0.423281 | 14.9795 311.251
-42.2931 53.8735 | 0.497754 0.696777 | 521.531 423.062
-14.0742 -22.4588 | 0.9121 0.529141 | 212.566 931.931
27.4097 77.0555 | 1.25518 1.68098 | 225.119 -3002.43
77.5289 -13.4872 | 1.77535 -0.691575 | 1752.92 -10911.4
5.62651 -29.2484 | 0.340284 -0.587301 | -1082.41 219.571
44.002 -2.81115 | -0.686476 -0.426795 | -3365.2 -6807
-5.64358 30.7285 | 1.22347 0.28511 | -89.0303 1895.84
60.2146 -12.2317 | 0.775115 0.653261 | -3365.06 9438.31
24.6172 -88.5466 | -0.135418 -2.80444 | -8.18545e-12 -9.09495e-12
-65.8449 -22.7626 | 0.180331 -0.474241 | 3085.75 2588.8
-43.256 -38.6535 | -1.45162 -0.809625 | -2891.11 4276.12
60.9033 4.69004 | 0.588728 0.262761 | 191.603 257.783
-13.0414 -86.6309 | -0.120232 -1.64134 | 1.42109e-12 4.09273e-12
-22.8082 -54.9507 | -0.133963 -0.43462 | -117.391 328.207
-26.8732 -53.2415 | 0.053231 -0.686315 | 3413.72 -2736.91
-17.2714 -14.9762 | -2.07804 -0.938688 | -377.309 -447.38
71.2097 27.0357 | 1.33528 -0.0252619 | -5924.88 5716.74
42.6478 27.5773 | -0.191177 0.00956871 | -1788.99 -5377.3
72.8131 24.6548 | 0.360241 -0.056463 | 5895.63 -5338.43
-59.7664 43.1175 | -0.758793 1.11678 | 1054.64 1803.94
-47.1202 5.90523 | -1.91994 0.785793 | 836 828.499
-76.9029 -32.5174 | -1.26027 -0.381599 | 57.2932 165.74
-25.8643 -25.2038 | 1.41237 -0.818587 | -773.864 -954.699
40.172 -21.9303 | 1.77182 0.14477 | 1234.17 3927.97
-24.3553 -28.4636 | -0.359078 0.271848 | -1436.26 -535.545
-56.0595 20.1885 | -2.7427 0.0902472 | -881.072 -2670.49
37.3681 42.0853 | 0.346192 1.26323 | -1.36424e-12 8.6402e-12
-19.5562 16.678 | -2.17627 -1.30414 | 80.5893 -201.828
-29.9569 67.1295 | -0.402982 0.958822 | 1.36424e-12 -6.82121e-13
65.1959 14.4878 | 3.09004 -0.478172 | 20.4105 -35.8901
53.1054 -55.8857 | 0.716352 -1.16649 | 1475.49 2517.53
15.426 7.94788 | -0.429382 1.2698 | -1610.73 2319.92
25.5744 81.3601 | -1.37372 1.06543 | -225.119 3002.43
-58.5265 41.2529 | -1.76787 1.53398 | -956.586 -1630.55
20.9538 2.52554 | -0.78524 -0.292453 | -818.513 2258
42.8217 -64.0482 | -1.59522 -1.29731 | 1141.65 3608
50.8786 65.6768 | 0.814965 2.64699 | 118.826 -273.974
60.5139 28.5712 | 1.45565 -0.458302 | -2857.34 7502.83
50.1611 -37.2947 | -0.960281 -0.0161309 | -1225.86 -590.232
10.4586 -67.0842 | -1.2118 -0.813209 | 2.72848e-12 -7.27596e-12
76.2588 16.7212 | 2.49683 -0.488818 | -795.8 -2765.59
33.6944 64.431 | 0.310095 1.37722 | -121.111 3448.74
-33.9387 -73.5614 | -1.20871 -1.73591 | 203.84 -36.9288
-28.0918 53.2089 | 0.497233 0.476943 | -1715.97 -1527.69
65.6862 50.8893 | 0.868261 0.780834 | -9.50088 64.2829
-41.1585 -68.2859 | -0.19795 -1.81559 | -177.293 221.777
-24.9953 -19.8915 | -1.71775 -0.453808 | 430.559 -6082.46
-57.2959 -11.0359 | -1.83131 0.0116565 | -1150.01 4667.81
-82.3726 7.22325 | 0.375847 -0.336547 | -4.52681 5.90667
5.28333 -45.153 | 0.534149 -0.254982 | 4.54747e-13 3.63798e-12
-7.16025 -34.8547 | -0.893763 -0.234143 | 3643.67 -978.129
-49.7485 8.04224 | -0.737247 0.378183 | -259.226 797.297
2.77412 47.6277 | 0.831331 -0.641438 | -45.197 -153.649
-58.4128 32.5149 | -1.47057 0.0156376 | -811.066 668.865
-7.2702 84.9234 | -0.206452 0.916436 | 121.565 498.25
-29.1142 -50.4181 | -0.747347 -0.722138 | -3406.99 2771.43
-34.5575 34.2994 | -1.51487 0.761962 | -1806.24 -1773.25
55.5295 -54.7295 | 0.536447 -1.89094 | -1681.87 -4026.9
61.8393 -10.6155 | 0.541627 0.201354 | 561.033 1574.9
65.4358 -27.0343 | 1.07496 0.176854 | 723.639 1750.19
36.4527 -42.808 | -0.925795 -0.16018 | 2024.77 -4108.93
-37.7193 27.9569 | -0.722188 0.544168 | -1269.63 549.404
-40.1648 68.1987 | -0.549494 2.0433 | 820.154 4268.38
-34.905 82.2559 | 0.595159 2.14577 | -1.22782e-11 8.18545e-12
51.6427 -61.1351 | -1.23316 -1.56198 | -117.412 -233.573
44.4136 72.4138 | -0.367097 1.72118 | 2.72848e-12 1.81899e-12
-30.1763 -10.2467 | -0.820641 0.554556 | 760.204 -9583.03
5.89186 -73.8645 | 0.609249 -1.99931 | -756.061 -763.548
14.8351 -25.5069 | -0.529558 0.923721 | -34.6441 2113.05
36.4741 -32.9836 | 0.268146 -0.378963 | -35.4889 806.477
-72.0248 19.431 | 0.144711 0.468967 | 5.57066e-12 -2.72848e-12
52.0275 46.2175 | -1.09746 1.22789 | -27.915 679.961
23.4443 -76.7076 | 0.418514 -2.14132 | 756.061 763.548
-24.4493 22.3282 | -0.530148 0.770636 | -3023.61 -1276.03
63.0257 0.194482 | 1.92183 -0.877825 | -386.995 25.6894
65.0502 -31.2992 | 1.57998 0.178964 | -1287.98 -1522.61
33.1927 32.8868 | -0.943497 0.354505 | 1794.84 -2354.3
-31.4065 43.3338 | -1.50119 0.871824 | -622.567 -893.003
-58.5897 -7.02853 | -2.48104 0.114883 | -1017.42 9248.27
-13.7635 -79.9317 | 0.579934 -2.47673 | -2.04636e-12 4.09273e-12
-51.5887 22.3601 | 1.29878 -0.487405 | 980.253 2190.89
45.6457 10.1042 | 1.72587 -0.25528 | -2.27374e-12 -7.10543e-13
10.0567 -31.9252 | 2.34293 0.0253091 | -374.255 -800.903
73.731 19.2653 | 0.221066 -0.4175 | 3242.96 -1932.04
71.375 37.8178 | 0.157333 0.859677 | -131.189 -2929.59
35.9141 -38.2258 | -0.103217 -0.812508 | 642.856 6469.86
70.9709 -50.0142 | 1.20115 -1.59145 | 1592.25 3884.89
-37.0786 63.6069 | 0.380154 2.14505 | -820.154 -4268.38
1.76491 21.0716 | -0.546461 0.103943 | -1087.98 -2044.58
-69.0438 25.6853 | -1.11949 0.353673 | -138.382 396.185
14.8523 -65.7733 | -0.348124 -2.07806 | -1.87583e-12 3.18323e-12
25.1715 -38.7874 | -0.261809 -0.0995167 | 73.4309 3934.89
55.5484 10.8631 | -1.59858 0.429085 | 1264.3 -2101.47
58.8442 64.0234 | 0.948474 3.17678 | -3.18323e-12 -2.27374e-13
52.3565 52.4921 | -0.321429 1.19674 | -4.87976 -522.885
41.9962 -73.5036 | 0.70863 -2.12308 | -4812.08 -1899.39
36.0899 39.9653 | 1.63912 0.500473 | 285.408 4832.86
-68.3049 3.9513 | -1.30408 -1.16 | 1339.8 3727.21
-30.2821 11.2917 | -3.30522 -0.497862 | -756.211 -1403.38
-47.412 -36.9096 | -0.326525 -0.807196 | -3808.34 -5614.22
-50.954 51.701 | -1.05563 2.11966 | -867.427 -220.37
43.0558 75.7999 | -0.887922 2.13356 | -74.2404 -708.583
-55.7284 36.0815 | -2.02714 0.0859427 | -109.167 -16.5019
75.0028 -18.0017 | 1.81061 -1.09481 | -1762 448.213
30.1312 -8.76496 | 0.885354 -0.0286384 | -5.94506 256.332
-16.1482 21.0621 | -0.174599 -0.140382 | 4201.15 4583.61
9.09784 95.8649 | 0.183823 -0.558205 | -9.09495e-13 1.09139e-11
-47.1695 -50.0509 | -1.00753 -0.979358 | -1477.24 2189.97
35.9303 -66.0634 | -0.141352 -1.79887 | 48.0128 166.307
33.8453 5.85388 | -0.030137 0.279483 | 1680.86 -2234.04
10.6482 23.9187 | 1.27051 -0.744308 | 2438.95 2019.77
48.7607 53.3953 | 1.39939 1.32466 | 4.87976 522.885
38.8227 78.1281 | -0.226047 1.96651 | 74.2404 708.583
46.2249 -82.1663 | -0.325766 -1.27533 | 3622.42 -1874.92
5.53259 -14.829 | -0.152715 0.0621792 | -471.516 1352.99
-24.8642 -4.26876 | 0.375357 0.0652724 | -301.265 1174.09
66.673 20.862 | 2.80471 1.47002 | -2432.37 3689.52
-43.5195 -73.9066 | -1.18021 -2.63815 | -1.11413e-11 8.6402e-12
-36.3359 76.7321 | -0.988106 2.23624 | 4.83169e-13 0
-1.39709 -96.9644 | -0.0551191 -0.674492 | -1934.37 -6341.87
-1.51732 -30.6411 | -0.44003 -0.619753 | 1476.59 -1551.09
-58.1481 -5.26162 | -2.81937 0.340918 | -1816.29 -1532.3
-24.5191 0.00856549 | -0.79371 -0.264408 | -1332.83 -2100.98
-80.5473 -18.9592 | -0.385628 -1.22488 | -9.09495e-13 -2.10321e-12
-71.6053 -3.8541 | -0.215385 -0.545942 | 1430.6 1071.23
-68.8348 32.0135 | 0.377864 0.504624 | 0.725951 211.225
-9.43527 44.2855 | -1.67456 0.761333 | -780.74 -145.349
82.9528 8.42366 | 0.815934 0.772929 | -1.12934 25.9136
-66.5096 -54.404 | -0.24396 -0.417561 | -173.715 -460.895
-16.0862 78.7948 | 1.03535 1.13037 | -6.46594e-13 2.72848e-12
2.43853 -0.690098 | 0.702989 0.284349 | 112.004 -370.219
-72.8203 15.1852 | -2.43351 0.142004 | 352.662 5054.61
44.9809 30.3241 | 1.32169 0.747476 | 1568.32 5192.51
-40.5837 -81.0448 | -0.556994 -2.29044 | -26.5466 -184.849
66.8828 40.6303 | -0.610808 1.8172 | 191.076 2008.88
77.3258 -24.8084 | 0.0639964 -0.0668101 | 160.528 1310.63
-77.4853 12.742 | -0.174657 0.643224 | -387.822 -4955.03
82.5444 -2.07986 | 1.01156 0.260581 | 3101.16 3814.27
